country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,171422.0,7504.0,0.0,0.0,176.0,3.0,0.0
Albania,268491.0,3420.0,0.0,0.0,187.0,6.0,0.0
Algeria,262570.0,6753.0,0.0,0.0,405.0,9.0,0.0
Andorra,37361.0,150.0,0.0,0.0,84.0,1.0,0.0
Angola,98555.0,1899.0,0.0,0.0,41.0,1.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7342.0,134.0,0.0,0.0,11.0,0.0,0.0
Argentina,8766174.0,124585.0,0.0,0.0,18573.0,236.0,0.0
Armenia,408381.0,8201.0,0.0,0.0,1307.0,15.0,0.0
Australia,2969890.0,4726.0,0.0,0.0,24394.0,62.0,0.0
Austria,2324406.0,14427.0,0.0,0.0,25177.0,35.0,0.0
Azerbaijan,752605.0,9105.0,0.0,0.0,4687.0,28.0,0.0
Bahamas,32972.0,766.0,0.0,0.0,22.0,0.0,0.0
Bahrain,473462.0,1429.0,0.0,0.0,4839.0,2.0,0.0
Bangladesh,1919102.0,28872.0,0.0,0.0,4746.0,34.0,0.0
Barbados,52310.0,302.0,0.0,0.0,415.0,3.0,0.0
Belarus,843717.0,6278.0,0.0,0.0,5146.0,13.0,0.0
Belgium,3460301.0,29778.0,0.0,0.0,12762.0,54.0,0.0
Belize,55653.0,632.0,0.0,0.0,135.0,0.0,0.0
Benin,26552.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,7916.0,5.0,0.0,0.0,250.0,0.0,0.0
Bolivia,886108.0,21331.0,0.0,0.0,1104.0,17.0,0.0
Bosnia and Herzegovina,365589.0,15127.0,0.0,0.0,979.0,31.0,0.0
Botswana,260491.0,2603.0,0.0,0.0,0.0,0.0,0.0
Brazil,27677468.0,640076.0,0.0,0.0,125201.0,925.0,0.0
Brunei,24659.0,98.0,0.0,0.0,667.0,0.0,0.0
Bulgaria,1049543.0,34686.0,0.0,0.0,6589.0,95.0,0.0
Burkina Faso,20725.0,375.0,0.0,0.0,4.0,0.0,0.0
Burundi,37923.0,38.0,0.0,0.0,21.0,0.0,0.0
Cabo Verde,55846.0,400.0,0.0,0.0,2.0,0.0,0.0
Cambodia,124139.0,3015.0,0.0,0.0,184.0,0.0,0.0
