country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179242.0,7687.0,0.0,0.0,39.0,1.0,0.0
Albania,275574.0,3497.0,0.0,0.0,40.0,0.0,0.0
Algeria,265816.0,6875.0,0.0,0.0,2.0,0.0,0.0
Andorra,42156.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7721.0,137.0,0.0,0.0,0.0,0.0,0.0
Argentina,9101319.0,128729.0,0.0,0.0,0.0,0.0,0.0
Armenia,422900.0,8623.0,0.0,0.0,0.0,0.0,0.0
Australia,6590066.0,7794.0,0.0,0.0,41698.0,25.0,0.0
Austria,4246432.0,19826.0,0.0,0.0,4963.0,5.0,0.0
Azerbaijan,792638.0,9709.0,0.0,0.0,0.0,0.0,0.0
Bahamas,33871.0,801.0,0.0,0.0,41.0,1.0,0.0
Bahrain,576997.0,1479.0,0.0,0.0,602.0,0.0,0.0
Bangladesh,1952979.0,29127.0,0.0,0.0,22.0,0.0,0.0
Barbados,76261.0,433.0,0.0,0.0,416.0,1.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4116397.0,31613.0,0.0,0.0,0.0,0.0,0.0
Belize,57896.0,676.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59566.0,21.0,0.0,0.0,2.0,0.0,0.0
Bolivia,906146.0,21943.0,0.0,0.0,152.0,17.0,0.0
Bosnia and Herzegovina,377511.0,15778.0,0.0,0.0,0.0,0.0,0.0
Botswana,306324.0,2690.0,0.0,0.0,0.0,0.0,0.0
Brazil,30682094.0,665104.0,0.0,0.0,17355.0,92.0,0.0
Brunei,144411.0,220.0,0.0,0.0,275.0,0.0,0.0
Bulgaria,1161504.0,37045.0,0.0,0.0,153.0,2.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41235.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56105.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3836897.0,40288.0,0.0,0.0,798.0,20.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7414.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3600896.0,57714.0,0.0,0.0,4928.0,17.0,0.0
China,2079353.0,14569.0,0.0,0.0,2171.0,4.0,0.0
Colombia,6095316.0,139821.0,0.0,0.0,0.0,0.0,0.0
Comoros,8108.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,866164.0,8444.0,0.0,0.0,0.0,0.0,0.0
Croatia,1131105.0,15925.0,0.0,0.0,543.0,5.0,0.0
Cuba,1104496.0,8529.0,0.0,0.0,103.0,0.0,0.0
Cyprus,486086.0,1051.0,0.0,0.0,0.0,0.0,0.0
Czechia,3915847.0,40245.0,0.0,0.0,144.0,0.0,0.0
Denmark,3174312.0,6334.0,0.0,0.0,427.0,7.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12685.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,580412.0,4376.0,0.0,0.0,76.0,0.0,0.0
Ecuador,872268.0,35607.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24669.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4129.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15910.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9745.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,573922.0,2556.0,0.0,0.0,0.0,0.0,0.0
Eswatini,71698.0,1402.0,0.0,0.0,31.0,0.0,0.0
Ethiopia,470937.0,7510.0,0.0,0.0,38.0,0.0,0.0
Fiji,64773.0,862.0,0.0,0.0,0.0,0.0,0.0
