country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178352.0,7676.0,0.0,0.0,57.0,0.0,0.0
Albania,274376.0,3495.0,0.0,0.0,56.0,1.0,0.0
Algeria,265733.0,6874.0,0.0,0.0,2.0,0.0,0.0
Andorra,40709.0,153.0,0.0,0.0,381.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7535.0,135.0,0.0,0.0,12.0,0.0,0.0
Argentina,9059351.0,128306.0,0.0,0.0,1428.0,21.0,0.0
Armenia,422721.0,8621.0,0.0,0.0,10.0,0.0,0.0
Australia,5308858.0,6727.0,0.0,0.0,101953.0,79.0,0.0
Austria,4054989.0,19440.0,0.0,0.0,12626.0,33.0,0.0
Azerbaijan,792320.0,9705.0,0.0,0.0,15.0,1.0,0.0
Bahamas,33372.0,789.0,0.0,0.0,6.0,0.0,0.0
Bahrain,561940.0,1473.0,0.0,0.0,415.0,0.0,0.0
Bangladesh,1952197.0,29124.0,0.0,0.0,35.0,0.0,0.0
Barbados,63785.0,381.0,0.0,0.0,817.0,2.0,0.0
Belarus,972448.0,6889.0,0.0,0.0,799.0,4.0,0.0
Belgium,3972963.0,31165.0,0.0,0.0,29132.0,86.0,0.0
Belize,57331.0,672.0,0.0,0.0,13.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,49066.0,15.0,0.0,0.0,1879.0,1.0,0.0
Bolivia,903776.0,21901.0,0.0,0.0,192.0,2.0,0.0
Bosnia and Herzegovina,376384.0,15748.0,0.0,0.0,45.0,4.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30234024.0,662043.0,0.0,0.0,23090.0,139.0,0.0
Brunei,139465.0,217.0,0.0,0.0,187.0,1.0,0.0
Bulgaria,1148362.0,36764.0,0.0,0.0,550.0,8.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,38722.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55986.0,401.0,0.0,0.0,8.0,0.0,0.0
Cambodia,136013.0,3055.0,0.0,0.0,15.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3635878.0,38336.0,0.0,0.0,21174.0,130.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7378.0,192.0,0.0,0.0,0.0,0.0,0.0
Chile,3522422.0,57167.0,0.0,0.0,3622.0,69.0,0.0
China,1713300.0,13640.0,0.0,0.0,33583.0,54.0,0.0
Colombia,6089176.0,139738.0,0.0,0.0,264.0,4.0,0.0
Comoros,8100.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,275.0,0.0,0.0
Costa Rica,844892.0,8357.0,0.0,0.0,0.0,0.0,0.0
Croatia,1111823.0,15715.0,0.0,0.0,834.0,8.0,0.0
Cuba,1098563.0,8519.0,0.0,0.0,449.0,0.0,0.0
Cyprus,464366.0,993.0,0.0,0.0,1421.0,4.0,0.0
Czechia,3875994.0,39945.0,0.0,0.0,3472.0,12.0,0.0
Denmark,3140787.0,6010.0,0.0,0.0,2259.0,16.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15598.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11988.0,63.0,0.0,0.0,7.0,0.0,0.0
Dominican Republic,578663.0,4375.0,0.0,0.0,37.0,0.0,0.0
Ecuador,865585.0,35513.0,0.0,0.0,322.0,5.0,0.0
Egypt,511977.0,24522.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4124.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15906.0,183.0,0.0,0.0,2.0,0.0,0.0
Eritrea,9733.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,566467.0,2505.0,0.0,0.0,628.0,4.0,0.0
Eswatini,70072.0,1395.0,0.0,0.0,24.0,0.0,0.0
Ethiopia,470165.0,7509.0,0.0,0.0,14.0,0.0,0.0
Fiji,64502.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,949583.0,3517.0,0.0,0.0,28891.0,183.0,0.0
France,27637292.0,144947.0,0.0,0.0,124776.0,122.0,0.0
Gabon,47591.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11994.0,365.0,0.0,0.0,4.0,0.0,0.0
Georgia,1652472.0,16783.0,0.0,0.0,237.0,2.0,0.0
Germany,23339311.0,132900.0,0.0,0.0,322232.0,522.0,0.0
Ghana,161086.0,1445.0,0.0,0.0,15.0,0.0,0.0
Greece,3216256.0,28406.0,0.0,0.0,9308.0,62.0,0.0
Grenada,14165.0,219.0,0.0,0.0,101.0,0.0,0.0
Guatemala,837326.0,17416.0,0.0,0.0,1092.0,16.0,0.0
Guinea,36502.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8176.0,170.0,0.0,0.0,1.0,0.0,0.0
Guyana,63358.0,1228.0,0.0,0.0,18.0,2.0,0.0
Haiti,30586.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,421268.0,10888.0,0.0,0.0,0.0,0.0,0.0
Hungary,1879480.0,45865.0,0.0,0.0,2534.0,27.0,0.0
Iceland,183974.0,110.0,0.0,0.0,0.0,0.0,0.0
India,43039972.0,521743.0,0.0,0.0,949.0,6.0,0.0
Indonesia,6037742.0,155794.0,0.0,0.0,833.0,48.0,0.0
Iran,7202055.0,140744.0,0.0,0.0,2194.0,33.0,0.0
Iraq,2322734.0,25192.0,0.0,0.0,431.0,6.0,0.0
Ireland,1498834.0,6932.0,0.0,0.0,1924.0,13.0,0.0
Israel,4022685.0,10612.0,0.0,0.0,5773.0,11.0,0.0
Italy,15533012.0,161336.0,0.0,0.0,65617.0,149.0,0.0
Ivory Coast,81842.0,797.0,0.0,0.0,4.0,0.0,0.0
Jamaica,129133.0,2921.0,0.0,0.0,25.0,2.0,0.0
Japan,7235040.0,28888.0,0.0,0.0,55201.0,52.0,0.0
Jordan,1694957.0,14055.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394170.0,19013.0,0.0,0.0,52.0,0.0,0.0
Kenya,323595.0,5649.0,0.0,0.0,7.0,0.0,0.0
Kiribati,3069.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227803.0,3138.0,0.0,0.0,14.0,0.0,0.0
Kuwait,630641.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200973.0,2991.0,0.0,0.0,3.0,0.0,0.0
Laos,199008.0,709.0,0.0,0.0,690.0,2.0,0.0
Latvia,811868.0,5705.0,0.0,0.0,812.0,10.0,0.0
Lebanon,1095099.0,10353.0,0.0,0.0,0.0,0.0,0.0
Lesotho,32968.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7402.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501834.0,6429.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,16906.0,84.0,0.0,0.0,41.0,0.0,0.0
Lithuania,1046395.0,8997.0,0.0,0.0,1310.0,9.0,0.0
Luxembourg,227536.0,1053.0,0.0,0.0,8.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64089.0,1390.0,0.0,0.0,0.0,0.0,0.0
Malawi,85717.0,2628.0,0.0,0.0,4.0,0.0,0.0
Malaysia,4363024.0,35381.0,0.0,0.0,10413.0,18.0,0.0
Maldives,178320.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30617.0,729.0,0.0,0.0,15.0,0.0,0.0
Malta,87872.0,671.0,0.0,0.0,431.0,2.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58681.0,982.0,0.0,0.0,2.0,0.0,0.0
Mauritius,218229.0,990.0,0.0,0.0,3369.0,5.0,0.0
Mexico,5725075.0,323891.0,0.0,0.0,464.0,43.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,516004.0,11477.0,0.0,0.0,200.0,3.0,0.0
Monaco,11341.0,56.0,0.0,0.0,42.0,0.0,0.0
Mongolia,920119.0,2177.0,0.0,0.0,75.0,0.0,0.0
Montenegro,233980.0,2709.0,0.0,0.0,72.0,1.0,0.0
