country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,50810.0,2139.0,40444.0,8227.0,155.0,13.0,85.0
Albania,55380.0,1134.0,30790.0,23456.0,553.0,9.0,514.0
Algeria,97441.0,2716.0,65144.0,29581.0,434.0,11.0,367.0
Andorra,7756.0,83.0,7203.0,470.0,57.0,0.0,32.0
Angola,17099.0,396.0,9921.0,6782.0,70.0,3.0,192.0
Antigua and Barbuda,155.0,5.0,146.0,4.0,1.0,0.0,0.0
Argentina,1574554.0,42422.0,1384277.0,147855.0,10689.0,108.0,0.0
Armenia,156763.0,2733.0,137815.0,16215.0,621.0,19.0,1049.0
Australia,28297.0,908.0,22535.0,4854.0,23.0,0.0,3.0
Austria,349055.0,5783.0,318154.0,25118.0,1851.0,38.0,2202.0
Azerbaijan,211764.0,2416.0,160245.0,49103.0,1703.0,36.0,4359.0
Bahamas,7788.0,169.0,6166.0,1453.0,0.0,0.0,0.0
Bahrain,91304.0,351.0,89152.0,1801.0,234.0,1.0,189.0
Bangladesh,507265.0,7398.0,448803.0,51064.0,1163.0,20.0,2113.0
Barbados,347.0,7.0,292.0,48.0,2.0,0.0,1.0
Belarus,183006.0,1367.0,161832.0,19807.0,1893.0,9.0,2395.0
Belgium,637246.0,19089.0,0.0,618157.0,2342.0,51.0,0.0
Belize,10490.0,228.0,9081.0,1181.0,0.0,0.0,0.0
Benin,3205.0,44.0,3061.0,100.0,0.0,0.0,0.0
Bhutan,576.0,0.0,444.0,132.0,57.0,0.0,6.0
Bolivia,153590.0,9083.0,129754.0,14753.0,469.0,7.0,367.0
Bosnia and Herzegovina,108891.0,3901.0,74667.0,30323.0,593.0,23.0,771.0
Botswana,14025.0,40.0,11627.0,2358.0,0.0,0.0,0.0
Brazil,7448560.0,190488.0,6512717.0,745355.0,24615.0,506.0,0.0
Brunei,152.0,3.0,149.0,0.0,0.0,0.0,0.0
Bulgaria,196915.0,7073.0,108866.0,80976.0,257.0,50.0,1186.0
Burkina Faso,6134.0,77.0,4329.0,1728.0,193.0,0.0,200.0
Burundi,786.0,2.0,687.0,97.0,13.0,0.0,0.0
Cabo Verde,11696.0,112.0,11381.0,203.0,8.0,0.0,15.0
Cambodia,363.0,0.0,355.0,8.0,0.0,0.0,1.0
Cameroon,26277.0,448.0,24892.0,937.0,0.0,0.0,0.0
Canada,540939.0,14966.0,448829.0,77144.0,1749.0,64.0,710.0
Central African Republic,4948.0,63.0,1924.0,2961.0,0.0,0.0,0.0
Chad,1971.0,102.0,1654.0,215.0,13.0,0.0,3.0
Chile,595831.0,16358.0,565002.0,14471.0,1679.0,55.0,1545.0
China,95460.0,4770.0,89330.0,1360.0,77.0,1.0,125.0
Colombia,1574707.0,41690.0,1430709.0,102308.0,14941.0,236.0,13393.0
Comoros,715.0,7.0,626.0,82.0,0.0,0.0,0.0
Congo,23043.0,673.0,18970.0,3400.0,190.0,0.0,0.0
Costa Rica,162990.0,2086.0,128842.0,32062.0,0.0,0.0,0.0
Croatia,203962.0,3548.0,186553.0,13861.0,1643.0,84.0,3021.0
Cuba,10900.0,140.0,9503.0,1257.0,183.0,1.0,125.0
Cyprus,19366.0,109.0,2057.0,17200.0,50.0,2.0,0.0
Czechia,664863.0,10859.0,557696.0,96308.0,4402.0,83.0,5252.0
Denmark,149926.0,1134.0,105970.0,42822.0,2999.0,20.0,3241.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5804.0,61.0,5695.0,48.0,4.0,0.0,5.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,165035.0,2404.0,127106.0,35525.0,1381.0,0.0,374.0
Ecuador,208828.0,13984.0,181618.0,13226.0,818.0,7.0,0.0
Egypt,130126.0,7309.0,108985.0,13832.0,1133.0,49.0,511.0
El Salvador,44619.0,1289.0,39989.0,3341.0,0.0,6.0,0.0
Equatorial Guinea,5236.0,85.0,5078.0,73.0,0.0,0.0,0.0
Eritrea,992.0,1.0,600.0,391.0,41.0,0.0,0.0
Estonia,24582.0,202.0,15543.0,8837.0,573.0,7.0,150.0
Eswatini,8170.0,154.0,7016.0,1000.0,138.0,0.0,64.0
Ethiopia,121880.0,1897.0,107599.0,12384.0,481.0,15.0,754.0
Fiji,46.0,2.0,44.0,0.0,0.0,0.0,0.0
Finland,34648.0,524.0,26000.0,8124.0,201.0,0.0,0.0
France,2604595.0,62548.0,195365.0,2346682.0,20262.0,159.0,806.0
Gabon,9497.0,64.0,9331.0,102.0,28.0,0.0,21.0
Gambia,3791.0,123.0,3659.0,9.0,0.0,0.0,0.0
Georgia,218724.0,2313.0,196220.0,20191.0,1881.0,37.0,1515.0
Germany,1632736.0,29580.0,1235968.0,367188.0,2140.0,250.0,15691.0
Ghana,54043.0,333.0,52777.0,933.0,0.0,0.0,0.0
Greece,134852.0,4507.0,93764.0,36581.0,617.0,50.0,0.0
Grenada,112.0,0.0,57.0,55.0,7.0,0.0,8.0
Guatemala,135080.0,4757.0,123345.0,6978.0,186.0,8.0,380.0
Guinea,13646.0,80.0,13049.0,517.0,16.0,0.0,10.0
Guinea-Bissau,2447.0,45.0,2386.0,16.0,0.0,0.0,0.0
