country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,22976.0,430.0,3326.0,19220.0,748.0,21.0,313.0
Albania,1385.0,35.0,1001.0,349.0,44.0,1.0,21.0
Algeria,10589.0,741.0,7255.0,2593.0,105.0,9.0,181.0
Andorra,852.0,51.0,780.0,21.0,0.0,0.0,21.0
Angola,118.0,5.0,41.0,72.0,5.0,1.0,1.0
Antigua and Barbuda,26.0,3.0,20.0,3.0,0.0,0.0,0.0
Argentina,27373.0,765.0,8332.0,18276.0,1386.0,30.0,341.0
Armenia,14669.0,245.0,5466.0,8958.0,566.0,18.0,240.0
Australia,7289.0,102.0,6782.0,405.0,4.0,0.0,23.0
Austria,17034.0,674.0,15949.0,411.0,29.0,1.0,39.0
Azerbaijan,8882.0,108.0,4930.0,3844.0,352.0,6.0,210.0
Bahamas,103.0,11.0,68.0,24.0,0.0,0.0,1.0
Bahrain,16667.0,34.0,11487.0,5146.0,467.0,3.0,378.0
Bangladesh,78052.0,1049.0,16747.0,60256.0,3187.0,37.0,847.0
Barbados,96.0,7.0,83.0,6.0,0.0,0.0,0.0
Belarus,51816.0,293.0,26643.0,24880.0,750.0,5.0,976.0
Belgium,59711.0,9636.0,16453.0,33622.0,142.0,7.0,61.0
Belize,20.0,2.0,16.0,2.0,0.0,0.0,0.0
Benin,305.0,4.0,188.0,113.0,0.0,0.0,0.0
Bhutan,62.0,0.0,19.0,43.0,3.0,0.0,1.0
Bolivia,16165.0,533.0,2372.0,13260.0,884.0,21.0,111.0
Bosnia and Herzegovina,2832.0,161.0,2100.0,571.0,57.0,0.0,37.0
Botswana,48.0,1.0,24.0,23.0,0.0,0.0,0.0
Brazil,806399.0,41092.0,429965.0,335342.0,28692.0,1268.0,16049.0
Brunei,141.0,2.0,138.0,1.0,0.0,0.0,0.0
Bulgaria,3086.0,168.0,1688.0,1230.0,93.0,1.0,24.0
Burkina Faso,892.0,53.0,790.0,49.0,1.0,0.0,25.0
Burundi,85.0,1.0,45.0,39.0,2.0,0.0,0.0
Cabo Verde,657.0,6.0,294.0,357.0,42.0,1.0,0.0
Cambodia,126.0,0.0,125.0,1.0,0.0,0.0,0.0
Cameroon,8681.0,212.0,4836.0,3633.0,0.0,0.0,0.0
Canada,97489.0,8337.0,58131.0,31021.0,415.0,32.0,916.0
Central African Republic,1952.0,5.0,38.0,1909.0,64.0,0.0,0.0
Chad,848.0,72.0,706.0,70.0,2.0,0.0,0.0
Chile,154092.0,2648.0,126444.0,25000.0,5636.0,173.0,4664.0
China,84216.0,4638.0,79464.0,114.0,7.0,0.0,8.0
Colombia,43810.0,1505.0,17366.0,24939.0,1604.0,66.0,800.0
Comoros,162.0,2.0,97.0,63.0,0.0,0.0,0.0
Congo,5243.0,122.0,788.0,4333.0,125.0,2.0,2.0
Costa Rica,1538.0,12.0,722.0,804.0,77.0,0.0,0.0
Croatia,2249.0,106.0,2132.0,11.0,0.0,0.0,2.0
Cuba,2219.0,84.0,1893.0,242.0,8.0,1.0,7.0
Cyprus,974.0,18.0,807.0,149.0,2.0,0.0,0.0
Czechia,9855.0,328.0,7166.0,2361.0,31.0,-2.0,55.0
Denmark,12235.0,593.0,11155.0,487.0,19.0,0.0,51.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4398.0,37.0,2519.0,1842.0,25.0,3.0,259.0
Dominica,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Dominican Republic,21437.0,561.0,12541.0,8335.0,629.0,11.0,223.0
Ecuador,44440.0,3720.0,21862.0,18858.0,0.0,0.0,0.0
Egypt,39726.0,1377.0,10691.0,27658.0,1442.0,35.0,402.0
El Salvador,3373.0,68.0,1504.0,1801.0,99.0,4.0,66.0
Equatorial Guinea,1306.0,12.0,200.0,1094.0,0.0,0.0,0.0
Eritrea,41.0,0.0,39.0,2.0,0.0,0.0,0.0
Estonia,1965.0,69.0,1697.0,199.0,7.0,0.0,7.0
Eswatini,449.0,3.0,238.0,208.0,51.0,0.0,2.0
Ethiopia,2670.0,40.0,434.0,2196.0,164.0,5.0,33.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7110.0,305.0,6200.0,605.0,7.0,0.0,400.0
France,194853.0,29349.0,72269.0,93235.0,364.0,27.0,317.0
Gabon,3463.0,23.0,1024.0,2416.0,88.0,1.0,46.0
Gambia,28.0,1.0,22.0,5.0,0.0,0.0,0.0
Georgia,831.0,13.0,694.0,124.0,4.0,0.0,4.0
Germany,186691.0,8772.0,170961.0,6958.0,169.0,20.0,331.0
Ghana,10358.0,48.0,3824.0,6486.0,157.0,0.0,69.0
Greece,3088.0,183.0,1374.0,1531.0,20.0,0.0,0.0
Grenada,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Guatemala,8561.0,334.0,1567.0,6660.0,340.0,18.0,63.0
Guinea,4372.0,23.0,3033.0,1316.0,114.0,0.0,91.0
Guinea-Bissau,1389.0,12.0,153.0,1224.0,0.0,0.0,0.0
Guyana,158.0,12.0,92.0,54.0,2.0,0.0,0.0
Haiti,3662.0,56.0,24.0,3582.0,124.0,2.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,7669.0,294.0,837.0,6538.0,309.0,4.0,28.0
Hungary,4039.0,553.0,2391.0,1095.0,12.0,2.0,36.0
Iceland,1807.0,10.0,1794.0,3.0,0.0,0.0,0.0
India,297535.0,8498.0,147195.0,141842.0,20952.0,753.0,11989.0
Indonesia,35295.0,2000.0,12636.0,20659.0,979.0,41.0,507.0
Iran,180156.0,8584.0,142663.0,28909.0,2218.0,78.0,2073.0
Iraq,16675.0,457.0,6568.0,9650.0,1261.0,31.0,354.0
Ireland,25238.0,1703.0,22698.0,837.0,7.0,8.0,0.0
Israel,18667.0,302.0,15239.0,3126.0,191.0,0.0,66.0
Italy,236142.0,34167.0,171338.0,30637.0,379.0,53.0,1399.0
Ivory Coast,4404.0,41.0,2212.0,2151.0,223.0,0.0,38.0
Jamaica,611.0,10.0,408.0,193.0,6.0,0.0,1.0
Japan,17179.0,925.0,15233.0,1021.0,44.0,0.0,16.0
Jordan,890.0,9.0,670.0,211.0,27.0,0.0,7.0
Kazakhstan,13872.0,67.0,8593.0,5212.0,553.0,0.0,248.0
Kenya,3215.0,92.0,1092.0,2031.0,121.0,3.0,44.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,1326.0,31.0,921.0,374.0,28.0,0.0,8.0
Kuwait,34432.0,279.0,24137.0,10016.0,609.0,4.0,849.0
Kyrgyzstan,2166.0,26.0,1668.0,472.0,73.0,0.0,96.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1094.0,26.0,818.0,250.0,2.0,0.0,24.0
Lebanon,1402.0,31.0,845.0,526.0,14.0,1.0,13.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,397.0,31.0,206.0,160.0,14.0,0.0,6.0
Libya,393.0,5.0,59.0,329.0,15.0,0.0,0.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1747.0,58.0,1390.0,299.0,19.0,0.0,16.0
Luxembourg,4052.0,110.0,3910.0,32.0,3.0,0.0,6.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1203.0,10.0,312.0,881.0,41.0,0.0,16.0
Malawi,481.0,4.0,55.0,422.0,26.0,0.0,0.0
Malaysia,8369.0,119.0,7064.0,1186.0,31.0,1.0,51.0
Maldives,1976.0,8.0,1153.0,815.0,14.0,0.0,32.0
Mali,1722.0,97.0,989.0,636.0,55.0,1.0,41.0
Malta,640.0,9.0,600.0,31.0,5.0,0.0,3.0
Mauritania,1439.0,74.0,250.0,1115.0,156.0,3.0,108.0
Mauritius,337.0,10.0,325.0,2.0,0.0,0.0,0.0
Mexico,133974.0,15944.0,97198.0,20832.0,4790.0,587.0,3268.0
Moldova,10727.0,375.0,6072.0,4280.0,406.0,4.0,142.0
Monaco,99.0,4.0,93.0,2.0,0.0,0.0,0.0
Mongolia,194.0,0.0,95.0,99.0,0.0,0.0,6.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,8537.0,211.0,7583.0,743.0,29.0,0.0,18.0
Mozambique,489.0,2.0,144.0,343.0,17.0,0.0,6.0
Myanmar,260.0,6.0,165.0,89.0,12.0,0.0,0.0
Namibia,31.0,0.0,17.0,14.0,0.0,0.0,0.0
Nepal,4614.0,15.0,861.0,3738.0,250.0,0.0,187.0
Netherlands,48458.0,6063.0,181.0,42214.0,164.0,2.0,0.0
New Zealand,1504.0,22.0,1482.0,0.0,0.0,0.0,0.0
Nicaragua,1464.0,55.0,953.0,456.0,0.0,0.0,0.0
Niger,974.0,65.0,878.0,31.0,0.0,0.0,2.0
Nigeria,14554.0,387.0,4494.0,9673.0,681.0,5.0,143.0
North Macedonia,3538.0,169.0,1682.0,1687.0,174.0,5.0,18.0
Norway,8608.0,242.0,8138.0,228.0,14.0,3.0,0.0
Oman,19954.0,89.0,6623.0,13242.0,1067.0,5.0,983.0
Pakistan,125933.0,2463.0,40247.0,83223.0,12231.0,208.0,3939.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,487.0,3.0,410.0,74.0,2.0,0.0,0.0
Panama,18586.0,418.0,10977.0,7191.0,697.0,5.0,0.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
