country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,153260.0,7123.0,0.0,0.0,40.0,5.0,0.0
Albania,147369.0,2501.0,0.0,0.0,982.0,3.0,0.0
Algeria,196527.0,5302.0,0.0,0.0,447.0,33.0,0.0
Andorra,15046.0,130.0,0.0,0.0,13.0,0.0,0.0
Angola,47781.0,1227.0,0.0,0.0,237.0,10.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1719.0,44.0,0.0,0.0,4.0,0.0,0.0
Argentina,5190948.0,112005.0,0.0,0.0,5328.0,193.0,0.0
Armenia,242750.0,4857.0,0.0,0.0,615.0,13.0,0.0
Australia,56560.0,1019.0,0.0,0.0,1467.0,7.0,0.0
Austria,690153.0,10775.0,0.0,0.0,1848.0,3.0,0.0
Azerbaijan,428736.0,5677.0,0.0,0.0,3845.0,41.0,0.0
Bahamas,18139.0,381.0,0.0,0.0,0.0,27.0,0.0
Bahrain,272635.0,1388.0,0.0,0.0,95.0,0.0,0.0
Bangladesh,1503680.0,26274.0,0.0,0.0,3062.0,79.0,0.0
Barbados,5072.0,51.0,0.0,0.0,40.0,1.0,0.0
Belarus,483231.0,3791.0,0.0,0.0,1699.0,11.0,0.0
Belgium,1187506.0,25382.0,0.0,0.0,2842.0,2.0,0.0
Belize,16493.0,362.0,0.0,0.0,140.0,0.0,0.0
Benin,15932.0,131.0,0.0,0.0,2566.0,3.0,0.0
Bhutan,2596.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,491340.0,18473.0,0.0,0.0,461.0,21.0,0.0
Bosnia and Herzegovina,214759.0,9815.0,0.0,0.0,906.0,12.0,0.0
Botswana,156927.0,2261.0,0.0,0.0,0.0,0.0,0.0
Brazil,20810944.0,581461.0,0.0,0.0,25748.0,697.0,0.0
Brunei,2858.0,11.0,0.0,0.0,146.0,2.0,0.0
Bulgaria,457487.0,18950.0,0.0,0.0,1745.0,54.0,0.0
Burkina Faso,13777.0,171.0,0.0,0.0,0.0,0.0,0.0
Burundi,12585.0,38.0,0.0,0.0,591.0,0.0,0.0
Cabo Verde,35506.0,314.0,0.0,0.0,152.0,1.0,0.0
Cambodia,93510.0,1916.0,0.0,0.0,455.0,13.0,0.0
Cameroon,84210.0,1357.0,0.0,0.0,785.0,7.0,0.0
Canada,1508295.0,27147.0,0.0,0.0,4005.0,22.0,0.0
Central African Republic,11296.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,4994.0,174.0,0.0,0.0,2.0,0.0,0.0
Chile,1639123.0,36945.0,0.0,0.0,448.0,8.0,0.0
China,117991.0,4848.0,0.0,0.0,41.0,0.0,0.0
Colombia,4911082.0,125016.0,0.0,0.0,1996.0,71.0,0.0
Comoros,4072.0,147.0,0.0,0.0,4.0,0.0,0.0
Congo,68734.0,1242.0,0.0,0.0,283.0,0.0,0.0
Costa Rica,466574.0,5523.0,0.0,0.0,2848.0,17.0,0.0
Croatia,374803.0,8338.0,0.0,0.0,805.0,4.0,0.0
Cuba,659464.0,5377.0,0.0,0.0,6609.0,74.0,0.0
Cyprus,115597.0,512.0,0.0,0.0,287.0,2.0,0.0
Czechia,1679476.0,30404.0,0.0,0.0,287.0,0.0,0.0
Denmark,347862.0,2586.0,0.0,0.0,834.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,11757.0,157.0,0.0,0.0,7.0,0.0,0.0
Dominica,1638.0,4.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,350468.0,4008.0,0.0,0.0,295.0,0.0,0.0
Ecuador,502146.0,32296.0,0.0,0.0,403.0,37.0,0.0
Egypt,288732.0,16743.0,0.0,0.0,291.0,7.0,0.0
El Salvador,96067.0,2926.0,0.0,0.0,2007.0,8.0,0.0
Equatorial Guinea,9477.0,126.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6642.0,38.0,0.0,0.0,0.0,0.0,0.0
Estonia,142363.0,1293.0,0.0,0.0,407.0,1.0,0.0
Eswatini,43626.0,1112.0,0.0,0.0,255.0,11.0,0.0
Ethiopia,309351.0,4692.0,0.0,0.0,1217.0,17.0,0.0
Fiji,47006.0,504.0,0.0,0.0,290.0,8.0,0.0
Finland,128625.0,1059.0,0.0,0.0,650.0,2.0,0.0
France,6868151.0,115031.0,0.0,0.0,33129.0,105.0,0.0
Gabon,25888.0,166.0,0.0,0.0,0.0,0.0,0.0
Gambia,9715.0,322.0,0.0,0.0,17.0,3.0,0.0
Georgia,553697.0,7482.0,0.0,0.0,3886.0,74.0,0.0
Germany,3979839.0,92262.0,0.0,0.0,14158.0,33.0,0.0
Ghana,119436.0,1036.0,0.0,0.0,0.0,0.0,0.0
Greece,590832.0,13743.0,0.0,0.0,2868.0,52.0,0.0
Grenada,539.0,2.0,0.0,0.0,78.0,0.0,0.0
Guatemala,475548.0,12007.0,0.0,0.0,5271.0,81.0,0.0
Guinea,29541.0,338.0,0.0,0.0,40.0,1.0,0.0
Guinea-Bissau,5829.0,120.0,0.0,0.0,30.0,1.0,0.0
Guyana,25770.0,624.0,0.0,0.0,222.0,2.0,0.0
Haiti,20916.0,586.0,0.0,0.0,20.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,340559.0,8960.0,0.0,0.0,1802.0,110.0,0.0
Hungary,812531.0,30059.0,0.0,0.0,194.0,1.0,0.0
Iceland,10856.0,33.0,0.0,0.0,67.0,0.0,0.0
India,32857937.0,439529.0,0.0,0.0,47092.0,509.0,0.0
Indonesia,4100138.0,133676.0,0.0,0.0,10337.0,653.0,0.0
Iran,5025233.0,108393.0,0.0,0.0,33170.0,599.0,0.0
Iraq,1895459.0,20878.0,0.0,0.0,7309.0,48.0,0.0
Ireland,354236.0,5112.0,0.0,0.0,1789.0,20.0,0.0
Israel,1082981.0,7086.0,0.0,0.0,16629.0,43.0,0.0
Italy,4546487.0,129290.0,0.0,0.0,6496.0,69.0,0.0
Ivory Coast,56148.0,445.0,0.0,0.0,479.0,4.0,0.0
Jamaica,68482.0,1549.0,0.0,0.0,351.0,31.0,0.0
Japan,1514400.0,16136.0,0.0,0.0,20028.0,71.0,0.0
Jordan,798091.0,10422.0,0.0,0.0,965.0,11.0,0.0
Kazakhstan,868921.0,13732.0,0.0,0.0,5340.0,1077.0,0.0
Kenya,236881.0,4739.0,0.0,0.0,1018.0,13.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,146880.0,2525.0,0.0,0.0,1894.0,22.0,0.0
Kuwait,409961.0,2420.0,0.0,0.0,101.0,1.0,0.0
Kyrgyzstan,175876.0,2532.0,0.0,0.0,142.0,4.0,0.0
Laos,15289.0,14.0,0.0,0.0,274.0,0.0,0.0
Latvia,143106.0,2579.0,0.0,0.0,469.0,1.0,0.0
Lebanon,603288.0,8061.0,0.0,0.0,1022.0,8.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5594.0,245.0,0.0,0.0,0.0,0.0,0.0
Libya,310637.0,4263.0,0.0,0.0,1665.0,16.0,0.0
Liechtenstein,3403.0,58.0,0.0,0.0,12.0,0.0,0.0
Lithuania,299532.0,4569.0,0.0,0.0,707.0,8.0,0.0
Luxembourg,75904.0,830.0,0.0,0.0,144.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42873.0,956.0,0.0,0.0,4.0,0.0,0.0
Malawi,60583.0,2185.0,0.0,0.0,89.0,8.0,0.0
Malaysia,1765016.0,16942.0,1482797.0,265277.0,18762.0,278.0,21073.0
Maldives,81301.0,226.0,0.0,0.0,189.0,0.0,0.0
Mali,14895.0,539.0,0.0,0.0,6.0,0.0,0.0
Malta,36247.0,441.0,0.0,0.0,76.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,33725.0,717.0,0.0,0.0,145.0,2.0,0.0
Mauritius,10676.0,31.0,0.0,0.0,0.0,0.0,0.0
Mexico,3369747.0,260503.0,0.0,0.0,17337.0,1177.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,268105.0,6406.0,0.0,0.0,579.0,5.0,0.0
Monaco,3211.0,33.0,0.0,0.0,10.0,0.0,0.0
Mongolia,217741.0,944.0,0.0,0.0,3726.0,7.0,0.0
Montenegro,115956.0,1732.0,0.0,0.0,571.0,8.0,0.0
Morocco,866968.0,12749.0,0.0,0.0,6020.0,100.0,0.0
Mozambique,146754.0,1866.0,0.0,0.0,438.0,2.0,0.0
Myanmar,402640.0,15490.0,0.0,0.0,3358.0,101.0,0.0
Namibia,125136.0,3386.0,0.0,0.0,90.0,11.0,0.0
Nepal,764295.0,10770.0,0.0,0.0,1648.0,20.0,0.0
Netherlands,1979421.0,18373.0,0.0,0.0,2981.0,5.0,0.0
New Zealand,3646.0,26.0,0.0,0.0,76.0,0.0,0.0
Nicaragua,11735.0,200.0,0.0,0.0,0.0,0.0,0.0
Niger,5857.0,199.0,0.0,0.0,8.0,0.0,0.0
Nigeria,193013.0,2480.0,0.0,0.0,582.0,11.0,0.0
North Macedonia,177399.0,5964.0,0.0,0.0,905.0,26.0,0.0
Norway,161814.0,822.0,0.0,0.0,1640.0,8.0,0.0
Oman,302393.0,4068.0,0.0,0.0,93.0,4.0,0.0
Pakistan,1167757.0,25978.0,0.0,0.0,4069.0,89.0,0.0
Palau,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,344957.0,3688.0,0.0,0.0,2675.0,8.0,0.0
Panama,458157.0,7066.0,0.0,0.0,670.0,5.0,0.0
Papua New Guinea,17926.0,192.0,0.0,0.0,88.0,0.0,0.0
Paraguay,458614.0,15785.0,0.0,0.0,86.0,18.0,0.0
Peru,2150006.0,198295.0,0.0,0.0,415.0,32.0,0.0
Philippines,2003955.0,33533.0,0.0,0.0,14098.0,85.0,0.0
Poland,2889036.0,75358.0,0.0,0.0,366.0,13.0,0.0
Portugal,1039492.0,17757.0,0.0,0.0,1565.0,14.0,0.0
Qatar,232910.0,602.0,0.0,0.0,166.0,0.0,0.0
Romania,1100208.0,34591.0,0.0,0.0,1443.0,21.0,0.0
Russia,6838652.0,180781.0,0.0,0.0,17955.0,772.0,0.0
Rwanda,88197.0,1097.0,0.0,0.0,570.0,8.0,0.0
Saint Kitts and Nevis,1121.0,3.0,0.0,0.0,30.0,0.0,0.0
Saint Lucia,8322.0,106.0,0.0,0.0,103.0,2.0,0.0
Saint Vincent and the Grenadines,2348.0,12.0,0.0,0.0,12.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5331.0,90.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,2627.0,37.0,0.0,0.0,19.0,0.0,0.0
Saudi Arabia,543318.0,8512.0,0.0,0.0,0.0,0.0,0.0
Senegal,72920.0,1774.0,0.0,0.0,115.0,9.0,0.0
Serbia,766279.0,7307.0,0.0,0.0,3346.0,15.0,0.0
Seychelles,20128.0,102.0,0.0,0.0,90.0,0.0,0.0
Sierra Leone,6368.0,121.0,0.0,0.0,1.0,0.0,0.0
Singapore,67800.0,55.0,0.0,0.0,180.0,0.0,0.0
Slovakia,780075.0,12548.0,0.0,0.0,308.0,0.0,0.0
Slovenia,267962.0,4450.0,0.0,0.0,764.0,0.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,17466.0,977.0,0.0,0.0,0.0,0.0,0.0
South Africa,2787203.0,82496.0,0.0,0.0,9544.0,235.0,0.0
South Korea,255401.0,2303.0,0.0,0.0,1956.0,11.0,0.0
South Sudan,11446.0,120.0,0.0,0.0,10.0,0.0,0.0
Spain,4861883.0,84472.0,0.0,0.0,6818.0,132.0,0.0
Sri Lanka,444130.0,9400.0,0.0,0.0,3828.0,215.0,0.0
Sudan,37709.0,2837.0,0.0,0.0,0.0,6.0,0.0
Summer Olympics 2020,811.0,0.0,0.0,0.0,7.0,0.0,0.0
Suriname,29599.0,725.0,0.0,0.0,306.0,4.0,0.0
Sweden,1127917.0,14692.0,0.0,0.0,1104.0,0.0,0.0
Switzerland,782869.0,10907.0,0.0,0.0,3203.0,8.0,0.0
Syria,28045.0,2018.0,0.0,0.0,130.0,5.0,0.0
Taiwan,16001.0,836.0,0.0,0.0,6.0,1.0,0.0
Tajikistan,17252.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,1367.0,50.0,0.0,0.0,0.0,0.0,0.0
Thailand,1219531.0,11841.0,0.0,0.0,14802.0,252.0,0.0
Timor-Leste,16941.0,72.0,0.0,0.0,259.0,5.0,0.0
Togo,21561.0,185.0,0.0,0.0,300.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,44957.0,1302.0,0.0,0.0,110.0,11.0,0.0
Tunisia,666168.0,23538.0,0.0,0.0,2134.0,87.0,0.0
Turkey,6412277.0,57000.0,0.0,0.0,23946.0,290.0,0.0
Uganda,120075.0,3023.0,0.0,0.0,160.0,11.0,0.0
Ukraine,2387052.0,57066.0,0.0,0.0,2488.0,62.0,0.0
United Arab Emirates,719355.0,2043.0,0.0,0.0,985.0,2.0,0.0
United Kingdom,6856890.0,133066.0,0.0,10511.0,35572.0,207.0,0.0
United States,39573928.0,639440.0,0.0,0.0,190517.0,2034.0,0.0
Uruguay,385078.0,6034.0,0.0,0.0,144.0,2.0,0.0
Uzbekistan,157136.0,1088.0,0.0,0.0,742.0,6.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,335233.0,4026.0,0.0,0.0,890.0,16.0,0.0
Vietnam,473530.0,11868.0,0.0,0.0,11434.0,804.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,7900.0,1480.0,0.0,0.0,31.0,8.0,0.0
Zambia,206522.0,3605.0,0.0,0.0,195.0,3.0,0.0
Zimbabwe,124960.0,4438.0,0.0,0.0,187.0,19.0,0.0
