country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,58214.0,2557.0,52301.0,3356.0,177.0,8.0,29.0
Albania,129980.0,2358.0,103066.0,24556.0,138.0,5.0,465.0
Algeria,120174.0,3172.0,83765.0,33237.0,182.0,7.0,129.0
Andorra,12917.0,123.0,12334.0,460.0,43.0,0.0,49.0
Angola,24883.0,570.0,22882.0,1431.0,222.0,5.0,235.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1217.0,31.0,995.0,191.0,0.0,0.0,0.0
Argentina,2769552.0,60083.0,2424675.0,284794.0,25932.0,291.0,16822.0
Armenia,210518.0,3944.0,190271.0,16303.0,1033.0,25.0,583.0
Australia,29594.0,910.0,23181.0,5503.0,18.0,0.0,4.0
Austria,600089.0,9997.0,563256.0,26836.0,2523.0,38.0,2764.0
Azerbaijan,305933.0,4235.0,269965.0,31733.0,2075.0,32.0,2480.0
Bahamas,9868.0,194.0,9140.0,534.0,77.0,0.0,81.0
Bahrain,167165.0,607.0,155768.0,10790.0,1008.0,2.0,1057.0
Bangladesh,732060.0,10683.0,635183.0,86194.0,4280.0,95.0,7072.0
Barbados,3797.0,44.0,3704.0,49.0,4.0,0.0,12.0
Belarus,347316.0,2453.0,337620.0,7243.0,1318.0,10.0,1393.0
Belgium,960169.0,23867.0,0.0,936302.0,5113.0,33.0,0.0
Belize,12585.0,318.0,12164.0,103.0,17.0,0.0,3.0
Benin,7720.0,97.0,7510.0,113.0,0.0,0.0,0.0
Bhutan,986.0,1.0,883.0,102.0,20.0,0.0,0.0
Bolivia,293061.0,12731.0,241563.0,38767.0,1386.0,36.0,1227.0
Bosnia and Herzegovina,193115.0,8082.0,150458.0,34575.0,1239.0,57.0,1185.0
Botswana,44702.0,684.0,39733.0,4285.0,0.0,0.0,0.0
Brazil,14134150.0,381971.0,12436210.0,1315969.0,73988.0,3197.0,10419.0
Brunei,223.0,3.0,210.0,10.0,0.0,0.0,0.0
Bulgaria,392913.0,15618.0,318208.0,59087.0,2002.0,100.0,3935.0
Burkina Faso,13167.0,155.0,12812.0,200.0,0.0,0.0,0.0
Burundi,3706.0,6.0,773.0,2927.0,63.0,0.0,0.0
Cabo Verde,21179.0,198.0,18500.0,2481.0,398.0,4.0,150.0
Cambodia,7747.0,54.0,2794.0,4899.0,303.0,5.0,239.0
Cameroon,64809.0,939.0,35261.0,28609.0,0.0,0.0,0.0
Canada,1148285.0,23764.0,1046969.0,77552.0,8404.0,50.0,8788.0
Central African Republic,6175.0,85.0,5112.0,978.0,246.0,6.0,0.0
Chad,4731.0,169.0,4368.0,194.0,8.0,0.0,15.0
Chile,1141403.0,25353.0,1074827.0,41223.0,5214.0,36.0,7165.0
China,102300.0,4845.0,96958.0,497.0,7.0,0.0,23.0
Colombia,2701313.0,69596.0,2521944.0,109773.0,17212.0,419.0,16206.0
Comoros,3822.0,146.0,3645.0,31.0,2.0,0.0,19.0
Congo,39317.0,887.0,34316.0,4114.0,149.0,0.0,0.0
Costa Rica,233498.0,3115.0,199379.0,31004.0,1531.0,11.0,213.0
Croatia,313423.0,6692.0,291351.0,15380.0,3117.0,49.0,1687.0
Cuba,96760.0,547.0,91034.0,5179.0,1006.0,9.0,967.0
Cyprus,58991.0,296.0,39061.0,19634.0,941.0,1.0,0.0
Czechia,1609861.0,28711.0,1517774.0,63376.0,3831.0,71.0,2668.0
Denmark,245562.0,2466.0,233590.0,9506.0,803.0,2.0,708.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
