country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Australia,22.0,0.0,11.0,11.0,0.0,0.0,0.0
Belgium,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,9.0,0.0,3.0,6.0,0.0,0.0,0.0
China,76938.0,2443.0,23170.0,51325.0,16.0,2.0,483.0
Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,3.0,0.0,1.0,2.0,1.0,0.0,0.0
France,12.0,1.0,4.0,7.0,0.0,0.0,0.0
Germany,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Hong Kong,74.0,2.0,11.0,61.0,5.0,0.0,5.0
India,3.0,0.0,3.0,0.0,0.0,0.0,0.0
Iran,43.0,8.0,0.0,35.0,15.0,3.0,0.0
Iraq,0.0,0.0,0.0,0.0,,,
Israel,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Italy,155.0,3.0,2.0,150.0,93.0,1.0,1.0
Japan,147.0,1.0,22.0,124.0,25.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Macau,10.0,0.0,6.0,4.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Others,691.0,3.0,0.0,688.0,57.0,1.0,-1.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,3.0,1.0,1.0,1.0,0.0,0.0,0.0
Russia,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Singapore,89.0,0.0,51.0,38.0,4.0,0.0,14.0
South Korea,602.0,6.0,18.0,578.0,169.0,4.0,2.0
Spain,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Taiwan,28.0,1.0,2.0,25.0,2.0,0.0,0.0
Thailand,35.0,0.0,21.0,14.0,0.0,0.0,1.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,13.0,0.0,4.0,9.0,0.0,0.0,0.0
United Kingdom,9.0,0.0,8.0,1.0,0.0,0.0,0.0
United States,35.0,0.0,5.0,30.0,0.0,0.0,0.0
Vietnam,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
