country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,176918.0,7651.0,0.0,0.0,175.0,0.0,0.0
Albania,272885.0,3487.0,0.0,0.0,81.0,0.0,0.0
Algeria,265511.0,6870.0,0.0,0.0,15.0,1.0,0.0
Andorra,39234.0,153.0,0.0,0.0,440.0,1.0,0.0
Angola,99003.0,1900.0,0.0,0.0,18.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7470.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8990413.0,127363.0,0.0,0.0,4577.0,29.0,0.0
Armenia,422202.0,8589.0,0.0,0.0,47.0,2.0,0.0
Australia,3812332.0,5691.0,0.0,0.0,49166.0,29.0,0.0
Austria,3335900.0,15320.0,0.0,0.0,52045.0,31.0,0.0
Azerbaijan,791077.0,9633.0,0.0,0.0,0.0,0.0,0.0
Bahamas,33206.0,773.0,0.0,0.0,0.0,0.0,0.0
Bahrain,542305.0,1464.0,0.0,0.0,1121.0,0.0,0.0
Bangladesh,1950357.0,29112.0,0.0,0.0,233.0,0.0,0.0
Barbados,57451.0,326.0,0.0,0.0,103.0,0.0,0.0
Belarus,946674.0,6698.0,0.0,0.0,1789.0,10.0,0.0
Belgium,3696059.0,30510.0,0.0,0.0,12275.0,18.0,0.0
Belize,57131.0,652.0,0.0,0.0,18.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,20722.0,9.0,0.0,0.0,606.0,2.0,0.0
Bolivia,898941.0,21477.0,0.0,0.0,477.0,1.0,0.0
Bosnia and Herzegovina,373799.0,15661.0,0.0,0.0,129.0,10.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29532810.0,656693.0,0.0,0.0,44033.0,462.0,0.0
Brunei,120600.0,177.0,0.0,0.0,1708.0,1.0,0.0
Bulgaria,1121194.0,36248.0,0.0,0.0,1720.0,26.0,0.0
Burkina Faso,20806.0,379.0,0.0,0.0,55.0,4.0,0.0
Burundi,38296.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55917.0,401.0,0.0,0.0,3.0,0.0,0.0
Cambodia,134624.0,3049.0,0.0,0.0,132.0,0.0,0.0
Cameroon,119414.0,1926.0,0.0,0.0,0.0,0.0,0.0
Canada,3396364.0,37120.0,0.0,0.0,4200.0,40.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7269.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3353259.0,44246.0,0.0,0.0,16645.0,184.0,0.0
China,1147435.0,9772.0,0.0,0.0,23540.0,289.0,0.0
Colombia,6079231.0,139386.0,0.0,0.0,744.0,25.0,0.0
Comoros,8074.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110510.0,1713.0,0.0,0.0,35.0,0.0,0.0
Costa Rica,828442.0,8215.0,0.0,0.0,1096.0,13.0,0.0
Croatia,1079397.0,15392.0,0.0,0.0,2032.0,9.0,0.0
Cuba,1079111.0,8503.0,0.0,0.0,586.0,0.0,0.0
Cyprus,367743.0,905.0,0.0,0.0,3951.0,1.0,0.0
Czechia,3716181.0,39271.0,0.0,0.0,8593.0,23.0,0.0
Denmark,3032928.0,5348.0,0.0,0.0,8340.0,43.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15572.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11643.0,62.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,577070.0,4375.0,0.0,0.0,166.0,0.0,0.0
Ecuador,849699.0,35348.0,0.0,0.0,0.0,0.0,0.0
Egypt,495373.0,24277.0,0.0,0.0,0.0,0.0,0.0
