country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,170.0,4.0,2.0,164.0,50.0,0.0,0.0
Albania,223.0,11.0,44.0,168.0,11.0,1.0,11.0
Algeria,584.0,35.0,37.0,512.0,73.0,4.0,6.0
Andorra,370.0,8.0,10.0,352.0,36.0,2.0,9.0
Angola,7.0,2.0,0.0,5.0,0.0,0.0,0.0
Antigua and Barbuda,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Argentina,820.0,23.0,228.0,569.0,75.0,4.0,156.0
Armenia,482.0,3.0,30.0,449.0,58.0,0.0,0.0
Australia,4361.0,17.0,257.0,4087.0,377.0,1.0,13.0
Austria,9618.0,108.0,636.0,8874.0,830.0,22.0,157.0
Azerbaijan,273.0,4.0,26.0,243.0,64.0,0.0,11.0
Bahamas,14.0,0.0,1.0,13.0,3.0,0.0,0.0
Bahrain,515.0,4.0,279.0,232.0,16.0,0.0,7.0
Bangladesh,49.0,5.0,19.0,25.0,1.0,0.0,4.0
Barbados,33.0,0.0,0.0,33.0,0.0,0.0,0.0
Belarus,152.0,0.0,32.0,120.0,58.0,0.0,0.0
Belgium,11899.0,513.0,1527.0,9859.0,1063.0,82.0,168.0
Belize,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Benin,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Bhutan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Bolivia,97.0,4.0,0.0,93.0,16.0,3.0,0.0
Bosnia and Herzegovina,368.0,10.0,17.0,341.0,45.0,4.0,9.0
Botswana,3.0,0.0,0.0,3.0,,,
Brazil,4579.0,159.0,120.0,4300.0,323.0,23.0,114.0
Brunei,127.0,1.0,38.0,88.0,1.0,0.0,4.0
Bulgaria,359.0,8.0,17.0,334.0,13.0,0.0,3.0
Burkina Faso,246.0,12.0,31.0,203.0,24.0,0.0,8.0
Cabo Verde,6.0,1.0,0.0,5.0,0.0,0.0,0.0
Cambodia,107.0,0.0,21.0,86.0,4.0,0.0,0.0
Cameroon,139.0,6.0,5.0,128.0,0.0,0.0,0.0
Canada,7398.0,80.0,466.0,6852.0,1118.0,16.0,0.0
Central African Republic,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Chad,5.0,0.0,0.0,5.0,2.0,0.0,0.0
Chile,2449.0,8.0,156.0,2285.0,310.0,1.0,81.0
