country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Australia,23.0,0.0,11.0,12.0,0.0,0.0,0.0
Austria,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Azerbaijan,1.0,0.0,0.0,1.0,,,
Bahrain,36.0,0.0,0.0,36.0,3.0,0.0,0.0
Belarus,1.0,0.0,0.0,1.0,,,
Belgium,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,14.0,0.0,6.0,8.0,1.0,0.0,0.0
China,78824.0,2788.0,36291.0,39745.0,326.0,44.0,3393.0
Croatia,5.0,0.0,0.0,5.0,2.0,0.0,0.0
Denmark,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Egypt,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Estonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,2.0,0.0,1.0,1.0,0.0,0.0,0.0
France,57.0,2.0,11.0,44.0,19.0,0.0,0.0
Georgia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Germany,48.0,0.0,16.0,32.0,2.0,0.0,0.0
Greece,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Hong Kong,94.0,2.0,30.0,62.0,2.0,0.0,6.0
Iceland,1.0,0.0,0.0,1.0,,,
India,3.0,0.0,3.0,0.0,0.0,0.0,0.0
Iran,388.0,34.0,73.0,281.0,143.0,8.0,24.0
Iraq,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Ireland,1.0,0.0,0.0,1.0,,,
Israel,6.0,0.0,0.0,6.0,3.0,0.0,0.0
Italy,888.0,21.0,46.0,821.0,233.0,4.0,1.0
Japan,228.0,4.0,22.0,202.0,14.0,0.0,0.0
Kuwait,45.0,0.0,0.0,45.0,2.0,0.0,0.0
Lebanon,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Lithuania,1.0,0.0,0.0,1.0,,,
Macau,10.0,0.0,8.0,2.0,0.0,0.0,0.0
Malaysia,23.0,0.0,18.0,5.0,0.0,0.0,0.0
Mexico,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,1.0,0.0,0.0,0.0
New Zealand,1.0,0.0,0.0,1.0,,,
Nigeria,1.0,0.0,0.0,1.0,,,
North Macedonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Norway,6.0,0.0,0.0,6.0,5.0,0.0,0.0
Oman,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Others,705.0,6.0,10.0,689.0,0.0,2.0,0.0
Pakistan,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Philippines,3.0,1.0,1.0,1.0,0.0,0.0,0.0
Romania,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Russia,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Singapore,93.0,0.0,62.0,31.0,0.0,0.0,0.0
South Korea,2337.0,13.0,22.0,2302.0,571.0,0.0,0.0
Spain,32.0,0.0,2.0,30.0,17.0,0.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Switzerland,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Taiwan,34.0,1.0,6.0,27.0,2.0,0.0,1.0
Thailand,41.0,0.0,28.0,13.0,1.0,0.0,6.0
United Arab Emirates,19.0,0.0,5.0,14.0,6.0,0.0,1.0
United Kingdom,20.0,0.0,8.0,12.0,5.0,0.0,0.0
United States,62.0,0.0,7.0,55.0,2.0,0.0,1.0
Vietnam,16.0,0.0,16.0,0.0,0.0,0.0,0.0
