country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158245.0,7367.0,0.0,0.0,40.0,2.0,0.0
Albania,212021.0,3224.0,0.0,0.0,0.0,0.0,0.0
Algeria,220415.0,6310.0,0.0,0.0,462.0,7.0,0.0
Andorra,25289.0,141.0,0.0,0.0,487.0,0.0,0.0
Angola,86636.0,1789.0,0.0,0.0,1970.0,11.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4486.0,119.0,0.0,0.0,0.0,0.0,0.0
Argentina,5915695.0,117346.0,0.0,0.0,95159.0,52.0,0.0
Armenia,345255.0,7989.0,0.0,0.0,129.0,3.0,0.0
Australia,684229.0,2302.0,0.0,0.0,75426.0,12.0,0.0
Austria,1304086.0,13802.0,0.0,0.0,9761.0,18.0,0.0
Azerbaijan,618918.0,8409.0,0.0,0.0,553.0,11.0,0.0
Bahamas,26326.0,717.0,0.0,0.0,315.0,0.0,0.0
Bahrain,286529.0,1395.0,0.0,0.0,1081.0,0.0,0.0
Bangladesh,1588807.0,28090.0,0.0,0.0,892.0,3.0,0.0
Barbados,30177.0,263.0,0.0,0.0,479.0,0.0,0.0
Belarus,703507.0,5653.0,0.0,0.0,1133.0,15.0,0.0
Belgium,2179710.0,28429.0,0.0,0.0,27796.0,22.0,0.0
Belize,34628.0,605.0,0.0,0.0,541.0,0.0,0.0
Benin,25522.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2669.0,3.0,0.0,0.0,3.0,0.0,0.0
Bolivia,631554.0,19810.0,0.0,0.0,9242.0,47.0,0.0
Bosnia and Herzegovina,295240.0,13547.0,0.0,0.0,1556.0,30.0,0.0
Botswana,222053.0,2452.0,0.0,0.0,0.0,0.0,0.0
Brazil,22351104.0,619654.0,0.0,0.0,22852.0,0.0,0.0
Brunei,15532.0,98.0,0.0,0.0,26.0,0.0,0.0
Bulgaria,764476.0,31303.0,0.0,0.0,6766.0,66.0,0.0
Burkina Faso,18637.0,333.0,0.0,0.0,0.0,0.0,0.0
Burundi,32076.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,45989.0,356.0,0.0,0.0,1397.0,2.0,0.0
Cambodia,120535.0,3015.0,0.0,0.0,9.0,0.0,0.0
Cameroon,109367.0,1851.0,0.0,0.0,0.0,0.0,0.0
Canada,2379115.0,30525.0,0.0,0.0,38354.0,89.0,0.0
Central African Republic,12454.0,101.0,0.0,0.0,291.0,0.0,0.0
Chad,6185.0,184.0,0.0,0.0,0.0,0.0,0.0
Chile,1814188.0,39177.0,0.0,0.0,1840.0,3.0,0.0
China,115999.0,4849.0,0.0,0.0,227.0,0.0,0.0
Colombia,5219633.0,130140.0,0.0,0.0,16259.0,40.0,0.0
Comoros,7283.0,159.0,0.0,0.0,215.0,0.0,0.0
Congo,101219.0,1594.0,0.0,0.0,668.0,0.0,0.0
Costa Rica,578413.0,7369.0,0.0,0.0,2542.0,3.0,0.0
Croatia,736486.0,12731.0,0.0,0.0,8587.0,32.0,0.0
Cuba,969138.0,8324.0,0.0,0.0,967.0,0.0,0.0
