country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,67743.0,2855.0,56711.0,8177.0,840.0,19.0,193.0
Albania,132244.0,2447.0,128978.0,819.0,15.0,0.0,71.0
Algeria,127646.0,3440.0,88861.0,35345.0,285.0,7.0,189.0
Andorra,13671.0,127.0,13381.0,163.0,7.0,0.0,118.0
Angola,33338.0,742.0,27467.0,5129.0,405.0,7.0,263.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1258.0,42.0,1200.0,16.0,0.0,0.0,0.0
Argentina,3622135.0,75588.0,3181288.0,365259.0,35399.0,532.0,23628.0
Armenia,222269.0,4411.0,211957.0,5901.0,130.0,11.0,323.0
Australia,30063.0,910.0,23568.0,5585.0,17.0,0.0,8.0
Austria,642583.0,10566.0,625453.0,6564.0,445.0,15.0,904.0
Azerbaijan,333097.0,4885.0,322273.0,5939.0,203.0,8.0,596.0
Bahamas,11597.0,225.0,10398.0,974.0,0.0,0.0,0.0
Bahrain,226416.0,882.0,199713.0,25821.0,2803.0,16.0,1493.0
Bangladesh,793693.0,12458.0,733866.0,47369.0,1497.0,17.0,1056.0
Barbados,4004.0,47.0,3922.0,35.0,4.0,0.0,0.0
Belarus,388987.0,2801.0,379265.0,6921.0,1169.0,10.0,1396.0
Belgium,1052652.0,24889.0,0.0,1027763.0,1975.0,16.0,0.0
Belize,12784.0,323.0,12371.0,90.0,7.0,0.0,5.0
Benin,8058.0,101.0,7893.0,64.0,33.0,0.0,0.0
Bhutan,1464.0,1.0,1186.0,277.0,41.0,0.0,0.0
Bolivia,358562.0,14226.0,286644.0,57692.0,3213.0,102.0,1474.0
Bosnia and Herzegovina,203658.0,9184.0,173487.0,20987.0,145.0,16.0,300.0
Botswana,52865.0,809.0,49641.0,2415.0,0.0,0.0,0.0
Brazil,16285550.0,454897.0,14272174.0,1558479.0,80245.0,2463.0,40183.0
Brunei,240.0,3.0,228.0,9.0,4.0,0.0,3.0
Bulgaria,417526.0,17617.0,377318.0,22591.0,393.0,36.0,1192.0
Burkina Faso,13419.0,166.0,13243.0,10.0,3.0,0.0,2.0
Burundi,4592.0,6.0,773.0,3813.0,24.0,0.0,0.0
Cabo Verde,29763.0,259.0,27644.0,1860.0,214.0,0.0,246.0
Cambodia,26989.0,190.0,19772.0,7027.0,660.0,7.0,750.0
Cameroon,77982.0,1270.0,35261.0,41451.0,249.0,31.0,0.0
Canada,1374572.0,26043.0,1305046.0,43483.0,2851.0,24.0,4766.0
Central African Republic,7083.0,97.0,6665.0,321.0,4.0,0.0,0.0
Chad,4925.0,173.0,4738.0,14.0,1.0,0.0,2.0
Chile,1344618.0,28624.0,1277019.0,38975.0,5197.0,39.0,6509.0
China,102925.0,4846.0,97685.0,394.0,20.0,0.0,13.0
Colombia,3294101.0,86180.0,3078965.0,128956.0,23487.0,514.0,15635.0
Comoros,3879.0,146.0,3716.0,17.0,4.0,0.0,3.0
Congo,42906.0,933.0,35832.0,6141.0,76.0,0.0,0.0
Costa Rica,309486.0,3908.0,238971.0,66607.0,2587.0,31.0,7652.0
Croatia,354921.0,7971.0,343838.0,3112.0,538.0,21.0,424.0
Cuba,136628.0,912.0,128874.0,6842.0,1129.0,11.0,1260.0
Cyprus,73166.0,358.0,39061.0,33747.0,79.0,1.0,0.0
Czechia,1659433.0,30054.0,1614405.0,14974.0,655.0,13.0,1574.0
Denmark,277011.0,2512.0,261346.0,13153.0,1076.0,1.0,1333.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11514.0,153.0,11350.0,11.0,7.0,0.0,6.0
Dominica,184.0,0.0,176.0,8.0,0.0,0.0,0.0
Dominican Republic,286269.0,3613.0,237553.0,45103.0,1058.0,3.0,0.0
Ecuador,421231.0,20312.0,366425.0,34494.0,1064.0,85.0,0.0
Egypt,257275.0,14850.0,188567.0,53858.0,1151.0,43.0,876.0
El Salvador,72821.0,2229.0,68018.0,2574.0,0.0,5.0,0.0
Equatorial Guinea,8476.0,113.0,7948.0,415.0,0.0,0.0,0.0
Eritrea,3988.0,14.0,3772.0,202.0,40.0,0.0,23.0
Estonia,129014.0,1242.0,121919.0,5853.0,185.0,1.0,339.0
Eswatini,18572.0,672.0,17854.0,46.0,2.0,0.0,0.0
Ethiopia,270180.0,4108.0,233216.0,32856.0,398.0,15.0,1581.0
Fiji,286.0,4.0,155.0,127.0,27.0,0.0,8.0
Finland,92167.0,972.0,46000.0,45195.0,153.0,0.0,0.0
France,5683143.0,109188.0,388128.0,5185827.0,12657.0,145.0,1330.0
Gabon,24252.0,150.0,21472.0,2630.0,61.0,1.0,207.0
Gambia,5978.0,178.0,5754.0,46.0,0.0,0.0,0.0
Georgia,340330.0,4682.0,321928.0,13720.0,1015.0,28.0,1151.0
Germany,3667041.0,88000.0,3452290.0,126751.0,4473.0,267.0,12720.0
Ghana,93711.0,783.0,91707.0,1221.0,0.0,0.0,0.0
Greece,395094.0,11916.0,93764.0,289414.0,1511.0,44.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,250296.0,8058.0,230019.0,12219.0,1472.0,36.0,893.0
Guinea,23080.0,160.0,20786.0,2134.0,20.0,0.0,25.0
Guinea-Bissau,3753.0,68.0,3500.0,185.0,0.0,0.0,0.0
Guyana,16556.0,374.0,14144.0,2038.0,321.0,13.0,138.0
Haiti,14037.0,292.0,12509.0,1236.0,131.0,4.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,234923.0,6240.0,84006.0,144677.0,1007.0,30.0,245.0
