country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,160252.0,7397.0,0.0,0.0,356.0,4.0,0.0
Albania,248859.0,3312.0,0.0,0.0,789.0,7.0,0.0
Algeria,241406.0,6516.0,0.0,0.0,2521.0,8.0,0.0
Andorra,34701.0,145.0,0.0,0.0,1676.0,1.0,0.0
Angola,97594.0,1891.0,0.0,0.0,331.0,3.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,6023.0,122.0,0.0,0.0,0.0,0.0,0.0
Argentina,8041520.0,119703.0,0.0,0.0,100863.0,259.0,0.0
Armenia,353731.0,8032.0,0.0,0.0,1332.0,4.0,0.0
Australia,2340046.0,3299.0,0.0,0.0,52920.0,69.0,0.0
Austria,1650597.0,14019.0,0.0,0.0,24946.0,19.0,0.0
Azerbaijan,636956.0,8632.0,0.0,0.0,2468.0,13.0,0.0
Bahamas,32238.0,731.0,0.0,0.0,101.0,2.0,0.0
Bahrain,338524.0,1399.0,0.0,0.0,4360.0,0.0,0.0
Bangladesh,1715997.0,28256.0,0.0,0.0,16033.0,18.0,0.0
Barbados,40632.0,277.0,0.0,0.0,923.0,1.0,0.0
Belarus,730207.0,5959.0,0.0,0.0,1403.0,10.0,0.0
Belgium,2878212.0,28863.0,0.0,0.0,47493.0,28.0,0.0
Belize,48263.0,622.0,0.0,0.0,1116.0,0.0,0.0
Benin,26309.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,3951.0,3.0,0.0,0.0,140.0,0.0,0.0
Bolivia,828232.0,20720.0,0.0,0.0,7649.0,49.0,0.0
Bosnia and Herzegovina,336680.0,14136.0,0.0,0.0,2539.0,51.0,0.0
Botswana,245904.0,2565.0,0.0,0.0,0.0,0.0,0.0
Brazil,24342322.0,624129.0,0.0,0.0,200290.0,493.0,0.0
Brunei,16148.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,903676.0,32869.0,0.0,0.0,12399.0,73.0,0.0
Burkina Faso,20514.0,353.0,0.0,0.0,0.0,0.0,0.0
Burundi,37138.0,38.0,0.0,0.0,96.0,0.0,0.0
Cabo Verde,55471.0,392.0,0.0,0.0,70.0,1.0,0.0
Cambodia,121094.0,3015.0,0.0,0.0,28.0,0.0,0.0
Cameroon,114113.0,1867.0,0.0,0.0,0.0,0.0,0.0
Canada,2984054.0,33885.0,0.0,0.0,29249.0,227.0,0.0
Central African Republic,13840.0,109.0,0.0,0.0,229.0,0.0,0.0
Chad,7075.0,190.0,0.0,0.0,2.0,0.0,0.0
Chile,2001346.0,39543.0,0.0,0.0,17156.0,8.0,0.0
China,132978.0,4849.0,0.0,0.0,206.0,0.0,0.0
Colombia,5780910.0,132737.0,0.0,0.0,19512.0,260.0,0.0
Comoros,7814.0,159.0,0.0,0.0,0.0,0.0,0.0
Congo,108245.0,1649.0,0.0,0.0,241.0,0.0,0.0
Costa Rica,661684.0,7492.0,0.0,0.0,18188.0,41.0,0.0
Croatia,887362.0,13502.0,0.0,0.0,8471.0,51.0,0.0
Cuba,1028183.0,8373.0,0.0,0.0,2764.0,6.0,0.0
Cyprus,241888.0,713.0,0.0,0.0,0.0,0.0,0.0
Czechia,2794245.0,37080.0,0.0,0.0,30445.0,30.0,0.0
Denmark,1510577.0,3656.0,0.0,0.0,47708.0,14.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15372.0,189.0,0.0,0.0,23.0,0.0,0.0
Dominica,8517.0,49.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,544328.0,4291.0,0.0,0.0,2272.0,2.0,0.0
Ecuador,691898.0,34362.0,0.0,0.0,7830.0,24.0,0.0
Egypt,413558.0,22431.0,0.0,0.0,1809.0,35.0,0.0
El Salvador,127012.0,3862.0,0.0,0.0,0.0,5.0,0.0
Equatorial Guinea,15732.0,181.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9390.0,95.0,0.0,0.0,58.0,0.0,0.0
Estonia,301608.0,2013.0,0.0,0.0,5142.0,5.0,0.0
Eswatini,68164.0,1370.0,0.0,0.0,46.0,0.0,0.0
Ethiopia,463047.0,7280.0,0.0,0.0,533.0,15.0,0.0
Fiji,61968.0,779.0,0.0,0.0,70.0,0.0,0.0
Finland,461001.0,1894.0,0.0,0.0,7168.0,0.0,0.0
France,17420569.0,130483.0,0.0,0.0,503349.0,470.0,0.0
Gabon,46198.0,300.0,0.0,0.0,0.0,0.0,0.0
Gambia,11572.0,347.0,0.0,0.0,0.0,0.0,0.0
Georgia,1075154.0,14774.0,0.0,0.0,15762.0,42.0,0.0
Germany,9088672.0,117131.0,0.0,0.0,179169.0,164.0,0.0
Ghana,155665.0,1370.0,0.0,0.0,0.0,0.0,0.0
Greece,1830263.0,22852.0,0.0,0.0,17879.0,104.0,0.0
Grenada,11816.0,207.0,0.0,0.0,472.0,2.0,0.0
Guatemala,673559.0,16285.0,0.0,0.0,3070.0,13.0,0.0
Guinea,35951.0,416.0,0.0,0.0,43.0,0.0,0.0
Guinea-Bissau,7484.0,154.0,0.0,0.0,191.0,0.0,0.0
Guyana,57772.0,1148.0,0.0,0.0,372.0,10.0,0.0
Haiti,28561.0,783.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,391145.0,10498.0,0.0,0.0,3630.0,30.0,0.0
Hungary,1451102.0,41018.0,0.0,0.0,9717.0,74.0,0.0
Iceland,60096.0,45.0,0.0,0.0,1687.0,1.0,0.0
India,40085116.0,491127.0,0.0,0.0,285914.0,665.0,0.0
Indonesia,4294183.0,144247.0,0.0,0.0,4878.0,20.0,0.0
Iran,6267559.0,132274.0,0.0,0.0,9378.0,23.0,0.0
Iraq,2167686.0,24309.0,0.0,0.0,7693.0,9.0,0.0
Ireland,1153666.0,6087.0,0.0,0.0,4006.0,0.0,0.0
Israel,2505466.0,8502.0,0.0,0.0,80643.0,21.0,0.0
Italy,10212621.0,144343.0,0.0,0.0,211277.0,468.0,0.0
Ivory Coast,80363.0,782.0,0.0,0.0,114.0,3.0,0.0
Jamaica,121436.0,2609.0,0.0,0.0,754.0,10.0,0.0
Japan,2282871.0,18567.0,0.0,0.0,62489.0,43.0,0.0
Jordan,1164339.0,13102.0,0.0,0.0,11813.0,14.0,0.0
Kazakhstan,1264299.0,18403.0,0.0,0.0,12034.0,12.0,0.0
Kenya,320584.0,5562.0,0.0,0.0,185.0,4.0,0.0
Kiribati,66.0,0.0,0.0,0.0,7.0,0.0,0.0
Kosovo,186396.0,3002.0,0.0,0.0,2707.0,2.0,0.0
Kuwait,508372.0,2488.0,0.0,0.0,5742.0,1.0,0.0
Kyrgyzstan,196232.0,2854.0,0.0,0.0,412.0,3.0,0.0
Laos,130853.0,529.0,0.0,0.0,560.0,2.0,0.0
Latvia,345591.0,4814.0,0.0,0.0,6097.0,15.0,0.0
Lebanon,874144.0,9513.0,0.0,0.0,7250.0,14.0,0.0
Lesotho,32049.0,690.0,0.0,0.0,0.0,0.0,0.0
Liberia,7243.0,289.0,0.0,0.0,0.0,0.0,0.0
Libya,410821.0,5950.0,0.0,0.0,3063.0,14.0,0.0
Liechtenstein,8171.0,73.0,0.0,0.0,158.0,0.0,0.0
Lithuania,617793.0,7782.0,0.0,0.0,5293.0,20.0,0.0
Luxembourg,144781.0,945.0,0.0,0.0,1714.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,57375.0,1223.0,0.0,0.0,0.0,0.0,0.0
Malawi,84013.0,2534.0,0.0,0.0,86.0,6.0,0.0
Malaysia,2840225.0,31918.0,0.0,0.0,4066.0,16.0,0.0
Maldives,122777.0,271.0,0.0,0.0,2609.0,1.0,0.0
Mali,29858.0,709.0,0.0,0.0,116.0,2.0,0.0
Malta,66394.0,536.0,0.0,0.0,323.0,2.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,57648.0,934.0,0.0,0.0,168.0,2.0,0.0
Mauritius,100224.0,822.0,0.0,0.0,30006.0,36.0,0.0
Mexico,4730669.0,303776.0,0.0,0.0,44902.0,475.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,417369.0,10566.0,0.0,0.0,5138.0,24.0,0.0
Monaco,7790.0,46.0,0.0,0.0,99.0,1.0,0.0
Mongolia,799779.0,2100.0,0.0,0.0,4871.0,2.0,0.0
Montenegro,215017.0,2530.0,0.0,0.0,1121.0,6.0,0.0
Morocco,1107525.0,15201.0,0.0,0.0,6362.0,34.0,0.0
Mozambique,222892.0,2161.0,0.0,0.0,240.0,2.0,0.0
Myanmar,534383.0,19310.0,0.0,0.0,220.0,0.0,0.0
Namibia,155424.0,3924.0,0.0,0.0,169.0,10.0,0.0
Nepal,927880.0,11667.0,0.0,0.0,9432.0,8.0,0.0
Netherlands,4093036.0,21747.0,0.0,0.0,54657.0,14.0,0.0
New Zealand,15747.0,52.0,0.0,0.0,58.0,0.0,0.0
Nicaragua,17650.0,219.0,0.0,0.0,46.0,0.0,0.0
Niger,8603.0,297.0,0.0,0.0,11.0,1.0,0.0
Nigeria,252678.0,3133.0,0.0,0.0,250.0,7.0,0.0
North Macedonia,259328.0,8266.0,0.0,0.0,2332.0,26.0,0.0
Norway,665567.0,1416.0,0.0,0.0,24429.0,2.0,0.0
Oman,326164.0,4130.0,0.0,0.0,2079.0,1.0,0.0
Pakistan,1386348.0,29137.0,0.0,0.0,5196.0,15.0,0.0
Palau,651.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,488599.0,5061.0,0.0,0.0,3620.0,5.0,0.0
Panama,650138.0,7609.0,0.0,0.0,5455.0,11.0,0.0
Papua New Guinea,36548.0,597.0,0.0,0.0,68.0,0.0,0.0
Paraguay,548252.0,17054.0,0.0,0.0,5864.0,45.0,0.0
Peru,3020756.0,204587.0,0.0,0.0,44496.0,183.0,0.0
Philippines,3459646.0,53598.0,0.0,0.0,17590.0,79.0,0.0
Poland,4584360.0,104097.0,0.0,0.0,37045.0,251.0,0.0
