country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178638.0,7680.0,0.0,0.0,27.0,0.0,0.0
Albania,274737.0,3496.0,0.0,0.0,131.0,0.0,0.0
Algeria,265761.0,6874.0,0.0,0.0,7.0,0.0,0.0
Andorra,41013.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7571.0,135.0,0.0,0.0,4.0,0.0,0.0
Argentina,9060923.0,128344.0,0.0,0.0,0.0,0.0,0.0
Armenia,422814.0,8622.0,0.0,0.0,9.0,0.0,0.0
Australia,5650550.0,6978.0,0.0,0.0,37209.0,39.0,0.0
Austria,4122722.0,19591.0,0.0,0.0,11002.0,14.0,0.0
Azerbaijan,792457.0,9707.0,0.0,0.0,12.0,0.0,0.0
Bahamas,33446.0,789.0,0.0,0.0,16.0,0.0,0.0
Bahrain,565464.0,1475.0,0.0,0.0,388.0,0.0,0.0
Bangladesh,1952506.0,29127.0,0.0,0.0,21.0,0.0,0.0
Barbados,66810.0,388.0,0.0,0.0,493.0,2.0,0.0
Belarus,976906.0,6920.0,0.0,0.0,645.0,3.0,0.0
Belgium,4015791.0,31319.0,0.0,0.0,0.0,0.0,0.0
Belize,57419.0,676.0,0.0,0.0,13.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,56603.0,20.0,0.0,0.0,302.0,1.0,0.0
Bolivia,904294.0,21907.0,0.0,0.0,82.0,1.0,0.0
Bosnia and Herzegovina,376699.0,15756.0,0.0,0.0,57.0,3.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30338697.0,662802.0,0.0,0.0,8068.0,51.0,0.0
Brunei,140873.0,218.0,0.0,0.0,150.0,0.0,0.0
Bulgaria,1152538.0,36842.0,0.0,0.0,287.0,4.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,38887.0,38.0,0.0,0.0,34.0,0.0,0.0
Cabo Verde,56001.0,401.0,0.0,0.0,2.0,0.0,0.0
Cambodia,136172.0,3056.0,0.0,0.0,26.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3707562.0,38801.0,0.0,0.0,17290.0,105.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7396.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3541792.0,57351.0,0.0,0.0,2949.0,26.0,0.0
China,1888027.0,13901.0,0.0,0.0,19027.0,26.0,0.0
Colombia,6090803.0,139765.0,0.0,0.0,283.0,6.0,0.0
Comoros,8104.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,847784.0,8383.0,0.0,0.0,0.0,0.0,0.0
Croatia,1116281.0,15772.0,0.0,0.0,839.0,7.0,0.0
Cuba,1101220.0,8523.0,0.0,0.0,282.0,1.0,0.0
Cyprus,470319.0,1006.0,0.0,0.0,4532.0,13.0,0.0
Czechia,3894630.0,40071.0,0.0,0.0,2126.0,13.0,0.0
Denmark,3154293.0,6109.0,0.0,0.0,1634.0,13.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15611.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12011.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,578954.0,4376.0,0.0,0.0,0.0,0.0,0.0
Ecuador,867170.0,35543.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24613.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4127.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15907.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9734.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,569722.0,2531.0,0.0,0.0,375.0,3.0,0.0
Eswatini,70253.0,1396.0,0.0,0.0,63.0,1.0,0.0
Ethiopia,470405.0,7510.0,0.0,0.0,16.0,0.0,0.0
Fiji,64524.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1000472.0,3638.0,0.0,0.0,0.0,0.0,0.0
France,28354529.0,145982.0,0.0,0.0,88520.0,146.0,0.0
Gabon,47594.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11995.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1654076.0,16795.0,0.0,0.0,161.0,1.0,0.0
Germany,24141333.0,134155.0,0.0,0.0,135079.0,234.0,0.0
Ghana,161124.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3273382.0,28839.0,0.0,0.0,7014.0,31.0,0.0
Grenada,14332.0,220.0,0.0,0.0,0.0,0.0,0.0
Guatemala,841341.0,17496.0,0.0,0.0,864.0,21.0,0.0
Guinea,36540.0,441.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8185.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,63407.0,1228.0,0.0,0.0,8.0,0.0,0.0
Haiti,30640.0,835.0,0.0,0.0,25.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,422275.0,10892.0,0.0,0.0,0.0,0.0,0.0
Hungary,1890953.0,46048.0,0.0,0.0,2047.0,24.0,0.0
Iceland,185074.0,114.0,0.0,0.0,1373.0,2.0,0.0
India,43054952.0,522149.0,0.0,0.0,2527.0,33.0,0.0
Indonesia,6043246.0,156040.0,0.0,0.0,651.0,25.0,0.0
Iran,7214904.0,140940.0,0.0,0.0,1096.0,21.0,0.0
Iraq,2324031.0,25203.0,0.0,0.0,153.0,2.0,0.0
Ireland,1509536.0,6996.0,0.0,0.0,1163.0,3.0,0.0
Israel,4047686.0,10658.0,0.0,0.0,0.0,0.0,0.0
Italy,16008181.0,162466.0,0.0,0.0,73744.0,202.0,0.0
Ivory Coast,81881.0,799.0,0.0,0.0,6.0,0.0,0.0
Jamaica,129441.0,2941.0,0.0,0.0,68.0,4.0,0.0
Japan,7574215.0,29256.0,0.0,0.0,42898.0,51.0,0.0
Jordan,1695432.0,14059.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394330.0,19013.0,0.0,0.0,40.0,0.0,0.0
Kenya,323688.0,5649.0,0.0,0.0,42.0,0.0,0.0
Kiribati,3076.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227935.0,3138.0,0.0,0.0,14.0,0.0,0.0
Kuwait,631076.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200983.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,204274.0,730.0,0.0,0.0,729.0,0.0,0.0
Latvia,816298.0,5739.0,0.0,0.0,765.0,4.0,0.0
Lebanon,1096227.0,10372.0,0.0,0.0,128.0,2.0,0.0
Lesotho,32968.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7432.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501862.0,6429.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17064.0,84.0,0.0,0.0,15.0,0.0,0.0
Lithuania,1053448.0,9046.0,0.0,0.0,1031.0,4.0,0.0
Luxembourg,233966.0,1058.0,0.0,0.0,829.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
