country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178873.0,7683.0,0.0,0.0,23.0,0.0,0.0
Albania,275055.0,3496.0,0.0,0.0,53.0,0.0,0.0
Algeria,265779.0,6875.0,0.0,0.0,3.0,0.0,0.0
Andorra,41349.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7626.0,136.0,0.0,0.0,22.0,0.0,0.0
Argentina,9072230.0,128542.0,0.0,0.0,0.0,0.0,0.0
Armenia,422865.0,8622.0,0.0,0.0,7.0,0.0,0.0
Australia,5927528.0,7236.0,0.0,0.0,38172.0,49.0,0.0
Austria,4135344.0,18138.0,0.0,0.0,6186.0,21.0,0.0
Azerbaijan,792558.0,9709.0,0.0,0.0,62.0,2.0,0.0
Bahamas,33541.0,789.0,0.0,0.0,14.0,0.0,0.0
Bahrain,568367.0,1475.0,0.0,0.0,379.0,0.0,0.0
Bangladesh,1952674.0,29127.0,0.0,0.0,30.0,0.0,0.0
Barbados,69562.0,392.0,0.0,0.0,217.0,2.0,0.0
Belarus,979909.0,6943.0,0.0,0.0,563.0,3.0,0.0
Belgium,4056448.0,31439.0,0.0,0.0,0.0,0.0,0.0
Belize,57497.0,676.0,0.0,0.0,6.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59054.0,21.0,0.0,0.0,178.0,1.0,0.0
Bolivia,904883.0,21910.0,0.0,0.0,125.0,0.0,0.0
Bosnia and Herzegovina,377087.0,15765.0,0.0,0.0,44.0,1.0,0.0
Botswana,305984.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30433042.0,663649.0,0.0,0.0,14122.0,185.0,0.0
Brunei,141748.0,218.0,0.0,0.0,119.0,0.0,0.0
Bulgaria,1156466.0,36911.0,0.0,0.0,491.0,10.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,39998.0,38.0,0.0,0.0,204.0,0.0,0.0
Cabo Verde,56020.0,401.0,0.0,0.0,4.0,0.0,0.0
Cambodia,136246.0,3056.0,0.0,0.0,6.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3762254.0,39278.0,0.0,0.0,12229.0,89.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7411.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3556333.0,57509.0,0.0,0.0,2377.0,14.0,0.0
China,2154960.0,14273.0,0.0,0.0,29219.0,63.0,0.0
Colombia,6092403.0,139793.0,0.0,0.0,236.0,4.0,0.0
Comoros,8105.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,852074.0,8405.0,0.0,0.0,0.0,0.0,0.0
Croatia,1121662.0,15822.0,0.0,0.0,896.0,5.0,0.0
Cuba,1102750.0,8526.0,0.0,0.0,191.0,1.0,0.0
Cyprus,480220.0,1015.0,0.0,0.0,9739.0,4.0,0.0
Czechia,3905101.0,40155.0,0.0,0.0,1442.0,12.0,0.0
Denmark,3162350.0,6198.0,0.0,0.0,940.0,14.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15611.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12033.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,579248.0,4376.0,0.0,0.0,0.0,0.0,0.0
Ecuador,869124.0,35588.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24613.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4128.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15907.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9734.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,571917.0,2538.0,0.0,0.0,292.0,1.0,0.0
Eswatini,70626.0,1397.0,0.0,0.0,98.0,0.0,0.0
Ethiopia,470550.0,7510.0,0.0,0.0,35.0,0.0,0.0
Fiji,64634.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1023013.0,3939.0,0.0,0.0,0.0,0.0,0.0
France,28786413.0,146906.0,0.0,0.0,52979.0,158.0,0.0
Gabon,47602.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,11995.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1654945.0,16807.0,0.0,0.0,148.0,2.0,0.0
Germany,24798067.0,135451.0,0.0,0.0,87298.0,159.0,0.0
Ghana,161173.0,1445.0,0.0,0.0,3.0,0.0,0.0
Greece,3317425.0,29114.0,0.0,0.0,7463.0,41.0,0.0
Grenada,14629.0,220.0,0.0,0.0,0.0,0.0,0.0
Guatemala,845868.0,17566.0,0.0,0.0,879.0,21.0,0.0
Guinea,36549.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8202.0,171.0,0.0,0.0,12.0,0.0,0.0
Guyana,63457.0,1228.0,0.0,0.0,0.0,0.0,0.0
Haiti,30690.0,835.0,0.0,0.0,35.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,426179.0,10893.0,0.0,0.0,3060.0,0.0,0.0
Hungary,1901017.0,46201.0,0.0,0.0,1384.0,12.0,0.0
Iceland,185579.0,119.0,0.0,0.0,226.0,0.0,0.0
India,43075864.0,523803.0,0.0,0.0,3688.0,50.0,0.0
Indonesia,6046467.0,156240.0,0.0,0.0,395.0,23.0,0.0
Iran,7221121.0,141072.0,0.0,0.0,719.0,14.0,0.0
Iraq,2324982.0,25211.0,0.0,0.0,135.0,2.0,0.0
Ireland,1517112.0,7087.0,0.0,0.0,959.0,11.0,0.0
Israel,4074112.0,10695.0,0.0,0.0,2628.0,0.0,0.0
Italy,16409183.0,163377.0,0.0,0.0,59395.0,133.0,0.0
Ivory Coast,81930.0,799.0,0.0,0.0,10.0,0.0,0.0
Jamaica,129978.0,2962.0,0.0,0.0,116.0,7.0,0.0
Japan,7846274.0,29553.0,0.0,0.0,36606.0,45.0,0.0
Jordan,1695745.0,14064.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394473.0,19013.0,0.0,0.0,42.0,0.0,0.0
Kenya,323760.0,5649.0,0.0,0.0,15.0,0.0,0.0
Kiribati,3081.0,13.0,0.0,0.0,1.0,0.0,0.0
Kosovo,228052.0,3138.0,0.0,0.0,29.0,0.0,0.0
Kuwait,631409.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200992.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,207196.0,743.0,0.0,0.0,315.0,4.0,0.0
Latvia,822013.0,5760.0,0.0,0.0,411.0,1.0,0.0
Lebanon,1096854.0,10384.0,0.0,0.0,91.0,2.0,0.0
Lesotho,33015.0,697.0,0.0,0.0,47.0,0.0,0.0
Liberia,7434.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501904.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17171.0,84.0,0.0,0.0,8.0,0.0,0.0
Lithuania,1057675.0,9090.0,0.0,0.0,558.0,5.0,0.0
Luxembourg,237856.0,1064.0,0.0,0.0,608.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64152.0,1391.0,0.0,0.0,0.0,0.0,0.0
Malawi,85781.0,2634.0,0.0,0.0,14.0,0.0,0.0
Malaysia,4445897.0,35542.0,0.0,0.0,2579.0,6.0,0.0
Maldives,179171.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30815.0,732.0,0.0,0.0,11.0,1.0,0.0
Malta,91605.0,698.0,0.0,0.0,178.0,0.0,0.0
Marshall Islands,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58687.0,982.0,0.0,0.0,1.0,0.0,0.0
Mauritius,220344.0,990.0,0.0,0.0,0.0,0.0,0.0
Mexico,5738769.0,324294.0,0.0,0.0,958.0,40.0,0.0
Micronesia,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,516986.0,11489.0,0.0,0.0,0.0,0.0,0.0
Monaco,11762.0,57.0,0.0,0.0,26.0,0.0,0.0
Mongolia,920671.0,2179.0,0.0,0.0,76.0,2.0,0.0
Montenegro,235151.0,2714.0,0.0,0.0,89.0,0.0,0.0
Morocco,1164907.0,16069.0,0.0,0.0,42.0,0.0,0.0
Mozambique,225383.0,2201.0,0.0,0.0,4.0,0.0,0.0
Myanmar,612864.0,19434.0,0.0,0.0,21.0,0.0,0.0
Namibia,158649.0,4025.0,0.0,0.0,104.0,0.0,0.0
Nepal,978806.0,11951.0,0.0,0.0,13.0,0.0,0.0
Netherlands,8228081.0,22870.0,0.0,0.0,2034.0,5.0,0.0
New Zealand,936000.0,703.0,0.0,0.0,7163.0,6.0,0.0
Nicaragua,18491.0,234.0,0.0,0.0,0.0,0.0,0.0
Niger,8928.0,309.0,0.0,0.0,4.0,0.0,0.0
Nigeria,255716.0,3143.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,309571.0,9280.0,0.0,0.0,137.0,2.0,0.0
Norway,1425809.0,2932.0,0.0,0.0,345.0,0.0,0.0
Oman,389126.0,4258.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1527956.0,30369.0,0.0,0.0,0.0,0.0,0.0
Palau,4610.0,6.0,0.0,0.0,124.0,0.0,0.0
Palestine,657060.0,5657.0,0.0,0.0,0.0,0.0,0.0
Panama,775488.0,8184.0,0.0,0.0,939.0,0.0,0.0
Papua New Guinea,43817.0,650.0,0.0,0.0,3.0,1.0,0.0
Paraguay,649455.0,18795.0,0.0,0.0,421.0,0.0,0.0
Peru,3564558.0,212810.0,0.0,0.0,629.0,12.0,0.0
Philippines,3685403.0,60305.0,0.0,0.0,181.0,38.0,0.0
Poland,5995674.0,116042.0,0.0,0.0,856.0,20.0,0.0
Portugal,3853800.0,22280.0,0.0,0.0,25584.0,32.0,0.0
Qatar,364560.0,677.0,0.0,0.0,62.0,0.0,0.0
Romania,2892989.0,65478.0,0.0,0.0,1016.0,7.0,0.0
Russia,17909924.0,368166.0,0.0,0.0,7590.0,155.0,0.0
Rwanda,129799.0,1459.0,0.0,0.0,2.0,0.0,0.0
Saint Kitts and Nevis,5562.0,43.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,23394.0,368.0,0.0,0.0,33.0,0.0,0.0
Saint Vincent and the Grenadines,8419.0,106.0,0.0,0.0,6.0,0.0,0.0
Samoa,9592.0,19.0,0.0,0.0,597.0,3.0,0.0
San Marino,16437.0,115.0,0.0,0.0,251.0,1.0,0.0
Sao Tome and Principe,5957.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,753921.0,9086.0,0.0,0.0,99.0,1.0,0.0
Senegal,85995.0,1967.0,0.0,0.0,1.0,0.0,0.0
Serbia,2005832.0,15984.0,0.0,0.0,760.0,4.0,0.0
Seychelles,42502.0,166.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7681.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1193250.0,1334.0,0.0,0.0,5336.0,0.0,0.0
Slovakia,2528216.0,19879.0,0.0,0.0,0.0,0.0,0.0
Slovenia,1009085.0,6592.0,0.0,0.0,1264.0,4.0,0.0
Solomon Islands,14786.0,141.0,0.0,0.0,0.0,0.0,0.0
Somalia,26485.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3785398.0,100360.0,0.0,0.0,4954.0,5.0,0.0
South Korea,17237878.0,22794.0,0.0,0.0,43262.0,70.0,0.0
South Sudan,17461.0,138.0,0.0,0.0,5.0,0.0,0.0
Spain,11833457.0,104227.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,663329.0,16504.0,0.0,0.0,28.0,0.0,0.0
Sudan,62117.0,4931.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79336.0,1328.0,0.0,0.0,0.0,0.0,0.0
Sweden,2500917.0,18772.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3619598.0,13712.0,0.0,0.0,0.0,2.0,0.0
Syria,55813.0,3150.0,0.0,0.0,3.0,0.0,0.0
Taiwan,100753.0,862.0,0.0,0.0,12307.0,2.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33872.0,803.0,0.0,0.0,0.0,0.0,0.0
Thailand,4250949.0,28526.0,0.0,0.0,26941.0,255.0,0.0
Timor-Leste,22865.0,130.0,0.0,0.0,2.0,0.0,0.0
Togo,36985.0,273.0,0.0,0.0,0.0,0.0,0.0
Tonga,10196.0,11.0,0.0,0.0,131.0,0.0,0.0
Trinidad and Tobago,147450.0,3824.0,0.0,0.0,508.0,3.0,0.0
Tunisia,1040193.0,28550.0,0.0,0.0,0.0,0.0,0.0
Turkey,15030321.0,98760.0,0.0,0.0,1924.0,9.0,0.0
Uganda,164084.0,3597.0,0.0,0.0,15.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
