country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,46718.0,1841.0,37218.0,7659.0,202.0,19.0,272.0
Albania,39719.0,839.0,19912.0,18968.0,705.0,17.0,528.0
Algeria,85084.0,2464.0,54990.0,27630.0,932.0,17.0,585.0
Andorra,6842.0,76.0,5988.0,778.0,52.0,0.0,48.0
Angola,15319.0,351.0,8139.0,6829.0,68.0,1.0,207.0
Antigua and Barbuda,144.0,4.0,133.0,7.0,2.0,0.0,3.0
Argentina,1440103.0,39156.0,1268358.0,132589.0,7533.0,228.0,5107.0
Armenia,137231.0,2228.0,111795.0,23208.0,1264.0,35.0,1430.0
Australia,27939.0,908.0,25614.0,1417.0,16.0,0.0,8.0
Austria,289461.0,3446.0,233657.0,52358.0,3972.0,121.0,6160.0
Azerbaijan,129544.0,1470.0,79162.0,48912.0,3942.0,37.0,2265.0
Bahamas,7543.0,163.0,5934.0,1446.0,0.0,0.0,0.0
Bahrain,87270.0,341.0,85463.0,1466.0,133.0,0.0,106.0
Bangladesh,469423.0,6713.0,385786.0,76924.0,2198.0,38.0,2562.0
Barbados,279.0,7.0,255.0,17.0,1.0,0.0,0.0
Belarus,139908.0,1174.0,117195.0,21539.0,1689.0,8.0,1608.0
Belgium,582252.0,16911.0,0.0,565341.0,3040.0,125.0,0.0
Belize,5854.0,148.0,3151.0,2555.0,0.0,0.0,0.0
Benin,3055.0,44.0,2839.0,172.0,40.0,1.0,0.0
Bhutan,415.0,0.0,386.0,29.0,1.0,0.0,0.0
Bolivia,144994.0,8972.0,123673.0,12349.0,184.0,9.0,1178.0
Bosnia and Herzegovina,90378.0,2773.0,54967.0,32638.0,1293.0,46.0,1243.0
Botswana,10742.0,34.0,7912.0,2796.0,0.0,0.0,0.0
Brazil,6436650.0,174515.0,5759294.0,502841.0,49863.0,698.0,46989.0
Brunei,151.0,3.0,145.0,3.0,0.0,0.0,0.0
Bulgaria,151913.0,4347.0,55206.0,92360.0,3138.0,159.0,2206.0
Burkina Faso,3010.0,68.0,2667.0,275.0,79.0,0.0,23.0
Burundi,689.0,1.0,575.0,113.0,0.0,0.0,0.0
Cabo Verde,10867.0,106.0,10422.0,339.0,51.0,0.0,56.0
Cambodia,331.0,0.0,304.0,27.0,2.0,0.0,0.0
Cameroon,24487.0,441.0,22177.0,1869.0,0.0,0.0,0.0
Canada,393506.0,12342.0,314529.0,66635.0,6454.0,113.0,4972.0
Central African Republic,4918.0,63.0,1924.0,2931.0,0.0,0.0,0.0
Chad,1705.0,102.0,1539.0,64.0,5.0,0.0,7.0
Chile,553898.0,15438.0,529501.0,8959.0,1034.0,8.0,1467.0
China,93113.0,4744.0,87101.0,1268.0,120.0,1.0,50.0
Colombia,1334089.0,37117.0,1225635.0,71337.0,9297.0,183.0,7988.0
Comoros,613.0,7.0,586.0,20.0,0.0,0.0,0.0
Congo,18761.0,430.0,16682.0,1649.0,128.0,1.0,31.0
Costa Rica,141340.0,1739.0,88226.0,51375.0,1168.0,8.0,505.0
Croatia,134881.0,1916.0,110355.0,22610.0,3539.0,55.0,2124.0
Cuba,8456.0,136.0,7714.0,606.0,75.0,0.0,56.0
Cyprus,11175.0,52.0,2057.0,9066.0,292.0,3.0,0.0
Czechia,533042.0,8515.0,461599.0,62928.0,4568.0,108.0,6422.0
Denmark,84056.0,852.0,66604.0,16600.0,1586.0,6.0,1329.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5682.0,61.0,5587.0,34.0,2.0,0.0,0.0
Dominica,85.0,0.0,63.0,22.0,0.0,0.0,0.0
Dominican Republic,145197.0,2334.0,115611.0,27252.0,895.0,1.0,81.0
Ecuador,194876.0,13562.0,169804.0,11510.0,1203.0,61.0,0.0
Egypt,116724.0,6694.0,102949.0,7081.0,421.0,28.0,133.0
El Salvador,39130.0,1129.0,35839.0,2162.0,0.0,9.0,0.0
Equatorial Guinea,5156.0,85.0,5009.0,62.0,0.0,0.0,0.0
Eritrea,577.0,0.0,498.0,79.0,0.0,0.0,0.0
Estonia,13019.0,122.0,7608.0,5289.0,522.0,1.0,72.0
Eswatini,6455.0,122.0,6032.0,301.0,13.0,0.0,15.0
Ethiopia,110984.0,1715.0,76067.0,33202.0,430.0,6.0,1150.0
Fiji,42.0,2.0,33.0,7.0,0.0,0.0,0.0
Finland,25882.0,408.0,18100.0,7374.0,420.0,9.0,1300.0
France,2297393.0,53906.0,171197.0,2072290.0,14221.0,311.0,1534.0
Gabon,9239.0,60.0,9089.0,90.0,25.0,0.0,23.0
Gambia,3765.0,123.0,3609.0,33.0,22.0,0.0,2.0
Georgia,143376.0,1342.0,121621.0,20413.0,4033.0,39.0,4061.0
Germany,1117953.0,17659.0,789564.0,310730.0,23275.0,482.0,20184.0
Ghana,51667.0,323.0,50547.0,797.0,0.0,0.0,0.0
Greece,109655.0,2606.0,23074.0,83975.0,2185.0,89.0,0.0
Grenada,41.0,0.0,30.0,11.0,0.0,0.0,0.0
Guatemala,123460.0,4191.0,112181.0,7088.0,686.0,13.0,607.0
Guinea,13143.0,76.0,12154.0,913.0,24.0,0.0,109.0
Guinea-Bissau,2441.0,44.0,2327.0,70.0,0.0,0.0,0.0
Guyana,5449.0,151.0,4530.0,768.0,26.0,0.0,94.0
Haiti,9313.0,233.0,8091.0,989.0,17.0,0.0,68.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,109144.0,2930.0,48877.0,57337.0,891.0,12.0,804.0
Hungary,225209.0,5142.0,65888.0,154179.0,4136.0,165.0,1086.0
Iceland,5413.0,27.0,5187.0,199.0,0.0,0.0,0.0
India,9534964.0,138648.0,8973373.0,422943.0,35551.0,526.0,40726.0
Indonesia,549508.0,17199.0,458880.0,73429.0,5533.0,118.0,4001.0
Iran,989572.0,48990.0,688054.0,252528.0,13621.0,362.0,10091.0
Iraq,556728.0,12340.0,486313.0,58075.0,1961.0,34.0,1743.0
Ireland,73066.0,2074.0,23364.0,47628.0,268.0,5.0,0.0
Israel,339619.0,2883.0,325260.0,11476.0,1492.0,6.0,811.0
Italy,1641610.0,57045.0,823335.0,761230.0,20709.0,684.0,38740.0
Ivory Coast,21361.0,132.0,21010.0,219.0,27.0,0.0,29.0
Jamaica,10864.0,258.0,6500.0,4106.0,54.0,0.0,136.0
Japan,153432.0,2141.0,127148.0,24143.0,2456.0,32.0,1844.0
Jordan,227208.0,2854.0,168429.0,55925.0,3591.0,52.0,5470.0
Kazakhstan,176342.0,2436.0,148732.0,25174.0,777.0,2.0,689.0
Kenya,85130.0,1484.0,56464.0,27182.0,961.0,10.0,854.0
Kosovo,40117.0,1026.0,25586.0,13505.0,0.0,0.0,0.0
Kuwait,143260.0,882.0,138134.0,4244.0,268.0,1.0,509.0
Kyrgyzstan,73513.0,1277.0,65189.0,7047.0,335.0,2.0,478.0
Laos,39.0,0.0,26.0,13.0,0.0,0.0,0.0
Latvia,18377.0,224.0,1823.0,16330.0,690.0,14.0,17.0
Lebanon,131297.0,1055.0,83034.0,47208.0,1842.0,22.0,0.0
Lesotho,2142.0,44.0,1278.0,820.0,5.0,0.0,0.0
Liberia,1595.0,83.0,1343.0,169.0,0.0,0.0,0.0
Libya,84087.0,1200.0,54712.0,28175.0,670.0,4.0,503.0
Liechtenstein,1318.0,16.0,1149.0,153.0,32.0,0.0,39.0
Lithuania,62515.0,519.0,15077.0,46919.0,0.0,0.0,0.0
Luxembourg,35802.0,334.0,26497.0,8971.0,673.0,4.0,341.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17341.0,251.0,16657.0,433.0,0.0,0.0,0.0
Malawi,6040.0,185.0,5471.0,384.0,12.0,0.0,6.0
