country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,176983.0,7651.0,0.0,0.0,65.0,0.0,0.0
Albania,272961.0,3487.0,0.0,0.0,76.0,0.0,0.0
Algeria,265524.0,6871.0,0.0,0.0,13.0,1.0,0.0
Andorra,39234.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99003.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7470.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9004829.0,127439.0,0.0,0.0,14416.0,76.0,0.0
Armenia,422254.0,8592.0,0.0,0.0,52.0,3.0,0.0
Australia,3859284.0,5722.0,0.0,0.0,46952.0,31.0,0.0
Austria,3387012.0,15344.0,0.0,0.0,51112.0,24.0,0.0
Azerbaijan,791288.0,9647.0,0.0,0.0,211.0,14.0,0.0
Bahamas,33211.0,777.0,0.0,0.0,5.0,4.0,0.0
Bahrain,543089.0,1465.0,0.0,0.0,784.0,1.0,0.0
Bangladesh,1950465.0,29114.0,0.0,0.0,108.0,2.0,0.0
Barbados,57548.0,326.0,0.0,0.0,97.0,0.0,0.0
Belarus,948416.0,6705.0,0.0,0.0,1742.0,7.0,0.0
Belgium,3696059.0,30510.0,0.0,0.0,0.0,0.0,0.0
Belize,57143.0,654.0,0.0,0.0,12.0,2.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,21310.0,9.0,0.0,0.0,588.0,0.0,0.0
Bolivia,899524.0,21482.0,0.0,0.0,583.0,5.0,0.0
Bosnia and Herzegovina,373985.0,15664.0,0.0,0.0,186.0,3.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29584800.0,657098.0,0.0,0.0,51990.0,405.0,0.0
Brunei,121957.0,178.0,0.0,0.0,1357.0,1.0,0.0
Bulgaria,1122795.0,36266.0,0.0,0.0,1601.0,18.0,0.0
Burkina Faso,20813.0,379.0,0.0,0.0,7.0,0.0,0.0
Burundi,38308.0,38.0,0.0,0.0,12.0,0.0,0.0
Cabo Verde,55921.0,401.0,0.0,0.0,4.0,0.0,0.0
Cambodia,134772.0,3049.0,0.0,0.0,148.0,0.0,0.0
Cameroon,119414.0,1926.0,0.0,0.0,0.0,0.0,0.0
Canada,3399704.0,37183.0,0.0,0.0,3340.0,63.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7269.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3368704.0,44339.0,0.0,0.0,15445.0,93.0,0.0
China,1171570.0,10037.0,0.0,0.0,24135.0,265.0,0.0
Colombia,6079896.0,139415.0,0.0,0.0,665.0,29.0,0.0
Comoros,8076.0,160.0,0.0,0.0,2.0,0.0,0.0
Congo,110520.0,1718.0,0.0,0.0,10.0,5.0,0.0
Costa Rica,829400.0,8226.0,0.0,0.0,958.0,11.0,0.0
Croatia,1081336.0,15410.0,0.0,0.0,1939.0,18.0,0.0
Cuba,1079853.0,8504.0,0.0,0.0,742.0,1.0,0.0
Cyprus,370311.0,915.0,0.0,0.0,2568.0,10.0,0.0
Czechia,3724368.0,39318.0,0.0,0.0,8187.0,47.0,0.0
Denmark,3040155.0,5386.0,0.0,0.0,7227.0,38.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15573.0,189.0,0.0,0.0,1.0,0.0,0.0
Dominica,11674.0,62.0,0.0,0.0,31.0,0.0,0.0
Dominican Republic,577241.0,4375.0,0.0,0.0,171.0,0.0,0.0
Ecuador,849699.0,35348.0,0.0,0.0,0.0,0.0,0.0
Egypt,495373.0,24277.0,0.0,0.0,0.0,0.0,0.0
El Salvador,160942.0,4107.0,0.0,0.0,637.0,2.0,0.0
Equatorial Guinea,15899.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9723.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,540184.0,2385.0,0.0,0.0,1511.0,9.0,0.0
Eswatini,69541.0,1392.0,0.0,0.0,14.0,0.0,0.0
Ethiopia,469419.0,7488.0,0.0,0.0,26.0,0.0,0.0
Fiji,64221.0,834.0,0.0,0.0,67.0,0.0,0.0
Finland,786312.0,2783.0,0.0,0.0,3400.0,0.0,0.0
France,24143852.0,141869.0,0.0,0.0,97657.0,112.0,0.0
Gabon,47570.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11978.0,365.0,0.0,0.0,5.0,0.0,0.0
Georgia,1640550.0,16630.0,0.0,0.0,872.0,18.0,0.0
Germany,18585957.0,126872.0,0.0,0.0,260237.0,221.0,0.0
Ghana,160791.0,1445.0,0.0,0.0,16.0,0.0,0.0
Greece,2756487.0,26847.0,0.0,0.0,23621.0,55.0,0.0
Grenada,13936.0,217.0,0.0,0.0,15.0,0.0,0.0
