country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,80.0,3.0,2.0,75.0,4.0,1.0,0.0
Albania,174.0,6.0,17.0,151.0,28.0,1.0,0.0
Algeria,367.0,25.0,29.0,313.0,65.0,4.0,-36.0
Andorra,224.0,3.0,1.0,220.0,36.0,2.0,0.0
Angola,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Antigua and Barbuda,7.0,0.0,0.0,7.0,4.0,0.0,0.0
Argentina,502.0,9.0,63.0,430.0,115.0,1.0,11.0
Armenia,290.0,1.0,18.0,271.0,25.0,1.0,2.0
Australia,2810.0,13.0,172.0,2625.0,446.0,5.0,53.0
Austria,6909.0,49.0,112.0,6748.0,1321.0,19.0,103.0
Azerbaijan,122.0,3.0,15.0,104.0,29.0,1.0,5.0
Bahamas,9.0,0.0,1.0,8.0,4.0,0.0,0.0
Bahrain,458.0,4.0,204.0,250.0,39.0,0.0,27.0
Bangladesh,44.0,5.0,11.0,28.0,5.0,0.0,4.0
Barbados,18.0,0.0,0.0,18.0,0.0,0.0,0.0
Belarus,86.0,0.0,29.0,57.0,0.0,0.0,0.0
Belgium,6235.0,220.0,675.0,5340.0,1298.0,42.0,128.0
Belize,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Benin,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Bhutan,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Bolivia,43.0,0.0,0.0,43.0,11.0,0.0,0.0
Bosnia and Herzegovina,191.0,3.0,2.0,186.0,15.0,0.0,0.0
Brazil,2985.0,77.0,6.0,2902.0,431.0,18.0,4.0
Brunei,114.0,0.0,5.0,109.0,5.0,0.0,3.0
Bulgaria,264.0,3.0,8.0,253.0,22.0,0.0,4.0
Burkina Faso,152.0,7.0,10.0,135.0,6.0,3.0,0.0
Cabo Verde,4.0,1.0,0.0,3.0,0.0,0.0,0.0
Cambodia,96.0,0.0,10.0,86.0,0.0,0.0,0.0
Cameroon,75.0,1.0,2.0,72.0,0.0,0.0,0.0
Canada,4042.0,57.0,184.0,3801.0,791.0,15.0,1.0
Central African Republic,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Chad,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Chile,1306.0,4.0,22.0,1280.0,164.0,1.0,0.0
China,81782.0,3291.0,74175.0,4316.0,121.0,6.0,408.0
Colombia,491.0,6.0,8.0,477.0,21.0,2.0,0.0
Congo,55.0,3.0,0.0,52.0,3.0,1.0,0.0
Costa Rica,231.0,2.0,2.0,227.0,30.0,0.0,0.0
Croatia,495.0,3.0,22.0,470.0,53.0,2.0,0.0
Cuba,67.0,2.0,1.0,64.0,10.0,1.0,0.0
Cyprus,146.0,3.0,4.0,139.0,14.0,0.0,1.0
Czechia,1925.0,9.0,10.0,1906.0,271.0,3.0,0.0
Denmark,2023.0,41.0,50.0,1932.0,161.0,7.0,9.0
Diamond Princess,712.0,10.0,597.0,105.0,0.0,0.0,10.0
Djibouti,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Dominica,11.0,0.0,0.0,11.0,4.0,0.0,0.0
Dominican Republic,488.0,10.0,3.0,475.0,96.0,0.0,0.0
Ecuador,1403.0,34.0,3.0,1366.0,230.0,6.0,0.0
Egypt,495.0,24.0,102.0,369.0,39.0,3.0,7.0
El Salvador,13.0,0.0,0.0,13.0,4.0,0.0,0.0
Equatorial Guinea,12.0,0.0,0.0,12.0,3.0,0.0,0.0
Eritrea,6.0,0.0,0.0,6.0,2.0,0.0,0.0
Estonia,538.0,1.0,8.0,529.0,134.0,0.0,0.0
Eswatini,6.0,0.0,0.0,6.0,2.0,0.0,0.0
Ethiopia,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Fiji,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Finland,958.0,5.0,10.0,943.0,78.0,2.0,0.0
France,29252.0,1697.0,4955.0,22600.0,3918.0,364.0,1048.0
Gabon,7.0,1.0,0.0,6.0,1.0,0.0,0.0
Gambia,3.0,1.0,0.0,2.0,0.0,0.0,0.0
Georgia,79.0,0.0,11.0,68.0,4.0,0.0,1.0
Germany,43938.0,267.0,5673.0,37998.0,6615.0,61.0,2126.0
Ghana,132.0,4.0,1.0,127.0,39.0,0.0,1.0
Greece,892.0,26.0,36.0,830.0,71.0,4.0,0.0
Grenada,7.0,0.0,0.0,7.0,6.0,0.0,0.0
Guatemala,25.0,1.0,4.0,20.0,1.0,0.0,0.0
Guinea,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Guinea-Bissau,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Guyana,5.0,1.0,0.0,4.0,0.0,0.0,0.0
Haiti,8.0,0.0,0.0,8.0,1.0,0.0,0.0
Holy See,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Honduras,52.0,1.0,0.0,51.0,16.0,1.0,0.0
Hungary,261.0,10.0,28.0,223.0,35.0,0.0,7.0
Iceland,802.0,2.0,82.0,718.0,65.0,0.0,26.0
India,727.0,20.0,45.0,662.0,70.0,8.0,2.0
Indonesia,893.0,78.0,35.0,780.0,103.0,20.0,4.0
Iran,29406.0,2234.0,10457.0,16715.0,2389.0,157.0,832.0
Iraq,382.0,36.0,105.0,241.0,36.0,7.0,2.0
Ireland,1819.0,19.0,5.0,1795.0,255.0,10.0,0.0
Israel,2988.0,10.0,49.0,2929.0,520.0,5.0,12.0
Italy,80589.0,8215.0,10361.0,62013.0,6203.0,712.0,999.0
Ivory Coast,96.0,0.0,3.0,93.0,16.0,0.0,0.0
Jamaica,26.0,1.0,2.0,23.0,0.0,0.0,0.0
Japan,1387.0,47.0,359.0,981.0,80.0,2.0,49.0
Jordan,212.0,0.0,1.0,211.0,40.0,0.0,0.0
