country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,76628.0,3068.0,58144.0,15416.0,1509.0,34.0,74.0
Albania,132372.0,2451.0,129598.0,323.0,12.0,0.0,32.0
Algeria,130361.0,3504.0,90767.0,36090.0,385.0,7.0,250.0
Andorra,13758.0,127.0,13527.0,104.0,6.0,0.0,0.0
Angola,35307.0,788.0,28802.0,5717.0,167.0,4.0,156.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1214.0,7.0,1.0,0.0,1.0
Argentina,3915397.0,80411.0,3465137.0,369849.0,30950.0,538.0,26700.0
Armenia,223050.0,4452.0,214059.0,4539.0,72.0,4.0,246.0
Australia,30157.0,910.0,23601.0,5646.0,16.0,0.0,0.0
Austria,646167.0,10631.0,631138.0,4398.0,333.0,4.0,407.0
Azerbaijan,334539.0,4933.0,326269.0,3337.0,123.0,4.0,406.0
Bahamas,11930.0,232.0,10932.0,766.0,0.0,0.0,0.0
Bahrain,248150.0,1069.0,221508.0,25573.0,1492.0,19.0,2400.0
Bangladesh,807867.0,12758.0,747758.0,47351.0,1887.0,34.0,1723.0
Barbados,4029.0,47.0,3922.0,60.0,3.0,0.0,0.0
Belarus,398052.0,2892.0,389929.0,5231.0,1183.0,10.0,1297.0
Belgium,1068406.0,25014.0,0.0,1043392.0,1449.0,19.0,0.0
Belize,12861.0,325.0,12439.0,97.0,21.0,0.0,5.0
Benin,8082.0,102.0,7893.0,87.0,0.0,0.0,0.0
Bhutan,1669.0,1.0,1327.0,341.0,15.0,0.0,0.0
Bolivia,383457.0,14900.0,303358.0,65199.0,3000.0,68.0,2198.0
Bosnia and Herzegovina,204304.0,9374.0,176286.0,18644.0,52.0,42.0,459.0
Botswana,56217.0,866.0,52675.0,2676.0,0.0,0.0,0.0
Brazil,16852317.0,471191.0,14868994.0,1512132.0,43171.0,1191.0,105300.0
Brunei,244.0,3.0,231.0,10.0,0.0,0.0,0.0
Bulgaria,419337.0,17810.0,385931.0,15596.0,157.0,18.0,660.0
Burkina Faso,13447.0,167.0,13263.0,17.0,1.0,0.0,3.0
Burundi,4861.0,6.0,773.0,4082.0,17.0,0.0,0.0
Cabo Verde,30907.0,267.0,29321.0,1319.0,133.0,1.0,196.0
Cambodia,33075.0,242.0,25544.0,7289.0,886.0,6.0,781.0
Cameroon,78929.0,1275.0,35261.0,42393.0,0.0,0.0,0.0
Canada,1395085.0,26284.0,1345844.0,22957.0,1813.0,22.0,2966.0
Central African Republic,7091.0,98.0,6859.0,134.0,0.0,0.0,0.0
Chad,4938.0,174.0,4751.0,13.0,3.0,1.0,4.0
Chile,1411346.0,29696.0,1333631.0,48019.0,8245.0,98.0,5988.0
China,112450.0,4846.0,97825.0,9779.0,43.0,0.0,12.0
Colombia,3518046.0,90890.0,3267100.0,160056.0,30000.0,537.0,25040.0
Comoros,3886.0,146.0,3730.0,10.0,4.0,0.0,4.0
Congo,44465.0,944.0,38318.0,5203.0,443.0,1.0,0.0
Costa Rica,327979.0,4153.0,247905.0,75921.0,2200.0,29.0,1219.0
Croatia,357197.0,8067.0,347448.0,1682.0,88.0,11.0,340.0
Cuba,146696.0,992.0,139850.0,5854.0,1129.0,7.0,1229.0
Cyprus,73747.0,363.0,39061.0,34323.0,53.0,1.0,0.0
Czechia,1663040.0,30142.0,1623286.0,9612.0,432.0,6.0,410.0
Denmark,285823.0,2518.0,270681.0,12624.0,935.0,0.0,1022.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11554.0,154.0,11385.0,15.0,10.0,0.0,3.0
Dominica,188.0,0.0,187.0,1.0,0.0,0.0,0.0
Dominican Republic,298414.0,3646.0,243692.0,51076.0,1295.0,4.0,457.0
Ecuador,430739.0,20755.0,375151.0,34833.0,922.0,49.0,0.0
