country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,60122.0,2637.0,53391.0,4094.0,183.0,6.0,119.0
Albania,131238.0,2397.0,110920.0,17921.0,53.0,1.0,748.0
Algeria,122522.0,3270.0,85398.0,33854.0,211.0,9.0,149.0
Andorra,13282.0,127.0,12753.0,402.0,50.0,2.0,69.0
Angola,26993.0,602.0,23913.0,2478.0,178.0,2.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1232.0,32.0,1014.0,186.0,0.0,0.0,0.0
Argentina,3005259.0,64252.0,2676197.0,264810.0,11394.0,156.0,20838.0
Armenia,216863.0,4139.0,199755.0,12969.0,267.0,11.0,640.0
Australia,29838.0,910.0,23327.0,5601.0,14.0,0.0,19.0
Austria,615355.0,12461.0,589534.0,13360.0,1667.0,18.0,2419.0
Azerbaijan,321380.0,4561.0,293689.0,23130.0,1058.0,23.0,2125.0
Bahamas,10519.0,209.0,9561.0,749.0,66.0,10.0,67.0
Bahrain,179297.0,651.0,167852.0,10794.0,1300.0,3.0,1001.0
Bangladesh,761943.0,11579.0,687328.0,63036.0,1359.0,69.0,2657.0
Barbados,3866.0,44.0,3800.0,22.0,3.0,0.0,17.0
Belarus,361063.0,2562.0,351816.0,6685.0,1081.0,10.0,1383.0
Belgium,995562.0,24291.0,0.0,971271.0,2128.0,33.0,0.0
Belize,12668.0,323.0,12218.0,127.0,0.0,0.0,0.0
Benin,7821.0,99.0,7580.0,142.0,0.0,0.0,0.0
Bhutan,1111.0,1.0,993.0,117.0,5.0,0.0,3.0
Bolivia,306527.0,13009.0,252780.0,40738.0,0.0,0.0,0.0
Bosnia and Herzegovina,198461.0,8551.0,159223.0,30687.0,0.0,0.0,0.0
Botswana,46934.0,712.0,44960.0,1262.0,0.0,0.0,0.0
Brazil,14762684.0,408036.0,13083550.0,1271098.0,29288.0,1266.0,59658.0
Brunei,227.0,3.0,218.0,6.0,0.0,0.0,0.0
Bulgaria,405194.0,16492.0,340442.0,48260.0,348.0,48.0,553.0
Burkina Faso,13319.0,157.0,13053.0,109.0,0.0,0.0,0.0
Burundi,4038.0,6.0,773.0,3259.0,20.0,0.0,0.0
Cabo Verde,24368.0,223.0,20899.0,3246.0,241.0,3.0,188.0
Cambodia,14520.0,103.0,5369.0,9048.0,730.0,7.0,169.0
Cameroon,72250.0,1107.0,35261.0,35882.0,0.0,0.0,0.0
Canada,1244440.0,25194.0,1137041.0,82205.0,6138.0,29.0,5547.0
Central African Republic,6411.0,88.0,5112.0,1211.0,0.0,0.0,0.0
Chad,4828.0,170.0,4430.0,228.0,4.0,0.0,0.0
Chile,1210920.0,26561.0,1143565.0,40794.0,7165.0,104.0,7368.0
China,111354.0,4846.0,97232.0,9276.0,29.0,0.0,26.0
Colombia,2893655.0,74477.0,2700594.0,118584.0,15909.0,485.0,14195.0
Comoros,3839.0,146.0,3675.0,18.0,1.0,0.0,1.0
Congo,40643.0,912.0,34458.0,5273.0,61.0,0.0,0.0
Costa Rica,250991.0,3231.0,203009.0,44751.0,0.0,0.0,0.0
Croatia,335173.0,7182.0,314839.0,13152.0,944.0,52.0,2016.0
Cuba,108693.0,664.0,102339.0,5690.0,1071.0,10.0,864.0
Cyprus,67448.0,314.0,39061.0,28073.0,463.0,1.0,0.0
Czechia,1634114.0,29343.0,1555215.0,49556.0,1182.0,27.0,63.0
Denmark,253607.0,2491.0,241262.0,9854.0,867.0,1.0,656.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11157.0,146.0,10816.0,195.0,36.0,1.0,68.0
Dominica,174.0,0.0,172.0,2.0,0.0,0.0,0.0
Dominican Republic,267455.0,3493.0,227924.0,36038.0,594.0,6.0,657.0
Ecuador,387299.0,18740.0,329582.0,38977.0,2710.0,16.0,10984.0
Egypt,229635.0,13469.0,172342.0,43824.0,1051.0,67.0,800.0
El Salvador,69198.0,2132.0,64876.0,2190.0,0.0,8.0,0.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3671.0,10.0,3492.0,169.0,0.0,0.0,0.0
Estonia,122685.0,1168.0,112267.0,9250.0,235.0,2.0,260.0
Eswatini,18458.0,671.0,17748.0,39.0,0.0,0.0,0.0
Ethiopia,258384.0,3726.0,200508.0,54150.0,322.0,17.0,360.0
Fiji,119.0,2.0,68.0,49.0,0.0,0.0,0.0
Finland,87437.0,934.0,46000.0,40503.0,109.0,0.0,0.0
France,5713420.0,104982.0,362043.0,5246395.0,9921.0,114.0,14216.0
Gabon,23075.0,139.0,19629.0,3307.0,0.0,0.0,0.0
Gambia,5901.0,175.0,5419.0,307.0,3.0,1.0,62.0
Georgia,312445.0,4151.0,293052.0,15242.0,988.0,21.0,1595.0
Germany,3432676.0,83292.0,3051730.0,297654.0,8776.0,85.0,26610.0
Ghana,92601.0,779.0,90248.0,1574.0,0.0,0.0,0.0
Greece,346422.0,10453.0,93764.0,242205.0,0.0,0.0,0.0
Grenada,160.0,1.0,158.0,1.0,0.0,0.0,0.0
Guatemala,228684.0,7558.0,205365.0,15761.0,207.0,15.0,1224.0
Guinea,22304.0,145.0,19776.0,2383.0,57.0,1.0,91.0
Guinea-Bissau,3736.0,67.0,3327.0,342.0,0.0,0.0,0.0
Guyana,13518.0,299.0,11383.0,1836.0,114.0,1.0,84.0
Haiti,13094.0,254.0,12148.0,692.0,38.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,213167.0,5318.0,78806.0,129043.0,0.0,0.0,0.0
Hungary,782892.0,27802.0,523510.0,231580.0,1593.0,101.0,6484.0
Iceland,6472.0,29.0,6253.0,190.0,0.0,0.0,0.0
India,19925517.0,218959.0,16292725.0,3413833.0,368060.0,3417.0,300454.0
Indonesia,1677274.0,45796.0,1530718.0,100760.0,4394.0,144.0,3740.0
Iran,2534855.0,72484.0,1988165.0,474206.0,18698.0,394.0,17101.0
Iraq,1074930.0,15536.0,957200.0,102194.0,4564.0,38.0,7859.0
Ireland,249838.0,4906.0,23364.0,221568.0,401.0,0.0,0.0
Israel,838554.0,6366.0,830878.0,1310.0,73.0,3.0,253.0
Italy,4044762.0,121177.0,3492679.0,430906.0,9145.0,144.0,8637.0
Ivory Coast,46114.0,286.0,45582.0,246.0,0.0,0.0,0.0
Jamaica,45867.0,784.0,21293.0,23790.0,90.0,5.0,140.0
Japan,604644.0,10387.0,527077.0,67180.0,5890.0,61.0,4006.0
Jordan,712901.0,8897.0,688519.0,15485.0,824.0,26.0,3509.0
Kazakhstan,381078.0,6758.0,332162.0,42158.0,2637.0,197.0,1928.0
Kenya,160422.0,2763.0,108861.0,48798.0,369.0,19.0,72.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,103638.0,2134.0,91211.0,10293.0,0.0,0.0,0.0
Kuwait,276586.0,1578.0,260008.0,15000.0,1316.0,9.0,1409.0
Kyrgyzstan,96060.0,1619.0,89719.0,4722.0,308.0,7.0,258.0
Laos,933.0,0.0,51.0,882.0,112.0,0.0,0.0
Latvia,119750.0,2144.0,108949.0,8657.0,380.0,5.0,0.0
Lebanon,528208.0,7324.0,464660.0,56224.0,700.0,22.0,0.0
Lesotho,10733.0,318.0,6267.0,4148.0,2.0,2.0,0.0
Liberia,2099.0,85.0,1949.0,65.0,0.0,0.0,0.0
Libya,177871.0,3039.0,163716.0,11116.0,363.0,10.0,525.0
Liechtenstein,3033.0,56.0,2792.0,185.0,5.0,0.0,0.0
Lithuania,249680.0,3950.0,224833.0,20897.0,1025.0,13.0,184.0
Luxembourg,67205.0,796.0,63661.0,2748.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,37630.0,666.0,32747.0,4217.0,334.0,12.0,636.0
Malawi,34096.0,1148.0,32069.0,879.0,1.0,0.0,5.0
Malaysia,415012.0,1533.0,383139.0,30340.0,3418.0,12.0,2698.0
Maldives,30745.0,74.0,25068.0,5603.0,508.0,1.0,134.0
Mali,13915.0,489.0,8733.0,4693.0,19.0,4.0,48.0
Malta,30319.0,416.0,29642.0,261.0,12.0,1.0,20.0
