country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Australia,15.0,0.0,2.0,13.0,0.0,0.0,0.0
Belgium,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Cambodia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Canada,7.0,0.0,0.0,7.0,0.0,0.0,0.0
China,39790.0,904.0,3218.0,35668.0,3012.0,100.0,623.0
Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0
France,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Germany,14.0,0.0,0.0,14.0,1.0,0.0,0.0
Hong Kong,29.0,1.0,0.0,28.0,3.0,0.0,0.0
India,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Japan,26.0,0.0,1.0,25.0,1.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,10.0,0.0,1.0,9.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1.0,0.0,0.0,1.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Others,64.0,0.0,0.0,64.0,3.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,3.0,1.0,0.0,2.0,0.0,0.0,0.0
Russia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Singapore,40.0,0.0,2.0,38.0,7.0,0.0,0.0
South Korea,25.0,0.0,3.0,22.0,1.0,0.0,2.0
Spain,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Taiwan,18.0,0.0,1.0,17.0,1.0,0.0,0.0
Thailand,32.0,0.0,11.0,21.0,0.0,0.0,1.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,7.0,0.0,0.0,7.0,0.0,0.0,0.0
United Kingdom,3.0,0.0,0.0,3.0,0.0,0.0,0.0
United States,12.0,0.0,3.0,9.0,0.0,0.0,3.0
Vietnam,13.0,0.0,1.0,12.0,0.0,0.0,0.0
