country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,159070.0,7386.0,0.0,0.0,96.0,3.0,0.0
Albania,239129.0,3283.0,0.0,0.0,2643.0,6.0,0.0
Algeria,228918.0,6443.0,0.0,0.0,1359.0,8.0,0.0
Andorra,29888.0,142.0,0.0,0.0,0.0,0.0,0.0
Angola,94779.0,1877.0,0.0,0.0,504.0,7.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,5741.0,121.0,0.0,0.0,395.0,0.0,0.0
Argentina,7446626.0,118628.0,0.0,0.0,128321.0,208.0,0.0
Armenia,348708.0,8025.0,0.0,0.0,563.0,3.0,0.0
Australia,2022581.0,2890.0,0.0,0.0,67604.0,47.0,0.0
Austria,1503668.0,13956.0,0.0,0.0,27677.0,14.0,0.0
Azerbaijan,628166.0,8550.0,0.0,0.0,1151.0,9.0,0.0
Bahamas,31549.0,719.0,0.0,0.0,444.0,0.0,0.0
Bahrain,317380.0,1398.0,0.0,0.0,3455.0,0.0,0.0
Bangladesh,1642294.0,28176.0,0.0,0.0,9500.0,12.0,0.0
Barbados,37063.0,271.0,0.0,0.0,1329.0,0.0,0.0
Belarus,719485.0,5866.0,0.0,0.0,1387.0,16.0,0.0
Belgium,2575313.0,28726.0,0.0,0.0,53851.0,31.0,0.0
Belize,44145.0,611.0,0.0,0.0,1030.0,0.0,0.0
Benin,26309.0,163.0,0.0,0.0,273.0,1.0,0.0
Bhutan,3229.0,3.0,0.0,0.0,59.0,0.0,0.0
Bolivia,774227.0,20377.0,0.0,0.0,10835.0,86.0,0.0
Bosnia and Herzegovina,324026.0,13912.0,0.0,0.0,2992.0,24.0,0.0
Botswana,239887.0,2534.0,0.0,0.0,0.0,0.0,0.0
Brazil,23425392.0,622125.0,0.0,0.0,195541.0,322.0,0.0
Brunei,15986.0,98.0,0.0,0.0,85.0,0.0,0.0
Bulgaria,851945.0,32431.0,0.0,0.0,10160.0,93.0,0.0
Burkina Faso,20414.0,353.0,0.0,0.0,124.0,0.0,0.0
Burundi,36785.0,38.0,0.0,0.0,49.0,0.0,0.0
Cabo Verde,54891.0,380.0,0.0,0.0,254.0,2.0,0.0
Cambodia,120877.0,3015.0,0.0,0.0,30.0,0.0,0.0
Cameroon,109666.0,1853.0,0.0,0.0,0.0,0.0,0.0
Canada,2872365.0,32980.0,0.0,0.0,23472.0,196.0,0.0
Central African Republic,13319.0,108.0,0.0,0.0,0.0,0.0,0.0
Chad,6889.0,185.0,0.0,0.0,0.0,0.0,0.0
Chile,1902657.0,39431.0,0.0,0.0,9542.0,4.0,0.0
China,118572.0,4849.0,0.0,0.0,82.0,0.0,0.0
Colombia,5624520.0,131437.0,0.0,0.0,27603.0,169.0,0.0
Comoros,7784.0,159.0,0.0,0.0,13.0,0.0,0.0
Congo,106228.0,1649.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,631311.0,7434.0,0.0,0.0,5359.0,9.0,0.0
Croatia,836807.0,13257.0,0.0,0.0,10427.0,45.0,0.0
Cuba,1008616.0,8348.0,0.0,0.0,2967.0,3.0,0.0
Cyprus,233082.0,689.0,0.0,0.0,2226.0,0.0,0.0
Czechia,2652685.0,36937.0,0.0,0.0,28564.0,27.0,0.0
Denmark,1253200.0,3553.0,0.0,0.0,39618.0,16.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15134.0,189.0,0.0,0.0,45.0,0.0,0.0
Dominica,7957.0,48.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,517611.0,4274.0,0.0,0.0,7153.0,5.0,0.0
Ecuador,649557.0,34247.0,0.0,0.0,10422.0,10.0,0.0
Egypt,403990.0,22238.0,0.0,0.0,1379.0,33.0,0.0
El Salvador,123577.0,3840.0,0.0,0.0,0.0,3.0,0.0
Equatorial Guinea,15558.0,179.0,0.0,0.0,66.0,1.0,0.0
Eritrea,9115.0,89.0,0.0,0.0,30.0,0.0,0.0
Estonia,274658.0,1990.0,0.0,0.0,3158.0,3.0,0.0
Eswatini,67975.0,1365.0,0.0,0.0,40.0,0.0,0.0
Ethiopia,459959.0,7190.0,0.0,0.0,473.0,6.0,0.0
Fiji,60509.0,752.0,0.0,0.0,724.0,6.0,0.0
Finland,421013.0,1891.0,0.0,0.0,9164.0,4.0,0.0
France,15288014.0,128641.0,0.0,0.0,436566.0,12.0,0.0
Gabon,45405.0,299.0,0.0,0.0,0.0,0.0,0.0
Gambia,11572.0,347.0,0.0,0.0,0.0,0.0,0.0
Georgia,1015592.0,14555.0,0.0,0.0,8728.0,43.0,0.0
Germany,8361262.0,116321.0,0.0,0.0,139000.0,236.0,0.0
Ghana,154190.0,1350.0,0.0,0.0,0.0,0.0,0.0
Greece,1723496.0,22285.0,0.0,0.0,20100.0,88.0,0.0
Grenada,10427.0,204.0,0.0,0.0,0.0,0.0,0.0
Guatemala,659655.0,16203.0,0.0,0.0,3199.0,12.0,0.0
Guinea,35719.0,410.0,0.0,0.0,117.0,2.0,0.0
Guinea-Bissau,7140.0,153.0,0.0,0.0,0.0,0.0,0.0
Guyana,53921.0,1108.0,0.0,0.0,743.0,7.0,0.0
Haiti,28030.0,780.0,0.0,0.0,211.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,385964.0,10457.0,0.0,0.0,0.0,0.0,0.0
Hungary,1369974.0,40686.0,0.0,0.0,14890.0,85.0,0.0
Iceland,51535.0,44.0,0.0,0.0,1563.0,0.0,0.0
India,38218773.0,487693.0,0.0,0.0,317532.0,491.0,0.0
Indonesia,4275528.0,144192.0,0.0,0.0,1745.0,9.0,0.0
Iran,6231909.0,132132.0,0.0,0.0,4060.0,19.0,0.0
Iraq,2131500.0,24267.0,0.0,0.0,6234.0,5.0,0.0
Ireland,1122428.0,6087.0,0.0,0.0,6843.0,52.0,0.0
Israel,2035425.0,8362.0,0.0,0.0,243295.0,44.0,0.0
Italy,9219391.0,142205.0,0.0,0.0,200966.0,380.0,0.0
Ivory Coast,79558.0,764.0,0.0,0.0,123.0,1.0,0.0
Jamaica,116084.0,2555.0,0.0,0.0,1098.0,4.0,0.0
Japan,1975761.0,18458.0,0.0,0.0,41370.0,15.0,0.0
Jordan,1117397.0,13028.0,0.0,0.0,6216.0,14.0,0.0
Kazakhstan,1185928.0,18338.0,0.0,0.0,15996.0,12.0,0.0
Kenya,319011.0,5520.0,0.0,0.0,762.0,16.0,0.0
Kiribati,37.0,0.0,0.0,0.0,35.0,0.0,0.0
Kosovo,169632.0,2995.0,0.0,0.0,2050.0,0.0,0.0
Kuwait,479640.0,2480.0,0.0,0.0,4337.0,1.0,0.0
Kyrgyzstan,192158.0,2838.0,0.0,0.0,870.0,2.0,0.0
Laos,127347.0,507.0,0.0,0.0,1281.0,7.0,0.0
Latvia,314142.0,4759.0,0.0,0.0,5082.0,17.0,0.0
Lebanon,840514.0,9429.0,0.0,0.0,6643.0,17.0,0.0
Lesotho,31899.0,690.0,0.0,0.0,165.0,3.0,0.0
Liberia,7121.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,400113.0,5874.0,0.0,0.0,1173.0,11.0,0.0
Liechtenstein,7488.0,73.0,0.0,0.0,117.0,0.0,0.0
Lithuania,581823.0,7696.0,0.0,0.0,6466.0,15.0,0.0
Luxembourg,131644.0,941.0,0.0,0.0,2552.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,55827.0,1169.0,0.0,0.0,0.0,0.0,0.0
Malawi,83219.0,2491.0,0.0,0.0,244.0,11.0,0.0
Malaysia,2817163.0,31831.0,0.0,0.0,3229.0,13.0,0.0
Maldives,108732.0,265.0,0.0,0.0,2137.0,0.0,0.0
Mali,29257.0,701.0,0.0,0.0,218.0,9.0,0.0
Malta,64719.0,514.0,0.0,0.0,342.0,5.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,56296.0,914.0,0.0,0.0,438.0,3.0,0.0
Mauritius,69962.0,786.0,0.0,0.0,0.0,0.0,0.0
Mexico,4495310.0,302112.0,0.0,0.0,109895.0,643.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,396678.0,10470.0,0.0,0.0,3255.0,8.0,0.0
Monaco,7041.0,44.0,0.0,0.0,98.0,0.0,0.0
Mongolia,756393.0,2092.0,0.0,0.0,9071.0,3.0,0.0
Montenegro,208171.0,2493.0,0.0,0.0,1495.0,8.0,0.0
Morocco,1068941.0,15025.0,0.0,0.0,9355.0,13.0,0.0
Mozambique,220908.0,2140.0,0.0,0.0,667.0,4.0,0.0
Myanmar,533604.0,19306.0,0.0,0.0,196.0,1.0,0.0
Namibia,154756.0,3864.0,0.0,0.0,92.0,31.0,0.0
Nepal,877717.0,11628.0,0.0,0.0,9502.0,4.0,0.0
Netherlands,3761489.0,21674.0,0.0,0.0,39045.0,22.0,0.0
New Zealand,15336.0,52.0,0.0,0.0,85.0,0.0,0.0
Nicaragua,17604.0,219.0,0.0,0.0,0.0,1.0,0.0
Niger,8472.0,294.0,0.0,0.0,13.0,1.0,0.0
Nigeria,251571.0,3117.0,0.0,0.0,230.0,1.0,0.0
North Macedonia,249704.0,8153.0,0.0,0.0,2041.0,14.0,0.0
Norway,554778.0,1412.0,0.0,0.0,15987.0,29.0,0.0
Oman,316472.0,4124.0,0.0,0.0,1619.0,2.0,0.0
Pakistan,1345801.0,29042.0,0.0,0.0,6808.0,5.0,0.0
Palau,167.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,478084.0,5031.0,0.0,0.0,933.0,4.0,0.0
Panama,602606.0,7554.0,0.0,0.0,10763.0,9.0,0.0
Papua New Guinea,36446.0,596.0,0.0,0.0,0.0,0.0,0.0
Paraguay,509795.0,16866.0,0.0,0.0,5415.0,22.0,0.0
Peru,2723166.0,203750.0,0.0,0.0,54942.0,105.0,0.0
Philippines,3293625.0,53044.0,0.0,0.0,22867.0,82.0,0.0
Poland,4373718.0,103062.0,0.0,0.0,30588.0,376.0,0.0
Portugal,2003169.0,19413.0,0.0,0.0,52549.0,33.0,0.0
Qatar,310779.0,631.0,0.0,0.0,3723.0,1.0,0.0
Romania,1944916.0,59385.0,0.0,0.0,16610.0,58.0,0.0
Russia,10716397.0,316852.0,0.0,0.0,33571.0,684.0,0.0
Rwanda,126685.0,1417.0,0.0,0.0,552.0,4.0,0.0
Saint Kitts and Nevis,5065.0,28.0,0.0,0.0,39.0,0.0,0.0
Saint Lucia,17871.0,316.0,0.0,0.0,205.0,2.0,0.0
Saint Vincent and the Grenadines,6604.0,88.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,11077.0,105.0,0.0,0.0,221.0,2.0,0.0
Sao Tome and Principe,5651.0,66.0,0.0,0.0,17.0,0.0,0.0
Saudi Arabia,632736.0,8912.0,0.0,0.0,5928.0,2.0,0.0
Senegal,83487.0,1913.0,0.0,0.0,313.0,1.0,0.0
Serbia,1484516.0,13152.0,0.0,0.0,17318.0,28.0,0.0
Seychelles,32850.0,140.0,0.0,0.0,4.0,0.0,0.0
Sierra Leone,7562.0,125.0,0.0,0.0,4.0,0.0,0.0
Singapore,296077.0,844.0,0.0,0.0,1615.0,1.0,0.0
Slovakia,1431770.0,17459.0,0.0,0.0,10645.0,61.0,0.0
Slovenia,559312.0,5722.0,0.0,0.0,12299.0,7.0,0.0
Solomon Islands,33.0,0.0,0.0,0.0,1.0,0.0,0.0
Somalia,24261.0,1335.0,0.0,0.0,0.0,0.0,0.0
