country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Australia,14.0,0.0,2.0,12.0,1.0,0.0,0.0
Belgium,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Cambodia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Canada,5.0,0.0,0.0,5.0,0.0,0.0,0.0
China,30553.0,632.0,1476.0,28445.0,3144.0,70.0,361.0
Finland,1.0,0.0,0.0,1.0,0.0,0.0,0.0
France,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Germany,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Hong Kong,24.0,1.0,0.0,23.0,3.0,0.0,0.0
India,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Japan,45.0,0.0,1.0,44.0,23.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,10.0,0.0,1.0,9.0,0.0,0.0,1.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1.0,0.0,0.0,1.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Russia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Singapore,28.0,0.0,0.0,28.0,0.0,0.0,0.0
South Korea,23.0,0.0,0.0,23.0,4.0,0.0,0.0
Spain,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Sri Lanka,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Taiwan,16.0,0.0,1.0,15.0,5.0,0.0,1.0
Thailand,25.0,0.0,10.0,15.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,5.0,0.0,0.0,5.0,0.0,0.0,0.0
United Kingdom,2.0,0.0,0.0,2.0,0.0,0.0,0.0
United States,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Vietnam,10.0,0.0,1.0,9.0,2.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
