country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179771.0,7698.0,0.0,0.0,55.0,0.0,0.0
Albania,275939.0,3497.0,0.0,0.0,58.0,0.0,0.0
Algeria,265860.0,6875.0,0.0,0.0,5.0,0.0,0.0
Andorra,42572.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99433.0,1900.0,0.0,0.0,146.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7982.0,138.0,0.0,0.0,0.0,0.0,0.0
Argentina,9178795.0,128825.0,0.0,0.0,0.0,0.0,0.0
Armenia,422939.0,8624.0,0.0,0.0,0.0,0.0,0.0
Australia,7071714.0,8218.0,0.0,0.0,45792.0,40.0,0.0
Austria,4274095.0,19874.0,0.0,0.0,207.0,9.0,0.0
Azerbaijan,792714.0,9710.0,0.0,0.0,0.0,0.0,0.0
Bahamas,34355.0,810.0,0.0,0.0,52.0,0.0,0.0
Bahrain,582287.0,1484.0,0.0,0.0,421.0,1.0,0.0
Bangladesh,1953298.0,29130.0,0.0,0.0,34.0,0.0,0.0
Barbados,79383.0,443.0,0.0,0.0,334.0,3.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4143408.0,31710.0,0.0,0.0,0.0,0.0,0.0
Belize,58749.0,677.0,0.0,0.0,132.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59614.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,907767.0,21945.0,0.0,0.0,460.0,0.0,0.0
Bosnia and Herzegovina,377769.0,15786.0,0.0,0.0,24.0,1.0,0.0
Botswana,307126.0,2695.0,0.0,0.0,512.0,3.0,0.0
Brazil,30836815.0,666129.0,0.0,0.0,32820.0,238.0,0.0
Brunei,147021.0,222.0,0.0,0.0,246.0,0.0,0.0
Bulgaria,1163806.0,37109.0,0.0,0.0,100.0,3.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41897.0,38.0,0.0,0.0,47.0,0.0,0.0
Cabo Verde,56172.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3866054.0,40745.0,0.0,0.0,2075.0,5.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7417.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3651076.0,57813.0,0.0,0.0,3715.0,3.0,0.0
China,2092491.0,14594.0,0.0,0.0,842.0,0.0,0.0
Colombia,6099111.0,139833.0,0.0,0.0,0.0,0.0,0.0
Comoros,8114.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111712.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,891038.0,8495.0,0.0,0.0,13505.0,23.0,0.0
Croatia,1134541.0,15970.0,0.0,0.0,272.0,2.0,0.0
Cuba,1105047.0,8529.0,0.0,0.0,31.0,0.0,0.0
Cyprus,488189.0,1057.0,0.0,0.0,0.0,0.0,0.0
Czechia,3918737.0,40277.0,0.0,0.0,200.0,7.0,0.0
Denmark,3180136.0,6384.0,0.0,0.0,2555.0,23.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
