country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,37667.0,1378.0,27166.0,9123.0,77.0,2.0,0.0
Albania,7499.0,230.0,3816.0,3453.0,119.0,2.0,22.0
Algeria,39025.0,1379.0,27347.0,10299.0,442.0,9.0,330.0
Andorra,1005.0,53.0,869.0,83.0,16.0,0.0,6.0
Angola,1935.0,88.0,632.0,1215.0,29.0,0.0,4.0
Antigua and Barbuda,93.0,3.0,88.0,2.0,0.0,0.0,0.0
Argentina,299126.0,5814.0,217850.0,75462.0,4557.0,111.0,6148.0
Armenia,41701.0,824.0,34655.0,6222.0,38.0,6.0,71.0
Australia,23773.0,438.0,11544.0,11791.0,215.0,17.0,453.0
Austria,23534.0,729.0,20765.0,2040.0,164.0,1.0,84.0
Azerbaijan,34343.0,508.0,32042.0,1793.0,124.0,2.0,167.0
Bahamas,1329.0,19.0,191.0,1119.0,14.0,1.0,2.0
Bahrain,47185.0,173.0,43529.0,3483.0,350.0,3.0,401.0
Bangladesh,279144.0,3694.0,160591.0,114859.0,2595.0,37.0,1641.0
Barbados,152.0,7.0,122.0,23.0,1.0,0.0,0.0
Belarus,69589.0,613.0,67149.0,1827.0,73.0,3.0,77.0
Belgium,78534.0,9944.0,18003.0,50587.0,211.0,5.0,9.0
Belize,475.0,4.0,38.0,433.0,23.0,1.0,3.0
Benin,2063.0,39.0,1690.0,334.0,0.0,0.0,0.0
Bhutan,141.0,0.0,103.0,38.0,3.0,0.0,1.0
Bolivia,101223.0,4123.0,37471.0,59629.0,879.0,65.0,980.0
Bosnia and Herzegovina,16111.0,486.0,9856.0,5769.0,310.0,15.0,237.0
Botswana,1308.0,3.0,136.0,1169.0,94.0,0.0,16.0
Brazil,3359570.0,108536.0,2699080.0,551954.0,19373.0,684.0,44063.0
Brunei,142.0,3.0,139.0,0.0,0.0,0.0,1.0
Bulgaria,14500.0,512.0,9442.0,4546.0,135.0,14.0,256.0
Burkina Faso,1280.0,55.0,1018.0,207.0,13.0,0.0,5.0
Burundi,413.0,1.0,336.0,76.0,0.0,0.0,21.0
Cabo Verde,3203.0,36.0,2336.0,831.0,24.0,1.0,19.0
Cambodia,273.0,0.0,238.0,35.0,0.0,0.0,0.0
Cameroon,18582.0,403.0,16540.0,1639.0,113.0,2.0,0.0
Canada,124218.0,9108.0,110433.0,4677.0,214.0,2.0,231.0
Central African Republic,4667.0,61.0,1748.0,2858.0,15.0,0.0,20.0
Chad,959.0,76.0,865.0,18.0,3.0,0.0,0.0
Chile,387502.0,10513.0,360385.0,16604.0,1556.0,61.0,1557.0
China,89441.0,4703.0,83283.0,1455.0,66.0,0.0,83.0
Colombia,476660.0,15372.0,301525.0,159763.0,8328.0,275.0,14089.0
Comoros,405.0,7.0,379.0,19.0,0.0,0.0,0.0
Congo,13537.0,319.0,10330.0,2888.0,30.0,3.0,0.0
Costa Rica,29084.0,304.0,9233.0,19547.0,619.0,10.0,171.0
Croatia,6656.0,166.0,5254.0,1236.0,85.0,0.0,34.0
Cuba,3364.0,88.0,2692.0,584.0,48.0,0.0,72.0
Cyprus,1351.0,20.0,870.0,461.0,12.0,0.0,0.0
Czechia,20202.0,399.0,14622.0,5181.0,190.0,2.0,823.0
Denmark,16127.0,621.0,13660.0,1846.0,124.0,0.0,81.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5372.0,59.0,5211.0,102.0,3.0,0.0,9.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,86737.0,1481.0,54108.0,31148.0,428.0,28.0,1203.0
Ecuador,101751.0,6083.0,87120.0,8548.0,209.0,13.0,98.0
Egypt,96590.0,5173.0,60651.0,30766.0,115.0,13.0,908.0
El Salvador,23193.0,618.0,10977.0,11598.0,281.0,6.0,170.0
Equatorial Guinea,4821.0,83.0,2182.0,2556.0,0.0,0.0,0.0
Eritrea,285.0,0.0,248.0,37.0,0.0,0.0,0.0
Estonia,2192.0,63.0,1976.0,153.0,2.0,0.0,0.0
Eswatini,3894.0,73.0,2371.0,1450.0,55.0,3.0,103.0
Ethiopia,31336.0,544.0,12524.0,18268.0,1460.0,16.0,165.0
Fiji,28.0,1.0,20.0,7.0,0.0,0.0,0.0
Finland,7752.0,334.0,7050.0,368.0,21.0,1.0,0.0
France,258644.0,30434.0,84214.0,143996.0,650.0,20.0,221.0
Gabon,8270.0,53.0,6404.0,1813.0,45.0,2.0,127.0
Gambia,1872.0,63.0,401.0,1408.0,0.0,0.0,0.0
Georgia,1341.0,17.0,1092.0,232.0,5.0,0.0,4.0
Germany,226700.0,9236.0,202249.0,15215.0,1693.0,1.0,1062.0
Ghana,42653.0,239.0,40567.0,1847.0,121.0,8.0,205.0
Greece,7222.0,230.0,1347.0,5645.0,147.0,2.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,1.0
Guatemala,62944.0,2389.0,51530.0,9025.0,382.0,10.0,838.0
Guinea,8620.0,51.0,7472.0,1097.0,138.0,0.0,108.0
Guinea-Bissau,2117.0,33.0,1015.0,1069.0,0.0,0.0,0.0
Guyana,709.0,23.0,349.0,337.0,0.0,0.0,0.0
Haiti,7879.0,196.0,5235.0,2448.0,48.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,50995.0,1583.0,7450.0,41962.0,493.0,8.0,111.0
Hungary,4946.0,608.0,3630.0,708.0,30.0,0.0,7.0
Iceland,2014.0,10.0,1888.0,116.0,3.0,0.0,8.0
India,2702681.0,51797.0,1977671.0,673213.0,55018.0,876.0,57829.0
Indonesia,141370.0,6207.0,94458.0,40705.0,1821.0,57.0,1355.0
Iran,345450.0,19804.0,299157.0,26489.0,2247.0,165.0,1671.0
Iraq,180133.0,5954.0,128945.0,45234.0,3202.0,94.0,3571.0
Ireland,27313.0,1774.0,23364.0,2175.0,56.0,0.0,0.0
Israel,95060.0,768.0,71680.0,22612.0,1650.0,4.0,1207.0
Italy,254235.0,35400.0,203968.0,14867.0,320.0,4.0,182.0
Ivory Coast,17107.0,110.0,13990.0,3007.0,81.0,0.0,43.0
Jamaica,1129.0,14.0,764.0,351.0,16.0,0.0,0.0
Japan,56717.0,1112.0,41591.0,14014.0,643.0,9.0,1031.0
Jordan,1398.0,11.0,1241.0,146.0,20.0,0.0,5.0
Kazakhstan,121639.0,1487.0,84445.0,35707.0,478.0,2.0,1668.0
Kenya,30365.0,482.0,17160.0,12723.0,245.0,8.0,504.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,11545.0,410.0,7343.0,3792.0,129.0,9.0,152.0
Kuwait,76827.0,502.0,68633.0,7692.0,622.0,1.0,498.0
Kyrgyzstan,41991.0,1496.0,34537.0,5958.0,135.0,1.0,261.0
Laos,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Latvia,1323.0,32.0,1078.0,213.0,1.0,0.0,0.0
Lebanon,9337.0,105.0,2809.0,6423.0,456.0,2.0,85.0
Lesotho,946.0,30.0,271.0,645.0,43.0,5.0,0.0
Liberia,1277.0,82.0,803.0,392.0,20.0,0.0,15.0
Libya,8579.0,157.0,969.0,7453.0,407.0,4.0,36.0
Liechtenstein,94.0,1.0,87.0,6.0,3.0,0.0,0.0
Lithuania,2430.0,64.0,1768.0,598.0,21.0,0.0,2.0
Luxembourg,7469.0,124.0,6739.0,606.0,11.0,1.0,239.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,13886.0,171.0,12603.0,1112.0,59.0,1.0,179.0
Malawi,5125.0,162.0,2690.0,2273.0,53.0,1.0,64.0
Malaysia,9212.0,125.0,8876.0,211.0,12.0,0.0,17.0
Maldives,5909.0,23.0,3488.0,2398.0,124.0,1.0,139.0
Mali,2640.0,125.0,1987.0,528.0,0.0,0.0,0.0
Malta,1375.0,9.0,759.0,607.0,69.0,0.0,10.0
Mauritania,6762.0,157.0,6018.0,587.0,61.0,0.0,33.0
Mauritius,346.0,10.0,334.0,2.0,0.0,0.0,0.0
Mexico,525733.0,57023.0,430840.0,37870.0,3571.0,266.0,6542.0
Moldova,30377.0,908.0,21220.0,8249.0,194.0,12.0,0.0
Monaco,148.0,4.0,114.0,30.0,2.0,0.0,0.0
Mongolia,298.0,0.0,278.0,20.0,0.0,0.0,2.0
Montenegro,4085.0,80.0,2986.0,1019.0,50.0,3.0,76.0
