country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177827.0,7671.0,0.0,0.0,24.0,0.0,0.0
Albania,273870.0,3492.0,0.0,0.0,47.0,0.0,0.0
Algeria,265691.0,6874.0,0.0,0.0,7.0,0.0,0.0
Andorra,40024.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7493.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9041124.0,128065.0,0.0,0.0,484.0,6.0,0.0
Armenia,422574.0,8617.0,0.0,0.0,11.0,1.0,0.0
Australia,4716870.0,6392.0,0.0,0.0,40610.0,9.0,0.0
Austria,3887355.0,15985.0,0.0,0.0,13907.0,28.0,0.0
Azerbaijan,792061.0,9697.0,0.0,0.0,42.0,0.0,0.0
Bahamas,33295.0,788.0,0.0,0.0,0.0,0.0,0.0
Bahrain,556241.0,1471.0,0.0,0.0,681.0,0.0,0.0
Bangladesh,1951770.0,29122.0,0.0,0.0,56.0,0.0,0.0
Barbados,59938.0,375.0,0.0,0.0,204.0,0.0,0.0
Belarus,965322.0,6844.0,0.0,0.0,645.0,8.0,0.0
Belgium,3851048.0,30826.0,0.0,0.0,0.0,0.0,0.0
Belize,57289.0,656.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,31437.0,12.0,0.0,0.0,1384.0,0.0,0.0
Bolivia,902497.0,21896.0,0.0,0.0,49.0,0.0,0.0
Bosnia and Herzegovina,375554.0,15718.0,0.0,0.0,0.0,0.0,0.0
Botswana,305526.0,2686.0,0.0,0.0,0.0,0.0,0.0
Brazil,30002785.0,660410.0,0.0,0.0,7210.0,39.0,0.0
Brunei,135974.0,213.0,0.0,0.0,544.0,0.0,0.0
Bulgaria,1140679.0,36568.0,0.0,0.0,226.0,3.0,0.0
Burkina Faso,20858.0,382.0,0.0,0.0,0.0,0.0,0.0
Burundi,38519.0,38.0,0.0,0.0,0.0,0.0,0.0
