country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,556.0,18.0,32.0,506.0,24.0,0.0,0.0
Albania,433.0,23.0,197.0,213.0,17.0,0.0,15.0
Algeria,1825.0,275.0,460.0,1090.0,64.0,19.0,55.0
Andorra,601.0,26.0,71.0,504.0,0.0,0.0,0.0
Angola,19.0,2.0,4.0,13.0,0.0,0.0,2.0
Antigua and Barbuda,21.0,2.0,0.0,19.0,2.0,0.0,0.0
Argentina,1975.0,83.0,440.0,1452.0,0.0,1.0,65.0
Armenia,967.0,13.0,173.0,781.0,30.0,1.0,24.0
Australia,6303.0,57.0,1806.0,4440.0,88.0,3.0,13.0
Austria,13806.0,337.0,6604.0,6865.0,251.0,18.0,540.0
Azerbaijan,1058.0,11.0,200.0,847.0,67.0,1.0,41.0
Bahamas,46.0,8.0,5.0,33.0,4.0,0.0,0.0
Bahrain,1040.0,6.0,555.0,479.0,115.0,0.0,16.0
Bangladesh,482.0,30.0,36.0,416.0,58.0,3.0,3.0
Barbados,68.0,4.0,11.0,53.0,1.0,0.0,0.0
Belarus,2226.0,23.0,172.0,2031.0,245.0,4.0,3.0
Belgium,28018.0,3346.0,5986.0,18686.0,1351.0,327.0,418.0
Belize,13.0,2.0,0.0,11.0,3.0,0.0,0.0
Benin,35.0,1.0,5.0,29.0,0.0,0.0,0.0
Bhutan,5.0,0.0,2.0,3.0,0.0,0.0,0.0
Bolivia,275.0,20.0,2.0,253.0,7.0,1.0,0.0
Bosnia and Herzegovina,946.0,37.0,139.0,770.0,45.0,1.0,10.0
Botswana,13.0,1.0,0.0,12.0,0.0,0.0,0.0
Brazil,20727.0,1124.0,173.0,19430.0,1089.0,67.0,0.0
Brunei,136.0,1.0,104.0,31.0,0.0,0.0,5.0
Bulgaria,661.0,28.0,62.0,571.0,26.0,3.0,8.0
Burkina Faso,484.0,27.0,155.0,302.0,41.0,3.0,9.0
Burundi,5.0,0.0,0.0,5.0,2.0,0.0,0.0
Cabo Verde,8.0,1.0,1.0,6.0,1.0,0.0,0.0
Cambodia,120.0,0.0,75.0,45.0,1.0,0.0,3.0
Cameroon,820.0,12.0,98.0,710.0,0.0,0.0,0.0
Canada,23316.0,986.0,6589.0,15741.0,1257.0,119.0,734.0
Central African Republic,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Chad,11.0,0.0,2.0,9.0,0.0,0.0,0.0
Chile,6927.0,73.0,1864.0,4990.0,426.0,8.0,293.0
China,83014.0,3343.0,77877.0,1794.0,73.0,3.0,86.0
Colombia,2709.0,100.0,214.0,2395.0,236.0,20.0,17.0
Congo,283.0,25.0,21.0,237.0,8.0,0.0,3.0
Costa Rica,577.0,3.0,49.0,525.0,19.0,0.0,7.0
Croatia,1534.0,21.0,323.0,1190.0,39.0,0.0,92.0
Cuba,620.0,16.0,77.0,527.0,56.0,1.0,26.0
Cyprus,616.0,10.0,61.0,545.0,21.0,0.0,3.0
Czechia,5831.0,129.0,411.0,5291.0,99.0,10.0,65.0
Denmark,6191.0,260.0,2111.0,3820.0,177.0,13.0,182.0
Diamond Princess,712.0,11.0,619.0,82.0,0.0,0.0,0.0
Djibouti,187.0,2.0,36.0,149.0,37.0,1.0,0.0
Dominica,16.0,0.0,5.0,11.0,0.0,0.0,0.0
Dominican Republic,2759.0,135.0,108.0,2516.0,139.0,9.0,10.0
Ecuador,7257.0,315.0,411.0,6531.0,96.0,18.0,43.0
Egypt,1939.0,146.0,426.0,1367.0,145.0,11.0,42.0
