country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,172441.0,7549.0,0.0,0.0,236.0,10.0,0.0
Albania,270370.0,3445.0,0.0,0.0,206.0,7.0,0.0
Algeria,264201.0,6805.0,0.0,0.0,147.0,8.0,0.0
Andorra,37589.0,150.0,0.0,0.0,0.0,0.0,0.0
Angola,98658.0,1899.0,0.0,0.0,20.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7408.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8838674.0,125451.0,0.0,0.0,11170.0,173.0,0.0
Armenia,415757.0,8338.0,0.0,0.0,293.0,16.0,0.0
Australia,3074020.0,4966.0,0.0,0.0,25163.0,37.0,0.0
Austria,2494535.0,14594.0,0.0,0.0,21436.0,13.0,0.0
Azerbaijan,775432.0,9261.0,0.0,0.0,1038.0,26.0,0.0
Bahamas,33068.0,770.0,0.0,0.0,16.0,0.0,0.0
Bahrain,495212.0,1438.0,0.0,0.0,2885.0,1.0,0.0
Bangladesh,1935242.0,28974.0,0.0,0.0,1951.0,9.0,0.0
Barbados,53884.0,311.0,0.0,0.0,186.0,1.0,0.0
Belarus,887582.0,6375.0,0.0,0.0,4365.0,14.0,0.0
Belgium,3512212.0,30015.0,0.0,0.0,17989.0,95.0,0.0
Belize,56256.0,645.0,0.0,0.0,177.0,4.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,10112.0,6.0,0.0,0.0,34.0,0.0,0.0
Bolivia,890420.0,21386.0,0.0,0.0,909.0,14.0,0.0
Bosnia and Herzegovina,368735.0,15327.0,0.0,0.0,1094.0,64.0,0.0
Botswana,262652.0,2614.0,0.0,0.0,739.0,6.0,0.0
Brazil,28258458.0,644918.0,0.0,0.0,40278.0,326.0,0.0
Brunei,37798.0,111.0,0.0,0.0,2819.0,2.0,0.0
Bulgaria,1072493.0,35185.0,0.0,0.0,4845.0,143.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38011.0,38.0,0.0,0.0,64.0,0.0,0.0
Cabo Verde,55863.0,400.0,0.0,0.0,3.0,0.0,0.0
Cambodia,126977.0,3020.0,0.0,0.0,488.0,3.0,0.0
Cameroon,119107.0,1920.0,0.0,0.0,0.0,0.0,0.0
Canada,3256889.0,36292.0,0.0,0.0,3657.0,10.0,0.0
Central African Republic,14187.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7246.0,190.0,0.0,0.0,30.0,0.0,0.0
Chile,2876455.0,41491.0,0.0,0.0,25073.0,144.0,0.0
China,183114.0,4936.0,0.0,0.0,7697.0,12.0,0.0
Colombia,6049952.0,138205.0,0.0,0.0,2910.0,99.0,0.0
Comoros,8021.0,160.0,0.0,0.0,1.0,0.0,0.0
Congo,109801.0,1712.0,0.0,0.0,93.0,21.0,0.0
Costa Rica,790444.0,7936.0,0.0,0.0,7007.0,42.0,0.0
Croatia,1041524.0,14869.0,0.0,0.0,312.0,54.0,0.0
Cuba,1065947.0,8491.0,0.0,0.0,562.0,4.0,0.0
Cyprus,308917.0,825.0,0.0,0.0,2698.0,2.0,0.0
Czechia,3523869.0,38335.0,0.0,0.0,17793.0,109.0,0.0
Denmark,2650559.0,4377.0,0.0,0.0,28899.0,29.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15542.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,10801.0,57.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,572290.0,4357.0,0.0,0.0,434.0,0.0,0.0
Ecuador,819886.0,35160.0,0.0,0.0,10961.0,55.0,0.0
Egypt,471460.0,23806.0,0.0,0.0,2003.0,54.0,0.0
El Salvador,147786.0,4044.0,0.0,0.0,0.0,3.0,0.0
Equatorial Guinea,15874.0,182.0,0.0,0.0,4.0,0.0,0.0
Eritrea,9689.0,103.0,0.0,0.0,2.0,0.0,0.0
Estonia,462728.0,2170.0,0.0,0.0,2981.0,8.0,0.0
Eswatini,68993.0,1389.0,0.0,0.0,15.0,1.0,0.0
Ethiopia,468379.0,7440.0,0.0,0.0,34.0,2.0,0.0
Fiji,63650.0,826.0,0.0,0.0,26.0,2.0,0.0
Finland,622717.0,2329.0,0.0,0.0,17671.0,52.0,0.0
France,22466076.0,137619.0,0.0,0.0,20496.0,23.0,0.0
Gabon,47506.0,303.0,0.0,0.0,22.0,0.0,0.0
Gambia,11924.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1553668.0,15888.0,0.0,0.0,4775.0,32.0,0.0
Germany,13805197.0,121607.0,0.0,0.0,137844.0,305.0,0.0
Ghana,158434.0,1438.0,0.0,0.0,214.0,5.0,0.0
Greece,2317014.0,25417.0,0.0,0.0,18088.0,90.0,0.0
Grenada,13532.0,214.0,0.0,0.0,6.0,0.0,0.0
Guatemala,758303.0,16794.0,0.0,0.0,715.0,7.0,0.0
Guinea,36393.0,440.0,0.0,0.0,39.0,2.0,0.0
Guinea-Bissau,7907.0,166.0,0.0,0.0,0.0,0.0,0.0
Guyana,62668.0,1213.0,0.0,0.0,12.0,2.0,0.0
Haiti,30260.0,819.0,0.0,0.0,34.0,0.0,0.0
