country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,64122.0,2762.0,55529.0,5831.0,303.0,11.0,411.0
Albania,132095.0,2438.0,127240.0,2417.0,24.0,2.0,835.0
Algeria,125896.0,3395.0,87746.0,34755.0,203.0,7.0,137.0
Andorra,13569.0,127.0,13234.0,208.0,0.0,0.0,0.0
Angola,31438.0,696.0,26458.0,4284.0,393.0,11.0,445.0
Antigua and Barbuda,1252.0,42.0,1184.0,26.0,1.0,0.0,2.0
Argentina,3411160.0,72265.0,3009150.0,329745.0,39652.0,494.0,16825.0
Armenia,221368.0,4357.0,209508.0,7503.0,229.0,11.0,286.0
Australia,29995.0,910.0,23518.0,5567.0,3.0,0.0,7.0
Austria,639054.0,10508.0,618798.0,9748.0,899.0,9.0,0.0
Azerbaijan,331040.0,4814.0,317609.0,8617.0,339.0,12.0,1170.0
Bahamas,11321.0,221.0,10154.0,946.0,43.0,0.0,33.0
Bahrain,206878.0,773.0,188496.0,17609.0,2354.0,8.0,1535.0
Bangladesh,783737.0,12248.0,726132.0,45357.0,1608.0,37.0,1923.0
Barbados,3975.0,47.0,3922.0,6.0,3.0,0.0,0.0
Belarus,380089.0,2732.0,370135.0,7222.0,1378.0,11.0,1303.0
Belgium,1038514.0,24768.0,0.0,1013746.0,3800.0,19.0,0.0
Belize,12753.0,323.0,12346.0,84.0,8.0,0.0,4.0
Benin,8025.0,101.0,7893.0,31.0,0.0,0.0,0.0
Bhutan,1322.0,1.0,1186.0,135.0,13.0,0.0,0.0
Bolivia,337441.0,13635.0,275069.0,48737.0,2617.0,69.0,1666.0
Bosnia and Herzegovina,202847.0,9086.0,170788.0,22973.0,172.0,16.0,532.0
Botswana,50800.0,774.0,47477.0,2549.0,0.0,0.0,0.0
Brazil,15812055.0,441691.0,14043766.0,1326598.0,79219.0,2641.0,85952.0
Brunei,235.0,3.0,222.0,10.0,3.0,0.0,2.0
Bulgaria,415687.0,17416.0,369781.0,28490.0,361.0,37.0,2317.0
Burkina Faso,13407.0,165.0,13220.0,22.0,3.0,0.0,10.0
Burundi,4382.0,6.0,773.0,3603.0,29.0,0.0,0.0
Cabo Verde,28699.0,253.0,25816.0,2630.0,289.0,1.0,235.0
Cambodia,23282.0,159.0,14955.0,8168.0,393.0,3.0,612.0
Cameroon,77429.0,1189.0,35261.0,40979.0,0.0,0.0,0.0
Canada,1350897.0,25050.0,1267075.0,58772.0,4814.0,51.0,6970.0
Central African Republic,7010.0,96.0,5112.0,1802.0,0.0,0.0,0.0
Chad,4914.0,173.0,4711.0,30.0,9.0,0.0,7.0
Chile,1300629.0,27997.0,1237410.0,35222.0,4767.0,32.0,6408.0
China,102797.0,4846.0,97578.0,373.0,13.0,0.0,18.0
Colombia,3161126.0,82743.0,2961313.0,117070.0,16579.0,452.0,13652.0
Comoros,3864.0,146.0,3708.0,10.0,0.0,0.0,0.0
Congo,42184.0,926.0,34811.0,6447.0,221.0,2.0,0.0
Costa Rica,293820.0,3696.0,225950.0,64174.0,2900.0,23.0,792.0
Croatia,351997.0,7792.0,338982.0,5223.0,1000.0,27.0,621.0
Cuba,128094.0,834.0,120282.0,6978.0,1339.0,8.0,1121.0
Cyprus,71533.0,348.0,39061.0,32124.0,135.0,0.0,0.0
Czechia,1655414.0,29948.0,1602118.0,23348.0,1195.0,15.0,2237.0
Denmark,270047.0,2506.0,254377.0,13164.0,1091.0,2.0,993.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11468.0,152.0,11290.0,26.0,13.0,1.0,10.0
Dominica,184.0,0.0,176.0,8.0,0.0,0.0,0.0
Dominican Republic,279565.0,3597.0,234785.0,41183.0,1016.0,0.0,415.0
Ecuador,412907.0,19979.0,354499.0,38429.0,1441.0,102.0,0.0
Egypt,249238.0,14498.0,183696.0,51044.0,1160.0,57.0,1003.0
El Salvador,71479.0,2199.0,66903.0,2377.0,0.0,4.0,0.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3887.0,14.0,3700.0,173.0,8.0,0.0,0.0
Estonia,127757.0,1232.0,119608.0,6917.0,257.0,3.0,180.0
Eswatini,18530.0,672.0,17808.0,50.0,5.0,0.0,2.0
Ethiopia,267597.0,4038.0,222560.0,40999.0,497.0,17.0,1109.0
Fiji,178.0,4.0,119.0,55.0,0.0,0.0,0.0
Finland,90687.0,929.0,46000.0,43758.0,289.0,0.0,0.0
France,5978650.0,108342.0,382501.0,5487807.0,19057.0,141.0,1250.0
Gabon,24039.0,147.0,20759.0,3133.0,130.0,2.0,203.0
Gambia,5966.0,175.0,5717.0,74.0,9.0,0.0,16.0
Georgia,333601.0,4519.0,313651.0,15431.0,1160.0,20.0,1302.0
Germany,3627777.0,86908.0,3359530.0,181339.0,11881.0,237.0,17180.0
Ghana,93456.0,783.0,91348.0,1325.0,66.0,0.0,49.0
Greece,383558.0,11587.0,93764.0,278207.0,2292.0,53.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,243833.0,7928.0,224185.0,11720.0,1049.0,15.0,941.0
Guinea,22879.0,153.0,20547.0,2179.0,26.0,0.0,71.0
Guinea-Bissau,3746.0,68.0,3438.0,240.0,0.0,1.0,0.0
Guyana,15607.0,349.0,13359.0,1899.0,153.0,4.0,107.0
Haiti,13598.0,276.0,12463.0,859.0,78.0,2.0,26.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,229211.0,6051.0,83123.0,140037.0,924.0,32.0,37.0
Hungary,799588.0,29329.0,648513.0,121746.0,633.0,52.0,7549.0
Iceland,6551.0,29.0,6470.0,52.0,2.0,0.0,8.0
India,25772440.0,287122.0,22355440.0,3129878.0,276110.0,3874.0,369077.0
Indonesia,1753101.0,48669.0,1616603.0,87829.0,4871.0,192.0,4364.0
Iran,2792204.0,77765.0,2272719.0,441720.0,12789.0,233.0,14673.0
Iraq,1151557.0,16069.0,1061975.0,73513.0,4609.0,40.0,5090.0
Ireland,256976.0,4941.0,23364.0,228671.0,526.0,0.0,0.0
Israel,839221.0,6395.0,832180.0,646.0,54.0,3.0,76.0
Italy,4172525.0,124646.0,3741149.0,306730.0,5500.0,149.0,13929.0
Ivory Coast,46777.0,298.0,46217.0,262.0,69.0,0.0,41.0
Jamaica,47572.0,892.0,23530.0,23150.0,93.0,14.0,120.0
Japan,699931.0,11900.0,608930.0,79101.0,5854.0,97.0,6730.0
Jordan,726432.0,9295.0,710445.0,6692.0,0.0,0.0,0.0
Kazakhstan,420863.0,3409.0,380007.0,37447.0,2662.0,6.0,3358.0
Kenya,166382.0,3035.0,114235.0,49112.0,376.0,14.0,318.0
Kiribati,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kosovo,106657.0,2240.0,100396.0,4021.0,126.0,9.0,788.0
Kuwait,294693.0,1703.0,280940.0,12050.0,1119.0,2.0,1016.0
Kyrgyzstan,101219.0,1725.0,94483.0,5011.0,253.0,7.0,315.0
Laos,1737.0,2.0,708.0,1027.0,50.0,0.0,22.0
Latvia,129297.0,2298.0,118219.0,8780.0,609.0,18.0,420.0
Lebanon,537043.0,7651.0,503774.0,25618.0,489.0,10.0,1012.0
Lesotho,10806.0,320.0,6427.0,4059.0,16.0,0.0,0.0
Liberia,2142.0,85.0,2022.0,35.0,11.0,0.0,6.0
Libya,182350.0,3097.0,169070.0,10183.0,338.0,0.0,285.0
Liechtenstein,2993.0,58.0,2906.0,29.0,1.0,0.0,1.0
Lithuania,267769.0,4136.0,243126.0,20507.0,974.0,10.0,1023.0
Luxembourg,69398.0,808.0,66803.0,1787.0,159.0,0.0,184.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,40385.0,777.0,38443.0,1165.0,59.0,3.0,277.0
Malawi,34238.0,1153.0,32246.0,839.0,7.0,0.0,0.0
Malaysia,485496.0,2040.0,436116.0,47340.0,6075.0,46.0,3516.0
Maldives,48608.0,112.0,29644.0,18852.0,1187.0,7.0,558.0
Mali,14221.0,512.0,9347.0,4362.0,14.0,1.0,38.0
Malta,30489.0,417.0,29952.0,120.0,3.0,0.0,11.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18957.0,457.0,18197.0,303.0,52.0,0.0,34.0
Mauritius,1288.0,17.0,1145.0,126.0,0.0,0.0,0.0
Mexico,2387512.0,220850.0,1907538.0,259124.0,2000.0,104.0,1947.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,254213.0,6053.0,245510.0,2650.0,138.0,10.0,247.0
Monaco,2497.0,32.0,2450.0,15.0,2.0,0.0,3.0
Mongolia,50618.0,235.0,44391.0,5992.0,519.0,8.0,805.0
Montenegro,99031.0,1566.0,96226.0,1239.0,60.0,2.0,129.0
Morocco,515758.0,9106.0,504210.0,2442.0,338.0,1.0,349.0
Mozambique,70509.0,828.0,68777.0,904.0,24.0,0.0,28.0
Myanmar,143159.0,3216.0,132136.0,7807.0,28.0,3.0,1.0
Namibia,51827.0,739.0,48531.0,2557.0,191.0,6.0,86.0
Nepal,480418.0,5657.0,360403.0,114358.0,8064.0,246.0,7989.0
Netherlands,1637940.0,17758.0,26590.0,1593592.0,4584.0,16.0,28.0
New Zealand,2659.0,26.0,2609.0,24.0,1.0,0.0,1.0
Nicaragua,7193.0,185.0,4225.0,2783.0,0.0,0.0,0.0
Niger,5356.0,192.0,5008.0,156.0,8.0,0.0,13.0
Nigeria,165852.0,2067.0,156456.0,7329.0,74.0,0.0,41.0
North Macedonia,154891.0,5249.0,146499.0,3143.0,87.0,17.0,197.0
Norway,120292.0,781.0,17998.0,101513.0,478.0,7.0,0.0
Oman,207805.0,2228.0,192198.0,13379.0,696.0,9.0,659.0
Pakistan,890391.0,19987.0,804122.0,66282.0,4207.0,131.0,4171.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,304532.0,3448.0,295643.0,5441.0,458.0,11.0,1835.0
Panama,372221.0,6305.0,360254.0,5662.0,537.0,5.0,406.0
Papua New Guinea,14639.0,141.0,13608.0,890.0,433.0,5.0,2272.0
Paraguay,321032.0,7914.0,266328.0,46790.0,2781.0,112.0,2002.0
Peru,1903615.0,178716.0,1847981.0,-123082.0,10281.0,772.0,9334.0
Philippines,1159071.0,19507.0,1089613.0,49951.0,4683.0,135.0,6888.0
Poland,2859261.0,72250.0,2610932.0,176079.0,2337.0,330.0,1716.0
Portugal,843278.0,17013.0,804176.0,22089.0,511.0,2.0,417.0
Qatar,214150.0,538.0,209251.0,4361.0,295.0,2.0,637.0
Romania,1073679.0,29716.0,1028554.0,15409.0,707.0,54.0,1142.0
Russia,4908794.0,115003.0,4529214.0,264577.0,7799.0,384.0,9326.0
Rwanda,26424.0,348.0,24808.0,1268.0,80.0,2.0,0.0
Saint Kitts and Nevis,45.0,0.0,45.0,0.0,0.0,0.0,0.0
Saint Lucia,4906.0,77.0,4581.0,248.0,35.0,0.0,4.0
Saint Vincent and the Grenadines,1949.0,12.0,1780.0,157.0,9.0,0.0,6.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5087.0,90.0,4974.0,23.0,0.0,0.0,0.0
Sao Tome and Principe,2333.0,35.0,2278.0,20.0,1.0,0.0,1.0
Saudi Arabia,436239.0,7201.0,420671.0,8367.0,1212.0,13.0,910.0
