country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,41145.0,1529.0,34239.0,5377.0,113.0,6.0,2.0
Albania,20315.0,499.0,11007.0,8809.0,275.0,6.0,114.0
Algeria,57332.0,1949.0,39635.0,15748.0,306.0,8.0,0.0
Andorra,4567.0,73.0,3260.0,1234.0,50.0,1.0,116.0
Angola,10269.0,275.0,3736.0,6258.0,195.0,0.0,43.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,124.0,3.0,115.0,6.0,0.0,0.0,0.0
Argentina,1143800.0,30442.0,946134.0,167224.0,13267.0,371.0,14987.0
Armenia,85034.0,1272.0,53257.0,30505.0,2383.0,29.0,749.0
Australia,27579.0,907.0,22091.0,4581.0,14.0,0.0,7.0
Austria,93949.0,1056.0,63366.0,29527.0,4453.0,29.0,1682.0
Azerbaijan,53152.0,708.0,42516.0,9928.0,1015.0,9.0,483.0
Bahamas,6607.0,138.0,4257.0,2212.0,58.0,2.0,75.0
Bahrain,81262.0,317.0,78102.0,2843.0,240.0,0.0,405.0
Bangladesh,404760.0,5886.0,321281.0,77593.0,1681.0,25.0,1548.0
Barbados,234.0,7.0,217.0,10.0,0.0,0.0,0.0
Belarus,96529.0,973.0,85332.0,10224.0,984.0,4.0,642.0
Belgium,392258.0,11308.0,24443.0,356507.0,23921.0,138.0,474.0
Belize,3261.0,52.0,2076.0,1133.0,0.0,0.0,0.0
Benin,2643.0,41.0,2330.0,272.0,0.0,0.0,0.0
Bhutan,346.0,0.0,316.0,30.0,0.0,0.0,1.0
Bolivia,141484.0,8705.0,110759.0,22020.0,163.0,11.0,456.0
Bosnia and Herzegovina,46639.0,1182.0,27580.0,17877.0,1902.0,21.0,493.0
Botswana,6642.0,24.0,4676.0,1942.0,359.0,3.0,238.0
Brazil,5500240.0,159107.0,4962574.0,378559.0,26700.0,551.0,14797.0
Brunei,148.0,3.0,143.0,2.0,0.0,0.0,0.0
Bulgaria,48150.0,1225.0,19695.0,27230.0,2689.0,28.0,536.0
Burkina Faso,2471.0,67.0,2211.0,193.0,5.0,0.0,30.0
Burundi,560.0,1.0,511.0,48.0,1.0,0.0,0.0
Cabo Verde,8603.0,95.0,7796.0,712.0,55.0,1.0,95.0
Cambodia,291.0,0.0,283.0,8.0,1.0,0.0,0.0
Cameroon,21793.0,426.0,20117.0,1250.0,0.0,0.0,0.0
Canada,229656.0,10140.0,194105.0,25411.0,2990.0,33.0,2382.0
Central African Republic,4863.0,62.0,1924.0,2877.0,0.0,0.0,0.0
Chad,1473.0,97.0,1307.0,69.0,5.0,0.0,1.0
Chile,507050.0,14118.0,483922.0,9010.0,1520.0,86.0,1016.0
China,91299.0,4739.0,86082.0,478.0,28.0,0.0,33.0
Colombia,1048055.0,30926.0,950348.0,66781.0,6119.0,173.0,8474.0
Comoros,517.0,7.0,494.0,16.0,0.0,0.0,0.0
Congo,16501.0,397.0,14396.0,1708.0,37.0,0.0,0.0
Costa Rica,107570.0,1357.0,65666.0,40547.0,1017.0,17.0,670.0
Croatia,43775.0,511.0,29233.0,14031.0,2776.0,18.0,1463.0
Cuba,6766.0,128.0,6132.0,506.0,39.0,0.0,25.0
Cyprus,3817.0,25.0,1882.0,1910.0,0.0,0.0,0.0
Czechia,310068.0,2862.0,128628.0,178578.0,13055.0,187.0,9255.0
Denmark,44545.0,716.0,34096.0,9733.0,860.0,1.0,476.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5558.0,61.0,5431.0,66.0,3.0,0.0,4.0
Dominica,38.0,0.0,29.0,9.0,0.0,0.0,0.0
Dominican Republic,125913.0,2234.0,103944.0,19735.0,343.0,2.0,532.0
Ecuador,166302.0,12622.0,141759.0,11921.0,1394.0,14.0,0.0
Egypt,107209.0,6247.0,99273.0,1689.0,179.0,13.0,99.0
El Salvador,33445.0,967.0,29186.0,3292.0,181.0,5.0,604.0
Equatorial Guinea,5083.0,83.0,4964.0,36.0,0.0,0.0,0.0
Eritrea,461.0,0.0,405.0,56.0,0.0,0.0,0.0
Estonia,4671.0,73.0,3684.0,914.0,81.0,0.0,58.0
Eswatini,5899.0,117.0,5542.0,240.0,13.0,1.0,0.0
Ethiopia,95301.0,1457.0,50753.0,43091.0,481.0,6.0,867.0
Fiji,34.0,2.0,31.0,1.0,1.0,0.0,0.0
Finland,15988.0,349.0,11300.0,4339.0,240.0,0.0,0.0
France,1329820.0,36058.0,120723.0,1173039.0,46636.0,233.0,1310.0
Gabon,8957.0,55.0,8619.0,283.0,0.0,0.0,0.0
Gambia,3666.0,119.0,2666.0,881.0,0.0,0.0,0.0
Georgia,35567.0,273.0,16904.0,18390.0,1709.0,20.0,2075.0
Germany,498354.0,10305.0,340436.0,147613.0,11382.0,46.0,3672.0
Ghana,48055.0,320.0,47169.0,566.0,280.0,4.0,198.0
Greece,35510.0,615.0,1347.0,33548.0,1211.0,12.0,0.0
Grenada,28.0,0.0,24.0,4.0,0.0,0.0,0.0
Guatemala,106790.0,3704.0,96187.0,6899.0,470.0,22.0,435.0
Guinea,12020.0,71.0,10550.0,1399.0,201.0,0.0,45.0
Guinea-Bissau,2403.0,41.0,1818.0,544.0,0.0,0.0,0.0
Guyana,4098.0,123.0,3154.0,821.0,24.0,0.0,71.0
Haiti,9046.0,232.0,7429.0,1385.0,20.0,0.0,7.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,96150.0,2661.0,39804.0,53685.0,951.0,9.0,678.0
Hungary,68127.0,1634.0,17469.0,49024.0,2194.0,56.0,371.0
Iceland,4719.0,12.0,3701.0,1006.0,48.0,0.0,103.0
India,8088851.0,121090.0,7373375.0,594386.0,48648.0,563.0,57386.0
Indonesia,404048.0,13701.0,329778.0,60569.0,3565.0,89.0,3985.0
Iran,596941.0,34113.0,472598.0,90230.0,8293.0,399.0,4681.0
Iraq,467755.0,10815.0,394386.0,62554.0,3804.0,45.0,3376.0
Ireland,60297.0,1902.0,23364.0,35031.0,863.0,6.0,0.0
Israel,313441.0,2525.0,297987.0,12929.0,644.0,19.0,1463.0
Italy,616595.0,38122.0,279282.0,299191.0,26829.0,217.0,3878.0
Ivory Coast,20628.0,124.0,20310.0,194.0,73.0,0.0,69.0
Jamaica,8927.0,202.0,4429.0,4296.0,76.0,4.0,50.0
Japan,99672.0,1748.0,90624.0,7300.0,808.0,10.0,506.0
Jordan,65385.0,740.0,7508.0,57137.0,3443.0,40.0,0.0
Kazakhstan,148479.0,2219.0,134846.0,11414.0,442.0,0.0,171.0
Kenya,52612.0,964.0,35604.0,16044.0,761.0,30.0,346.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,18626.0,673.0,15290.0,2663.0,0.0,0.0,0.0
Kuwait,124666.0,767.0,115475.0,8424.0,760.0,4.0,552.0
Kyrgyzstan,57798.0,1139.0,49097.0,7562.0,522.0,1.0,460.0
Laos,24.0,0.0,22.0,2.0,0.0,0.0,0.0
Latvia,5395.0,64.0,1406.0,3925.0,251.0,1.0,24.0
Lebanon,77778.0,610.0,39123.0,38045.0,1933.0,8.0,1336.0
Lesotho,1947.0,43.0,975.0,929.0,0.0,0.0,0.0
Liberia,1419.0,82.0,1279.0,58.0,0.0,0.0,1.0
Libya,59656.0,831.0,33550.0,25275.0,782.0,8.0,588.0
Liechtenstein,520.0,1.0,265.0,254.0,36.0,0.0,37.0
Lithuania,13090.0,138.0,5266.0,7686.0,948.0,4.0,175.0
Luxembourg,16356.0,150.0,9865.0,6341.0,697.0,3.0,184.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16968.0,244.0,16301.0,423.0,0.0,0.0,0.0
Malawi,5916.0,184.0,5303.0,429.0,12.0,0.0,3.0
Malaysia,30090.0,255.0,19756.0,10079.0,649.0,4.0,685.0
Maldives,11616.0,37.0,10733.0,846.0,25.0,0.0,48.0
Mali,3537.0,136.0,2686.0,715.0,7.0,0.0,19.0
Malta,5866.0,59.0,3880.0,1927.0,106.0,3.0,91.0
