country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55359.0,2413.0,48042.0,4904.0,24.0,3.0,1.0
Albania,86289.0,1472.0,52128.0,32689.0,953.0,12.0,684.0
Algeria,109313.0,2918.0,74871.0,31524.0,225.0,4.0,179.0
Andorra,10275.0,106.0,9610.0,559.0,24.0,0.0,77.0
Angola,20112.0,475.0,18596.0,1041.0,26.0,0.0,56.0
Antigua and Barbuda,316.0,7.0,189.0,120.0,17.0,0.0,2.0
Argentina,1985501.0,49398.0,1786178.0,149925.0,5154.0,227.0,7213.0
Armenia,168177.0,3123.0,159876.0,5178.0,89.0,6.0,156.0
Australia,28860.0,909.0,22837.0,5114.0,3.0,0.0,7.0
Austria,424896.0,8032.0,403302.0,13562.0,1057.0,20.0,1249.0
Azerbaijan,231198.0,3161.0,225348.0,2689.0,44.0,3.0,102.0
Bahamas,8289.0,176.0,6837.0,1276.0,33.0,0.0,18.0
Bahrain,108048.0,383.0,101629.0,6036.0,719.0,3.0,461.0
Bangladesh,538378.0,8221.0,483931.0,46226.0,316.0,16.0,559.0
Barbados,1732.0,18.0,1427.0,287.0,23.0,0.0,27.0
Belarus,259499.0,1792.0,247703.0,10004.0,808.0,9.0,526.0
Belgium,726483.0,21423.0,0.0,705060.0,873.0,34.0,0.0
Belize,12070.0,307.0,11509.0,254.0,33.0,1.0,30.0
Benin,4193.0,55.0,3563.0,575.0,0.0,0.0,0.0
Bhutan,861.0,1.0,854.0,6.0,0.0,0.0,0.0
Bolivia,229187.0,10864.0,169415.0,48908.0,1220.0,68.0,1375.0
Bosnia and Herzegovina,124101.0,4813.0,98470.0,20818.0,667.0,38.0,1342.0
Botswana,24435.0,179.0,20542.0,3714.0,932.0,16.0,968.0
Brazil,9524640.0,231534.0,8478818.0,814288.0,0.0,0.0,10836.0
Brunei,182.0,3.0,175.0,4.0,1.0,0.0,2.0
Bulgaria,224849.0,9420.0,194055.0,21374.0,1115.0,89.0,804.0
Burkina Faso,11309.0,134.0,10161.0,1014.0,24.0,0.0,32.0
Burundi,1728.0,3.0,773.0,952.0,5.0,0.0,0.0
Cabo Verde,14451.0,136.0,13851.0,464.0,28.0,1.0,128.0
Cambodia,476.0,0.0,457.0,19.0,2.0,0.0,3.0
Cameroon,31394.0,474.0,29501.0,1419.0,0.0,0.0,0.0
Canada,812804.0,20830.0,752390.0,39584.0,3803.0,70.0,19702.0
Central African Republic,4989.0,63.0,4885.0,41.0,0.0,0.0,0.0
Chad,3508.0,125.0,2913.0,470.0,11.0,0.0,18.0
Chile,755350.0,19056.0,713711.0,22583.0,3464.0,82.0,3682.0
China,100435.0,4822.0,93989.0,1624.0,46.0,0.0,106.0
Colombia,2161462.0,56290.0,2034228.0,70944.0,4246.0,297.0,6895.0
Comoros,3088.0,112.0,2347.0,629.0,2.0,4.0,13.0
Congo,31731.0,803.0,20959.0,9969.0,72.0,0.0,0.0
Costa Rica,197435.0,2692.0,158283.0,36460.0,997.0,20.0,2102.0
Croatia,235473.0,5198.0,227868.0,2407.0,71.0,29.0,383.0
Cuba,33484.0,240.0,27594.0,5650.0,653.0,2.0,855.0
Cyprus,31864.0,214.0,2057.0,29593.0,105.0,2.0,0.0
Czechia,1037405.0,17333.0,922223.0,97849.0,2430.0,98.0,2524.0
Denmark,202737.0,2217.0,193884.0,6636.0,430.0,0.0,507.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5950.0,63.0,5854.0,33.0,3.0,0.0,2.0
Dominica,121.0,0.0,110.0,11.0,0.0,0.0,0.0
Dominican Republic,224119.0,2843.0,168627.0,52649.0,721.0,12.0,1413.0
Ecuador,258607.0,15013.0,220398.0,23196.0,325.0,1.0,0.0
Egypt,170207.0,9699.0,132698.0,27810.0,567.0,48.0,323.0
El Salvador,56653.0,1692.0,50999.0,3962.0,211.0,11.0,568.0
Equatorial Guinea,5614.0,87.0,5413.0,114.0,36.0,1.0,55.0
Eritrea,2326.0,7.0,1719.0,600.0,0.0,0.0,0.0
Estonia,48267.0,466.0,37908.0,9893.0,339.0,5.0,123.0
Eswatini,16234.0,607.0,11719.0,3908.0,30.0,3.0,105.0
Ethiopia,142994.0,2156.0,125756.0,15082.0,656.0,8.0,137.0
Fiji,56.0,2.0,53.0,1.0,0.0,0.0,0.0
Finland,47969.0,688.0,31000.0,16281.0,353.0,0.0,0.0
France,3400324.0,79571.0,240200.0,3080553.0,4343.0,460.0,1017.0
Gabon,11836.0,71.0,11038.0,727.0,379.0,0.0,241.0
Gambia,4302.0,135.0,3891.0,276.0,65.0,1.0,5.0
Georgia,262228.0,3298.0,254350.0,4580.0,204.0,15.0,736.0
Germany,2296323.0,62191.0,2054340.0,179792.0,4650.0,483.0,1684.0
Ghana,72328.0,472.0,65149.0,6707.0,1560.0,15.0,1190.0
Greece,164575.0,5997.0,93764.0,64814.0,629.0,25.0,0.0
Grenada,148.0,1.0,146.0,1.0,0.0,0.0,0.0
Guatemala,163247.0,5922.0,149745.0,7580.0,110.0,38.0,403.0
Guinea,14764.0,84.0,14372.0,308.0,77.0,0.0,27.0
Guinea-Bissau,2780.0,46.0,2427.0,307.0,0.0,0.0,0.0
Guyana,8023.0,181.0,6977.0,865.0,41.0,1.0,11.0
Haiti,11806.0,246.0,9177.0,2383.0,0.0,0.0,21.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,155735.0,3742.0,61936.0,90057.0,1167.0,21.0,119.0
Hungary,377655.0,13155.0,281839.0,82661.0,1160.0,65.0,2076.0
