country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,49703.0,2001.0,38475.0,9227.0,219.0,26.0,139.0
Albania,50637.0,1040.0,26381.0,23216.0,637.0,12.0,505.0
Algeria,93507.0,2631.0,61700.0,29176.0,442.0,8.0,393.0
Andorra,7446.0,79.0,6819.0,548.0,64.0,0.0,113.0
Angola,16407.0,379.0,9194.0,6834.0,45.0,7.0,204.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,151.0,5.0,141.0,5.0,3.0,0.0,3.0
Argentina,1517046.0,41365.0,1347914.0,127767.0,6843.0,161.0,3614.0
Armenia,150218.0,2556.0,128694.0,18968.0,1098.0,27.0,1242.0
Australia,28072.0,908.0,22504.0,4660.0,12.0,0.0,6.0
Austria,330343.0,4764.0,291042.0,34537.0,2664.0,116.0,3292.0
Azerbaijan,187336.0,2050.0,122859.0,62427.0,4077.0,43.0,3854.0
Bahamas,7714.0,164.0,6087.0,1463.0,16.0,0.0,6.0
Bahrain,89600.0,349.0,87690.0,1561.0,156.0,1.0,200.0
Bangladesh,495841.0,7156.0,429351.0,59334.0,1632.0,27.0,2622.0
Barbados,301.0,7.0,274.0,20.0,4.0,0.0,1.0
Belarus,165897.0,1291.0,143373.0,21233.0,1838.0,9.0,1930.0
Belgium,615058.0,18278.0,0.0,596780.0,3636.0,100.0,0.0
Belize,9672.0,212.0,4628.0,4832.0,161.0,1.0,114.0
Benin,3152.0,44.0,2972.0,136.0,62.0,0.0,0.0
Bhutan,440.0,0.0,409.0,31.0,1.0,0.0,1.0
Bolivia,148214.0,9029.0,126950.0,12235.0,498.0,3.0,230.0
Bosnia and Herzegovina,103232.0,3511.0,68245.0,31476.0,902.0,54.0,596.0
Botswana,12873.0,38.0,10456.0,2379.0,0.0,0.0,0.0
Brazil,7048347.0,183924.0,6239192.0,625231.0,66124.0,941.0,32709.0
Brunei,152.0,3.0,148.0,1.0,0.0,0.0,1.0
Bulgaria,186246.0,6196.0,90510.0,89540.0,1959.0,191.0,2575.0
Burkina Faso,4449.0,73.0,3088.0,1288.0,149.0,0.0,148.0
Burundi,741.0,1.0,640.0,100.0,6.0,0.0,0.0
Cabo Verde,11458.0,110.0,11106.0,242.0,63.0,0.0,51.0
Cambodia,362.0,0.0,324.0,38.0,0.0,0.0,5.0
Cameroon,25472.0,445.0,23851.0,1176.0,113.0,0.0,0.0
Canada,489005.0,14582.0,397217.0,77206.0,6818.0,130.0,5782.0
Central African Republic,4936.0,63.0,1924.0,2949.0,0.0,0.0,0.0
Chad,1800.0,102.0,1620.0,78.0,16.0,0.0,9.0
Chile,576731.0,15959.0,549852.0,10920.0,1402.0,10.0,1662.0
China,94626.0,4757.0,88326.0,1543.0,89.0,1.0,115.0
Colombia,1456599.0,39560.0,1336166.0,80873.0,11953.0,204.0,7736.0
Comoros,633.0,7.0,606.0,20.0,0.0,0.0,0.0
Congo,21130.0,464.0,17847.0,2819.0,333.0,6.0,86.0
Costa Rica,155263.0,1967.0,122947.0,30349.0,1167.0,11.0,1916.0
Croatia,183045.0,2870.0,157773.0,22402.0,3327.0,92.0,2694.0
Cuba,9671.0,137.0,8658.0,876.0,83.0,0.0,66.0
Cyprus,15789.0,85.0,2057.0,13647.0,339.0,2.0,0.0
Czechia,594148.0,9882.0,518423.0,65843.0,7897.0,139.0,6625.0
Denmark,120330.0,975.0,84331.0,35024.0,3694.0,14.0,1708.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5759.0,61.0,5628.0,70.0,10.0,0.0,0.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,156585.0,2372.0,121988.0,32225.0,788.0,5.0,665.0
Ecuador,203461.0,13915.0,177951.0,11595.0,1105.0,19.0,0.0
Egypt,123153.0,6990.0,105719.0,10444.0,544.0,24.0,269.0
El Salvador,42397.0,1219.0,38481.0,2697.0,265.0,7.0,221.0
Equatorial Guinea,5195.0,85.0,5061.0,49.0,0.0,0.0,0.0
Eritrea,711.0,0.0,564.0,147.0,0.0,0.0,0.0
Estonia,19271.0,160.0,12117.0,6994.0,589.0,3.0,448.0
Eswatini,7026.0,135.0,6531.0,360.0,114.0,3.0,55.0
Ethiopia,118006.0,1818.0,97969.0,18219.0,464.0,5.0,1662.0
Fiji,46.0,2.0,38.0,6.0,0.0,0.0,0.0
Finland,32265.0,543.0,22500.0,9222.0,360.0,7.0,2500.0
France,2465234.0,59471.0,186004.0,2219759.0,17720.0,290.0,1224.0
Gabon,9373.0,63.0,9223.0,87.0,22.0,0.0,19.0
Gambia,3786.0,123.0,3653.0,10.0,1.0,0.0,0.0
Georgia,198387.0,1922.0,167281.0,29184.0,3487.0,39.0,2495.0
Germany,1423830.0,24273.0,1056477.0,343080.0,32744.0,729.0,24756.0
Ghana,53386.0,327.0,52048.0,1011.0,116.0,0.0,83.0
Greece,127557.0,3870.0,93764.0,29923.0,1185.0,85.0,0.0
Grenada,85.0,0.0,41.0,44.0,16.0,0.0,0.0
Guatemala,130828.0,4510.0,119288.0,7030.0,746.0,34.0,495.0
Guinea,13474.0,80.0,12727.0,667.0,17.0,0.0,14.0
Guinea-Bissau,2447.0,44.0,2378.0,25.0,0.0,0.0,0.0
Guyana,6016.0,158.0,5185.0,673.0,43.0,2.0,41.0
Haiti,9597.0,234.0,8280.0,1083.0,32.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,115317.0,3013.0,52945.0,59359.0,374.0,12.0,553.0
Hungary,288567.0,7381.0,83940.0,197246.0,2804.0,144.0,825.0
Iceland,5578.0,28.0,5421.0,129.0,7.0,0.0,20.0
India,9956557.0,144451.0,9489740.0,322366.0,24010.0,355.0,33291.0
Indonesia,636154.0,19248.0,521984.0,94922.0,6725.0,137.0,5328.0
Iran,1131077.0,52883.0,844430.0,233764.0,7603.0,213.0,11154.0
Iraq,578916.0,12636.0,513405.0,52875.0,1553.0,22.0,1766.0
Ireland,77197.0,2140.0,23364.0,51693.0,421.0,6.0,0.0
Israel,365042.0,3034.0,341217.0,20791.0,4412.0,20.0,2433.0
Italy,1888144.0,66537.0,1175901.0,645706.0,17568.0,680.0,34495.0
Ivory Coast,21741.0,133.0,21364.0,244.0,-34.0,0.0,29.0
Jamaica,11907.0,276.0,8371.0,3260.0,32.0,0.0,159.0
Japan,187608.0,2755.0,155391.0,29462.0,2996.0,53.0,2028.0
Jordan,267585.0,3465.0,230274.0,33846.0,2561.0,28.0,4029.0
Kazakhstan,188837.0,2609.0,160889.0,25339.0,947.0,0.0,904.0
Kenya,92853.0,1614.0,74403.0,16836.0,394.0,10.0,424.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,47499.0,1225.0,34956.0,11318.0,296.0,5.0,319.0
Kuwait,146971.0,913.0,142909.0,3149.0,261.0,0.0,310.0
Kyrgyzstan,78151.0,1317.0,71270.0,5564.0,0.0,0.0,0.0
