country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55518.0,2428.0,48514.0,4576.0,4.0,1.0,81.0
Albania,94651.0,1582.0,58794.0,34275.0,801.0,15.0,1058.0
Algeria,111069.0,2945.0,76330.0,31794.0,175.0,2.0,162.0
Andorra,10555.0,107.0,10022.0,426.0,17.0,0.0,57.0
Angola,20389.0,494.0,18929.0,966.0,8.0,1.0,45.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,443.0,9.0,205.0,229.0,0.0,0.0,0.0
Argentina,2033060.0,50432.0,1838291.0,144337.0,4003.0,105.0,4849.0
Armenia,169391.0,3150.0,161348.0,4893.0,136.0,3.0,243.0
Australia,28911.0,909.0,22870.0,5132.0,6.0,0.0,4.0
Austria,436139.0,8260.0,413908.0,13971.0,1427.0,39.0,1451.0
Azerbaijan,232337.0,3185.0,226951.0,2201.0,140.0,2.0,191.0
Bahamas,8383.0,179.0,7071.0,1133.0,72.0,1.0,140.0
Bahrain,114361.0,410.0,106412.0,7539.0,771.0,4.0,628.0
Bangladesh,541434.0,8298.0,488621.0,44515.0,396.0,13.0,751.0
Barbados,2331.0,25.0,1660.0,646.0,63.0,1.0,21.0
Belarus,270921.0,1867.0,260057.0,8997.0,1134.0,9.0,1028.0
Belgium,741205.0,21750.0,0.0,719455.0,1717.0,48.0,0.0
Belize,12188.0,313.0,11682.0,193.0,13.0,0.0,14.0
Benin,5039.0,62.0,3960.0,1017.0,0.0,0.0,0.0
Bhutan,866.0,1.0,856.0,9.0,0.0,0.0,0.0
Bolivia,237706.0,11274.0,180155.0,46277.0,562.0,40.0,1098.0
Bosnia and Herzegovina,126413.0,4935.0,106831.0,14647.0,274.0,19.0,1691.0
Botswana,25802.0,226.0,21893.0,3683.0,0.0,0.0,0.0
Brazil,9939100.0,241124.0,8847264.0,850712.0,65284.0,1092.0,25377.0
Brunei,184.0,3.0,177.0,4.0,0.0,0.0,0.0
Bulgaria,232096.0,9703.0,198324.0,24069.0,1349.0,32.0,748.0
Burkina Faso,11630.0,138.0,10979.0,513.0,0.0,0.0,0.0
Burundi,1855.0,3.0,773.0,1079.0,6.0,0.0,0.0
Cabo Verde,14785.0,140.0,14282.0,363.0,24.0,1.0,42.0
Cambodia,479.0,0.0,470.0,9.0,0.0,0.0,1.0
Cameroon,32098.0,479.0,29609.0,2010.0,0.0,0.0,0.0
Canada,835027.0,21970.0,782150.0,30907.0,3978.0,71.0,7447.0
Central African Republic,4996.0,63.0,4885.0,48.0,0.0,0.0,0.0
Chad,3689.0,131.0,3209.0,349.0,25.0,0.0,27.0
Chile,782039.0,19644.0,740465.0,21930.0,2498.0,20.0,3339.0
China,100639.0,4830.0,94875.0,934.0,15.0,1.0,79.0
Colombia,2202598.0,57949.0,2095105.0,49544.0,4049.0,163.0,4638.0
Comoros,3393.0,133.0,2935.0,325.0,35.0,1.0,24.0
Congo,32842.0,818.0,22563.0,9461.0,37.0,2.0,132.0
Costa Rica,200454.0,2737.0,165439.0,32278.0,430.0,7.0,2105.0
Croatia,237999.0,5357.0,230683.0,1959.0,274.0,18.0,299.0
Cuba,39941.0,274.0,34716.0,4951.0,937.0,5.0,940.0
Cyprus,33137.0,223.0,2057.0,30857.0,113.0,1.0,0.0
Czechia,1099654.0,18430.0,978749.0,102475.0,8794.0,180.0,9595.0
Denmark,205871.0,2309.0,197942.0,5620.0,385.0,7.0,493.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5981.0,63.0,5865.0,53.0,1.0,0.0,4.0
Dominica,134.0,0.0,121.0,13.0,0.0,0.0,0.0
Dominican Republic,231095.0,2975.0,179097.0,49023.0,532.0,16.0,951.0
Ecuador,268073.0,15392.0,230377.0,22304.0,372.0,37.0,0.0
Egypt,175059.0,10101.0,135670.0,29288.0,633.0,51.0,321.0
El Salvador,58200.0,1758.0,52688.0,3754.0,177.0,8.0,0.0
Equatorial Guinea,5694.0,87.0,5426.0,181.0,0.0,0.0,0.0
Eritrea,2566.0,7.0,1914.0,645.0,0.0,0.0,0.0
Estonia,53444.0,508.0,42403.0,10533.0,617.0,7.0,942.0
Eswatini,16606.0,634.0,12383.0,3589.0,30.0,0.0,76.0
Ethiopia,148490.0,2223.0,129145.0,17122.0,665.0,14.0,199.0
Fiji,56.0,2.0,54.0,0.0,0.0,0.0,0.0
Finland,51601.0,742.0,40000.0,10859.0,617.0,1.0,0.0
France,3548520.0,82960.0,250447.0,3215113.0,19596.0,587.0,1710.0
Gabon,12865.0,75.0,11750.0,1040.0,0.0,0.0,0.0
Gambia,4469.0,138.0,3912.0,419.0,55.0,0.0,11.0
Georgia,266462.0,3377.0,259228.0,3857.0,740.0,14.0,496.0
Germany,2352766.0,65829.0,2161100.0,125837.0,5890.0,541.0,12831.0
Ghana,77046.0,555.0,68713.0,7778.0,554.0,13.0,613.0
Greece,173905.0,6181.0,93764.0,73960.0,1081.0,29.0,0.0
Grenada,148.0,1.0,146.0,1.0,0.0,0.0,0.0
Guatemala,168103.0,6158.0,155211.0,6734.0,720.0,8.0,765.0
Guinea,15020.0,85.0,14512.0,423.0,53.0,0.0,10.0
Guinea-Bissau,2950.0,46.0,2468.0,436.0,26.0,0.0,4.0
Guyana,8262.0,188.0,7486.0,588.0,30.0,2.0,87.0
Haiti,12192.0,247.0,9363.0,2582.0,49.0,0.0,9.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,161727.0,3913.0,63471.0,94343.0,744.0,20.0,125.0
Hungary,389622.0,13837.0,298773.0,77012.0,823.0,85.0,765.0
Iceland,6039.0,29.0,5986.0,24.0,0.0,0.0,2.0
India,10937320.0,155913.0,10644858.0,136549.0,11610.0,100.0,11833.0
Indonesia,1233959.0,33596.0,1039674.0,160689.0,10029.0,229.0,7609.0
Iran,1534034.0,59117.0,1310821.0,164096.0,8011.0,89.0,6491.0
Iraq,649982.0,13192.0,609800.0,26990.0,3332.0,7.0,1622.0
Ireland,211113.0,3980.0,23364.0,183769.0,711.0,32.0,0.0
Israel,734575.0,5441.0,673681.0,55453.0,4282.0,27.0,3430.0
Italy,2739591.0,94171.0,2251734.0,393686.0,10368.0,336.0,14444.0
Ivory Coast,31365.0,179.0,29603.0,1583.0,130.0,4.0,157.0
Jamaica,19773.0,378.0,12684.0,6711.0,468.0,0.0,49.0
Japan,419002.0,7144.0,387584.0,24274.0,1308.0,101.0,2643.0
Jordan,352219.0,4491.0,329511.0,18217.0,2657.0,18.0,1280.0
Kazakhstan,252821.0,3246.0,227258.0,22317.0,862.0,0.0,1286.0
Kenya,103188.0,1797.0,85336.0,16055.0,174.0,2.0,86.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,64868.0,1548.0,56346.0,6974.0,249.0,3.0,316.0
Kuwait,179488.0,1014.0,167601.0,10873.0,964.0,5.0,810.0
Kyrgyzstan,85564.0,1444.0,82391.0,1729.0,48.0,2.0,85.0
Laos,45.0,0.0,41.0,4.0,0.0,0.0,0.0
Latvia,77697.0,1486.0,65450.0,10761.0,713.0,18.0,0.0
Lebanon,343601.0,4092.0,248720.0,90789.0,2733.0,55.0,3627.0
Lesotho,10350.0,254.0,2995.0,7101.0,96.0,11.0,5.0
Liberia,1985.0,84.0,1794.0,107.0,16.0,0.0,24.0
Libya,128036.0,2051.0,111864.0,14121.0,331.0,9.0,899.0
Liechtenstein,2615.0,55.0,2470.0,90.0,1.0,0.0,0.0
Lithuania,191264.0,3095.0,175278.0,12891.0,327.0,15.0,244.0
Luxembourg,53062.0,612.0,49807.0,2643.0,139.0,1.0,32.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,19598.0,292.0,18915.0,391.0,0.0,0.0,0.0
Malawi,29421.0,968.0,14803.0,13650.0,240.0,10.0,608.0
Malaysia,269165.0,976.0,224052.0,44137.0,2720.0,9.0,5718.0
Maldives,18082.0,58.0,15633.0,2391.0,129.0,0.0,73.0
Mali,8241.0,342.0,6206.0,1693.0,6.0,0.0,6.0
Malta,20047.0,297.0,17434.0,2316.0,102.0,2.0,124.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17016.0,431.0,16296.0,289.0,20.0,1.0,31.0
Mauritius,601.0,10.0,556.0,35.0,6.0,0.0,2.0
