country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,34.0,1.0,1.0,32.0,4.0,1.0,0.0
Albania,89.0,2.0,2.0,85.0,13.0,0.0,0.0
Algeria,201.0,17.0,65.0,119.0,62.0,2.0,33.0
Andorra,113.0,1.0,1.0,111.0,25.0,1.0,0.0
Angola,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Antigua and Barbuda,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,266.0,4.0,27.0,235.0,108.0,0.0,24.0
Armenia,194.0,0.0,2.0,192.0,34.0,0.0,1.0
Australia,1490.0,7.0,92.0,1391.0,419.0,0.0,66.0
Austria,3580.0,16.0,9.0,3555.0,766.0,8.0,0.0
Azerbaijan,65.0,1.0,11.0,53.0,12.0,0.0,0.0
Bahamas,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Bahrain,334.0,2.0,149.0,183.0,29.0,1.0,24.0
Bangladesh,27.0,2.0,3.0,22.0,2.0,0.0,0.0
Barbados,14.0,0.0,0.0,14.0,8.0,0.0,0.0
Belarus,76.0,0.0,15.0,61.0,0.0,0.0,0.0
Belgium,3401.0,75.0,263.0,3063.0,586.0,8.0,0.0
Benin,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Bhutan,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Bolivia,24.0,0.0,0.0,24.0,5.0,0.0,0.0
Bosnia and Herzegovina,126.0,1.0,2.0,123.0,33.0,0.0,0.0
Brazil,1546.0,25.0,2.0,1519.0,525.0,10.0,0.0
Brunei,88.0,0.0,2.0,86.0,5.0,0.0,0.0
Bulgaria,187.0,3.0,3.0,181.0,24.0,0.0,0.0
Burkina Faso,75.0,4.0,5.0,66.0,11.0,2.0,0.0
Cabo Verde,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Cambodia,84.0,0.0,2.0,82.0,31.0,0.0,1.0
Cameroon,40.0,0.0,2.0,38.0,13.0,0.0,2.0
Canada,1470.0,22.0,0.0,1448.0,192.0,3.0,-10.0
Central African Republic,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Chad,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Chile,632.0,1.0,8.0,623.0,95.0,1.0,2.0
China,81397.0,3265.0,72362.0,5770.0,92.0,6.0,505.0
Colombia,231.0,2.0,3.0,226.0,35.0,2.0,2.0
Congo,33.0,1.0,0.0,32.0,7.0,0.0,0.0
Costa Rica,134.0,2.0,2.0,130.0,17.0,0.0,0.0
Croatia,254.0,1.0,5.0,248.0,48.0,0.0,0.0
Cuba,35.0,1.0,0.0,34.0,14.0,0.0,0.0
Cyprus,95.0,1.0,3.0,91.0,11.0,1.0,3.0
Czechia,1120.0,1.0,6.0,1113.0,125.0,1.0,0.0
Denmark,1514.0,13.0,4.0,1497.0,94.0,0.0,3.0
Djibouti,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Dominica,1.0,0.0,0.0,1.0,,,
Dominican Republic,202.0,3.0,0.0,199.0,90.0,1.0,0.0
Ecuador,789.0,14.0,3.0,772.0,283.0,7.0,0.0
Egypt,327.0,14.0,56.0,257.0,33.0,4.0,15.0
El Salvador,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Equatorial Guinea,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Eritrea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Estonia,326.0,0.0,4.0,322.0,20.0,0.0,3.0
Eswatini,4.0,0.0,0.0,4.0,3.0,0.0,0.0
Ethiopia,11.0,0.0,0.0,11.0,2.0,0.0,0.0
Fiji,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Finland,626.0,1.0,10.0,615.0,103.0,0.0,0.0
