country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,118.0,4.0,2.0,112.0,11.0,0.0,0.0
Albania,212.0,10.0,33.0,169.0,15.0,0.0,2.0
Algeria,511.0,31.0,31.0,449.0,57.0,2.0,0.0
Andorra,334.0,6.0,1.0,327.0,26.0,3.0,0.0
Angola,7.0,2.0,0.0,5.0,2.0,2.0,0.0
Antigua and Barbuda,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Argentina,745.0,19.0,72.0,654.0,55.0,1.0,0.0
Armenia,424.0,3.0,30.0,391.0,17.0,2.0,0.0
Australia,3984.0,16.0,244.0,3724.0,344.0,2.0,0.0
Austria,8788.0,86.0,479.0,8223.0,517.0,18.0,254.0
Azerbaijan,209.0,4.0,15.0,190.0,27.0,0.0,0.0
Bahamas,11.0,0.0,1.0,10.0,1.0,0.0,0.0
Bahrain,499.0,4.0,272.0,223.0,23.0,0.0,7.0
Bangladesh,48.0,5.0,15.0,28.0,0.0,0.0,0.0
Barbados,33.0,0.0,0.0,33.0,7.0,0.0,0.0
Belarus,94.0,0.0,32.0,62.0,0.0,0.0,0.0
Belgium,10836.0,431.0,1359.0,9046.0,1702.0,78.0,296.0
Belize,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Benin,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Bhutan,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Bolivia,81.0,1.0,0.0,80.0,7.0,1.0,0.0
Bosnia and Herzegovina,323.0,6.0,8.0,309.0,65.0,1.0,3.0
Brazil,4256.0,136.0,6.0,4114.0,352.0,25.0,0.0
Brunei,126.0,1.0,34.0,91.0,6.0,0.0,9.0
Bulgaria,346.0,8.0,14.0,324.0,15.0,1.0,3.0
Burkina Faso,222.0,12.0,23.0,187.0,15.0,1.0,2.0
Cabo Verde,6.0,1.0,0.0,5.0,1.0,0.0,0.0
Cambodia,103.0,0.0,21.0,82.0,4.0,0.0,8.0
Cameroon,139.0,6.0,5.0,128.0,48.0,4.0,3.0
Canada,6280.0,96.0,466.0,5718.0,704.0,14.0,0.0
Central African Republic,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Chad,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Chile,2139.0,7.0,75.0,2057.0,230.0,1.0,14.0
China,82122.0,3304.0,75576.0,3242.0,123.0,5.0,482.0
Colombia,702.0,10.0,10.0,682.0,94.0,4.0,0.0
Congo,84.0,6.0,2.0,76.0,15.0,0.0,0.0
Costa Rica,314.0,2.0,3.0,309.0,19.0,0.0,0.0
Croatia,713.0,6.0,52.0,655.0,56.0,1.0,7.0
Cuba,139.0,3.0,4.0,132.0,20.0,0.0,0.0
Cyprus,214.0,5.0,15.0,194.0,35.0,0.0,0.0
Czechia,2817.0,16.0,11.0,2790.0,186.0,5.0,0.0
Denmark,2564.0,72.0,73.0,2419.0,198.0,7.0,16.0
Diamond Princess,712.0,10.0,603.0,99.0,0.0,0.0,6.0
Djibouti,18.0,0.0,0.0,18.0,4.0,0.0,0.0
Dominica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Dominican Republic,859.0,39.0,3.0,817.0,140.0,11.0,0.0
Ecuador,1924.0,58.0,3.0,1863.0,101.0,10.0,0.0
Egypt,609.0,40.0,132.0,437.0,33.0,4.0,11.0
El Salvador,24.0,0.0,0.0,24.0,5.0,0.0,0.0
Equatorial Guinea,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Eritrea,12.0,0.0,0.0,12.0,6.0,0.0,0.0
Estonia,679.0,3.0,20.0,656.0,34.0,2.0,0.0
Eswatini,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Ethiopia,21.0,0.0,1.0,20.0,5.0,0.0,0.0
Fiji,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Finland,1240.0,11.0,10.0,1219.0,73.0,2.0,0.0
France,40295.0,2608.0,7226.0,30461.0,2603.0,294.0,1502.0
Gabon,7.0,1.0,0.0,6.0,0.0,0.0,0.0
Gambia,4.0,1.0,0.0,3.0,1.0,0.0,0.0
Georgia,91.0,0.0,18.0,73.0,1.0,0.0,4.0
Germany,62095.0,533.0,9211.0,52351.0,4400.0,100.0,730.0
Ghana,152.0,5.0,2.0,145.0,11.0,0.0,0.0
Greece,1156.0,38.0,52.0,1066.0,95.0,6.0,0.0
Grenada,9.0,0.0,0.0,9.0,2.0,0.0,0.0
Guatemala,34.0,1.0,10.0,23.0,0.0,0.0,0.0
Guinea,16.0,0.0,0.0,16.0,8.0,0.0,0.0
Guinea-Bissau,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Guyana,8.0,1.0,0.0,7.0,0.0,0.0,0.0
Haiti,8.0,0.0,1.0,7.0,0.0,0.0,1.0
Holy See,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Honduras,110.0,3.0,3.0,104.0,15.0,2.0,0.0
Hungary,408.0,13.0,34.0,361.0,65.0,2.0,0.0
Iceland,1020.0,2.0,135.0,883.0,57.0,0.0,21.0
India,1024.0,27.0,95.0,902.0,37.0,3.0,11.0
Indonesia,1285.0,114.0,64.0,1107.0,130.0,12.0,5.0
Iran,38309.0,2640.0,12391.0,23278.0,2901.0,123.0,712.0
Iraq,547.0,42.0,143.0,362.0,41.0,0.0,12.0
Ireland,2615.0,46.0,5.0,2564.0,200.0,10.0,0.0
Israel,4433.0,16.0,105.0,4312.0,532.0,3.0,21.0
Italy,97689.0,10779.0,13030.0,73880.0,5217.0,756.0,646.0
Ivory Coast,165.0,1.0,4.0,160.0,64.0,1.0,1.0
Jamaica,32.0,1.0,2.0,29.0,2.0,0.0,0.0
Japan,1866.0,54.0,424.0,1388.0,173.0,2.0,20.0
Jordan,259.0,3.0,18.0,238.0,13.0,2.0,0.0
Kazakhstan,284.0,1.0,20.0,263.0,56.0,0.0,4.0
Kenya,42.0,1.0,1.0,40.0,4.0,0.0,0.0
Kosovo,94.0,1.0,1.0,92.0,3.0,0.0,0.0
Kuwait,255.0,0.0,67.0,188.0,20.0,0.0,3.0
Kyrgyzstan,84.0,0.0,0.0,84.0,26.0,0.0,0.0
Laos,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Latvia,347.0,0.0,1.0,346.0,42.0,0.0,0.0
Lebanon,438.0,10.0,30.0,398.0,26.0,2.0,0.0
Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Libya,8.0,0.0,0.0,8.0,5.0,0.0,0.0
Liechtenstein,56.0,0.0,0.0,56.0,0.0,0.0,0.0
Lithuania,378.0,4.0,0.0,374.0,39.0,0.0,0.0
Luxembourg,1950.0,21.0,40.0,1889.0,119.0,3.0,0.0
MS Zaandam,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Madagascar,39.0,0.0,0.0,39.0,13.0,0.0,0.0
Malaysia,2470.0,35.0,388.0,2047.0,150.0,8.0,68.0
Maldives,17.0,0.0,13.0,4.0,1.0,0.0,4.0
Mali,18.0,1.0,0.0,17.0,0.0,1.0,0.0
Malta,151.0,0.0,2.0,149.0,2.0,0.0,0.0
Mauritania,5.0,0.0,2.0,3.0,0.0,0.0,2.0
Mauritius,107.0,3.0,0.0,104.0,5.0,1.0,0.0
Mexico,848.0,16.0,4.0,828.0,131.0,4.0,0.0
Moldova,263.0,2.0,2.0,259.0,32.0,0.0,0.0
Monaco,46.0,1.0,1.0,44.0,4.0,1.0,0.0
Mongolia,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Montenegro,85.0,1.0,0.0,84.0,1.0,0.0,0.0
Morocco,479.0,26.0,13.0,440.0,77.0,1.0,2.0
Mozambique,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Myanmar,10.0,0.0,0.0,10.0,2.0,0.0,0.0
Namibia,11.0,0.0,2.0,9.0,3.0,0.0,0.0
Nepal,5.0,0.0,1.0,4.0,0.0,0.0,0.0
Netherlands,10930.0,772.0,253.0,9905.0,1111.0,132.0,247.0
New Zealand,514.0,1.0,56.0,457.0,63.0,1.0,6.0
Nicaragua,4.0,1.0,0.0,3.0,0.0,0.0,0.0
Niger,18.0,1.0,0.0,17.0,8.0,0.0,0.0
Nigeria,111.0,1.0,3.0,107.0,22.0,0.0,0.0
North Macedonia,259.0,6.0,3.0,250.0,18.0,2.0,0.0
Norway,4284.0,25.0,7.0,4252.0,269.0,2.0,0.0
Oman,167.0,0.0,23.0,144.0,15.0,0.0,0.0
Pakistan,1597.0,14.0,29.0,1554.0,102.0,2.0,0.0
Palestine,109.0,1.0,18.0,90.0,11.0,0.0,0.0
Panama,901.0,17.0,4.0,880.0,115.0,3.0,2.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,59.0,3.0,1.0,55.0,3.0,0.0,0.0
Peru,852.0,18.0,16.0,818.0,181.0,2.0,0.0
Philippines,1418.0,71.0,42.0,1305.0,343.0,3.0,7.0
Poland,1862.0,22.0,7.0,1833.0,224.0,4.0,0.0
Portugal,5962.0,119.0,43.0,5800.0,792.0,19.0,0.0
Qatar,634.0,1.0,48.0,585.0,44.0,0.0,3.0
Romania,1815.0,43.0,206.0,1566.0,363.0,6.0,67.0
Russia,1534.0,8.0,64.0,1462.0,270.0,4.0,15.0
Rwanda,70.0,0.0,0.0,70.0,10.0,0.0,0.0
Saint Kitts and Nevis,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Saint Lucia,9.0,0.0,1.0,8.0,6.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,224.0,22.0,6.0,196.0,0.0,0.0,0.0
Saudi Arabia,1299.0,8.0,66.0,1225.0,96.0,4.0,29.0
Senegal,142.0,0.0,27.0,115.0,12.0,0.0,9.0
Serbia,741.0,13.0,0.0,728.0,82.0,3.0,0.0
Seychelles,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Singapore,844.0,3.0,212.0,629.0,42.0,1.0,14.0
Slovakia,314.0,0.0,2.0,312.0,22.0,0.0,0.0
Slovenia,730.0,11.0,10.0,709.0,46.0,2.0,0.0
Somalia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
South Africa,1280.0,2.0,31.0,1247.0,93.0,1.0,0.0
South Korea,9583.0,152.0,5033.0,4398.0,105.0,8.0,222.0
Spain,80110.0,6803.0,14709.0,58598.0,6875.0,821.0,2424.0
Sri Lanka,117.0,1.0,11.0,105.0,4.0,0.0,2.0
Sudan,5.0,1.0,0.0,4.0,0.0,0.0,0.0
Suriname,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Sweden,3700.0,110.0,16.0,3574.0,253.0,5.0,0.0
Switzerland,14829.0,300.0,1595.0,12934.0,753.0,36.0,65.0
Syria,9.0,1.0,0.0,8.0,4.0,1.0,0.0
Taiwan,298.0,2.0,30.0,266.0,15.0,0.0,0.0
Tanzania,14.0,0.0,1.0,13.0,0.0,0.0,0.0
Thailand,1388.0,7.0,111.0,1270.0,143.0,1.0,11.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,25.0,1.0,1.0,23.0,0.0,0.0,0.0
Trinidad and Tobago,78.0,3.0,1.0,74.0,4.0,0.0,0.0
Tunisia,312.0,8.0,2.0,302.0,34.0,0.0,0.0
Turkey,9217.0,131.0,105.0,8981.0,1815.0,23.0,35.0
Uganda,33.0,0.0,0.0,33.0,3.0,0.0,0.0
Ukraine,475.0,10.0,6.0,459.0,119.0,1.0,1.0
United Arab Emirates,570.0,3.0,58.0,509.0,102.0,1.0,6.0
United Kingdom,19780.0,1231.0,151.0,18398.0,2468.0,210.0,0.0
United States,141098.0,2504.0,2665.0,135929.0,19406.0,457.0,1593.0
