country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178850.0,7683.0,0.0,0.0,41.0,0.0,0.0
Albania,275002.0,3496.0,0.0,0.0,73.0,0.0,0.0
Algeria,265776.0,6875.0,0.0,0.0,3.0,0.0,0.0
Andorra,41349.0,153.0,0.0,0.0,336.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7604.0,136.0,0.0,0.0,33.0,1.0,0.0
Argentina,9072230.0,128542.0,0.0,0.0,0.0,0.0,0.0
Armenia,422858.0,8622.0,0.0,0.0,3.0,0.0,0.0
Australia,5889356.0,7187.0,0.0,0.0,41780.0,23.0,0.0
Austria,4162015.0,19698.0,0.0,0.0,8313.0,14.0,0.0
Azerbaijan,792496.0,9707.0,0.0,0.0,-25.0,0.0,0.0
Bahamas,33527.0,789.0,0.0,0.0,16.0,0.0,0.0
Bahrain,567988.0,1475.0,0.0,0.0,374.0,0.0,0.0
Bangladesh,1952644.0,29127.0,0.0,0.0,19.0,0.0,0.0
Barbados,69345.0,390.0,0.0,0.0,432.0,0.0,0.0
Belarus,979346.0,6940.0,0.0,0.0,573.0,4.0,0.0
Belgium,4056448.0,31439.0,0.0,0.0,20335.0,57.0,0.0
Belize,57491.0,676.0,0.0,0.0,14.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,58876.0,20.0,0.0,0.0,233.0,0.0,0.0
Bolivia,904758.0,21910.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,377043.0,15764.0,0.0,0.0,95.0,0.0,0.0
Botswana,305984.0,2688.0,0.0,0.0,125.0,0.0,0.0
Brazil,30418920.0,663464.0,0.0,0.0,19916.0,114.0,0.0
Brunei,141629.0,218.0,0.0,0.0,98.0,0.0,0.0
Bulgaria,1155975.0,36901.0,0.0,0.0,588.0,14.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,39794.0,38.0,0.0,0.0,160.0,0.0,0.0
Cabo Verde,56016.0,401.0,0.0,0.0,2.0,0.0,0.0
Cambodia,136240.0,3056.0,0.0,0.0,5.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3750025.0,39189.0,0.0,0.0,8497.0,133.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7411.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3553956.0,57495.0,0.0,0.0,2573.0,27.0,0.0
China,1994593.0,14210.0,0.0,0.0,10805.0,52.0,0.0
Colombia,6092167.0,139789.0,0.0,0.0,208.0,4.0,0.0
Comoros,8105.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,852074.0,8405.0,0.0,0.0,0.0,0.0,0.0
Croatia,1120766.0,15817.0,0.0,0.0,850.0,9.0,0.0
Cuba,1102559.0,8525.0,0.0,0.0,204.0,0.0,0.0
Cyprus,470481.0,1011.0,0.0,0.0,0.0,0.0,0.0
Czechia,3903659.0,40143.0,0.0,0.0,1564.0,20.0,0.0
Denmark,3161410.0,6184.0,0.0,0.0,1088.0,10.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15611.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12033.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,579248.0,4376.0,0.0,0.0,0.0,0.0,0.0
Ecuador,869124.0,35588.0,0.0,0.0,839.0,7.0,0.0
Egypt,515645.0,24613.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4128.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15907.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9734.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,571625.0,2537.0,0.0,0.0,325.0,4.0,0.0
Eswatini,70528.0,1397.0,0.0,0.0,72.0,0.0,0.0
Ethiopia,470515.0,7510.0,0.0,0.0,23.0,0.0,0.0
