country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,181178.0,7710.0,0.0,0.0,58.0,0.0,0.0
Albania,276821.0,3497.0,0.0,0.0,90.0,0.0,0.0
Algeria,265943.0,6875.0,0.0,0.0,6.0,0.0,0.0
Andorra,43224.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8537.0,140.0,0.0,0.0,6.0,0.0,0.0
Argentina,9313453.0,128994.0,0.0,0.0,36835.0,21.0,0.0
Armenia,423044.0,8629.0,0.0,0.0,38.0,0.0,0.0
Australia,7691710.0,9146.0,0.0,0.0,30960.0,57.0,0.0
Austria,4330667.0,19973.0,0.0,0.0,2827.0,4.0,0.0
Azerbaijan,792785.0,9713.0,0.0,0.0,0.0,0.0,0.0
Bahamas,35351.0,812.0,0.0,0.0,0.0,0.0,0.0
Bahrain,598552.0,1490.0,0.0,0.0,1368.0,1.0,0.0
Bangladesh,1954405.0,29131.0,0.0,0.0,162.0,0.0,0.0
Barbados,82449.0,468.0,0.0,0.0,131.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4177440.0,31835.0,0.0,0.0,0.0,0.0,0.0
Belize,61150.0,678.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59644.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,913362.0,21951.0,0.0,0.0,493.0,0.0,0.0
Bosnia and Herzegovina,378112.0,15795.0,0.0,0.0,0.0,2.0,0.0
Botswana,314242.0,2709.0,0.0,0.0,3811.0,8.0,0.0
Brazil,31541479.0,668354.0,0.0,0.0,44441.0,174.0,0.0
Brunei,154133.0,225.0,0.0,0.0,522.0,0.0,0.0
Bulgaria,1167314.0,37206.0,0.0,0.0,167.0,2.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42330.0,38.0,0.0,0.0,33.0,0.0,0.0
Cabo Verde,57262.0,402.0,0.0,0.0,166.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3918250.0,41604.0,0.0,0.0,2417.0,16.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7420.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3834020.0,58119.0,0.0,0.0,4901.0,10.0,0.0
China,2107342.0,14617.0,0.0,0.0,1054.0,1.0,0.0
Colombia,6117847.0,139894.0,0.0,0.0,0.0,0.0,0.0
Comoros,8131.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,114060.0,1730.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,904934.0,8525.0,0.0,0.0,0.0,0.0,0.0
Croatia,1140078.0,16020.0,0.0,0.0,243.0,1.0,0.0
Cuba,1105643.0,8529.0,0.0,0.0,12.0,0.0,0.0
Cyprus,493984.0,1068.0,0.0,0.0,0.0,0.0,0.0
Czechia,3923943.0,40303.0,0.0,0.0,454.0,0.0,0.0
Denmark,3193607.0,6466.0,0.0,0.0,1159.0,3.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15690.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,14717.0,67.0,0.0,0.0,79.0,0.0,0.0
Dominican Republic,593324.0,4382.0,0.0,0.0,746.0,0.0,0.0
Ecuador,890852.0,35659.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24720.0,0.0,0.0,0.0,0.0,0.0
El Salvador,164134.0,4135.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15945.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9773.0,103.0,0.0,0.0,2.0,0.0,0.0
Estonia,578494.0,2586.0,0.0,0.0,839.0,12.0,0.0
Eswatini,72935.0,1410.0,0.0,0.0,31.0,0.0,0.0
Ethiopia,480450.0,7517.0,0.0,0.0,966.0,0.0,0.0
Fiji,65217.0,865.0,0.0,0.0,0.0,0.0,0.0
Finland,1114573.0,4714.0,0.0,0.0,0.0,0.0,0.0
France,30123426.0,149937.0,0.0,0.0,176779.0,149.0,0.0
Gabon,47711.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,12002.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,27007429.0,140026.0,0.0,0.0,92344.0,112.0,0.0
Ghana,162646.0,1445.0,0.0,0.0,711.0,0.0,0.0
Greece,3508610.0,30033.0,0.0,0.0,8121.0,13.0,0.0
Grenada,18115.0,231.0,0.0,0.0,80.0,0.0,0.0
Guatemala,872788.0,18309.0,0.0,0.0,1525.0,16.0,0.0
Guinea,36817.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8307.0,171.0,0.0,0.0,1.0,0.0,0.0
Guyana,66009.0,1242.0,0.0,0.0,83.0,2.0,0.0
Haiti,31034.0,837.0,0.0,0.0,30.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
