country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,35279.0,1166.0,23273.0,10840.0,60.0,17.0,122.0
Albania,4008.0,111.0,2264.0,1633.0,102.0,4.0,50.0
Algeria,22549.0,1068.0,15744.0,5737.0,601.0,11.0,314.0
Andorra,880.0,52.0,803.0,25.0,0.0,0.0,0.0
Angola,687.0,29.0,210.0,448.0,49.0,0.0,11.0
Antigua and Barbuda,76.0,3.0,57.0,16.0,0.0,0.0,0.0
Argentina,122524.0,2220.0,52607.0,67697.0,3223.0,42.0,2827.0
Armenia,34462.0,631.0,23123.0,10708.0,461.0,11.0,631.0
Australia,11802.0,122.0,8274.0,3406.0,361.0,4.0,112.0
Austria,19573.0,711.0,17501.0,1361.0,134.0,0.0,166.0
Azerbaijan,27133.0,349.0,18450.0,8334.0,497.0,8.0,645.0
Bahamas,138.0,11.0,91.0,36.0,9.0,0.0,0.0
Bahrain,36004.0,124.0,31765.0,4115.0,531.0,0.0,577.0
Bangladesh,202066.0,2581.0,110098.0,89387.0,2709.0,34.0,1373.0
Barbados,104.0,7.0,91.0,6.0,0.0,0.0,0.0
Belarus,65953.0,495.0,57856.0,7602.0,171.0,4.0,486.0
Belgium,63706.0,9800.0,17289.0,36617.0,207.0,0.0,0.0
Belize,40.0,2.0,22.0,16.0,0.0,0.0,0.0
Benin,1602.0,31.0,782.0,789.0,0.0,0.0,0.0
Bhutan,87.0,0.0,78.0,9.0,0.0,0.0,0.0
Bolivia,58138.0,2106.0,18200.0,37832.0,2036.0,57.0,318.0
Bosnia and Herzegovina,8161.0,246.0,3648.0,4267.0,253.0,1.0,36.0
Botswana,522.0,1.0,48.0,473.0,0.0,0.0,0.0
Brazil,2074860.0,78772.0,1447408.0,548680.0,28532.0,921.0,18888.0
Brunei,141.0,3.0,138.0,0.0,0.0,0.0,0.0
Bulgaria,8638.0,299.0,4081.0,4258.0,196.0,2.0,48.0
Burkina Faso,1047.0,53.0,887.0,107.0,2.0,0.0,0.0
Burundi,310.0,1.0,207.0,102.0,0.0,0.0,0.0
Cabo Verde,2014.0,21.0,913.0,1080.0,75.0,2.0,11.0
Cambodia,171.0,0.0,133.0,38.0,0.0,0.0,0.0
Cameroon,16157.0,373.0,13728.0,2056.0,0.0,0.0,0.0
Canada,111875.0,8939.0,98436.0,4500.0,316.0,3.0,155.0
Central African Republic,4485.0,55.0,1348.0,3082.0,96.0,2.0,60.0
Chad,889.0,75.0,800.0,14.0,2.0,0.0,0.0
Chile,328846.0,8445.0,299449.0,20952.0,2407.0,98.0,2635.0
China,85314.0,4644.0,80018.0,652.0,0.0,0.0,0.0
Colombia,190700.0,6516.0,85836.0,98348.0,8560.0,228.0,5199.0
Comoros,328.0,7.0,311.0,10.0,0.0,0.0,0.0
Congo,10957.0,242.0,4939.0,5776.0,75.0,0.0,65.0
Costa Rica,10551.0,54.0,2902.0,7595.0,582.0,7.0,84.0
Croatia,4253.0,120.0,2929.0,1204.0,116.0,0.0,104.0
Cuba,2445.0,87.0,2304.0,54.0,1.0,0.0,4.0
Cyprus,1037.0,19.0,845.0,173.0,4.0,0.0,0.0
Czechia,13855.0,358.0,8733.0,4764.0,113.0,0.0,8.0
Denmark,13374.0,611.0,12410.0,353.0,0.0,0.0,0.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5003.0,56.0,4809.0,138.0,0.0,0.0,0.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,51519.0,971.0,24607.0,25941.0,1406.0,29.0,184.0
Ecuador,73382.0,5282.0,31757.0,36343.0,938.0,32.0,353.0
Egypt,87172.0,4251.0,27868.0,55053.0,698.0,63.0,566.0
El Salvador,11508.0,324.0,6560.0,4624.0,301.0,15.0,138.0
Equatorial Guinea,3071.0,51.0,842.0,2178.0,0.0,0.0,0.0
Eritrea,251.0,0.0,155.0,96.0,0.0,0.0,0.0
Estonia,2021.0,69.0,1912.0,40.0,1.0,0.0,2.0
Eswatini,1729.0,21.0,788.0,920.0,110.0,0.0,19.0
Ethiopia,9147.0,163.0,2430.0,6554.0,344.0,13.0,0.0
Fiji,26.0,0.0,18.0,8.0,0.0,0.0,0.0
Finland,7318.0,328.0,6880.0,110.0,17.0,0.0,0.0
France,214174.0,30158.0,79371.0,104645.0,163.0,3.0,0.0
Gabon,6315.0,46.0,3865.0,2404.0,0.0,0.0,0.0
Gambia,93.0,4.0,49.0,40.0,15.0,1.0,15.0
Georgia,1018.0,15.0,895.0,108.0,8.0,0.0,10.0
Germany,202426.0,9091.0,187200.0,6135.0,381.0,3.0,300.0
Ghana,27060.0,145.0,23044.0,3871.0,488.0,1.0,129.0
Greece,3983.0,194.0,1374.0,2415.0,19.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,38042.0,1449.0,23365.0,13228.0,4233.0,6.0,18376.0
Guinea,6491.0,39.0,5257.0,1195.0,61.0,0.0,24.0
Guinea-Bissau,1949.0,26.0,803.0,1120.0,22.0,0.0,30.0
Guyana,327.0,19.0,163.0,145.0,7.0,0.0,7.0
Haiti,6948.0,145.0,3877.0,2926.0,46.0,0.0,139.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,32793.0,891.0,3661.0,28241.0,1048.0,34.0,96.0
Hungary,4315.0,596.0,3222.0,497.0,22.0,1.0,2.0
Iceland,1922.0,10.0,1902.0,10.0,6.0,0.0,7.0
India,1077781.0,26816.0,677423.0,373542.0,38697.0,543.0,23672.0
Indonesia,84882.0,4016.0,43268.0,37598.0,1752.0,59.0,1434.0
Iran,271606.0,13979.0,235300.0,22327.0,2166.0,188.0,2427.0
Iraq,90220.0,3691.0,58492.0,28037.0,2049.0,75.0,1997.0
Ireland,25750.0,1753.0,23364.0,633.0,20.0,1.0,0.0
Israel,49531.0,426.0,21346.0,27759.0,1448.0,8.0,438.0
Italy,244216.0,35042.0,196806.0,12368.0,249.0,14.0,323.0
Ivory Coast,13912.0,91.0,8000.0,5821.0,216.0,4.0,393.0
Jamaica,774.0,10.0,679.0,85.0,6.0,0.0,1.0
Japan,24946.0,986.0,19211.0,4749.0,842.0,1.0,267.0
Jordan,1214.0,11.0,1022.0,181.0,5.0,1.0,1.0
Kazakhstan,68703.0,375.0,40256.0,28072.0,0.0,0.0,0.0
Kenya,12750.0,225.0,4440.0,8085.0,688.0,3.0,457.0
Kosovo,5617.0,130.0,2811.0,2676.0,145.0,6.0,171.0
Kuwait,58904.0,407.0,49020.0,9477.0,683.0,3.0,639.0
Kyrgyzstan,24606.0,900.0,10704.0,13002.0,11505.0,727.0,6883.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1189.0,31.0,1022.0,136.0,4.0,0.0,0.0
Lebanon,2775.0,40.0,1485.0,1250.0,75.0,0.0,0.0
Lesotho,359.0,6.0,69.0,284.0,48.0,0.0,0.0
Liberia,1088.0,70.0,519.0,499.0,3.0,1.0,23.0
Libya,1791.0,48.0,385.0,1358.0,87.0,1.0,5.0
Liechtenstein,86.0,1.0,81.0,4.0,1.0,0.0,0.0
Lithuania,1910.0,63.0,1619.0,228.0,7.0,1.0,1.0
Luxembourg,5483.0,111.0,4333.0,1039.0,74.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,6849.0,55.0,3339.0,3455.0,382.0,1.0,231.0
Malawi,2810.0,55.0,1111.0,1644.0,5.0,0.0,4.0
Malaysia,8764.0,122.0,8546.0,96.0,9.0,0.0,5.0
Maldives,2930.0,15.0,2354.0,561.0,17.0,0.0,14.0
Mali,2472.0,121.0,1809.0,542.0,5.0,0.0,18.0
Malta,675.0,9.0,662.0,4.0,1.0,0.0,0.0
Mauritania,5813.0,153.0,3279.0,2381.0,103.0,2.0,126.0
Mauritius,343.0,10.0,331.0,2.0,0.0,0.0,0.0
Mexico,338913.0,38888.0,271239.0,28786.0,7615.0,578.0,7037.0
Moldova,20794.0,680.0,14183.0,5931.0,300.0,5.0,270.0
Monaco,109.0,4.0,98.0,7.0,0.0,0.0,0.0
Mongolia,287.0,0.0,213.0,74.0,0.0,0.0,2.0
Montenegro,2072.0,30.0,378.0,1664.0,107.0,4.0,21.0
Morocco,17015.0,269.0,14620.0,2126.0,289.0,5.0,260.0
Mozambique,1435.0,10.0,408.0,1017.0,33.0,1.0,11.0
Myanmar,340.0,6.0,273.0,61.0,1.0,0.0,2.0
Namibia,1203.0,2.0,32.0,1169.0,125.0,0.0,0.0
Nepal,17502.0,40.0,11637.0,5825.0,57.0,0.0,103.0
Netherlands,51809.0,6155.0,194.0,45460.0,127.0,-2.0,0.0
New Zealand,1553.0,22.0,1506.0,25.0,3.0,0.0,0.0
Nicaragua,3147.0,99.0,2282.0,766.0,0.0,0.0,0.0
Niger,1104.0,69.0,1014.0,21.0,2.0,0.0,1.0
Nigeria,36107.0,778.0,14938.0,20391.0,653.0,6.0,305.0
North Macedonia,9026.0,414.0,4727.0,3885.0,240.0,8.0,51.0
Norway,9028.0,255.0,8138.0,635.0,3.0,0.0,0.0
Oman,65504.0,308.0,42772.0,22424.0,1311.0,10.0,1322.0
Pakistan,263496.0,5568.0,204276.0,53652.0,1579.0,46.0,5767.0
Palestine,8204.0,59.0,1596.0,6549.0,440.0,6.0,104.0
Panama,52261.0,1071.0,27494.0,23696.0,853.0,33.0,974.0
Papua New Guinea,16.0,0.0,8.0,8.0,1.0,0.0,0.0
Paraguay,3629.0,29.0,1643.0,1957.0,172.0,1.0,162.0
Peru,349500.0,12998.0,238086.0,98416.0,3963.0,199.0,4104.0
Philippines,65304.0,1773.0,22067.0,41464.0,2303.0,113.0,319.0
Poland,39746.0,1618.0,29924.0,8204.0,339.0,6.0,419.0
Portugal,48390.0,1684.0,33153.0,13553.0,313.0,2.0,363.0
Qatar,106308.0,154.0,103023.0,3131.0,410.0,1.0,426.0
Romania,36691.0,2009.0,22488.0,12194.0,889.0,21.0,176.0
Russia,764215.0,12228.0,545909.0,206078.0,6214.0,122.0,7442.0
Rwanda,1539.0,5.0,819.0,715.0,54.0,1.0,8.0
Saint Kitts and Nevis,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Lucia,23.0,0.0,19.0,4.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,38.0,0.0,29.0,9.0,3.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,699.0,42.0,656.0,1.0,0.0,0.0,0.0
Sao Tome and Principe,743.0,14.0,337.0,392.0,2.0,0.0,12.0
Saudi Arabia,248416.0,2447.0,194218.0,51751.0,2565.0,40.0,3057.0
Senegal,8669.0,163.0,5859.0,2647.0,125.0,3.0,50.0
Serbia,20498.0,461.0,15179.0,4858.0,389.0,9.0,380.0
Seychelles,108.0,0.0,27.0,81.0,0.0,0.0,0.0
Sierra Leone,1701.0,65.0,1237.0,399.0,13.0,0.0,18.0
Singapore,47655.0,27.0,43833.0,3795.0,202.0,0.0,256.0
Slovakia,1976.0,28.0,1523.0,425.0,11.0,0.0,0.0
Slovenia,1940.0,111.0,1568.0,261.0,24.0,0.0,46.0
Somalia,3111.0,93.0,1452.0,1566.0,5.0,0.0,8.0
South Africa,350879.0,4948.0,182230.0,163701.0,13285.0,144.0,4047.0
South Korea,13745.0,295.0,12556.0,894.0,34.0,1.0,37.0
South Sudan,2191.0,43.0,1175.0,973.0,0.0,0.0,0.0
Spain,260255.0,28420.0,150376.0,81459.0,0.0,0.0,0.0
Sri Lanka,2703.0,11.0,2023.0,669.0,6.0,0.0,11.0
Sudan,10527.0,673.0,5637.0,4217.0,0.0,5.0,36.0
Suriname,1001.0,20.0,610.0,371.0,58.0,1.0,10.0
Sweden,77281.0,5619.0,0.0,71662.0,0.0,0.0,0.0
Switzerland,33492.0,1969.0,29900.0,1623.0,110.0,0.0,0.0
Syria,496.0,25.0,144.0,327.0,0.0,0.0,0.0
Taiwan,451.0,7.0,440.0,4.0,0.0,0.0,0.0
Tajikistan,6834.0,57.0,5529.0,1248.0,48.0,1.0,46.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3246.0,58.0,3096.0,92.0,7.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,774.0,15.0,548.0,211.0,8.0,0.0,2.0
Trinidad and Tobago,137.0,8.0,124.0,5.0,1.0,0.0,0.0
Tunisia,1348.0,50.0,1095.0,203.0,12.0,0.0,0.0
Turkey,218717.0,5475.0,201013.0,12229.0,918.0,17.0,1179.0
Uganda,1062.0,0.0,1023.0,39.0,6.0,0.0,0.0
Ukraine,59333.0,1496.0,31479.0,26358.0,867.0,23.0,804.0
United Arab Emirates,56711.0,338.0,48917.0,7456.0,289.0,1.0,469.0
United Kingdom,295632.0,45358.0,1413.0,248861.0,829.0,40.0,10.0
United States,3724227.0,140124.0,1122720.0,2461383.0,63539.0,860.0,15516.0
Uruguay,1044.0,33.0,921.0,90.0,7.0,1.0,4.0
Uzbekistan,16186.0,83.0,9127.0,6976.0,579.0,4.0,124.0
Venezuela,11483.0,110.0,3972.0,7401.0,292.0,3.0,120.0
Vietnam,382.0,0.0,357.0,25.0,0.0,0.0,1.0
Yemen,1581.0,443.0,701.0,437.0,5.0,3.0,6.0
Zambia,2980.0,120.0,1462.0,1398.0,170.0,11.0,12.0
Zimbabwe,1478.0,25.0,439.0,1014.0,58.0,1.0,1.0
