country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,4.0,0.0,0.0,0.0,0.0,0.0,0.0
China,6070.0,133.0,120.0,3846.0,576.0,2.0,19.0
Finland,1.0,0.0,0.0,0.0,,,
France,5.0,0.0,0.0,0.0,1.0,0.0,0.0
Germany,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,10.0,0.0,0.0,0.0,2.0,0.0,0.0
Japan,7.0,0.0,1.0,0.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,7.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,14.0,0.0,6.0,8.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,4.0,0.0,0.0,0.0,,,
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
