country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55580.0,2430.0,48820.0,4330.0,5.0,0.0,17.0
Albania,99062.0,1653.0,62533.0,34876.0,1153.0,17.0,928.0
Algeria,111764.0,2958.0,76940.0,31866.0,164.0,4.0,143.0
Andorra,10672.0,107.0,10170.0,395.0,27.0,0.0,24.0
Angola,20499.0,498.0,19005.0,996.0,21.0,0.0,14.0
Antigua and Barbuda,598.0,11.0,217.0,370.0,50.0,1.0,3.0
Argentina,2060625.0,51122.0,1861433.0,148070.0,5944.0,122.0,5788.0
Armenia,170234.0,3159.0,161903.0,5172.0,223.0,1.0,113.0
Australia,28926.0,909.0,22881.0,5136.0,6.0,0.0,2.0
Austria,443536.0,8368.0,419283.0,15885.0,1877.0,20.0,1629.0
Azerbaijan,232973.0,3195.0,227619.0,2159.0,144.0,2.0,147.0
Bahamas,8403.0,179.0,7148.0,1076.0,0.0,0.0,0.0
Bahrain,117234.0,420.0,109085.0,7729.0,752.0,2.0,732.0
Bangladesh,543024.0,8342.0,490892.0,43790.0,350.0,5.0,424.0
Barbados,2715.0,31.0,1914.0,770.0,38.0,1.0,56.0
Belarus,276990.0,1903.0,266892.0,8195.0,1668.0,9.0,1916.0
Belgium,752379.0,21887.0,0.0,730492.0,2640.0,28.0,0.0
Belize,12244.0,314.0,11749.0,181.0,17.0,0.0,8.0
Benin,5143.0,65.0,4119.0,959.0,0.0,0.0,0.0
Bhutan,866.0,1.0,857.0,8.0,0.0,0.0,0.0
Bolivia,241771.0,11417.0,184717.0,45637.0,1095.0,27.0,884.0
Bosnia and Herzegovina,127537.0,4979.0,111991.0,10567.0,0.0,0.0,0.0
Botswana,26524.0,254.0,22363.0,3907.0,0.0,0.0,0.0
Brazil,10139148.0,245977.0,9070505.0,822666.0,54940.0,1240.0,81887.0
Brunei,185.0,3.0,178.0,4.0,0.0,0.0,0.0
Bulgaria,236439.0,9839.0,200138.0,26462.0,548.0,18.0,160.0
Burkina Faso,11783.0,139.0,11140.0,504.0,20.0,0.0,10.0
Burundi,1983.0,3.0,773.0,1207.0,28.0,0.0,0.0
Cabo Verde,14999.0,143.0,14498.0,358.0,51.0,1.0,28.0
Cambodia,533.0,0.0,473.0,60.0,49.0,0.0,3.0
Cameroon,33749.0,523.0,31362.0,1864.0,0.0,0.0,0.0
Canada,848330.0,21631.0,795451.0,31248.0,2657.0,50.0,2996.0
Central African Republic,5001.0,63.0,4920.0,18.0,0.0,0.0,0.0
Chad,3794.0,133.0,3259.0,402.0,18.0,1.0,13.0
Chile,795845.0,19974.0,753037.0,22834.0,3906.0,77.0,4117.0
China,100727.0,4833.0,95181.0,713.0,22.0,0.0,71.0
Colombia,2222018.0,58685.0,2115470.0,47863.0,5017.0,174.0,4908.0
Comoros,3490.0,143.0,3059.0,288.0,17.0,1.0,0.0
Congo,33499.0,823.0,23154.0,9522.0,116.0,5.0,399.0
Costa Rica,201678.0,2763.0,169053.0,29862.0,0.0,0.0,0.0
Croatia,239685.0,5420.0,231844.0,2421.0,431.0,13.0,310.0
Cuba,43484.0,291.0,38190.0,5003.0,937.0,4.0,984.0
Cyprus,33153.0,229.0,2057.0,30867.0,107.0,0.0,0.0
Czechia,1146321.0,19097.0,1012094.0,115130.0,11364.0,184.0,8355.0
Denmark,207769.0,2334.0,199711.0,5724.0,464.0,6.0,408.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6022.0,63.0,5873.0,86.0,0.0,0.0,2.0
Dominica,134.0,0.0,121.0,13.0,0.0,0.0,0.0
Dominican Republic,234502.0,3028.0,183720.0,47754.0,904.0,4.0,1117.0
Ecuador,273097.0,15513.0,230377.0,27207.0,1821.0,39.0,0.0
Egypt,177543.0,10298.0,137294.0,29951.0,600.0,48.0,405.0
El Salvador,58903.0,1792.0,53385.0,3726.0,175.0,7.0,0.0
Equatorial Guinea,5798.0,89.0,5488.0,221.0,51.0,1.0,17.0
Eritrea,2685.0,7.0,2050.0,628.0,0.0,0.0,0.0
Estonia,57033.0,528.0,45080.0,11425.0,787.0,10.0,832.0
Eswatini,16764.0,645.0,12984.0,3135.0,22.0,1.0,215.0
Ethiopia,151857.0,2271.0,131241.0,18345.0,841.0,12.0,675.0
Fiji,56.0,2.0,54.0,0.0,0.0,0.0,0.0
Finland,53285.0,726.0,40000.0,12559.0,632.0,1.0,0.0
France,3642654.0,84271.0,253337.0,3305046.0,22371.0,157.0,0.0
Gabon,13553.0,75.0,12262.0,1216.0,0.0,0.0,0.0
Gambia,4554.0,144.0,4011.0,399.0,11.0,1.0,78.0
Georgia,268097.0,3425.0,261066.0,3606.0,396.0,19.0,469.0
Germany,2388421.0,67883.0,2197065.0,123473.0,7162.0,142.0,5857.0
Ghana,79655.0,572.0,72516.0,6567.0,490.0,4.0,1491.0
Greece,178918.0,6272.0,93764.0,78882.0,1424.0,23.0,0.0
Grenada,148.0,1.0,146.0,1.0,0.0,0.0,0.0
Guatemala,170931.0,6249.0,157794.0,6888.0,656.0,29.0,596.0
Guinea,15395.0,86.0,14705.0,604.0,179.0,0.0,57.0
Guinea-Bissau,3091.0,46.0,2500.0,545.0,27.0,0.0,8.0
Guyana,8399.0,189.0,7729.0,481.0,42.0,0.0,75.0
Haiti,12254.0,247.0,9529.0,2478.0,48.0,0.0,89.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,164495.0,3992.0,64606.0,95897.0,418.0,17.0,438.0
Hungary,400111.0,14252.0,304680.0,81179.0,2995.0,107.0,1991.0
Iceland,6045.0,29.0,5989.0,27.0,0.0,0.0,0.0
India,10991651.0,156302.0,10689715.0,145634.0,14264.0,90.0,11667.0
Indonesia,1271353.0,34316.0,1078840.0,158197.0,8054.0,164.0,9835.0
Iran,1566081.0,59409.0,1337877.0,168795.0,7922.0,68.0,6715.0
