country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,8145.0,187.0,930.0,7028.0,490.0,10.0,80.0
Albania,964.0,31.0,758.0,175.0,15.0,0.0,16.0
Algeria,7542.0,568.0,3968.0,3006.0,165.0,7.0,222.0
Andorra,762.0,51.0,639.0,72.0,1.0,0.0,11.0
Angola,52.0,3.0,17.0,32.0,0.0,0.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,25.0,3.0,19.0,3.0,0.0,0.0,0.0
Argentina,9283.0,403.0,2933.0,5947.0,474.0,10.0,61.0
Armenia,5271.0,67.0,2419.0,2785.0,230.0,3.0,255.0
Australia,7081.0,100.0,6470.0,511.0,9.0,0.0,39.0
Austria,16353.0,633.0,14882.0,838.0,32.0,1.0,204.0
Azerbaijan,3631.0,43.0,2253.0,1335.0,113.0,2.0,55.0
Bahamas,97.0,11.0,43.0,43.0,1.0,0.0,0.0
Bahrain,7888.0,12.0,3568.0,4308.0,356.0,0.0,616.0
Bangladesh,26738.0,386.0,5207.0,21145.0,1617.0,16.0,214.0
Barbados,90.0,7.0,70.0,13.0,0.0,0.0,2.0
Belarus,32426.0,179.0,11415.0,20832.0,918.0,4.0,795.0
Belgium,55983.0,9150.0,14847.0,31986.0,192.0,42.0,160.0
Belize,18.0,2.0,16.0,0.0,0.0,0.0,0.0
Benin,130.0,2.0,57.0,71.0,0.0,0.0,-26.0
Bhutan,21.0,0.0,5.0,16.0,0.0,0.0,0.0
Bolivia,4919.0,199.0,553.0,4167.0,438.0,10.0,20.0
Bosnia and Herzegovina,2338.0,136.0,1557.0,645.0,17.0,2.0,35.0
Botswana,25.0,1.0,17.0,7.0,0.0,0.0,0.0
Brazil,294624.0,19059.0,116683.0,158882.0,22739.0,1076.0,9889.0
Brunei,141.0,1.0,136.0,4.0,0.0,0.0,0.0
Bulgaria,2292.0,116.0,684.0,1492.0,33.0,4.0,38.0
Burkina Faso,809.0,52.0,661.0,96.0,13.0,1.0,9.0
Burundi,42.0,1.0,20.0,21.0,0.0,0.0,0.0
Cabo Verde,349.0,3.0,85.0,261.0,14.0,0.0,0.0
Cambodia,122.0,0.0,122.0,0.0,0.0,0.0,0.0
Cameroon,3733.0,146.0,1595.0,1992.0,204.0,6.0,28.0
Canada,81065.0,6832.0,40793.0,33440.0,1253.0,118.0,724.0
Central African Republic,418.0,0.0,18.0,400.0,52.0,0.0,0.0
Chad,565.0,57.0,177.0,331.0,20.0,1.0,38.0
Chile,53617.0,544.0,22504.0,30569.0,4038.0,35.0,997.0
China,84063.0,4638.0,79310.0,115.0,0.0,0.0,0.0
Colombia,17687.0,630.0,4256.0,12801.0,752.0,17.0,206.0
Comoros,34.0,1.0,8.0,25.0,23.0,0.0,5.0
Congo,2151.0,76.0,434.0,1641.0,102.0,0.0,12.0
Costa Rica,897.0,10.0,582.0,305.0,15.0,0.0,5.0
Croatia,2234.0,96.0,1978.0,160.0,2.0,0.0,11.0
Cuba,1900.0,79.0,1573.0,248.0,13.0,0.0,35.0
Cyprus,918.0,17.0,516.0,385.0,1.0,0.0,1.0
Czechia,8721.0,304.0,5830.0,2587.0,74.0,2.0,104.0
Denmark,11315.0,554.0,9734.0,1027.0,73.0,3.0,120.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,1828.0,9.0,1052.0,767.0,210.0,2.0,19.0
Dominica,16.0,0.0,16.0,0.0,0.0,0.0,0.0
Dominican Republic,13477.0,446.0,7142.0,5889.0,254.0,5.0,529.0
Ecuador,34854.0,2888.0,3557.0,28409.0,703.0,49.0,100.0
Egypt,14229.0,680.0,3994.0,9555.0,745.0,21.0,252.0
El Salvador,1571.0,31.0,537.0,1003.0,73.0,1.0,35.0
Equatorial Guinea,890.0,7.0,22.0,861.0,65.0,0.0,0.0
Eritrea,39.0,0.0,39.0,0.0,0.0,0.0,0.0
Estonia,1794.0,64.0,956.0,774.0,3.0,0.0,18.0
Eswatini,217.0,2.0,97.0,118.0,9.0,0.0,10.0
Ethiopia,389.0,5.0,122.0,262.0,24.0,0.0,2.0
Fiji,18.0,0.0,15.0,3.0,0.0,0.0,0.0
Finland,6688.0,301.0,4800.0,1587.0,41.0,0.0,-200.0
France,183129.0,28136.0,63472.0,91521.0,481.0,111.0,794.0
Gabon,1567.0,12.0,365.0,1190.0,65.0,0.0,47.0
Gambia,24.0,1.0,13.0,10.0,0.0,0.0,0.0
Georgia,713.0,12.0,475.0,226.0,6.0,0.0,19.0
Germany,178473.0,8144.0,156966.0,13363.0,695.0,63.0,1285.0
Ghana,6269.0,31.0,1898.0,4340.0,173.0,0.0,125.0
Greece,2850.0,166.0,1374.0,1310.0,10.0,1.0,0.0
Grenada,22.0,0.0,17.0,5.0,0.0,0.0,3.0
Guatemala,2265.0,45.0,159.0,2061.0,132.0,2.0,4.0
Guinea,2863.0,18.0,1525.0,1320.0,0.0,0.0,0.0
Guinea-Bissau,1089.0,6.0,42.0,1041.0,51.0,0.0,0.0
Guyana,125.0,10.0,47.0,68.0,0.0,0.0,1.0
Haiti,533.0,21.0,21.0,491.0,77.0,1.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,2955.0,147.0,349.0,2459.0,0.0,0.0,0.0
Hungary,3598.0,470.0,1454.0,1674.0,42.0,3.0,42.0
Iceland,1803.0,10.0,1789.0,4.0,1.0,0.0,0.0
India,112028.0,3434.0,45422.0,63172.0,5553.0,132.0,3113.0
Indonesia,19189.0,1242.0,4575.0,13372.0,693.0,21.0,108.0
Iran,126949.0,7183.0,98808.0,20958.0,2346.0,64.0,1635.0
Iraq,3724.0,134.0,2438.0,1152.0,113.0,3.0,72.0
Ireland,24315.0,1571.0,21060.0,1684.0,64.0,10.0,1590.0
Israel,16607.0,281.0,13613.0,2713.0,15.0,1.0,128.0
Italy,227364.0,32330.0,132282.0,62752.0,665.0,161.0,2881.0
Ivory Coast,2231.0,29.0,1083.0,1119.0,78.0,1.0,33.0
Jamaica,529.0,9.0,171.0,349.0,9.0,0.0,26.0
Japan,16367.0,768.0,11564.0,4035.0,0.0,0.0,0.0
Jordan,672.0,9.0,446.0,217.0,23.0,0.0,29.0
Kazakhstan,6969.0,35.0,3734.0,3200.0,218.0,0.0,136.0
Kenya,1029.0,50.0,366.0,613.0,66.0,0.0,8.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,989.0,29.0,769.0,191.0,0.0,0.0,0.0
Kuwait,17568.0,124.0,4885.0,12559.0,804.0,3.0,204.0
Kyrgyzstan,1270.0,14.0,910.0,346.0,27.0,0.0,12.0
Laos,19.0,0.0,14.0,5.0,0.0,0.0,0.0
Latvia,1016.0,21.0,694.0,301.0,4.0,0.0,0.0
Lebanon,961.0,26.0,251.0,684.0,7.0,0.0,0.0
Lesotho,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Liberia,233.0,23.0,128.0,82.0,4.0,1.0,3.0
Libya,69.0,3.0,35.0,31.0,1.0,0.0,0.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1580.0,46.0,1181.0,353.0,21.0,1.0,7.0
Luxembourg,3971.0,109.0,3728.0,134.0,13.0,0.0,10.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,371.0,2.0,131.0,238.0,45.0,0.0,12.0
Malawi,71.0,3.0,27.0,41.0,1.0,0.0,0.0
Malaysia,7009.0,114.0,5705.0,1190.0,31.0,0.0,60.0
Maldives,1186.0,4.0,91.0,1091.0,43.0,0.0,0.0
Mali,931.0,55.0,543.0,333.0,30.0,2.0,14.0
