country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177321.0,7657.0,0.0,0.0,0.0,0.0,0.0
Albania,273318.0,3490.0,0.0,0.0,61.0,1.0,0.0
Algeria,265612.0,6873.0,0.0,0.0,13.0,0.0,0.0
Andorra,39713.0,153.0,0.0,0.0,0.0,-2.0,0.0
Angola,99102.0,1900.0,0.0,0.0,21.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7482.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9023812.0,127846.0,0.0,0.0,2572.0,66.0,0.0
Armenia,422423.0,8607.0,0.0,0.0,22.0,3.0,0.0
Australia,4228461.0,5875.0,0.0,0.0,47988.0,25.0,0.0
Austria,3665003.0,15619.0,0.0,0.0,37910.0,40.0,0.0
Azerbaijan,791654.0,9675.0,0.0,0.0,50.0,3.0,0.0
Bahamas,33242.0,788.0,0.0,0.0,0.0,1.0,0.0
Bahrain,549718.0,1468.0,0.0,0.0,852.0,2.0,0.0
Bangladesh,1951174.0,29118.0,0.0,0.0,102.0,0.0,0.0
Barbados,58270.0,330.0,0.0,0.0,142.0,1.0,0.0
Belarus,957088.0,6767.0,0.0,0.0,1488.0,8.0,0.0
Belgium,3782085.0,30686.0,0.0,0.0,10852.0,24.0,0.0
Belize,57231.0,654.0,0.0,0.0,19.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,24316.0,9.0,0.0,0.0,502.0,0.0,0.0
Bolivia,900845.0,21487.0,0.0,0.0,288.0,3.0,0.0
Bosnia and Herzegovina,374810.0,15702.0,0.0,0.0,114.0,7.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29809769.0,658855.0,0.0,0.0,34201.0,255.0,0.0
Brunei,129837.0,200.0,0.0,0.0,756.0,0.0,0.0
Bulgaria,1132398.0,36425.0,0.0,0.0,1333.0,29.0,0.0
Burkina Faso,20822.0,381.0,0.0,0.0,9.0,2.0,0.0
Burundi,38440.0,38.0,0.0,0.0,34.0,0.0,0.0
Cabo Verde,55945.0,401.0,0.0,0.0,4.0,0.0,0.0
Cambodia,135344.0,3054.0,0.0,0.0,59.0,0.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3445404.0,37449.0,0.0,0.0,8944.0,43.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7288.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3434908.0,56222.0,0.0,0.0,8761.0,75.0,0.0
China,1299036.0,11600.0,0.0,0.0,15248.0,192.0,0.0
Colombia,6082943.0,139544.0,0.0,0.0,366.0,13.0,0.0
Comoros,8081.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110673.0,1719.0,0.0,0.0,13.0,0.0,0.0
Costa Rica,834726.0,8266.0,0.0,0.0,817.0,3.0,0.0
Croatia,1091511.0,15495.0,0.0,0.0,1815.0,10.0,0.0
Cuba,1085404.0,8508.0,0.0,0.0,836.0,0.0,0.0
Cyprus,400534.0,930.0,0.0,0.0,3329.0,3.0,0.0
Czechia,3784532.0,39527.0,0.0,0.0,7658.0,32.0,0.0
Denmark,3081511.0,5591.0,0.0,0.0,5672.0,24.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15580.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11787.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,577673.0,4375.0,0.0,0.0,0.0,0.0,0.0
Ecuador,857299.0,35418.0,0.0,0.0,1985.0,5.0,0.0
Egypt,500889.0,24361.0,0.0,0.0,0.0,0.0,0.0
El Salvador,161052.0,4115.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15999.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9724.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,549793.0,2429.0,0.0,0.0,1460.0,6.0,0.0
Eswatini,69658.0,1393.0,0.0,0.0,25.0,0.0,0.0
Ethiopia,469604.0,7491.0,0.0,0.0,60.0,0.0,0.0
Fiji,64376.0,834.0,0.0,0.0,41.0,0.0,0.0
Finland,844713.0,2985.0,0.0,0.0,10675.0,34.0,0.0
France,24967222.0,142597.0,0.0,0.0,143619.0,121.0,0.0
Gabon,47584.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11986.0,365.0,0.0,0.0,8.0,0.0,0.0
Georgia,1645301.0,16698.0,0.0,0.0,590.0,10.0,0.0
Germany,19487710.0,127599.0,0.0,0.0,122082.0,140.0,0.0
Ghana,160894.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,2900334.0,27160.0,0.0,0.0,16234.0,35.0,0.0
Grenada,13967.0,218.0,0.0,0.0,0.0,0.0,0.0
Guatemala,823145.0,17274.0,0.0,0.0,1311.0,7.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8126.0,169.0,0.0,0.0,1.0,0.0,0.0
Guyana,63223.0,1226.0,0.0,0.0,15.0,0.0,0.0
Haiti,30511.0,827.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,420621.0,10871.0,0.0,0.0,1829.0,2.0,0.0
Hungary,1839358.0,45258.0,0.0,0.0,2439.0,38.0,0.0
Iceland,178385.0,97.0,0.0,0.0,1370.0,2.0,0.0
India,43018032.0,520855.0,0.0,0.0,1660.0,4100.0,0.0
Indonesia,5986830.0,154343.0,0.0,0.0,0.0,0.0,0.0
Iran,7147407.0,139917.0,0.0,0.0,1530.0,52.0,0.0
Iraq,2317498.0,25145.0,0.0,0.0,370.0,7.0,0.0
Ireland,1422945.0,6710.0,0.0,0.0,9147.0,17.0,0.0
Israel,3835693.0,10460.0,0.0,0.0,17635.0,5.0,0.0
Italy,14229495.0,158582.0,0.0,0.0,76397.0,146.0,0.0
Ivory Coast,81690.0,796.0,0.0,0.0,10.0,0.0,0.0
Jamaica,128628.0,2875.0,0.0,0.0,21.0,1.0,0.0
Japan,6285894.0,27614.0,0.0,0.0,47367.0,115.0,0.0
Jordan,1689314.0,14003.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1393546.0,19008.0,0.0,0.0,0.0,2.0,0.0
Kenya,323350.0,5647.0,0.0,0.0,17.0,0.0,0.0
Kiribati,3062.0,13.0,0.0,0.0,1.0,0.0,0.0
Kosovo,227296.0,3130.0,0.0,0.0,31.0,0.0,0.0
Kuwait,628130.0,2553.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200857.0,2983.0,0.0,0.0,10.0,1.0,0.0
Laos,164078.0,654.0,0.0,0.0,2212.0,2.0,0.0
Latvia,786974.0,5569.0,0.0,0.0,2819.0,10.0,0.0
Lebanon,1090208.0,10272.0,0.0,0.0,378.0,5.0,0.0
Lesotho,32880.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7397.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501420.0,6397.0,0.0,0.0,41.0,5.0,0.0
Liechtenstein,15889.0,83.0,0.0,0.0,128.0,0.0,0.0
Lithuania,1009756.0,8804.0,0.0,0.0,3426.0,16.0,0.0
Luxembourg,208223.0,1025.0,0.0,0.0,2179.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,63928.0,1380.0,0.0,0.0,0.0,0.0,0.0
Malawi,85596.0,2626.0,0.0,0.0,10.0,0.0,0.0
Malaysia,4101081.0,34717.0,0.0,0.0,21839.0,53.0,0.0
Maldives,174658.0,297.0,0.0,0.0,0.0,0.0,0.0
Mali,30468.0,727.0,0.0,0.0,2.0,0.0,0.0
Malta,76357.0,627.0,0.0,0.0,465.0,1.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58665.0,981.0,0.0,0.0,0.0,0.0,0.0
Mauritius,204200.0,968.0,0.0,0.0,0.0,0.0,0.0
Mexico,5647041.0,322634.0,0.0,0.0,6736.0,357.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,512047.0,11409.0,0.0,0.0,385.0,1.0,0.0
Monaco,10490.0,54.0,0.0,0.0,59.0,0.0,0.0
Mongolia,917732.0,2177.0,0.0,0.0,153.0,0.0,0.0
Montenegro,232626.0,2698.0,0.0,0.0,65.0,0.0,0.0
Morocco,1162841.0,16056.0,0.0,0.0,77.0,0.0,0.0
Mozambique,225231.0,2200.0,0.0,0.0,8.0,0.0,0.0
Myanmar,610493.0,19428.0,0.0,0.0,317.0,0.0,0.0
Namibia,157576.0,4018.0,0.0,0.0,10.0,1.0,0.0
Nepal,978309.0,11951.0,0.0,0.0,12.0,0.0,0.0
Netherlands,7876702.0,22488.0,0.0,0.0,35444.0,22.0,0.0
New Zealand,588724.0,217.0,0.0,0.0,14420.0,16.0,0.0
Nicaragua,18365.0,229.0,0.0,0.0,0.0,1.0,0.0
Niger,8799.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255244.0,3142.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,304648.0,9197.0,0.0,0.0,322.0,6.0,0.0
Norway,1395556.0,2339.0,0.0,0.0,2495.0,0.0,0.0
Oman,387922.0,4250.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1523590.0,30340.0,0.0,0.0,189.0,4.0,0.0
Palau,3987.0,6.0,0.0,0.0,11.0,0.0,0.0
Palestine,655468.0,5649.0,0.0,0.0,0.0,0.0,0.0
Panama,763025.0,8162.0,0.0,0.0,290.0,2.0,0.0
Papua New Guinea,43076.0,640.0,0.0,0.0,1543.0,1.0,0.0
Paraguay,647762.0,18662.0,0.0,0.0,90.0,54.0,0.0
Peru,3544338.0,212050.0,0.0,0.0,548.0,28.0,0.0
Philippines,3676230.0,58831.0,0.0,0.0,409.0,60.0,0.0
Poland,5933107.0,114736.0,0.0,0.0,8231.0,110.0,0.0
