country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,3564.0,106.0,468.0,2990.0,171.0,2.0,10.0
Albania,842.0,31.0,605.0,206.0,10.0,0.0,10.0
Algeria,5182.0,483.0,2323.0,2376.0,185.0,7.0,126.0
Andorra,752.0,47.0,526.0,179.0,1.0,1.0,5.0
Angola,36.0,2.0,11.0,23.0,0.0,0.0,0.0
Antigua and Barbuda,25.0,3.0,16.0,6.0,0.0,0.0,0.0
Argentina,5371.0,282.0,1601.0,3488.0,163.0,9.0,77.0
Armenia,2884.0,42.0,1185.0,1657.0,102.0,2.0,50.0
Australia,6913.0,97.0,6078.0,738.0,19.0,0.0,47.0
Austria,15752.0,609.0,13698.0,1445.0,68.0,1.0,59.0
Azerbaijan,2204.0,28.0,1551.0,625.0,77.0,0.0,15.0
Bahamas,92.0,11.0,26.0,55.0,0.0,0.0,0.0
Bahrain,4199.0,8.0,2000.0,2191.0,265.0,0.0,140.0
Bangladesh,12425.0,199.0,1910.0,10316.0,706.0,13.0,507.0
Barbados,82.0,7.0,53.0,22.0,0.0,0.0,6.0
Belarus,20168.0,116.0,5067.0,14985.0,913.0,4.0,679.0
Belgium,51420.0,8415.0,12980.0,30025.0,639.0,76.0,249.0
Belize,18.0,2.0,16.0,0.0,0.0,0.0,0.0
Benin,140.0,2.0,53.0,85.0,44.0,0.0,3.0
Bhutan,7.0,0.0,5.0,2.0,0.0,0.0,0.0
Bolivia,2081.0,102.0,219.0,1760.0,195.0,11.0,21.0
Bosnia and Herzegovina,2027.0,90.0,954.0,983.0,40.0,4.0,26.0
Botswana,23.0,1.0,9.0,13.0,0.0,0.0,1.0
Brazil,135773.0,9190.0,55350.0,71233.0,9162.0,602.0,3980.0
Brunei,141.0,1.0,131.0,9.0,2.0,0.0,0.0
Bulgaria,1829.0,84.0,384.0,1361.0,51.0,0.0,24.0
Burkina Faso,736.0,48.0,562.0,126.0,7.0,0.0,7.0
Burundi,15.0,1.0,7.0,7.0,0.0,0.0,0.0
Cabo Verde,218.0,2.0,38.0,178.0,27.0,0.0,0.0
Cambodia,122.0,0.0,120.0,2.0,0.0,0.0,0.0
Cameroon,2267.0,108.0,1002.0,1157.0,2.0,0.0,2.0
Canada,66201.0,5387.0,29260.0,31554.0,1507.0,147.0,1076.0
Central African Republic,94.0,0.0,10.0,84.0,0.0,0.0,0.0
Chad,253.0,27.0,50.0,176.0,83.0,10.0,7.0
Chile,24581.0,285.0,11664.0,12632.0,1533.0,4.0,475.0
China,83975.0,4637.0,78977.0,361.0,5.0,0.0,48.0
Colombia,9456.0,407.0,2300.0,6749.0,497.0,10.0,152.0
Comoros,8.0,1.0,0.0,7.0,0.0,0.0,0.0
Congo,1127.0,46.0,133.0,948.0,66.0,1.0,11.0
Costa Rica,765.0,6.0,445.0,314.0,4.0,0.0,17.0
Croatia,2125.0,86.0,1641.0,398.0,6.0,1.0,40.0
Cuba,1729.0,73.0,1031.0,625.0,26.0,4.0,30.0
Cyprus,889.0,15.0,400.0,474.0,6.0,0.0,104.0
Czechia,8031.0,270.0,4371.0,3390.0,57.0,8.0,166.0
Denmark,10281.0,514.0,7907.0,1860.0,145.0,8.0,218.0
Diamond Princess,712.0,13.0,645.0,54.0,0.0,0.0,0.0
Djibouti,1133.0,3.0,799.0,331.0,9.0,0.0,44.0
Dominica,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Dominican Republic,9095.0,373.0,2064.0,6658.0,288.0,11.0,104.0
Ecuador,30298.0,1654.0,3433.0,25211.0,-1583.0,36.0,0.0
Egypt,7981.0,482.0,1887.0,5612.0,393.0,13.0,72.0
El Salvador,695.0,15.0,252.0,428.0,62.0,0.0,33.0
Equatorial Guinea,439.0,4.0,13.0,422.0,0.0,0.0,0.0
Eritrea,39.0,0.0,30.0,9.0,0.0,0.0,0.0
Estonia,1720.0,56.0,273.0,1391.0,7.0,1.0,9.0
Eswatini,153.0,2.0,12.0,139.0,30.0,0.0,0.0
Ethiopia,191.0,4.0,93.0,94.0,29.0,0.0,0.0
Fiji,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Finland,5673.0,255.0,3500.0,1918.0,100.0,3.0,0.0
France,177096.0,25991.0,55191.0,95914.0,741.0,179.0,1112.0
Gabon,504.0,8.0,110.0,386.0,107.0,2.0,17.0
Gambia,18.0,1.0,9.0,8.0,1.0,0.0,0.0
Georgia,615.0,9.0,275.0,331.0,5.0,0.0,6.0
Germany,169430.0,7392.0,141700.0,20338.0,1268.0,117.0,1800.0
Ghana,3091.0,18.0,303.0,2770.0,0.0,0.0,9.0
Greece,2678.0,148.0,1374.0,1156.0,15.0,1.0,0.0
Grenada,21.0,0.0,13.0,8.0,0.0,0.0,0.0
Guatemala,832.0,23.0,90.0,719.0,34.0,2.0,4.0
Guinea,1927.0,11.0,629.0,1287.0,71.0,0.0,32.0
Guinea-Bissau,564.0,2.0,25.0,537.0,89.0,0.0,1.0
Guyana,93.0,10.0,27.0,56.0,0.0,0.0,0.0
Haiti,101.0,12.0,16.0,73.0,1.0,1.0,6.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,1685.0,105.0,154.0,1426.0,224.0,6.0,22.0
Hungary,3150.0,383.0,801.0,1966.0,39.0,10.0,42.0
Iceland,1801.0,10.0,1755.0,36.0,2.0,0.0,5.0
India,56351.0,1889.0,16776.0,37686.0,3364.0,104.0,1445.0
Indonesia,12776.0,930.0,2381.0,9465.0,338.0,35.0,64.0
Iran,103135.0,6486.0,82744.0,13905.0,1485.0,68.0,1157.0
Iraq,2543.0,102.0,1626.0,815.0,63.0,0.0,24.0
Ireland,22385.0,1403.0,17110.0,3872.0,137.0,28.0,0.0
Israel,16307.0,242.0,11103.0,4962.0,61.0,1.0,260.0
Italy,215858.0,29958.0,96276.0,89624.0,1401.0,274.0,3031.0
Ivory Coast,1571.0,20.0,742.0,809.0,55.0,2.0,21.0
Jamaica,488.0,9.0,58.0,421.0,10.0,0.0,1.0
Japan,15477.0,577.0,4918.0,9982.0,224.0,21.0,422.0
Jordan,494.0,9.0,381.0,104.0,21.0,0.0,4.0
Kazakhstan,4578.0,30.0,1518.0,3030.0,156.0,0.0,110.0
Kenya,607.0,29.0,197.0,381.0,25.0,3.0,7.0
Kosovo,861.0,27.0,562.0,272.0,5.0,1.0,72.0
Kuwait,6567.0,44.0,2381.0,4142.0,278.0,2.0,162.0
Kyrgyzstan,895.0,12.0,637.0,246.0,24.0,0.0,23.0
Laos,19.0,0.0,9.0,10.0,0.0,0.0,-1.0
Latvia,909.0,18.0,464.0,427.0,9.0,1.0,0.0
Lebanon,784.0,25.0,220.0,539.0,34.0,0.0,14.0
Liberia,189.0,20.0,79.0,90.0,11.0,0.0,4.0
Libya,64.0,3.0,24.0,37.0,0.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1421.0,35.0,858.0,528.0,5.0,1.0,54.0
Luxembourg,3859.0,100.0,3505.0,254.0,8.0,2.0,53.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,193.0,0.0,101.0,92.0,35.0,0.0,0.0
Malawi,43.0,3.0,14.0,26.0,0.0,0.0,5.0
Malaysia,6467.0,107.0,4776.0,1584.0,39.0,0.0,74.0
Maldives,648.0,3.0,20.0,625.0,31.0,1.0,0.0
Mali,650.0,32.0,271.0,347.0,19.0,0.0,10.0
Malta,486.0,5.0,413.0,68.0,2.0,0.0,6.0
Mauritania,8.0,1.0,6.0,1.0,0.0,0.0,0.0
Mauritius,332.0,10.0,320.0,2.0,0.0,0.0,0.0
Mexico,29616.0,2961.0,17781.0,8874.0,1982.0,257.0,0.0
Moldova,4605.0,145.0,1747.0,2713.0,129.0,2.0,89.0
Monaco,95.0,4.0,82.0,9.0,0.0,0.0,0.0
Mongolia,41.0,0.0,13.0,28.0,0.0,0.0,0.0
Montenegro,324.0,8.0,265.0,51.0,0.0,0.0,4.0
Morocco,5548.0,183.0,2179.0,3186.0,140.0,0.0,162.0
Mozambique,81.0,0.0,24.0,57.0,0.0,0.0,3.0
Myanmar,176.0,6.0,62.0,108.0,15.0,0.0,12.0
Namibia,16.0,0.0,9.0,7.0,0.0,0.0,1.0
Nepal,101.0,0.0,22.0,79.0,2.0,0.0,0.0
Netherlands,41973.0,5306.0,147.0,36520.0,455.0,85.0,1.0
New Zealand,1490.0,21.0,1347.0,122.0,1.0,0.0,15.0
Nicaragua,16.0,5.0,7.0,4.0,0.0,0.0,0.0
Niger,781.0,42.0,586.0,153.0,11.0,4.0,25.0
Nigeria,3526.0,107.0,601.0,2818.0,381.0,4.0,67.0
North Macedonia,1572.0,89.0,1079.0,404.0,33.0,1.0,22.0
Norway,8034.0,217.0,32.0,7785.0,38.0,1.0,0.0
Oman,2958.0,15.0,980.0,1963.0,55.0,2.0,92.0
Pakistan,24644.0,585.0,6464.0,17595.0,571.0,21.0,0.0
Palestine,375.0,2.0,176.0,197.0,1.0,0.0,2.0
Panama,7868.0,225.0,886.0,6757.0,137.0,7.0,27.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,462.0,10.0,148.0,304.0,22.0,0.0,6.0
Peru,58526.0,1627.0,18388.0,38511.0,3709.0,94.0,861.0
Philippines,10343.0,685.0,1618.0,8040.0,339.0,27.0,112.0
Poland,15047.0,755.0,4862.0,9430.0,307.0,22.0,207.0
Portugal,26715.0,1105.0,2258.0,23352.0,533.0,16.0,182.0
Qatar,18890.0,12.0,2286.0,16592.0,918.0,0.0,216.0
Romania,14499.0,888.0,6144.0,7467.0,392.0,24.0,356.0
Russia,177160.0,1625.0,23803.0,151732.0,11231.0,88.0,2476.0
Rwanda,271.0,0.0,133.0,138.0,3.0,0.0,3.0
Saint Kitts and Nevis,15.0,0.0,12.0,3.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,17.0,1.0,0.0,0.0,2.0
Saint Vincent and the Grenadines,17.0,0.0,9.0,8.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,622.0,41.0,106.0,475.0,14.0,0.0,9.0
Sao Tome and Principe,187.0,4.0,4.0,179.0,13.0,1.0,0.0
Saudi Arabia,33731.0,219.0,7798.0,25714.0,1793.0,10.0,1015.0
Senegal,1492.0,13.0,562.0,917.0,59.0,1.0,69.0
Serbia,9848.0,206.0,2160.0,7482.0,57.0,3.0,189.0
Seychelles,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Sierra Leone,231.0,16.0,54.0,161.0,6.0,2.0,0.0
Singapore,20939.0,20.0,1712.0,19207.0,741.0,0.0,78.0
