country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,48136.0,1902.0,37920.0,8314.0,235.0,27.0,41.0
Albania,44436.0,936.0,22527.0,20973.0,753.0,14.0,347.0
Algeria,89416.0,2539.0,58146.0,28731.0,591.0,12.0,498.0
Andorra,7127.0,78.0,6367.0,682.0,43.0,0.0,74.0
Angola,15729.0,355.0,8470.0,6904.0,81.0,1.0,117.0
Antigua and Barbuda,146.0,4.0,134.0,8.0,0.0,0.0,0.0
Argentina,1469919.0,40009.0,1305587.0,124323.0,3610.0,121.0,4891.0
Armenia,142928.0,2372.0,119147.0,21409.0,584.0,28.0,1498.0
Australia,27993.0,908.0,22461.0,4624.0,6.0,0.0,1.0
Austria,308070.0,4002.0,262314.0,41754.0,2377.0,105.0,5503.0
Azerbaijan,154152.0,1713.0,93411.0,59028.0,4387.0,38.0,3133.0
Bahamas,7579.0,163.0,6003.0,1413.0,0.0,0.0,0.0
Bahrain,88294.0,343.0,86348.0,1603.0,183.0,2.0,133.0
Bangladesh,481945.0,6906.0,401194.0,73845.0,2202.0,32.0,2571.0
Barbados,289.0,7.0,263.0,19.0,2.0,0.0,3.0
Belarus,150602.0,1222.0,127528.0,21852.0,1649.0,7.0,1444.0
Belgium,594572.0,17507.0,0.0,577065.0,1957.0,121.0,0.0
Belize,8013.0,179.0,4012.0,3822.0,60.0,3.0,69.0
Benin,3073.0,44.0,2922.0,107.0,0.0,0.0,0.0
Bhutan,433.0,0.0,393.0,40.0,1.0,0.0,3.0
Bolivia,145846.0,9002.0,125230.0,11614.0,189.0,5.0,249.0
Bosnia and Herzegovina,96021.0,3081.0,60210.0,32730.0,1077.0,69.0,722.0
Botswana,12058.0,36.0,9400.0,2622.0,0.0,0.0,0.0
Brazil,6681767.0,178281.0,5965492.0,537994.0,47796.0,798.0,67966.0
Brunei,152.0,3.0,147.0,2.0,1.0,0.0,0.0
Bulgaria,168165.0,5156.0,69028.0,93981.0,3980.0,146.0,3412.0
Burkina Faso,3469.0,69.0,2742.0,658.0,154.0,1.0,21.0
Burundi,716.0,1.0,630.0,85.0,18.0,0.0,0.0
Cabo Verde,11118.0,109.0,10712.0,297.0,20.0,0.0,36.0
Cambodia,354.0,0.0,307.0,47.0,4.0,0.0,0.0
Cameroon,24752.0,443.0,23344.0,965.0,0.0,0.0,0.0
Canada,434320.0,12993.0,349629.0,71698.0,6266.0,97.0,5595.0
Central African Republic,4927.0,63.0,1924.0,2940.0,5.0,0.0,0.0
Chad,1729.0,102.0,1573.0,54.0,1.0,0.0,2.0
Chile,563534.0,15680.0,537727.0,10127.0,1392.0,17.0,1460.0
China,93782.0,4746.0,87483.0,1553.0,112.0,0.0,79.0
Colombia,1384610.0,38158.0,1278326.0,68126.0,7510.0,163.0,10731.0
Comoros,617.0,7.0,605.0,5.0,1.0,0.0,5.0
Congo,19524.0,438.0,17047.0,2039.0,155.0,0.0,0.0
Costa Rica,147430.0,1846.0,105686.0,39898.0,1009.0,21.0,2831.0
Croatia,154852.0,2298.0,130869.0,21685.0,2613.0,65.0,2987.0
Cuba,8982.0,136.0,8047.0,799.0,76.0,0.0,50.0
Cyprus,12867.0,63.0,2057.0,10747.0,416.0,2.0,0.0
Czechia,551070.0,9036.0,484781.0,57253.0,4237.0,134.0,6687.0
Denmark,95332.0,901.0,73572.0,20859.0,2155.0,7.0,1171.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5714.0,61.0,5597.0,56.0,6.0,0.0,1.0
Dominica,85.0,0.0,72.0,13.0,0.0,0.0,0.0
Dominican Republic,149630.0,2347.0,117804.0,29479.0,492.0,1.0,402.0
Ecuador,198752.0,13794.0,174188.0,10770.0,508.0,14.0,0.0
Egypt,119281.0,6813.0,103913.0,8555.0,434.0,23.0,210.0
El Salvador,40551.0,1168.0,36951.0,2432.0,206.0,4.0,216.0
Equatorial Guinea,5166.0,85.0,5036.0,45.0,0.0,0.0,0.0
Eritrea,649.0,0.0,517.0,132.0,0.0,0.0,0.0
Estonia,15510.0,137.0,9446.0,5927.0,284.0,3.0,437.0
Eswatini,6563.0,124.0,6137.0,302.0,34.0,1.0,43.0
Ethiopia,114266.0,1766.0,84948.0,27552.0,531.0,11.0,2145.0
Fiji,44.0,2.0,35.0,7.0,0.0,0.0,2.0
Finland,28242.0,424.0,18100.0,9718.0,361.0,0.0,0.0
France,2365082.0,56450.0,177558.0,2131074.0,14044.0,838.0,1639.0
Gabon,9278.0,60.0,9132.0,86.0,0.0,0.0,0.0
Gambia,3776.0,123.0,3631.0,22.0,6.0,0.0,16.0
Georgia,169649.0,1576.0,141392.0,26681.0,4673.0,36.0,3893.0
Germany,1229269.0,20002.0,909058.0,300209.0,29263.0,568.0,20357.0
Ghana,52500.0,326.0,51319.0,855.0,226.0,1.0,256.0
Greece,118045.0,3194.0,93764.0,21087.0,1324.0,102.0,0.0
Grenada,43.0,0.0,41.0,2.0,0.0,0.0,0.0
Guatemala,126473.0,4286.0,115406.0,6781.0,799.0,12.0,709.0
Guinea,13264.0,79.0,12465.0,720.0,0.0,0.0,0.0
Guinea-Bissau,2444.0,44.0,2337.0,63.0,0.0,0.0,0.0
Guyana,5700.0,154.0,4870.0,676.0,3.0,0.0,91.0
Haiti,9399.0,233.0,8148.0,1018.0,29.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,111707.0,2950.0,49781.0,58976.0,684.0,4.0,325.0
Hungary,256367.0,6120.0,75281.0,174966.0,2219.0,136.0,998.0
Iceland,5506.0,28.0,5292.0,186.0,10.0,1.0,20.0
India,9735850.0,141360.0,9215581.0,378909.0,32080.0,402.0,36635.0
Indonesia,586842.0,18000.0,483497.0,85345.0,5292.0,133.0,4295.0
Iran,1062397.0,50917.0,754224.0,257256.0,11023.0,323.0,11269.0
Iraq,568138.0,12477.0,498064.0,57597.0,2123.0,17.0,2339.0
Ireland,74682.0,2097.0,23364.0,49221.0,214.0,-2.0,0.0
Israel,348285.0,2932.0,331055.0,14298.0,1488.0,8.0,867.0
Italy,1757394.0,61240.0,958629.0,737525.0,14837.0,634.0,25497.0
Ivory Coast,21513.0,132.0,21161.0,220.0,6.0,0.0,11.0
Jamaica,11271.0,265.0,7292.0,3714.0,87.0,0.0,146.0
Japan,166511.0,2445.0,138838.0,25228.0,2176.0,47.0,2091.0
Jordan,247131.0,3162.0,197058.0,46911.0,3062.0,46.0,5025.0
Kazakhstan,181721.0,2542.0,153432.0,25747.0,944.0,0.0,1053.0
Kenya,89100.0,1545.0,69839.0,17716.0,521.0,14.0,425.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,43881.0,1137.0,30157.0,12587.0,557.0,17.0,727.0
Kuwait,144900.0,900.0,140638.0,3362.0,301.0,3.0,297.0
Kyrgyzstan,75690.0,1301.0,67873.0,6516.0,295.0,4.0,473.0
Laos,41.0,0.0,28.0,13.0,0.0,0.0,2.0
