country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,176201.0,7643.0,0.0,0.0,162.0,2.0,0.0
Albania,272663.0,3485.0,0.0,0.0,42.0,0.0,0.0
Algeria,265432.0,6864.0,0.0,0.0,22.0,2.0,0.0
Andorra,38794.0,152.0,0.0,0.0,0.0,0.0,0.0
Angola,98927.0,1900.0,0.0,0.0,18.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7466.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8971432.0,127187.0,0.0,0.0,1236.0,65.0,0.0
Armenia,422004.0,8572.0,0.0,0.0,51.0,2.0,0.0
Australia,3622906.0,5590.0,0.0,0.0,26440.0,3.0,0.0
Austria,3140407.0,18300.0,0.0,0.0,43761.0,29.0,0.0
Azerbaijan,790767.0,9611.0,0.0,0.0,192.0,12.0,0.0
Bahamas,33194.0,771.0,0.0,0.0,0.0,0.0,0.0
Bahrain,537395.0,1463.0,0.0,0.0,1154.0,1.0,0.0
Bangladesh,1949486.0,29111.0,0.0,0.0,233.0,3.0,0.0
Barbados,57023.0,325.0,0.0,0.0,101.0,1.0,0.0
Belarus,941168.0,6661.0,0.0,0.0,1654.0,14.0,0.0
Belgium,3640052.0,30408.0,0.0,0.0,0.0,0.0,0.0
Belize,57034.0,652.0,0.0,0.0,0.0,0.0,0.0
Benin,26575.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,17620.0,7.0,0.0,0.0,470.0,0.0,0.0
Bolivia,897489.0,21473.0,0.0,0.0,138.0,0.0,0.0
Bosnia and Herzegovina,373105.0,15614.0,0.0,0.0,0.0,0.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29374833.0,655359.0,0.0,0.0,13809.0,125.0,0.0
Brunei,112093.0,166.0,0.0,0.0,2555.0,3.0,0.0
Bulgaria,1112699.0,36098.0,0.0,0.0,523.0,14.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38248.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55906.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,134068.0,3047.0,0.0,0.0,125.0,1.0,0.0
Cameroon,119322.0,1926.0,0.0,0.0,0.0,0.0,0.0
Canada,3373322.0,37283.0,0.0,0.0,1393.0,5.0,0.0
Central African Republic,14320.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7260.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3301747.0,43879.0,0.0,0.0,15271.0,94.0,0.0
China,1028437.0,8629.0,0.0,0.0,35868.0,264.0,0.0
