country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,51764.0,2148.0,40784.0,8832.0,169.0,13.0,340.0
Albania,55755.0,1143.0,31181.0,23431.0,375.0,9.0,391.0
Algeria,97857.0,2722.0,65505.0,29630.0,416.0,6.0,361.0
Andorra,7806.0,83.0,7252.0,471.0,50.0,0.0,49.0
Angola,17149.0,399.0,9976.0,6774.0,50.0,3.0,55.0
Antigua and Barbuda,155.0,5.0,146.0,4.0,0.0,0.0,0.0
Argentina,1578267.0,42501.0,1402227.0,133539.0,3713.0,79.0,17950.0
Armenia,157349.0,2752.0,138669.0,15928.0,586.0,19.0,854.0
Australia,28308.0,908.0,22536.0,4864.0,11.0,0.0,1.0
Austria,350484.0,5843.0,320753.0,23888.0,1429.0,60.0,2599.0
Azerbaijan,213192.0,2454.0,164500.0,46238.0,1428.0,38.0,4255.0
Bahamas,7788.0,169.0,6166.0,1453.0,0.0,0.0,0.0
Bahrain,91518.0,351.0,89326.0,1841.0,214.0,0.0,174.0
Bangladesh,508099.0,7428.0,450488.0,50183.0,834.0,30.0,1685.0
Barbados,352.0,7.0,296.0,49.0,5.0,0.0,4.0
Belarus,184922.0,1376.0,164538.0,19008.0,1916.0,9.0,2706.0
Belgium,638030.0,19158.0,0.0,618872.0,784.0,69.0,0.0
Belize,10490.0,228.0,9081.0,1181.0,0.0,0.0,0.0
Benin,3205.0,44.0,3061.0,100.0,0.0,0.0,0.0
Bhutan,597.0,0.0,445.0,152.0,21.0,0.0,1.0
Bolivia,154349.0,9093.0,129969.0,15287.0,759.0,10.0,215.0
Bosnia and Herzegovina,109330.0,3923.0,75124.0,30283.0,439.0,22.0,457.0
Botswana,14025.0,40.0,11627.0,2358.0,0.0,0.0,0.0
Brazil,7469541.0,190913.0,6654189.0,624439.0,17533.0,296.0,141472.0
Brunei,152.0,3.0,149.0,0.0,0.0,0.0,0.0
Bulgaria,197384.0,7123.0,109742.0,80519.0,469.0,50.0,876.0
Burkina Faso,6255.0,77.0,4588.0,1590.0,121.0,0.0,259.0
Burundi,786.0,2.0,687.0,97.0,0.0,0.0,0.0
Cabo Verde,11698.0,112.0,11426.0,160.0,2.0,0.0,45.0
Cambodia,364.0,0.0,356.0,8.0,1.0,0.0,1.0
Cameroon,26277.0,448.0,24892.0,937.0,0.0,0.0,0.0
Canada,548703.0,15083.0,450669.0,82951.0,5145.0,100.0,1840.0
Central African Republic,4948.0,63.0,1924.0,2961.0,0.0,0.0,0.0
Chad,1986.0,103.0,1654.0,229.0,15.0,1.0,0.0
Chile,598394.0,16404.0,567376.0,14614.0,2563.0,46.0,2374.0
China,95541.0,4770.0,89423.0,1348.0,81.0,0.0,93.0
Colombia,1584903.0,41943.0,1444041.0,98919.0,10196.0,253.0,13332.0
Comoros,715.0,7.0,626.0,82.0,0.0,0.0,0.0
Congo,23671.0,680.0,19813.0,3178.0,628.0,7.0,843.0
Costa Rica,162990.0,2086.0,128842.0,32062.0,0.0,0.0,0.0
Croatia,204312.0,3613.0,189055.0,11644.0,350.0,65.0,2502.0
Cuba,11038.0,141.0,9599.0,1298.0,138.0,1.0,96.0
Cyprus,19366.0,110.0,2057.0,17199.0,50.0,2.0,0.0
Czechia,667569.0,10950.0,563454.0,93165.0,2706.0,91.0,5758.0
Denmark,151764.0,1153.0,109208.0,41403.0,1838.0,19.0,3238.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5805.0,61.0,5699.0,45.0,1.0,0.0,4.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,165940.0,2404.0,127866.0,35670.0,905.0,0.0,760.0
Ecuador,209274.0,13990.0,181618.0,13666.0,446.0,6.0,0.0
Egypt,131315.0,7352.0,109462.0,14501.0,1189.0,43.0,477.0
El Salvador,44892.0,1297.0,39989.0,3606.0,0.0,8.0,0.0
Equatorial Guinea,5236.0,85.0,5078.0,73.0,0.0,0.0,0.0
Eritrea,992.0,1.0,600.0,391.0,0.0,0.0,0.0
Estonia,25027.0,204.0,15688.0,9135.0,445.0,2.0,145.0
Eswatini,8367.0,163.0,7016.0,1188.0,197.0,9.0,0.0
Ethiopia,122413.0,1901.0,108269.0,12243.0,533.0,4.0,670.0
Fiji,46.0,2.0,44.0,0.0,0.0,0.0,0.0
Finland,35050.0,577.0,26000.0,8473.0,157.0,2.0,0.0
France,2607673.0,62693.0,195638.0,2349342.0,3093.0,146.0,273.0
Gabon,9497.0,64.0,9331.0,102.0,0.0,0.0,0.0
Gambia,3791.0,123.0,3659.0,9.0,0.0,0.0,0.0
Georgia,220508.0,2352.0,200339.0,17817.0,1784.0,39.0,4119.0
Germany,1646240.0,29946.0,1253285.0,363009.0,13504.0,366.0,17317.0
Ghana,54286.0,333.0,53082.0,871.0,243.0,0.0,305.0
Greece,135114.0,4553.0,93764.0,36797.0,262.0,46.0,0.0
Grenada,112.0,0.0,57.0,55.0,0.0,0.0,0.0
Guatemala,135171.0,4763.0,123893.0,6515.0,91.0,6.0,548.0
Guinea,13646.0,80.0,13049.0,517.0,0.0,0.0,0.0
Guinea-Bissau,2447.0,45.0,2386.0,16.0,0.0,0.0,0.0
Guyana,6289.0,162.0,5652.0,475.0,0.0,0.0,97.0
Haiti,9846.0,235.0,8413.0,1198.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,119097.0,3065.0,55704.0,60328.0,438.0,4.0,117.0
Hungary,315362.0,8951.0,126482.0,179929.0,1198.0,118.0,2493.0
Iceland,5683.0,28.0,5506.0,149.0,0.0,0.0,0.0
India,10187850.0,147622.0,9761538.0,278690.0,18732.0,279.0,21430.0
Indonesia,706837.0,20994.0,576693.0,109150.0,6740.0,147.0,6389.0
Iran,1194963.0,54574.0,942548.0,197841.0,5760.0,134.0,8812.0
Iraq,590779.0,12767.0,530262.0,47750.0,836.0,12.0,1390.0
Ireland,85394.0,2200.0,23364.0,59830.0,1296.0,6.0,0.0
Israel,398664.0,3210.0,359984.0,35470.0,4273.0,24.0,2116.0
Italy,2038759.0,71620.0,1386198.0,580941.0,10405.0,261.0,9089.0
Ivory Coast,22081.0,133.0,21697.0,251.0,0.0,0.0,0.0
Jamaica,12684.0,294.0,9881.0,2509.0,87.0,0.0,144.0
Japan,218378.0,3234.0,180032.0,35112.0,3885.0,47.0,2395.0
Jordan,286356.0,3729.0,258651.0,23976.0,1050.0,18.0,2339.0
Kazakhstan,197142.0,2669.0,171798.0,22675.0,926.0,0.0,1283.0
Kenya,95843.0,1655.0,76998.0,17190.0,130.0,2.0,187.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,50405.0,1305.0,39136.0,9964.0,270.0,7.0,478.0
Kuwait,149449.0,929.0,145380.0,3140.0,172.0,3.0,250.0
Kyrgyzstan,80182.0,1344.0,74477.0,4361.0,157.0,4.0,300.0
Laos,41.0,0.0,37.0,4.0,0.0,0.0,0.0
Latvia,35819.0,515.0,24722.0,10582.0,399.0,13.0,655.0
Lebanon,169472.0,1379.0,120780.0,47313.0,1403.0,12.0,1833.0
Lesotho,2725.0,51.0,1466.0,1208.0,0.0,0.0,0.0
Liberia,1800.0,83.0,1406.0,311.0,2.0,0.0,0.0
Libya,97653.0,1415.0,68289.0,27949.0,0.0,0.0,0.0
Liechtenstein,2063.0,38.0,1591.0,434.0,29.0,4.0,0.0
Lithuania,129914.0,1571.0,79567.0,48776.0,2367.0,61.0,833.0
Luxembourg,45209.0,458.0,37574.0,7177.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17633.0,260.0,17147.0,226.0,0.0,0.0,0.0
Malawi,6343.0,188.0,5680.0,475.0,4.0,1.0,4.0
Malaysia,103900.0,451.0,83413.0,20036.0,2335.0,2.0,874.0
Maldives,13618.0,48.0,13050.0,520.0,35.0,0.0,24.0
Mali,6574.0,249.0,4204.0,2121.0,86.0,4.0,178.0
Malta,12241.0,206.0,10550.0,1485.0,129.0,3.0,3.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,13516.0,321.0,10065.0,3130.0,252.0,7.0,278.0
Mauritius,527.0,10.0,496.0,21.0,0.0,0.0,0.0
Mexico,1377217.0,122026.0,1031864.0,223327.0,4974.0,189.0,7948.0
Moldova,140996.0,2883.0,126651.0,11462.0,746.0,12.0,1439.0
Monaco,797.0,3.0,673.0,121.0,8.0,0.0,9.0
Mongolia,1121.0,0.0,711.0,410.0,39.0,0.0,0.0
Montenegro,46327.0,658.0,36373.0,9296.0,382.0,6.0,253.0
Morocco,430562.0,7204.0,396095.0,27263.0,2369.0,34.0,4175.0
Mozambique,18162.0,159.0,16109.0,1894.0,54.0,3.0,94.0
Myanmar,121280.0,2579.0,102163.0,16538.0,734.0,27.0,1223.0
Namibia,21398.0,187.0,17851.0,3360.0,136.0,0.0,249.0
Nepal,257700.0,1819.0,249132.0,6749.0,500.0,3.0,840.0
Netherlands,764907.0,11062.0,8974.0,744871.0,9869.0,47.0,41.0
New Zealand,2144.0,25.0,2069.0,50.0,16.0,0.0,15.0
Nicaragua,5991.0,164.0,4225.0,1602.0,0.0,0.0,0.0
Niger,3057.0,94.0,1673.0,1290.0,52.0,3.0,86.0
Nigeria,83576.0,1247.0,70495.0,11834.0,829.0,1.0,247.0
North Macedonia,81425.0,2427.0,58720.0,20278.0,529.0,26.0,538.0
Norway,46678.0,421.0,17998.0,28259.0,430.0,0.0,0.0
Oman,128290.0,1491.0,120441.0,6358.0,0.0,0.0,0.0
Pakistan,471335.0,9874.0,422132.0,39329.0,1853.0,58.0,1643.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,131904.0,1281.0,108118.0,22505.0,1306.0,21.0,1400.0
Panama,228724.0,3799.0,183522.0,41403.0,2064.0,43.0,1773.0
Papua New Guinea,780.0,9.0,661.0,110.0,0.0,0.0,0.0
Paraguay,104162.0,2174.0,77359.0,24629.0,274.0,20.0,1850.0
Peru,1005546.0,92352.0,941668.0,-28474.0,1564.0,123.0,1628.0
Philippines,469005.0,9067.0,431055.0,28883.0,1404.0,5.0,264.0
Poland,1253957.0,27061.0,992381.0,234515.0,4878.0,69.0,7698.0
Portugal,392996.0,6556.0,316671.0,69769.0,1214.0,78.0,1545.0
Qatar,142903.0,244.0,140687.0,1972.0,169.0,0.0,145.0
Romania,613760.0,15108.0,536332.0,62320.0,1387.0,85.0,6024.0
Russia,2992123.0,53539.0,2402122.0,536462.0,28833.0,554.0,27533.0
Rwanda,7817.0,72.0,6227.0,1518.0,74.0,3.0,24.0
Saint Kitts and Nevis,30.0,0.0,26.0,4.0,0.0,0.0,0.0
Saint Lucia,305.0,5.0,267.0,33.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,109.0,0.0,87.0,22.0,1.0,0.0,2.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2264.0,57.0,1863.0,344.0,33.0,1.0,0.0
Sao Tome and Principe,1014.0,17.0,963.0,34.0,0.0,0.0,0.0
Saudi Arabia,362066.0,6176.0,353004.0,2886.0,163.0,8.0,189.0
Senegal,18523.0,387.0,16881.0,1255.0,154.0,1.0,96.0
Serbia,323367.0,2983.0,0.0,320384.0,3200.0,52.0,0.0
Seychelles,211.0,0.0,184.0,27.0,0.0,0.0,0.0
Sierra Leone,2549.0,76.0,1870.0,603.0,0.0,0.0,4.0
Singapore,58519.0,29.0,58362.0,128.0,10.0,0.0,10.0
Slovakia,242338.0,1732.0,116948.0,123658.0,1182.0,0.0,1285.0
Slovenia,114184.0,2532.0,92986.0,18666.0,369.0,25.0,1034.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4690.0,127.0,3605.0,958.0,0.0,0.0,0.0
South Africa,994911.0,26521.0,839194.0,129196.0,11552.0,245.0,8943.0
South Korea,56872.0,808.0,39040.0,17024.0,970.0,15.0,508.0
South Sudan,3455.0,62.0,3118.0,275.0,0.0,0.0,0.0
Spain,1854951.0,49824.0,150376.0,1654751.0,0.0,0.0,0.0
Sri Lanka,40380.0,187.0,32051.0,8142.0,598.0,1.0,712.0
Sudan,24588.0,1468.0,13524.0,9596.0,247.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5938.0,119.0,5456.0,363.0,58.0,0.0,39.0
Sweden,396048.0,8279.0,0.0,387769.0,0.0,0.0,0.0
Switzerland,428197.0,7432.0,311500.0,109265.0,0.0,80.0,0.0
Syria,10932.0,669.0,5093.0,5170.0,111.0,9.0,45.0
Taiwan,783.0,7.0,647.0,129.0,3.0,0.0,7.0
Tajikistan,13518.0,90.0,12657.0,771.0,43.0,1.0,39.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,6020.0,60.0,4161.0,1799.0,110.0,0.0,9.0
Timor-Leste,41.0,0.0,32.0,9.0,0.0,0.0,0.0
Togo,3555.0,68.0,3261.0,226.0,9.0,0.0,36.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7104.0,125.0,6545.0,434.0,7.0,0.0,18.0
Tunisia,130230.0,4426.0,99514.0,26290.0,1652.0,41.0,1088.0
Turkey,2133373.0,19624.0,1994034.0,119715.0,15118.0,253.0,23231.0
Uganda,33563.0,245.0,11055.0,22263.0,203.0,0.0,150.0
Ukraine,1049717.0,18389.0,676234.0,355094.0,8134.0,134.0,5797.0
United Arab Emirates,200892.0,655.0,177407.0,22830.0,1227.0,2.0,1542.0
United Kingdom,2262739.0,70513.0,4913.0,2187313.0,34788.0,211.0,88.0
United States,19149484.0,337563.0,0.0,18811921.0,226975.0,1913.0,0.0
Uruguay,16218.0,147.0,10847.0,5224.0,370.0,4.0,368.0
Uzbekistan,76666.0,612.0,74291.0,1763.0,98.0,0.0,380.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,111951.0,1013.0,106105.0,4833.0,348.0,3.0,301.0
Vietnam,1440.0,35.0,1303.0,102.0,1.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2092.0,606.0,1384.0,102.0,0.0,0.0,0.0
Zambia,19671.0,382.0,18200.0,1089.0,100.0,1.0,73.0
Zimbabwe,12963.0,341.0,10519.0,2103.0,83.0,0.0,51.0
