country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,120216.0,4962.0,71924.0,43330.0,1557.0,91.0,912.0
Albania,132523.0,2456.0,130014.0,53.0,2.0,0.0,5.0
Algeria,140075.0,3726.0,97380.0,38969.0,449.0,10.0,291.0
Andorra,13918.0,127.0,13721.0,70.0,7.0,0.0,1.0
Angola,38965.0,903.0,33271.0,4791.0,116.0,3.0,29.0
Antigua and Barbuda,1264.0,42.0,1222.0,0.0,1.0,0.0,1.0
Argentina,4491551.0,94772.0,4092053.0,304726.0,21177.0,468.0,15132.0
Armenia,225221.0,4517.0,216882.0,3822.0,126.0,3.0,104.0
Australia,30684.0,910.0,23819.0,5955.0,41.0,0.0,8.0
Austria,650474.0,10706.0,637909.0,1859.0,62.0,4.0,158.0
Azerbaijan,336122.0,4975.0,330275.0,872.0,75.0,1.0,56.0
Bahamas,12735.0,246.0,11603.0,886.0,149.0,0.0,59.0
Bahrain,265975.0,1353.0,261740.0,2882.0,148.0,1.0,453.0
Bangladesh,921559.0,14646.0,820913.0,86000.0,8301.0,143.0,4663.0
Barbados,4082.0,47.0,3999.0,36.0,1.0,0.0,0.0
Belarus,418212.0,3153.0,410984.0,4075.0,1023.0,10.0,1187.0
Belgium,1085885.0,25180.0,0.0,1060705.0,754.0,7.0,0.0
Belize,13300.0,329.0,12665.0,306.0,49.0,0.0,11.0
Benin,8199.0,104.0,8000.0,95.0,0.0,0.0,0.0
Bhutan,2104.0,1.0,1811.0,292.0,4.0,0.0,38.0
Bolivia,441286.0,16822.0,363431.0,61033.0,1662.0,55.0,2505.0
Bosnia and Herzegovina,205032.0,9667.0,183534.0,11831.0,10.0,2.0,228.0
Botswana,71443.0,1158.0,66323.0,3962.0,1763.0,33.0,2391.0
Brazil,18622304.0,520095.0,16477253.0,1624956.0,65163.0,2029.0,177995.0
Brunei,261.0,3.0,248.0,10.0,1.0,0.0,0.0
Bulgaria,421902.0,18067.0,394930.0,8905.0,73.0,6.0,273.0
Burkina Faso,13485.0,168.0,13308.0,9.0,6.0,0.0,7.0
Burundi,5482.0,8.0,773.0,4701.0,30.0,0.0,0.0
Cabo Verde,32594.0,287.0,31692.0,615.0,137.0,1.0,127.0
Cambodia,51384.0,628.0,44858.0,5898.0,999.0,26.0,715.0
Cameroon,80858.0,1324.0,35261.0,44273.0,0.0,0.0,0.0
Canada,1422902.0,26273.0,1389557.0,7072.0,72.0,0.0,70.0
Central African Republic,7141.0,98.0,6859.0,184.0,0.0,0.0,0.0
Chad,4951.0,174.0,4769.0,8.0,0.0,0.0,0.0
Chile,1558557.0,32588.0,1502411.0,23558.0,2655.0,43.0,3619.0
China,103791.0,4847.0,98420.0,524.0,22.0,0.0,21.0
Colombia,4269297.0,107137.0,3964074.0,198086.0,28315.0,593.0,27918.0
Comoros,3943.0,146.0,3765.0,32.0,7.0,0.0,0.0
Congo,54048.0,1099.0,39633.0,13316.0,616.0,10.0,154.0
Costa Rica,369540.0,4674.0,294872.0,69994.0,1602.0,7.0,1340.0
Croatia,359975.0,8209.0,351241.0,525.0,103.0,3.0,71.0
Cuba,193945.0,1302.0,176030.0,16613.0,2952.0,18.0,1879.0
Cyprus,76333.0,374.0,39061.0,36898.0,473.0,0.0,0.0
Czechia,1667435.0,30304.0,1635643.0,1488.0,148.0,1.0,64.0
Denmark,294980.0,2536.0,289290.0,3154.0,477.0,1.0,290.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11602.0,155.0,11443.0,4.0,0.0,0.0,0.0
Dominica,193.0,0.0,191.0,2.0,0.0,0.0,0.0
Dominican Republic,326193.0,3840.0,267396.0,54957.0,972.0,18.0,1317.0
Ecuador,459538.0,21605.0,423688.0,14245.0,1034.0,45.0,0.0
Egypt,281524.0,16194.0,212059.0,53271.0,242.0,25.0,675.0
El Salvador,78766.0,2387.0,72572.0,3807.0,0.0,6.0,0.0
Equatorial Guinea,8742.0,122.0,8534.0,86.0,8.0,1.0,13.0
Eritrea,6028.0,25.0,5559.0,444.0,19.0,2.0,47.0
Estonia,131085.0,1269.0,127416.0,2400.0,21.0,0.0,65.0
Eswatini,19084.0,678.0,18107.0,299.0,0.0,0.0,0.0
Ethiopia,276250.0,4325.0,260737.0,11188.0,76.0,5.0,365.0
Fiji,4849.0,24.0,918.0,3907.0,431.0,3.0,36.0
Finland,95964.0,973.0,46000.0,48991.0,222.0,4.0,0.0
France,5839967.0,111298.0,405572.0,5323097.0,2702.0,54.0,287.0
Gabon,25054.0,159.0,24729.0,166.0,70.0,0.0,131.0
Gambia,6079.0,181.0,5858.0,40.0,0.0,0.0,0.0
Georgia,367058.0,5327.0,352624.0,9107.0,980.0,11.0,877.0
Germany,3736959.0,91014.0,3625010.0,20935.0,754.0,69.0,1210.0
Ghana,95914.0,796.0,93444.0,1674.0,0.0,0.0,0.0
Greece,423185.0,12691.0,93764.0,316730.0,729.0,4.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,296438.0,9282.0,265352.0,21804.0,2855.0,67.0,926.0
Guinea,23787.0,172.0,22477.0,1138.0,17.0,1.0,21.0
Guinea-Bissau,3869.0,69.0,3588.0,212.0,10.0,0.0,5.0
Guyana,20142.0,473.0,18109.0,1560.0,87.0,4.0,69.0
Haiti,18658.0,436.0,12865.0,5357.0,96.0,11.0,18.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,263376.0,7030.0,92472.0,163874.0,616.0,25.0,18.0
Hungary,808160.0,29992.0,739204.0,38964.0,32.0,0.0,422.0
Iceland,6555.0,29.0,6476.0,50.0,0.0,0.0,0.0
India,30458251.0,400312.0,29548302.0,509637.0,46617.0,853.0,59384.0
Indonesia,2203108.0,58995.0,1890287.0,253826.0,24836.0,504.0,9874.0
Iran,3218860.0,84389.0,2889939.0,244532.0,14303.0,125.0,13111.0
Iraq,1353458.0,17216.0,1250121.0,86121.0,7554.0,30.0,4593.0
Ireland,272784.0,5000.0,23364.0,244420.0,876.0,2.0,0.0
Israel,842067.0,6429.0,833496.0,2142.0,290.0,0.0,134.0
Italy,4260788.0,127587.0,4083843.0,49358.0,879.0,21.0,1941.0
Ivory Coast,48378.0,315.0,47862.0,201.0,73.0,2.0,28.0
Jamaica,50166.0,1080.0,30192.0,18894.0,42.0,5.0,118.0
Japan,802038.0,14754.0,768172.0,19112.0,1733.0,24.0,1712.0
Jordan,751937.0,9756.0,735610.0,6571.0,533.0,6.0,516.0
Kazakhstan,485352.0,3533.0,450240.0,31579.0,2666.0,3.0,1500.0
Kenya,184537.0,3640.0,126594.0,54303.0,376.0,6.0,910.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107768.0,2262.0,105345.0,161.0,10.0,0.0,12.0
Kuwait,358511.0,1979.0,337829.0,18703.0,1824.0,10.0,1707.0
Kyrgyzstan,126395.0,2009.0,110698.0,13688.0,1392.0,9.0,616.0
Laos,2144.0,3.0,1986.0,155.0,23.0,0.0,0.0
Latvia,137500.0,2520.0,134062.0,918.0,71.0,7.0,134.0
Lebanon,545016.0,7854.0,532776.0,4386.0,150.0,3.0,239.0
Lesotho,11416.0,329.0,6457.0,4630.0,72.0,0.0,10.0
Liberia,4304.0,129.0,2392.0,1783.0,211.0,1.0,46.0
Libya,193905.0,3198.0,178621.0,12086.0,431.0,5.0,234.0
Liechtenstein,3039.0,59.0,2963.0,17.0,3.0,0.0,1.0
Lithuania,278809.0,4384.0,267725.0,6700.0,40.0,1.0,89.0
Luxembourg,70895.0,818.0,69726.0,351.0,108.0,0.0,20.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42247.0,915.0,40651.0,681.0,31.0,2.0,22.0
Malawi,36359.0,1199.0,33228.0,1932.0,233.0,3.0,59.0
Malaysia,758967.0,5254.0,688260.0,65453.0,6988.0,84.0,5580.0
Maldives,73931.0,213.0,70325.0,3393.0,133.0,3.0,351.0
Mali,14428.0,525.0,10062.0,3841.0,2.0,0.0,3.0
Malta,30627.0,420.0,30161.0,46.0,4.0,0.0,3.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20894.0,489.0,19816.0,589.0,86.0,0.0,26.0
Mauritius,1858.0,18.0,1534.0,306.0,25.0,0.0,123.0
Mexico,2525350.0,233248.0,2003477.0,288625.0,6081.0,201.0,2947.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,256816.0,6194.0,249774.0,848.0,82.0,0.0,68.0
Monaco,2580.0,33.0,2521.0,26.0,3.0,0.0,1.0
Mongolia,120339.0,592.0,79256.0,40491.0,4861.0,29.0,2602.0
Montenegro,100272.0,1613.0,98371.0,288.0,20.0,0.0,19.0
Morocco,532150.0,9298.0,518101.0,4751.0,789.0,2.0,525.0
Mozambique,77205.0,884.0,71491.0,4830.0,801.0,6.0,286.0
Myanmar,159347.0,3347.0,136992.0,19008.0,2070.0,13.0,549.0
Namibia,91208.0,1556.0,67780.0,21872.0,1291.0,35.0,450.0
Nepal,640662.0,9145.0,600149.0,31368.0,1857.0,33.0,4017.0
Netherlands,1713576.0,18031.0,27362.0,1668183.0,829.0,3.0,12.0
New Zealand,2743.0,26.0,2685.0,32.0,0.0,0.0,0.0
Nicaragua,8178.0,191.0,4225.0,3762.0,0.0,0.0,0.0
Niger,5492.0,193.0,5207.0,92.0,3.0,0.0,1.0
Nigeria,167692.0,2121.0,164273.0,1298.0,74.0,1.0,29.0
North Macedonia,155689.0,5485.0,150063.0,141.0,5.0,1.0,86.0
Norway,131509.0,794.0,17998.0,112717.0,193.0,0.0,0.0
Oman,270504.0,3140.0,236988.0,30376.0,1959.0,40.0,2127.0
Pakistan,959685.0,22345.0,905430.0,31910.0,1277.0,24.0,1110.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,314288.0,3565.0,308303.0,2420.0,121.0,2.0,117.0
Panama,404983.0,6552.0,385671.0,12760.0,1205.0,7.0,968.0
Papua New Guinea,17098.0,173.0,16518.0,407.0,0.0,0.0,0.0
Paraguay,424998.0,13017.0,373253.0,38728.0,1716.0,122.0,2598.0
Peru,2057554.0,192687.0,2017664.0,-152797.0,5489.0,356.0,5267.0
Philippines,1418337.0,24797.0,1341973.0,51567.0,5778.0,135.0,2725.0
Poland,2880010.0,75044.0,2651906.0,153060.0,98.0,23.0,119.0
Portugal,882006.0,17101.0,830224.0,34681.0,2449.0,5.0,1234.0
Qatar,222217.0,591.0,219985.0,1641.0,146.0,1.0,186.0
Romania,1080823.0,33861.0,1045351.0,1611.0,31.0,75.0,0.0
Russia,5472722.0,133633.0,4958951.0,380138.0,23128.0,660.0,16668.0
Rwanda,39914.0,448.0,27272.0,12194.0,867.0,10.0,0.0
Saint Kitts and Nevis,457.0,3.0,199.0,255.0,11.0,0.0,22.0
Saint Lucia,5302.0,84.0,5124.0,94.0,6.0,0.0,3.0
Saint Vincent and the Grenadines,2227.0,12.0,2006.0,209.0,2.0,0.0,4.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5091.0,90.0,5000.0,1.0,0.0,0.0,0.0
Sao Tome and Principe,2369.0,37.0,2320.0,12.0,3.0,0.0,1.0
Saudi Arabia,486106.0,7804.0,466578.0,11724.0,0.0,0.0,0.0
Senegal,43268.0,1168.0,41487.0,613.0,140.0,2.0,58.0
Serbia,716643.0,7047.0,0.0,709596.0,81.0,0.0,0.0
Seychelles,15579.0,68.0,14365.0,1146.0,0.0,0.0,0.0
Sierra Leone,5652.0,102.0,3562.0,1988.0,77.0,2.0,40.0
