country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,53105.0,2244.0,42666.0,8195.0,94.0,7.0,136.0
Albania,60283.0,1210.0,35551.0,23522.0,660.0,11.0,555.0
Algeria,100873.0,2782.0,68185.0,29906.0,228.0,5.0,186.0
Andorra,8308.0,84.0,7585.0,639.0,59.0,0.0,37.0
Angola,17756.0,410.0,11376.0,5970.0,72.0,2.0,110.0
Antigua and Barbuda,160.0,5.0,148.0,7.0,0.0,0.0,0.0
Argentina,1662730.0,43785.0,1466616.0,152329.0,13790.0,151.0,8533.0
Armenia,160544.0,2878.0,145759.0,11907.0,324.0,14.0,928.0
Australia,28536.0,909.0,22592.0,5035.0,19.0,0.0,4.0
Austria,369721.0,6457.0,343039.0,20225.0,2311.0,100.0,2766.0
Azerbaijan,221401.0,2792.0,199213.0,19396.0,802.0,31.0,2479.0
Bahamas,7928.0,175.0,6260.0,1493.0,4.0,0.0,21.0
Bahrain,93995.0,352.0,91213.0,2430.0,229.0,0.0,218.0
Bangladesh,517920.0,7670.0,462459.0,47791.0,991.0,20.0,944.0
Barbados,643.0,7.0,324.0,312.0,37.0,0.0,0.0
Belarus,203104.0,1471.0,184574.0,17059.0,1273.0,10.0,949.0
Belgium,652735.0,19827.0,0.0,632908.0,1848.0,77.0,0.0
Belize,11018.0,258.0,10230.0,530.0,80.0,1.0,135.0
Benin,3304.0,44.0,3185.0,75.0,53.0,0.0,124.0
Bhutan,734.0,0.0,456.0,278.0,0.0,0.0,3.0
Bolivia,165268.0,9241.0,134503.0,21524.0,1597.0,22.0,832.0
Bosnia and Herzegovina,113392.0,4211.0,79465.0,29716.0,747.0,80.0,1574.0
Botswana,15440.0,45.0,12481.0,2914.0,72.0,0.0,0.0
Brazil,7810400.0,197732.0,6994845.0,617823.0,56648.0,1171.0,44800.0
Brunei,172.0,3.0,149.0,20.0,0.0,0.0,0.0
Bulgaria,205390.0,7902.0,126766.0,70722.0,1310.0,67.0,2142.0
Burkina Faso,7342.0,86.0,5443.0,1813.0,216.0,0.0,143.0
Burundi,842.0,2.0,687.0,153.0,0.0,0.0,0.0
Cabo Verde,11983.0,113.0,11608.0,262.0,34.0,0.0,11.0
Cambodia,383.0,0.0,362.0,21.0,1.0,0.0,0.0
Cameroon,26848.0,448.0,24892.0,1508.0,0.0,0.0,0.0
Canada,623384.0,16389.0,529580.0,77415.0,7250.0,142.0,6132.0
Central African Republic,4963.0,63.0,1924.0,2976.0,0.0,0.0,0.0
Chad,2289.0,105.0,1876.0,308.0,60.0,1.0,152.0
Chile,623101.0,16788.0,588991.0,17322.0,2460.0,21.0,2091.0
China,96310.0,4787.0,90306.0,1217.0,64.0,0.0,93.0
Colombia,1702966.0,44428.0,1559010.0,99528.0,16835.0,241.0,6831.0
Comoros,995.0,13.0,759.0,223.0,131.0,0.0,27.0
Congo,25355.0,707.0,20569.0,4079.0,95.0,0.0,0.0
Costa Rica,173591.0,2248.0,133607.0,37736.0,1155.0,19.0,691.0
Croatia,214390.0,4179.0,204303.0,5908.0,1071.0,53.0,1009.0
Cuba,12964.0,147.0,11036.0,1781.0,224.0,0.0,199.0
Cyprus,25208.0,134.0,2057.0,23017.0,569.0,1.0,0.0
Czechia,759635.0,12257.0,625890.0,121488.0,12921.0,187.0,10807.0
Denmark,173433.0,1420.0,142650.0,29363.0,1997.0,31.0,3050.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5854.0,61.0,5752.0,41.0,8.0,0.0,5.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,175849.0,2419.0,134331.0,39099.0,475.0,0.0,519.0
Ecuador,216083.0,14103.0,190350.0,11630.0,1003.0,34.0,0.0
Egypt,144583.0,7918.0,115414.0,21251.0,1119.0,55.0,813.0
El Salvador,47355.0,1373.0,42225.0,3757.0,268.0,9.0,221.0
Equatorial Guinea,5279.0,86.0,5143.0,50.0,0.0,0.0,0.0
Eritrea,1363.0,3.0,643.0,717.0,0.0,0.0,0.0
Estonia,29950.0,258.0,20507.0,9185.0,429.0,7.0,1054.0
Eswatini,10338.0,252.0,7134.0,2952.0,200.0,8.0,11.0
Ethiopia,126241.0,1963.0,112813.0,11465.0,322.0,13.0,203.0
Fiji,53.0,2.0,44.0,7.0,4.0,0.0,0.0
Finland,37218.0,576.0,31000.0,5642.0,299.0,11.0,2000.0
France,2737884.0,66417.0,203425.0,2468042.0,20825.0,868.0,1466.0
Gabon,9605.0,66.0,9415.0,124.0,0.0,0.0,0.0
Gambia,3812.0,125.0,3677.0,10.0,12.0,1.0,8.0
Georgia,232079.0,2646.0,222787.0,6646.0,2316.0,18.0,382.0
Germany,1814565.0,36757.0,1472311.0,305497.0,18349.0,1009.0,26869.0
Ghana,55168.0,335.0,53928.0,905.0,0.0,0.0,0.0
Greece,141453.0,5051.0,93764.0,42638.0,927.0,40.0,0.0
Grenada,127.0,1.0,107.0,19.0,0.0,0.0,0.0
Guatemala,139419.0,4859.0,128355.0,6205.0,763.0,24.0,558.0
Guinea,13845.0,81.0,13199.0,565.0,46.0,0.0,13.0
Guinea-Bissau,2455.0,45.0,2398.0,12.0,0.0,0.0,0.0
