country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,145552.0,6577.0,82586.0,56389.0,544.0,62.0,0.0
Albania,132952.0,2457.0,130174.0,321.0,30.0,1.0,8.0
Algeria,167131.0,4161.0,112900.0,50070.0,1927.0,49.0,850.0
Andorra,14586.0,127.0,14113.0,346.0,0.0,0.0,0.0
Angola,42288.0,1000.0,35964.0,5324.0,178.0,6.0,222.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1288.0,43.0,1229.0,16.0,0.0,0.0,0.0
Argentina,4891810.0,104822.0,4529259.0,257729.0,15883.0,470.0,9337.0
Armenia,229370.0,4597.0,219379.0,5394.0,280.0,0.0,99.0
Australia,33726.0,923.0,24022.0,8781.0,253.0,2.0,9.0
Austria,657501.0,10737.0,641880.0,4884.0,552.0,0.0,339.0
Azerbaijan,341933.0,5014.0,332393.0,4526.0,750.0,3.0,134.0
Bahamas,14457.0,286.0,12501.0,1670.0,205.0,2.0,203.0
Bahrain,268846.0,1383.0,266571.0,892.0,115.0,0.0,74.0
Bangladesh,1210982.0,20016.0,1035884.0,155082.0,16230.0,237.0,13470.0
Barbados,4364.0,48.0,4158.0,158.0,5.0,0.0,12.0
Belarus,442831.0,3424.0,436903.0,2504.0,950.0,11.0,1061.0
Belgium,1121089.0,25231.0,0.0,1095858.0,2059.0,1.0,0.0
Belize,14069.0,337.0,13311.0,421.0,86.0,4.0,56.0
Benin,8394.0,108.0,8136.0,150.0,70.0,1.0,11.0
Bhutan,2501.0,2.0,2331.0,168.0,1.0,0.0,56.0
Bolivia,470929.0,17754.0,404509.0,48666.0,905.0,38.0,1113.0
Bosnia and Herzegovina,205566.0,9686.0,189259.0,6621.0,43.0,0.0,196.0
Botswana,102124.0,1485.0,87517.0,13122.0,0.0,0.0,0.0
Brazil,19805359.0,553501.0,17742532.0,1509326.0,47049.0,1373.0,27051.0
Brunei,333.0,3.0,270.0,60.0,0.0,0.0,0.0
Bulgaria,424295.0,18205.0,398388.0,7702.0,216.0,2.0,53.0
Burkina Faso,13560.0,169.0,13361.0,30.0,4.0,0.0,2.0
Burundi,6715.0,9.0,773.0,5933.0,142.0,1.0,0.0
Cabo Verde,33682.0,298.0,32879.0,505.0,56.0,0.0,44.0
Cambodia,75152.0,1339.0,67692.0,6121.0,766.0,15.0,967.0
Cameroon,82064.0,1334.0,35261.0,45469.0,0.0,0.0,0.0
Canada,1432659.0,26832.0,1403323.0,2504.0,843.0,9.0,359.0
Central African Republic,7148.0,98.0,6859.0,191.0,0.0,0.0,0.0
Chad,4972.0,174.0,4789.0,9.0,1.0,0.0,7.0
Chile,1611917.0,35176.0,1567236.0,9505.0,827.0,25.0,1098.0
China,104850.0,4848.0,99048.0,954.0,50.0,0.0,26.0
Colombia,4757139.0,119801.0,4545346.0,91992.0,9364.0,319.0,18429.0
Comoros,4024.0,147.0,3864.0,13.0,0.0,0.0,0.0
Congo,62126.0,1200.0,41256.0,19670.0,202.0,0.0,0.0
Costa Rica,403511.0,4997.0,326649.0,71865.0,1467.0,10.0,1510.0
Croatia,363039.0,8249.0,353748.0,1042.0,198.0,2.0,125.0
Cuba,358378.0,2560.0,312169.0,43649.0,9323.0,68.0,8016.0
Cyprus,100867.0,411.0,39061.0,61395.0,791.0,6.0,0.0
Czechia,1673017.0,30362.0,1639698.0,2957.0,253.0,0.0,269.0
Denmark,315223.0,2548.0,301143.0,11532.0,1301.0,1.0,1216.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11647.0,155.0,11480.0,12.0,7.0,0.0,3.0
Dominica,210.0,0.0,200.0,10.0,1.0,0.0,4.0
Dominican Republic,340814.0,3953.0,312204.0,24657.0,316.0,8.0,3651.0
Ecuador,484708.0,31487.0,443880.0,9341.0,1761.0,61.0,0.0
Egypt,284128.0,16507.0,228836.0,38785.0,38.0,9.0,212.0
El Salvador,86059.0,2587.0,76056.0,7416.0,280.0,10.0,99.0
Equatorial Guinea,8880.0,123.0,8637.0,120.0,0.0,0.0,0.0
Eritrea,6539.0,34.0,6378.0,127.0,22.0,1.0,30.0
Estonia,132891.0,1271.0,128613.0,3007.0,174.0,0.0,72.0
Eswatini,24247.0,770.0,20362.0,3115.0,539.0,5.0,58.0
Ethiopia,279153.0,4376.0,263066.0,11711.0,233.0,2.0,98.0
Fiji,26196.0,218.0,6706.0,19272.0,1057.0,12.0,387.0
Finland,105180.0,1000.0,46000.0,58180.0,725.0,1.0,0.0
France,6117020.0,111925.0,411797.0,5593298.0,27923.0,44.0,-1429.0
Gabon,25370.0,163.0,25143.0,64.0,26.0,0.0,30.0
