country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,34541.0,1016.0,21254.0,12271.0,4.0,2.0,38.0
Albania,3571.0,95.0,2014.0,1462.0,117.0,2.0,68.0
Algeria,19689.0,1018.0,14019.0,4652.0,494.0,7.0,276.0
Andorra,858.0,52.0,803.0,3.0,3.0,0.0,0.0
Angola,525.0,26.0,118.0,381.0,19.0,0.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,74.0,3.0,57.0,14.0,0.0,0.0,0.0
Argentina,103265.0,1903.0,44173.0,57189.0,3099.0,58.0,1479.0
Armenia,32151.0,573.0,19865.0,11713.0,182.0,8.0,232.0
Australia,10251.0,108.0,7835.0,2308.0,271.0,0.0,66.0
Austria,18948.0,708.0,17000.0,1240.0,51.0,0.0,48.0
Azerbaijan,24570.0,313.0,15640.0,8617.0,529.0,7.0,547.0
Bahamas,113.0,11.0,91.0,11.0,2.0,0.0,2.0
Bahrain,33476.0,109.0,29099.0,4268.0,535.0,1.0,674.0
Bangladesh,186894.0,2391.0,98317.0,86186.0,3099.0,39.0,4703.0
Barbados,103.0,7.0,90.0,6.0,0.0,0.0,0.0
Belarus,65114.0,468.0,55492.0,9154.0,182.0,4.0,112.0
Belgium,62707.0,9782.0,17196.0,35729.0,0.0,0.0,0.0
Belize,37.0,2.0,20.0,15.0,0.0,0.0,0.0
Benin,1378.0,26.0,557.0,795.0,0.0,0.0,0.0
Bhutan,84.0,0.0,76.0,8.0,0.0,0.0,0.0
Bolivia,49250.0,1866.0,15294.0,32090.0,1063.0,59.0,451.0
Bosnia and Herzegovina,6981.0,226.0,3179.0,3576.0,104.0,5.0,64.0
Botswana,399.0,1.0,38.0,360.0,0.0,0.0,0.0
Brazil,1890869.0,73030.0,1291251.0,526588.0,22893.0,835.0,26408.0
Brunei,141.0,3.0,138.0,0.0,0.0,0.0,0.0
Bulgaria,7411.0,276.0,3517.0,3618.0,159.0,8.0,198.0
Burkina Faso,1036.0,53.0,869.0,114.0,0.0,0.0,0.0
Burundi,269.0,1.0,207.0,61.0,78.0,0.0,89.0
Cabo Verde,1698.0,19.0,748.0,931.0,75.0,0.0,0.0
Cambodia,165.0,0.0,133.0,32.0,9.0,0.0,0.0
Cameroon,15173.0,359.0,11928.0,2886.0,0.0,0.0,0.0
Canada,108546.0,9064.0,73381.0,26101.0,542.0,5.0,427.0
Central African Republic,4321.0,53.0,1208.0,3060.0,33.0,0.0,63.0
Chad,880.0,75.0,792.0,13.0,0.0,0.0,2.0
Chile,317657.0,7024.0,286556.0,24077.0,2616.0,45.0,2654.0
China,88766.0,4641.0,79907.0,4218.0,58.0,0.0,0.0
Colombia,150445.0,5634.0,63451.0,81360.0,5083.0,208.0,2265.0
Comoros,317.0,7.0,296.0,14.0,0.0,0.0,0.0
Congo,10103.0,237.0,4209.0,5657.0,42.0,1.0,5.0
Costa Rica,8036.0,34.0,2304.0,5698.0,440.0,4.0,65.0
Croatia,3775.0,119.0,2514.0,1142.0,53.0,0.0,28.0
Cuba,2428.0,87.0,2268.0,73.0,2.0,0.0,10.0
Cyprus,1021.0,19.0,839.0,163.0,7.0,0.0,0.0
Czechia,13238.0,353.0,8373.0,4512.0,64.0,1.0,126.0
Denmark,13238.0,610.0,12331.0,297.0,91.0,1.0,53.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4977.0,56.0,4729.0,192.0,5.0,0.0,17.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,45506.0,903.0,22441.0,22162.0,974.0,6.0,982.0
Ecuador,68459.0,5063.0,30369.0,33027.0,589.0,16.0,86.0
Egypt,83001.0,3935.0,24975.0,54091.0,931.0,77.0,556.0
El Salvador,9978.0,267.0,5732.0,3979.0,304.0,7.0,98.0
Equatorial Guinea,3071.0,51.0,842.0,2178.0,0.0,0.0,0.0
Eritrea,232.0,0.0,107.0,125.0,0.0,0.0,0.0
Estonia,2014.0,69.0,1895.0,50.0,0.0,0.0,0.0
Eswatini,1389.0,20.0,688.0,681.0,38.0,0.0,20.0
Ethiopia,7766.0,128.0,2430.0,5208.0,206.0,1.0,0.0
Fiji,26.0,0.0,18.0,8.0,0.0,0.0,0.0
Finland,7327.0,309.0,6800.0,218.0,4.0,0.0,0.0
France,211825.0,30035.0,78722.0,103068.0,1423.0,23.0,209.0
Gabon,6026.0,46.0,3475.0,2505.0,84.0,0.0,471.0
Gambia,64.0,3.0,34.0,27.0,0.0,0.0,0.0
Georgia,995.0,15.0,857.0,123.0,9.0,0.0,0.0
Germany,200180.0,9074.0,185100.0,6006.0,261.0,3.0,686.0
Ghana,24988.0,139.0,21067.0,3782.0,470.0,0.0,880.0
Greece,3826.0,193.0,1374.0,2259.0,23.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,29742.0,1244.0,4321.0,24177.0,387.0,25.0,107.0
Guinea,6141.0,37.0,4862.0,1242.0,0.0,0.0,0.0
Guinea-Bissau,1842.0,26.0,773.0,1043.0,0.0,0.0,0.0
Guyana,300.0,17.0,155.0,128.0,3.0,0.0,1.0
Haiti,6690.0,139.0,3022.0,3529.0,73.0,4.0,98.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,28579.0,789.0,3123.0,24667.0,489.0,15.0,166.0
Hungary,4247.0,595.0,3073.0,579.0,13.0,0.0,37.0
Iceland,1900.0,10.0,1871.0,19.0,4.0,0.0,6.0
India,906752.0,23727.0,571460.0,311565.0,28498.0,553.0,17989.0
Indonesia,76981.0,3656.0,36689.0,36636.0,1282.0,50.0,1051.0
Iran,259652.0,13032.0,222539.0,24081.0,2349.0,203.0,2546.0
Iraq,79735.0,3250.0,46998.0,29487.0,2229.0,100.0,2274.0
Ireland,25638.0,1746.0,23364.0,528.0,10.0,0.0,0.0
Israel,41058.0,384.0,19248.0,21426.0,1720.0,4.0,363.0
Italy,243230.0,34967.0,195106.0,13157.0,169.0,13.0,178.0
Ivory Coast,12872.0,84.0,6810.0,5978.0,106.0,0.0,156.0
Jamaica,759.0,10.0,628.0,121.0,1.0,0.0,8.0
Japan,22086.0,984.0,18058.0,3044.0,259.0,1.0,213.0
Jordan,1183.0,10.0,1008.0,165.0,4.0,0.0,11.0
Kazakhstan,61755.0,375.0,35911.0,25469.0,3502.0,0.0,2097.0
Kenya,10294.0,197.0,2946.0,7151.0,189.0,12.0,65.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,5118.0,108.0,2370.0,2640.0,187.0,6.0,103.0
Kuwait,55508.0,393.0,45356.0,9759.0,614.0,3.0,746.0
Kyrgyzstan,11444.0,149.0,3538.0,7757.0,327.0,2.0,78.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1174.0,31.0,1019.0,124.0,1.0,1.0,0.0
Lebanon,2419.0,36.0,1423.0,960.0,85.0,0.0,3.0
Lesotho,245.0,3.0,33.0,209.0,12.0,1.0,1.0
Liberia,1010.0,51.0,439.0,520.0,12.0,4.0,16.0
Libya,1512.0,40.0,367.0,1105.0,79.0,1.0,26.0
Liechtenstein,85.0,1.0,81.0,3.0,0.0,0.0,0.0
Lithuania,1869.0,62.0,1602.0,205.0,5.0,0.0,3.0
Luxembourg,4956.0,111.0,4183.0,662.0,31.0,0.0,97.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,5080.0,37.0,2494.0,2549.0,213.0,2.0,116.0
Malawi,2430.0,39.0,747.0,1644.0,66.0,1.0,190.0
Malaysia,8725.0,122.0,8519.0,84.0,7.0,0.0,1.0
Maldives,2762.0,13.0,2290.0,459.0,31.0,0.0,6.0
Mali,2412.0,121.0,1730.0,561.0,1.0,0.0,36.0
Malta,674.0,9.0,660.0,5.0,0.0,0.0,0.0
Mauritania,5446.0,147.0,2501.0,2798.0,91.0,0.0,138.0
Mauritius,342.0,10.0,330.0,2.0,0.0,0.0,0.0
Mexico,304435.0,35491.0,240101.0,28843.0,4685.0,485.0,5196.0
Moldova,19439.0,649.0,12793.0,5997.0,57.0,7.0,126.0
Monaco,109.0,4.0,97.0,8.0,0.0,0.0,0.0
Mongolia,230.0,0.0,204.0,26.0,0.0,0.0,1.0
Montenegro,1287.0,24.0,330.0,933.0,66.0,1.0,5.0
Morocco,15936.0,255.0,12934.0,2747.0,191.0,5.0,651.0
Mozambique,1219.0,9.0,369.0,841.0,62.0,0.0,5.0
Myanmar,336.0,6.0,261.0,69.0,5.0,0.0,0.0
Namibia,861.0,1.0,28.0,832.0,76.0,0.0,2.0
Nepal,16945.0,38.0,10294.0,6613.0,144.0,0.0,1705.0
Netherlands,51308.0,6156.0,193.0,44959.0,71.0,0.0,0.0
New Zealand,1545.0,22.0,1498.0,25.0,1.0,0.0,1.0
Nicaragua,2846.0,91.0,1993.0,762.0,0.0,0.0,0.0
Niger,1099.0,68.0,992.0,39.0,0.0,0.0,0.0
Nigeria,33153.0,744.0,13671.0,18738.0,595.0,4.0,224.0
North Macedonia,8197.0,385.0,4326.0,3486.0,86.0,3.0,123.0
Norway,8984.0,253.0,8138.0,593.0,3.0,1.0,0.0
Oman,58179.0,259.0,37257.0,20663.0,2164.0,2.0,1159.0
Pakistan,253604.0,5320.0,170656.0,77628.0,1979.0,54.0,8739.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,6566.0,39.0,1084.0,5443.0,336.0,3.0,142.0
Panama,47173.0,932.0,23919.0,22322.0,1540.0,23.0,880.0
Papua New Guinea,11.0,0.0,8.0,3.0,0.0,0.0,0.0
