country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,56676.0,2497.0,51885.0,2294.0,81.0,1.0,83.0
Albania,126531.0,2265.0,93842.0,30424.0,348.0,9.0,669.0
Algeria,117622.0,3105.0,81896.0,32621.0,98.0,3.0,83.0
Andorra,12231.0,117.0,11474.0,640.0,57.0,0.0,46.0
Angola,22631.0,542.0,20879.0,1210.0,52.0,2.0,8.0
Antigua and Barbuda,1170.0,28.0,882.0,260.0,0.0,0.0,0.0
Argentina,2393492.0,56199.0,2140480.0,196813.0,9955.0,93.0,9840.0
Armenia,196634.0,3592.0,176009.0,17033.0,590.0,17.0,608.0
Australia,29357.0,909.0,23032.0,5416.0,9.0,0.0,5.0
Austria,558755.0,9449.0,512642.0,36664.0,2743.0,15.0,3092.0
Azerbaijan,270735.0,3677.0,241646.0,25412.0,2561.0,29.0,776.0
Bahamas,9171.0,188.0,8676.0,307.0,0.0,0.0,0.0
Bahrain,148817.0,536.0,138407.0,9874.0,1047.0,5.0,852.0
Bangladesh,637364.0,9266.0,552482.0,75616.0,7087.0,53.0,2707.0
Barbados,3668.0,43.0,3526.0,99.0,0.0,0.0,0.0
Belarus,327304.0,2285.0,318033.0,6986.0,1239.0,9.0,1384.0
Belgium,900996.0,23169.0,0.0,877827.0,3522.0,39.0,0.0
Belize,12456.0,317.0,12090.0,49.0,0.0,0.0,0.0
Benin,7313.0,93.0,6452.0,768.0,0.0,0.0,0.0
Bhutan,891.0,1.0,870.0,20.0,0.0,0.0,0.0
Bolivia,274934.0,12324.0,224998.0,37612.0,467.0,8.0,450.0
Bosnia and Herzegovina,173478.0,6763.0,131726.0,34989.0,0.0,0.0,0.0
Botswana,40878.0,591.0,36958.0,3329.0,0.0,0.0,0.0
Brazil,12984956.0,331433.0,11343607.0,1309916.0,31359.0,1240.0,16097.0
Brunei,214.0,3.0,197.0,14.0,0.0,0.0,0.0
Bulgaria,352999.0,13589.0,270433.0,68977.0,740.0,82.0,858.0
Burkina Faso,12817.0,150.0,12467.0,200.0,14.0,0.0,22.0
Burundi,2911.0,6.0,773.0,2132.0,0.0,0.0,0.0
Cabo Verde,17871.0,173.0,16480.0,1218.0,50.0,2.0,37.0
Cambodia,2689.0,19.0,1653.0,1017.0,0.0,0.0,0.0
Cameroon,57337.0,851.0,35261.0,21225.0,0.0,0.0,0.0
Canada,1008808.0,23060.0,930750.0,54998.0,3512.0,22.0,1665.0
Central African Republic,5245.0,72.0,4957.0,216.0,0.0,0.0,0.0
Chad,4595.0,165.0,4199.0,231.0,6.0,1.0,9.0
Chile,1026785.0,23644.0,958400.0,44741.0,7307.0,120.0,7511.0
China,101861.0,4841.0,96619.0,401.0,40.0,0.0,14.0
Colombia,2446219.0,64094.0,2317564.0,64561.0,9022.0,162.0,8208.0
Comoros,3719.0,146.0,3538.0,35.0,7.0,0.0,0.0
Congo,38006.0,880.0,33795.0,3331.0,33.0,0.0,0.0
Costa Rica,216764.0,2957.0,192699.0,21108.0,0.0,0.0,0.0
Croatia,280026.0,6058.0,260536.0,13432.0,1376.0,33.0,1664.0
Cuba,79544.0,436.0,74246.0,4862.0,1162.0,5.0,1157.0
Cyprus,47713.0,261.0,2057.0,45395.0,431.0,0.0,0.0
Czechia,1551896.0,26945.0,1401300.0,123651.0,2162.0,78.0,12111.0
Denmark,234010.0,2430.0,222281.0,9299.0,600.0,1.0,586.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,8509.0,72.0,6706.0,1731.0,0.0,0.0,0.0
Dominica,165.0,0.0,159.0,6.0,0.0,0.0,0.0
Dominican Republic,254295.0,3346.0,214177.0,36772.0,159.0,5.0,452.0
Ecuador,335681.0,16956.0,290314.0,28411.0,2506.0,27.0,8630.0
Egypt,204965.0,12163.0,156219.0,36583.0,709.0,40.0,333.0
El Salvador,65337.0,2025.0,61640.0,1672.0,157.0,4.0,0.0
Equatorial Guinea,7008.0,103.0,6635.0,270.0,0.0,0.0,0.0
Eritrea,3334.0,10.0,3058.0,266.0,0.0,0.0,0.0
Estonia,109399.0,941.0,86524.0,21934.0,462.0,10.0,624.0
Eswatini,17352.0,668.0,16616.0,68.0,3.0,0.0,11.0
Ethiopia,215189.0,2963.0,161968.0,50258.0,1878.0,27.0,742.0
Fiji,67.0,2.0,64.0,1.0,0.0,0.0,0.0
Finland,79396.0,846.0,46000.0,32550.0,302.0,0.0,0.0
France,4883174.0,96808.0,306453.0,4479913.0,80629.0,369.0,1890.0
Gabon,19863.0,119.0,16910.0,2834.0,0.0,0.0,0.0
Gambia,5505.0,166.0,5086.0,253.0,0.0,0.0,0.0
Georgia,283833.0,3811.0,274599.0,5423.0,464.0,7.0,454.0
Germany,2896329.0,77060.0,2585850.0,233419.0,10300.0,50.0,10110.0
Ghana,90782.0,748.0,88585.0,1449.0,108.0,4.0,159.0
Greece,275414.0,8380.0,93764.0,173270.0,1955.0,78.0,0.0
Grenada,155.0,1.0,152.0,2.0,0.0,0.0,0.0
Guatemala,195471.0,6891.0,179988.0,8592.0,232.0,7.0,590.0
Guinea,20405.0,130.0,17458.0,2817.0,86.0,1.0,586.0
Guinea-Bissau,3662.0,66.0,3012.0,584.0,1.0,1.0,10.0
Guyana,10580.0,243.0,9250.0,1087.0,40.0,6.0,35.0
Haiti,12788.0,252.0,11126.0,1410.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,190631.0,4644.0,73373.0,112614.0,489.0,11.0,65.0
Hungary,685979.0,21715.0,416972.0,247292.0,6566.0,211.0,1371.0
Iceland,6225.0,29.0,6072.0,124.0,0.0,0.0,0.0
India,12589067.0,165101.0,11682136.0,741830.0,103558.0,478.0,52847.0
Indonesia,1534255.0,41669.0,1375877.0,116709.0,6731.0,427.0,9663.0
Iran,1932074.0,63160.0,1650569.0,218345.0,11680.0,161.0,8151.0
Iraq,873568.0,14463.0,778535.0,80570.0,5368.0,33.0,5303.0
Ireland,238148.0,4718.0,23364.0,210066.0,453.0,3.0,0.0
Israel,834247.0,6243.0,822787.0,5217.0,177.0,7.0,1039.0
Italy,3668264.0,111030.0,2988199.0,569035.0,18017.0,326.0,13511.0
Ivory Coast,44749.0,255.0,42071.0,2423.0,131.0,3.0,384.0
Jamaica,40663.0,615.0,18149.0,21899.0,214.0,2.0,135.0
Japan,485226.0,9210.0,450468.0,25548.0,2522.0,12.0,1533.0
Jordan,632907.0,7201.0,543761.0,81945.0,6032.0,71.0,9269.0
Kazakhstan,305860.0,3242.0,274212.0,28406.0,1938.0,2.0,1598.0
Kenya,138988.0,2224.0,94183.0,42581.0,911.0,18.0,533.0
Kosovo,91079.0,1892.0,75850.0,13337.0,0.0,0.0,0.0
Kuwait,237192.0,1353.0,221943.0,13896.0,1203.0,14.0,1422.0
Kyrgyzstan,89014.0,1506.0,85164.0,2344.0,172.0,4.0,87.0
Laos,49.0,0.0,46.0,3.0,0.0,0.0,0.0
Latvia,104105.0,1931.0,94101.0,8073.0,238.0,8.0,0.0
Lebanon,479501.0,6409.0,380472.0,92620.0,2388.0,30.0,0.0
Lesotho,10707.0,315.0,4471.0,5921.0,0.0,0.0,0.0
Liberia,2042.0,85.0,1899.0,58.0,0.0,0.0,0.0
Libya,162294.0,2737.0,149238.0,10319.0,1206.0,53.0,950.0
Liechtenstein,2685.0,56.0,2571.0,58.0,6.0,0.0,0.0
Lithuania,219607.0,3610.0,201680.0,14317.0,729.0,8.0,82.0
Luxembourg,62105.0,750.0,57596.0,3759.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,25572.0,454.0,22559.0,2559.0,310.0,5.0,144.0
Malawi,33661.0,1123.0,30686.0,1852.0,14.0,3.0,93.0
Malaysia,350959.0,1288.0,335162.0,14509.0,1349.0,2.0,1270.0
Maldives,24783.0,67.0,21646.0,3070.0,132.0,0.0,134.0
Mali,10580.0,392.0,6959.0,3229.0,148.0,1.0,33.0
Malta,29223.0,398.0,28276.0,549.0,34.0,1.0,117.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17927.0,449.0,17185.0,293.0,10.0,0.0,27.0
Mauritius,1112.0,12.0,707.0,393.0,8.0,0.0,19.0
Mexico,2250458.0,204147.0,1788209.0,258102.0,1263.0,136.0,2566.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,235087.0,5136.0,215091.0,14860.0,693.0,44.0,1532.0
