country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,3393.0,104.0,458.0,2831.0,168.0,9.0,37.0
Albania,832.0,31.0,595.0,206.0,12.0,0.0,25.0
Algeria,4997.0,476.0,2197.0,2324.0,159.0,6.0,130.0
Andorra,751.0,46.0,521.0,184.0,0.0,0.0,7.0
Angola,36.0,2.0,11.0,23.0,0.0,0.0,0.0
Antigua and Barbuda,25.0,3.0,16.0,6.0,0.0,0.0,0.0
Argentina,5208.0,273.0,1524.0,3411.0,188.0,9.0,52.0
Armenia,2782.0,40.0,1135.0,1607.0,163.0,0.0,24.0
Australia,6894.0,97.0,6031.0,766.0,19.0,0.0,56.0
Austria,15684.0,608.0,13639.0,1437.0,34.0,2.0,177.0
Azerbaijan,2127.0,28.0,1536.0,563.0,67.0,2.0,28.0
Bahamas,92.0,11.0,26.0,55.0,3.0,0.0,0.0
Bahrain,3934.0,8.0,1860.0,2066.0,214.0,0.0,98.0
Bangladesh,11719.0,186.0,1403.0,10130.0,790.0,3.0,0.0
Barbados,82.0,7.0,47.0,28.0,0.0,0.0,0.0
Belarus,19255.0,112.0,4388.0,14755.0,905.0,5.0,617.0
Belgium,50781.0,8339.0,12731.0,29711.0,272.0,323.0,290.0
Belize,18.0,2.0,16.0,0.0,0.0,0.0,0.0
Benin,96.0,2.0,50.0,44.0,0.0,0.0,0.0
Bhutan,7.0,0.0,5.0,2.0,0.0,0.0,0.0
Bolivia,1886.0,91.0,198.0,1597.0,84.0,5.0,11.0
Bosnia and Herzegovina,1987.0,86.0,928.0,973.0,41.0,7.0,17.0
Botswana,23.0,1.0,8.0,14.0,0.0,0.0,0.0
Brazil,126611.0,8588.0,51370.0,66653.0,11156.0,650.0,3149.0
Brunei,139.0,1.0,131.0,7.0,1.0,0.0,0.0
Bulgaria,1778.0,84.0,360.0,1334.0,74.0,4.0,18.0
Burkina Faso,729.0,48.0,555.0,126.0,41.0,0.0,7.0
Burundi,15.0,1.0,7.0,7.0,0.0,0.0,0.0
Cabo Verde,191.0,2.0,38.0,151.0,5.0,0.0,1.0
Cambodia,122.0,0.0,120.0,2.0,0.0,0.0,0.0
Cameroon,2265.0,108.0,1000.0,1157.0,161.0,44.0,47.0
Canada,64694.0,5240.0,28184.0,31270.0,1479.0,159.0,1178.0
Central African Republic,94.0,0.0,10.0,84.0,9.0,0.0,0.0
Chad,170.0,17.0,43.0,110.0,0.0,0.0,0.0
Chile,23048.0,281.0,11189.0,11578.0,1032.0,6.0,479.0
China,83970.0,4637.0,78929.0,404.0,2.0,0.0,59.0
Colombia,8959.0,397.0,2148.0,6414.0,346.0,19.0,135.0
Comoros,8.0,1.0,0.0,7.0,5.0,1.0,0.0
Congo,1061.0,45.0,122.0,894.0,120.0,1.0,6.0
Costa Rica,761.0,6.0,428.0,327.0,6.0,0.0,15.0
Croatia,2119.0,85.0,1601.0,433.0,7.0,2.0,41.0
Cuba,1703.0,69.0,1001.0,633.0,18.0,0.0,47.0
Cyprus,883.0,15.0,296.0,572.0,5.0,0.0,0.0
Czechia,7974.0,262.0,4205.0,3507.0,78.0,5.0,199.0
Denmark,10136.0,506.0,7689.0,1941.0,117.0,3.0,197.0
Diamond Princess,712.0,13.0,645.0,54.0,0.0,0.0,0.0
Djibouti,1124.0,3.0,755.0,366.0,4.0,1.0,10.0
Dominica,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Dominican Republic,8807.0,362.0,1960.0,6485.0,327.0,8.0,55.0
Ecuador,31881.0,1618.0,3433.0,26830.0,0.0,49.0,0.0
Egypt,7588.0,469.0,1815.0,5304.0,387.0,17.0,85.0
El Salvador,633.0,15.0,219.0,399.0,46.0,1.0,14.0
Equatorial Guinea,439.0,4.0,13.0,422.0,124.0,1.0,0.0
Eritrea,39.0,0.0,30.0,9.0,0.0,0.0,0.0
Estonia,1713.0,55.0,264.0,1394.0,2.0,0.0,3.0
Eswatini,123.0,2.0,12.0,109.0,4.0,1.0,0.0
Ethiopia,162.0,4.0,93.0,65.0,17.0,0.0,2.0
Fiji,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Finland,5573.0,252.0,3500.0,1821.0,161.0,6.0,0.0
France,176355.0,25812.0,54079.0,96464.0,4136.0,275.0,1237.0
Gabon,397.0,6.0,93.0,298.0,0.0,0.0,0.0
Gambia,17.0,1.0,9.0,7.0,0.0,0.0,0.0
Georgia,610.0,9.0,269.0,332.0,6.0,0.0,29.0
Germany,168162.0,7275.0,139900.0,20987.0,1155.0,282.0,4800.0
Ghana,3091.0,18.0,294.0,2779.0,372.0,0.0,0.0
Greece,2663.0,147.0,1374.0,1142.0,21.0,1.0,0.0
Grenada,21.0,0.0,13.0,8.0,0.0,0.0,0.0
Guatemala,798.0,21.0,86.0,691.0,35.0,2.0,7.0
Guinea,1856.0,11.0,597.0,1248.0,45.0,1.0,99.0
Guinea-Bissau,475.0,2.0,24.0,449.0,62.0,1.0,5.0
Guyana,93.0,10.0,27.0,56.0,0.0,0.0,0.0
Haiti,100.0,11.0,10.0,79.0,12.0,2.0,0.0
Holy See,12.0,0.0,2.0,10.0,1.0,0.0,0.0
Honduras,1461.0,99.0,132.0,1230.0,191.0,6.0,10.0
Hungary,3111.0,373.0,759.0,1979.0,46.0,10.0,50.0
Iceland,1799.0,10.0,1750.0,39.0,0.0,0.0,17.0
India,52987.0,1785.0,15331.0,35871.0,3587.0,92.0,1189.0
Indonesia,12438.0,895.0,2317.0,9226.0,367.0,23.0,120.0
Iran,101650.0,6418.0,81587.0,13645.0,1680.0,78.0,1112.0
Iraq,2480.0,102.0,1602.0,776.0,49.0,0.0,31.0
Ireland,22248.0,1375.0,17110.0,3763.0,265.0,36.0,3724.0
Israel,16246.0,241.0,10843.0,5162.0,65.0,1.0,282.0
Italy,214457.0,29684.0,93245.0,91528.0,1444.0,369.0,8014.0
Ivory Coast,1516.0,18.0,721.0,777.0,52.0,0.0,20.0
Jamaica,478.0,9.0,57.0,412.0,5.0,0.0,1.0
Japan,15253.0,556.0,4496.0,10201.0,0.0,0.0,0.0
Jordan,473.0,9.0,377.0,87.0,2.0,0.0,2.0
Kazakhstan,4422.0,30.0,1408.0,2984.0,217.0,1.0,129.0
Kenya,582.0,26.0,190.0,366.0,47.0,2.0,8.0
Kosovo,856.0,26.0,490.0,340.0,0.0,0.0,0.0
Kuwait,6289.0,42.0,2219.0,4028.0,485.0,2.0,187.0
Kyrgyzstan,871.0,12.0,614.0,245.0,28.0,1.0,14.0
Laos,19.0,0.0,10.0,9.0,0.0,0.0,1.0
Latvia,900.0,17.0,464.0,419.0,4.0,0.0,116.0
Lebanon,750.0,25.0,206.0,519.0,9.0,0.0,0.0
Liberia,178.0,20.0,75.0,83.0,8.0,0.0,17.0
Libya,64.0,3.0,24.0,37.0,1.0,0.0,1.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1416.0,34.0,792.0,590.0,6.0,1.0,40.0
Luxembourg,3851.0,98.0,3452.0,301.0,11.0,2.0,40.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,158.0,0.0,101.0,57.0,7.0,0.0,0.0
Malawi,43.0,3.0,9.0,31.0,2.0,0.0,0.0
Malaysia,6428.0,107.0,4702.0,1619.0,45.0,1.0,135.0
