country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,147985.0,6774.0,82586.0,58625.0,484.0,37.0,0.0
Albania,133146.0,2457.0,130256.0,433.0,25.0,0.0,13.0
Algeria,173922.0,4329.0,116770.0,52823.0,1358.0,38.0,761.0
Andorra,14747.0,128.0,14296.0,323.0,69.0,0.0,86.0
Angola,42970.0,1018.0,38360.0,3592.0,155.0,2.0,963.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1303.0,43.0,1235.0,25.0,0.0,0.0,0.0
Argentina,4947030.0,106045.0,4594873.0,246112.0,11183.0,273.0,13741.0
Armenia,230476.0,4621.0,220133.0,5722.0,137.0,2.0,147.0
Australia,34836.0,925.0,24141.0,9770.0,224.0,0.0,17.0
Austria,659872.0,10739.0,643694.0,5439.0,364.0,1.0,307.0
Azerbaijan,344951.0,5030.0,333267.0,6654.0,431.0,3.0,139.0
Bahamas,14840.0,287.0,12606.0,1947.0,0.0,0.0,0.0
Bahrain,269401.0,1384.0,267026.0,991.0,98.0,0.0,105.0
Bangladesh,1280317.0,21162.0,1108748.0,150407.0,15989.0,246.0,15482.0
Barbados,4417.0,48.0,4251.0,118.0,10.0,0.0,22.0
Belarus,447754.0,3472.0,441961.0,2321.0,756.0,8.0,592.0
Belgium,1129018.0,25247.0,0.0,1103771.0,4303.0,6.0,0.0
Belize,14163.0,337.0,13420.0,406.0,0.0,0.0,0.0
Benin,8394.0,108.0,8136.0,150.0,0.0,0.0,0.0
Bhutan,2524.0,2.0,2399.0,123.0,6.0,0.0,15.0
Bolivia,474538.0,17859.0,409768.0,46911.0,639.0,20.0,1191.0
Bosnia and Herzegovina,205785.0,9689.0,189677.0,6419.0,130.0,2.0,308.0
Botswana,115220.0,1653.0,96964.0,16603.0,8530.0,84.0,1641.0
Brazil,19961374.0,557635.0,17771228.0,1632511.0,18875.0,544.0,0.0
Brunei,338.0,3.0,280.0,55.0,1.0,0.0,0.0
Bulgaria,425541.0,18222.0,398617.0,8702.0,393.0,7.0,63.0
Burkina Faso,13591.0,169.0,13385.0,37.0,3.0,0.0,16.0
Burundi,7505.0,38.0,773.0,6694.0,425.0,29.0,0.0
Cabo Verde,33830.0,298.0,33068.0,464.0,8.0,0.0,32.0
Cambodia,78474.0,1442.0,71517.0,5515.0,560.0,22.0,763.0
Cameroon,82064.0,1334.0,35261.0,45469.0,0.0,0.0,0.0
Canada,1435683.0,26849.0,1404327.0,4507.0,336.0,0.0,83.0
Central African Republic,7151.0,98.0,6859.0,194.0,0.0,0.0,0.0
Chad,4973.0,174.0,4793.0,6.0,0.0,0.0,0.0
Chile,1617852.0,35616.0,1573007.0,9229.0,910.0,88.0,1219.0
China,115656.0,4848.0,99172.0,11636.0,130.0,0.0,22.0
Colombia,4801050.0,121216.0,4598176.0,81658.0,6636.0,218.0,10422.0
Comoros,4028.0,147.0,3869.0,12.0,0.0,0.0,0.0
Congo,63409.0,1216.0,42415.0,19778.0,306.0,0.0,0.0
Costa Rica,406814.0,5030.0,329639.0,72145.0,0.0,0.0,0.0
Croatia,363787.0,8266.0,354393.0,1128.0,29.0,3.0,0.0
Cuba,403622.0,2913.0,356698.0,44011.0,9279.0,68.0,8211.0
Cyprus,103945.0,423.0,39061.0,64461.0,277.0,1.0,0.0
Czechia,1673769.0,30374.0,1640812.0,2583.0,75.0,0.0,213.0
Denmark,319592.0,2552.0,305702.0,11338.0,785.0,1.0,717.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11653.0,156.0,11491.0,6.0,1.0,0.0,1.0
Dominica,218.0,0.0,209.0,9.0,0.0,0.0,0.0
Dominican Republic,342660.0,3963.0,324227.0,14470.0,393.0,0.0,527.0
Ecuador,487702.0,31644.0,443880.0,12178.0,104.0,10.0,0.0
Egypt,284362.0,16535.0,231259.0,36568.0,51.0,7.0,560.0
El Salvador,87498.0,2651.0,76670.0,8177.0,878.0,10.0,405.0
Equatorial Guinea,8911.0,123.0,8696.0,92.0,31.0,0.0,59.0
Eritrea,6559.0,35.0,6456.0,68.0,12.0,0.0,12.0
Estonia,133771.0,1272.0,128917.0,3582.0,86.0,0.0,15.0
Eswatini,26628.0,806.0,21313.0,4509.0,408.0,8.0,266.0
Ethiopia,280833.0,4391.0,263694.0,12748.0,268.0,1.0,107.0
Fiji,31513.0,254.0,8531.0,22728.0,1100.0,13.0,589.0
Finland,108343.0,1006.0,46000.0,61337.0,477.0,0.0,0.0
France,6218927.0,112136.0,413357.0,5693434.0,8592.0,57.0,79.0
Gabon,25405.0,164.0,25191.0,50.0,21.0,0.0,25.0
Gambia,7709.0,212.0,6600.0,897.0,0.0,0.0,0.0
Georgia,423843.0,5876.0,386998.0,30969.0,1655.0,23.0,2286.0
Germany,3779797.0,91685.0,3654950.0,33162.0,1520.0,19.0,230.0
Ghana,104994.0,837.0,98229.0,5928.0,1975.0,14.0,1016.0
Greece,497061.0,12983.0,93764.0,390314.0,2154.0,8.0,0.0
Grenada,164.0,1.0,161.0,2.0,0.0,0.0,0.0
Guatemala,370258.0,10448.0,326004.0,33806.0,632.0,35.0,1672.0
Guinea,25914.0,232.0,24327.0,1355.0,113.0,3.0,85.0
Guinea-Bissau,4498.0,76.0,3968.0,454.0,0.0,0.0,0.0
Guyana,22523.0,541.0,21183.0,799.0,0.0,0.0,0.0
Haiti,20157.0,555.0,12961.0,6641.0,80.0,10.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,300572.0,7902.0,100697.0,191973.0,3461.0,68.0,0.0
Hungary,809646.0,30027.0,749185.0,30434.0,155.0,1.0,1028.0
Iceland,8122.0,30.0,6848.0,1244.0,71.0,0.0,53.0
India,31726507.0,425195.0,30896354.0,404958.0,30549.0,422.0,38887.0
Indonesia,3462800.0,97291.0,2842345.0,523164.0,22404.0,1568.0,32807.0
Iran,3940708.0,91407.0,3404533.0,444768.0,37189.0,411.0,19338.0
Iraq,1648727.0,18802.0,1480827.0,149098.0,12734.0,68.0,8734.0
Ireland,303426.0,5035.0,23364.0,275027.0,1352.0,0.0,0.0
Israel,879650.0,6487.0,852007.0,21156.0,3849.0,10.0,1168.0
Italy,4358533.0,128088.0,4137428.0,93017.0,3185.0,20.0,1498.0
Ivory Coast,50341.0,332.0,49461.0,548.0,63.0,2.0,72.0
Jamaica,53237.0,1196.0,47001.0,5040.0,0.0,0.0,0.0
Japan,945330.0,15207.0,842624.0,87499.0,8478.0,11.0,3534.0
Jordan,771753.0,10048.0,751177.0,10528.0,0.0,0.0,0.0
Kazakhstan,656734.0,9077.0,543986.0,103671.0,7527.0,0.0,6264.0
Kenya,204271.0,3970.0,189692.0,10609.0,591.0,24.0,561.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,108513.0,2269.0,105665.0,579.0,48.0,0.0,5.0
Kuwait,399343.0,2339.0,386690.0,10314.0,805.0,11.0,1289.0
Kyrgyzstan,164743.0,2344.0,147377.0,15022.0,897.0,9.0,1316.0
Laos,6765.0,7.0,3180.0,3578.0,199.0,0.0,150.0
Latvia,138925.0,2556.0,135640.0,729.0,26.0,0.0,57.0
Lebanon,563124.0,7912.0,537451.0,17761.0,597.0,3.0,340.0
Lesotho,13603.0,377.0,6664.0,6562.0,0.0,0.0,0.0
Liberia,5404.0,148.0,2715.0,2541.0,0.0,0.0,0.0
Libya,256328.0,3579.0,193144.0,59605.0,2892.0,31.0,960.0
Liechtenstein,3192.0,58.0,3010.0,124.0,2.0,0.0,1.0
Lithuania,283246.0,4416.0,269361.0,9469.0,230.0,0.0,38.0
Luxembourg,73990.0,822.0,72211.0,957.0,120.0,0.0,344.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42672.0,943.0,41164.0,565.0,7.0,0.0,13.0
Malawi,52987.0,1685.0,38427.0,12875.0,356.0,24.0,280.0
Malaysia,1146186.0,9403.0,937730.0,199053.0,15764.0,219.0,11767.0
Maldives,77633.0,221.0,74928.0,2484.0,86.0,0.0,170.0
Mali,14589.0,534.0,13958.0,97.0,2.0,1.0,10.0
Malta,34439.0,423.0,32011.0,2005.0,64.0,0.0,168.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,26202.0,571.0,22572.0,3059.0,229.0,4.0,166.0
