country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178418.0,7678.0,0.0,0.0,31.0,2.0,0.0
Albania,274504.0,3496.0,0.0,0.0,42.0,0.0,0.0
Algeria,265739.0,6874.0,0.0,0.0,0.0,0.0,0.0
Andorra,40709.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7539.0,135.0,0.0,0.0,4.0,0.0,0.0
Argentina,9060923.0,128344.0,0.0,0.0,428.0,0.0,0.0
Armenia,422762.0,8621.0,0.0,0.0,15.0,0.0,0.0
Australia,5416980.0,6787.0,0.0,0.0,32365.0,8.0,0.0
Austria,4053217.0,16420.0,0.0,0.0,7408.0,13.0,0.0
Azerbaijan,792362.0,9706.0,0.0,0.0,13.0,1.0,0.0
Bahamas,33391.0,789.0,0.0,0.0,0.0,0.0,0.0
Bahrain,563183.0,1474.0,0.0,0.0,424.0,1.0,0.0
Bangladesh,1952326.0,29124.0,0.0,0.0,51.0,0.0,0.0
Barbados,64348.0,383.0,0.0,0.0,0.0,0.0,0.0
Belarus,974478.0,6901.0,0.0,0.0,432.0,2.0,0.0
Belgium,3972963.0,31165.0,0.0,0.0,0.0,0.0,0.0
Belize,57331.0,672.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,52796.0,18.0,0.0,0.0,996.0,2.0,0.0
Bolivia,903908.0,21903.0,0.0,0.0,20.0,0.0,0.0
Bosnia and Herzegovina,376437.0,15749.0,0.0,0.0,0.0,0.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30252618.0,662207.0,0.0,0.0,2541.0,22.0,0.0
Brunei,140023.0,218.0,0.0,0.0,176.0,1.0,0.0
Bulgaria,1149447.0,36784.0,0.0,0.0,222.0,2.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,38722.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55990.0,401.0,0.0,0.0,2.0,0.0,0.0
Cambodia,136060.0,3055.0,0.0,0.0,16.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3646457.0,38413.0,0.0,0.0,1938.0,21.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7378.0,192.0,0.0,0.0,0.0,0.0,0.0
Chile,3530258.0,57263.0,0.0,0.0,1632.0,32.0,0.0
China,1797182.0,13777.0,0.0,0.0,30137.0,29.0,0.0
Colombia,6089662.0,139749.0,0.0,0.0,122.0,4.0,0.0
Comoros,8100.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,844892.0,8357.0,0.0,0.0,0.0,0.0,0.0
Croatia,1113517.0,15735.0,0.0,0.0,382.0,10.0,0.0
Cuba,1099736.0,8520.0,0.0,0.0,292.0,0.0,0.0
Cyprus,464366.0,993.0,0.0,0.0,0.0,0.0,0.0
Czechia,3882395.0,39990.0,0.0,0.0,751.0,10.0,0.0
Denmark,3145251.0,6046.0,0.0,0.0,1607.0,12.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15598.0,189.0,0.0,0.0,0.0,0.0,0.0
