country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158309.0,7369.0,0.0,0.0,9.0,1.0,0.0
Albania,214905.0,3233.0,0.0,0.0,0.0,0.0,0.0
Algeria,221742.0,6330.0,0.0,0.0,426.0,5.0,0.0
Andorra,26408.0,141.0,0.0,0.0,0.0,0.0,0.0
Angola,89251.0,1819.0,0.0,0.0,476.0,10.0,0.0
Antigua and Barbuda,4844.0,119.0,0.0,0.0,129.0,0.0,0.0
Argentina,6237525.0,117465.0,0.0,0.0,101689.0,37.0,0.0
Armenia,345713.0,7999.0,0.0,0.0,195.0,2.0,0.0
Australia,972457.0,2366.0,0.0,0.0,111907.0,29.0,0.0
Austria,1329130.0,13844.0,0.0,0.0,7405.0,14.0,0.0
Azerbaijan,620679.0,8437.0,0.0,0.0,630.0,6.0,0.0
Bahamas,27122.0,717.0,0.0,0.0,0.0,0.0,0.0
Bahrain,290878.0,1397.0,0.0,0.0,1424.0,0.0,0.0
Bangladesh,1592209.0,28099.0,0.0,0.0,1116.0,1.0,0.0
Barbados,31499.0,266.0,0.0,0.0,495.0,1.0,0.0
Belarus,707714.0,5699.0,0.0,0.0,1184.0,14.0,0.0
Belgium,2231686.0,28459.0,0.0,0.0,0.0,0.0,0.0
Belize,35802.0,605.0,0.0,0.0,0.0,0.0,0.0
Benin,25522.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2760.0,3.0,0.0,0.0,7.0,0.0,0.0
Bolivia,671832.0,19957.0,0.0,0.0,19013.0,69.0,0.0
Bosnia and Herzegovina,297333.0,13568.0,0.0,0.0,0.0,0.0,0.0
Botswana,229855.0,2475.0,0.0,0.0,0.0,0.0,0.0
Brazil,22328252.0,619654.0,0.0,0.0,0.0,0.0,0.0
Brunei,15597.0,98.0,0.0,0.0,20.0,0.0,0.0
Bulgaria,778701.0,31516.0,0.0,0.0,3176.0,45.0,0.0
Burkina Faso,19360.0,333.0,0.0,0.0,482.0,0.0,0.0
Burundi,34722.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,49850.0,360.0,0.0,0.0,1005.0,0.0,0.0
Cambodia,120591.0,3015.0,0.0,0.0,27.0,0.0,0.0
Cameroon,109666.0,1853.0,0.0,0.0,0.0,0.0,0.0
Canada,2507028.0,30752.0,0.0,0.0,26035.0,21.0,0.0
Central African Republic,12454.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,6185.0,184.0,0.0,0.0,0.0,0.0,0.0
Chile,1825417.0,39251.0,0.0,0.0,4346.0,19.0,0.0
China,116468.0,4849.0,0.0,0.0,186.0,0.0,0.0
Colombia,5300032.0,130288.0,0.0,0.0,31170.0,38.0,0.0
Comoros,7554.0,159.0,0.0,0.0,57.0,0.0,0.0
Congo,102019.0,1595.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,584547.0,7372.0,0.0,0.0,0.0,0.0,0.0
Croatia,758272.0,12841.0,0.0,0.0,8817.0,36.0,0.0
Cuba,974687.0,8326.0,0.0,0.0,2174.0,1.0,0.0
Cyprus,201360.0,654.0,0.0,0.0,3959.0,4.0,0.0
Czechia,2524171.0,36558.0,0.0,0.0,6696.0,51.0,0.0
Denmark,961591.0,3387.0,0.0,0.0,13092.0,28.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,14084.0,189.0,0.0,0.0,49.0,0.0,0.0
Dominica,7299.0,47.0,0.0,0.0,58.0,0.0,0.0
Dominican Republic,451185.0,4255.0,0.0,0.0,6200.0,3.0,0.0
Ecuador,559950.0,33699.0,0.0,0.0,0.0,0.0,0.0
Egypt,391945.0,21938.0,0.0,0.0,830.0,29.0,0.0
El Salvador,122234.0,3827.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,14401.0,177.0,0.0,0.0,0.0,0.0,0.0
Eritrea,8303.0,82.0,0.0,0.0,41.0,2.0,0.0
Estonia,251239.0,1954.0,0.0,0.0,1647.0,3.0,0.0
Eswatini,67240.0,1332.0,0.0,0.0,69.0,3.0,0.0
Ethiopia,443339.0,7020.0,0.0,0.0,1152.0,8.0,0.0
Fiji,57257.0,709.0,0.0,0.0,1608.0,5.0,0.0
Finland,305522.0,1638.0,0.0,0.0,0.0,0.0,0.0
France,11921925.0,126337.0,0.0,0.0,303669.0,142.0,0.0
Gabon,43939.0,295.0,0.0,0.0,0.0,0.0,0.0
Gambia,10792.0,343.0,0.0,0.0,0.0,0.0,0.0
Georgia,956032.0,14156.0,0.0,0.0,2622.0,28.0,0.0
Germany,7531904.0,113982.0,0.0,0.0,32128.0,77.0,0.0
Ghana,149367.0,1319.0,0.0,0.0,1288.0,6.0,0.0
Greece,1489024.0,21328.0,0.0,0.0,37670.0,65.0,0.0
Grenada,7669.0,200.0,0.0,0.0,292.0,0.0,0.0
Guatemala,637663.0,16124.0,0.0,0.0,2050.0,6.0,0.0
Guinea,34139.0,397.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6694.0,149.0,0.0,0.0,56.0,0.0,0.0
Guyana,44245.0,1067.0,0.0,0.0,1016.0,1.0,0.0
Haiti,26304.0,774.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,381254.0,10443.0,0.0,0.0,1852.0,10.0,0.0
Hungary,1282957.0,39780.0,0.0,0.0,0.0,0.0,0.0
Iceland,36447.0,39.0,0.0,0.0,0.0,0.0,0.0
India,35528004.0,483790.0,0.0,0.0,159632.0,327.0,0.0
Indonesia,4265666.0,144127.0,0.0,0.0,479.0,6.0,0.0
Iran,6204925.0,131847.0,0.0,0.0,701.0,26.0,0.0
Iraq,2096806.0,24200.0,0.0,0.0,316.0,2.0,0.0
Ireland,956720.0,5952.0,0.0,0.0,26122.0,0.0,0.0
Israel,1485591.0,8259.0,0.0,0.0,22398.0,0.0,0.0
Italy,7281297.0,138881.0,0.0,0.0,197535.0,184.0,0.0
Ivory Coast,76732.0,733.0,0.0,0.0,411.0,1.0,0.0
Jamaica,101056.0,2495.0,0.0,0.0,1593.0,6.0,0.0
Japan,1756209.0,18398.0,0.0,0.0,8302.0,2.0,0.0
Jordan,1077432.0,12856.0,0.0,0.0,1392.0,25.0,0.0
Kazakhstan,1079671.0,18274.0,0.0,0.0,5388.0,0.0,0.0
Kenya,310797.0,5425.0,0.0,0.0,1667.0,0.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,162373.0,2991.0,0.0,0.0,264.0,0.0,0.0
Kuwait,430920.0,2471.0,0.0,0.0,2820.0,2.0,0.0
Kyrgyzstan,185677.0,2816.0,0.0,0.0,193.0,2.0,0.0
Laos,117956.0,430.0,0.0,0.0,1066.0,9.0,0.0
Latvia,286841.0,4650.0,0.0,0.0,1815.0,8.0,0.0
Lebanon,769400.0,9267.0,0.0,0.0,7547.0,17.0,0.0
Lesotho,30853.0,679.0,0.0,0.0,202.0,1.0,0.0
Liberia,6851.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,392868.0,5778.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,6597.0,71.0,0.0,0.0,0.0,0.0,0.0
Lithuania,539771.0,7524.0,0.0,0.0,3366.0,20.0,0.0
Luxembourg,112203.0,922.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,54101.0,1117.0,0.0,0.0,1667.0,50.0,0.0
Malawi,79713.0,2411.0,0.0,0.0,631.0,4.0,0.0
Malaysia,2783331.0,31655.0,0.0,0.0,3251.0,11.0,0.0
Maldives,97668.0,264.0,0.0,0.0,337.0,0.0,0.0
Mali,23980.0,671.0,0.0,0.0,0.0,0.0,0.0
Malta,59823.0,487.0,0.0,0.0,762.0,2.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,48105.0,885.0,0.0,0.0,1069.0,4.0,0.0
Mauritius,24051.0,240.0,0.0,0.0,165.0,0.0,0.0
Mexico,4113789.0,300303.0,0.0,0.0,30671.0,202.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,379901.0,10356.0,0.0,0.0,329.0,6.0,0.0
Monaco,5593.0,42.0,0.0,0.0,0.0,0.0,0.0
Mongolia,393470.0,2070.0,0.0,0.0,0.0,0.0,0.0
Montenegro,187825.0,2434.0,0.0,0.0,2219.0,1.0,0.0
Morocco,997121.0,14904.0,0.0,0.0,7064.0,8.0,0.0
Mozambique,209389.0,2077.0,0.0,0.0,3117.0,2.0,0.0
Myanmar,531925.0,19290.0,0.0,0.0,124.0,2.0,0.0
Namibia,151957.0,3705.0,0.0,0.0,440.0,7.0,0.0
Nepal,831748.0,11602.0,0.0,0.0,696.0,0.0,0.0
Netherlands,3376251.0,21545.0,0.0,0.0,29653.0,9.0,0.0
New Zealand,14675.0,51.0,0.0,0.0,148.0,0.0,0.0
Nicaragua,17526.0,218.0,0.0,0.0,0.0,0.0,0.0
Niger,7961.0,280.0,0.0,0.0,70.0,0.0,0.0
Nigeria,247775.0,3071.0,0.0,0.0,766.0,1.0,0.0
North Macedonia,232068.0,8023.0,0.0,0.0,632.0,11.0,0.0
Norway,440184.0,1350.0,0.0,0.0,5288.0,0.0,0.0
Oman,306755.0,4117.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1304058.0,28969.0,0.0,0.0,1572.0,7.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,471414.0,4954.0,0.0,0.0,0.0,0.0,0.0
Panama,522249.0,7458.0,0.0,0.0,4804.0,5.0,0.0
Papua New Guinea,36326.0,591.0,0.0,0.0,0.0,0.0,0.0
Paraguay,472673.0,16658.0,0.0,0.0,0.0,0.0,0.0
Peru,2358685.0,203019.0,0.0,0.0,16135.0,38.0,0.0
Philippines,2936875.0,52135.0,0.0,0.0,26211.0,264.0,0.0
Poland,4202090.0,99720.0,0.0,0.0,10897.0,292.0,0.0
Portugal,1613427.0,19091.0,0.0,0.0,35643.0,20.0,0.0
Qatar,266962.0,618.0,0.0,0.0,3487.0,0.0,0.0
Romania,1839825.0,58997.0,0.0,0.0,6036.0,26.0,0.0
Russia,10453895.0,309041.0,0.0,0.0,16424.0,783.0,0.0
Rwanda,120374.0,1373.0,0.0,0.0,953.0,6.0,0.0
Saint Kitts and Nevis,4056.0,28.0,0.0,0.0,152.0,0.0,0.0
Saint Lucia,14654.0,306.0,0.0,0.0,240.0,1.0,0.0
Saint Vincent and the Grenadines,6247.0,84.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,9095.0,103.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,4735.0,63.0,0.0,0.0,319.0,1.0,0.0
Saudi Arabia,575293.0,8892.0,0.0,0.0,3068.0,2.0,0.0
