country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,176409.0,7645.0,0.0,0.0,208.0,2.0,0.0
Albania,272689.0,3485.0,0.0,0.0,26.0,0.0,0.0
Algeria,265457.0,6866.0,0.0,0.0,25.0,2.0,0.0
Andorra,38794.0,152.0,0.0,0.0,0.0,0.0,0.0
Angola,98931.0,1900.0,0.0,0.0,4.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7466.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8976079.0,127257.0,0.0,0.0,4647.0,70.0,0.0
Armenia,422021.0,8576.0,0.0,0.0,17.0,4.0,0.0
Australia,3651709.0,5615.0,0.0,0.0,28803.0,25.0,0.0
Austria,3188147.0,15221.0,0.0,0.0,34220.0,14.0,0.0
Azerbaijan,790820.0,9618.0,0.0,0.0,53.0,7.0,0.0
Bahamas,33198.0,773.0,0.0,0.0,4.0,2.0,0.0
Bahrain,538794.0,1463.0,0.0,0.0,1399.0,0.0,0.0
Bangladesh,1949725.0,29112.0,0.0,0.0,239.0,1.0,0.0
Barbados,57102.0,326.0,0.0,0.0,79.0,1.0,0.0
Belarus,942334.0,6670.0,0.0,0.0,1166.0,9.0,0.0
Belgium,3658084.0,30445.0,0.0,0.0,18032.0,37.0,0.0
Belize,57071.0,652.0,0.0,0.0,37.0,0.0,0.0
Benin,26575.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,18652.0,7.0,0.0,0.0,1032.0,0.0,0.0
Bolivia,897489.0,21473.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,373359.0,15635.0,0.0,0.0,254.0,21.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29391345.0,655557.0,0.0,0.0,16512.0,198.0,0.0
Brunei,114371.0,170.0,0.0,0.0,2278.0,4.0,0.0
Bulgaria,1115132.0,36162.0,0.0,0.0,2433.0,64.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38274.0,38.0,0.0,0.0,26.0,0.0,0.0
Cabo Verde,55907.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,134213.0,3047.0,0.0,0.0,145.0,0.0,0.0
Cameroon,119322.0,1926.0,0.0,0.0,0.0,0.0,0.0
