country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55008.0,2400.0,47609.0,4999.0,69.0,1.0,3.0
Albania,77251.0,1369.0,46927.0,28955.0,901.0,11.0,507.0
Algeria,107122.0,2888.0,73152.0,31082.0,235.0,4.0,196.0
Andorra,9885.0,101.0,9045.0,739.0,48.0,1.0,59.0
Angola,19782.0,464.0,18015.0,1303.0,59.0,0.0,97.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,218.0,7.0,175.0,36.0,0.0,1.0,0.0
Argentina,1922264.0,47931.0,1712868.0,161465.0,6902.0,156.0,9409.0
Armenia,166901.0,3071.0,157314.0,6516.0,173.0,2.0,404.0
Australia,28811.0,909.0,22802.0,5100.0,5.0,0.0,11.0
Austria,413208.0,7703.0,391076.0,14429.0,1478.0,45.0,1600.0
Azerbaijan,230066.0,3126.0,222960.0,3980.0,131.0,7.0,407.0
Bahamas,8174.0,176.0,6771.0,1227.0,7.0,1.0,7.0
Bahrain,102626.0,372.0,98160.0,4094.0,655.0,0.0,212.0
Bangladesh,534770.0,8111.0,479297.0,47362.0,363.0,17.0,337.0
Barbados,1523.0,12.0,1139.0,372.0,25.0,0.0,16.0
Belarus,246570.0,1708.0,233499.0,11363.0,1852.0,10.0,2100.0
Belgium,707837.0,21066.0,0.0,686771.0,2717.0,48.0,0.0
Belize,11908.0,301.0,11309.0,298.0,31.0,0.0,15.0
Benin,3786.0,48.0,3398.0,340.0,0.0,0.0,0.0
Bhutan,858.0,1.0,782.0,75.0,0.0,0.0,2.0
Bolivia,215397.0,10330.0,158499.0,46568.0,2005.0,51.0,1236.0
Bosnia and Herzegovina,121497.0,4679.0,94604.0,22214.0,0.0,0.0,0.0
Botswana,21293.0,134.0,17198.0,3961.0,0.0,0.0,0.0
Brazil,9180621.0,224080.0,8148671.0,807870.0,53114.0,1192.0,82068.0
Brunei,180.0,3.0,170.0,7.0,0.0,0.0,0.0
Bulgaria,218618.0,9028.0,185603.0,23987.0,349.0,20.0,1354.0
Burkina Faso,10580.0,120.0,9052.0,1408.0,157.0,0.0,185.0
Burundi,1613.0,2.0,773.0,838.0,9.0,0.0,0.0
Cabo Verde,13981.0,133.0,13103.0,745.0,84.0,2.0,65.0
Cambodia,465.0,0.0,443.0,22.0,2.0,0.0,5.0
Cameroon,29617.0,462.0,28045.0,1110.0,0.0,0.0,0.0
Canada,779713.0,20796.0,706285.0,52632.0,3703.0,86.0,4979.0
Central African Republic,4981.0,63.0,4885.0,33.0,0.0,0.0,0.0
Chad,3347.0,118.0,2442.0,787.0,26.0,0.0,68.0
Chile,722900.0,18339.0,677602.0,26959.0,4151.0,82.0,4020.0
China,99968.0,4814.0,92622.0,2532.0,120.0,0.0,301.0
Colombia,2086806.0,53650.0,1924401.0,108755.0,9173.0,366.0,14610.0
Comoros,2718.0,90.0,1678.0,950.0,72.0,1.0,41.0
Congo,30491.0,788.0,20877.0,8826.0,149.0,6.0,34.0
Costa Rica,193276.0,2604.0,151952.0,38720.0,0.0,0.0,0.0
Croatia,232090.0,4998.0,224017.0,3075.0,551.0,26.0,567.0
Cuba,25674.0,213.0,20310.0,5151.0,910.0,3.0,697.0
Cyprus,31114.0,198.0,2057.0,28859.0,119.0,0.0,0.0
Czechia,980714.0,16211.0,860404.0,104099.0,8072.0,139.0,803.0
Denmark,198779.0,2107.0,187290.0,9382.0,431.0,22.0,843.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5931.0,62.0,5845.0,24.0,1.0,0.0,0.0
Dominica,117.0,0.0,106.0,11.0,0.0,0.0,0.0
Dominican Republic,212553.0,2646.0,155867.0,54040.0,2141.0,20.0,1722.0
Ecuador,249779.0,14851.0,204071.0,30857.0,3092.0,49.0,0.0
Egypt,165418.0,9263.0,129293.0,26862.0,547.0,46.0,493.0
El Salvador,54723.0,1614.0,47643.0,5466.0,235.0,10.0,0.0
Equatorial Guinea,5516.0,86.0,5286.0,144.0,0.0,0.0,0.0
Eritrea,2135.0,7.0,1594.0,534.0,0.0,0.0,0.0
Estonia,43747.0,411.0,33056.0,10280.0,404.0,2.0,88.0
Eswatini,15666.0,562.0,10238.0,4866.0,195.0,11.0,210.0
Ethiopia,137021.0,2091.0,122588.0,12342.0,656.0,4.0,601.0
Fiji,55.0,2.0,53.0,0.0,0.0,0.0,0.0
Finland,45312.0,702.0,31000.0,13610.0,379.0,3.0,0.0
France,3236658.0,76005.0,230326.0,2930327.0,24045.0,241.0,692.0
Gabon,10748.0,68.0,10260.0,420.0,0.0,0.0,0.0
Gambia,4090.0,128.0,3792.0,170.0,71.0,0.0,12.0
Georgia,257632.0,3159.0,248537.0,5936.0,676.0,11.0,1441.0
Germany,2224911.0,57105.0,1938929.0,228877.0,17518.0,819.0,20965.0
