country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,175000.0,7626.0,0.0,0.0,418.0,3.0,0.0
Albania,272250.0,3483.0,0.0,0.0,40.0,1.0,0.0
Algeria,265297.0,6857.0,0.0,0.0,32.0,2.0,0.0
Andorra,38620.0,151.0,0.0,0.0,186.0,0.0,0.0
Angola,98806.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7455.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8942888.0,126842.0,0.0,0.0,6286.0,74.0,0.0
Armenia,421401.0,8548.0,0.0,0.0,60.0,12.0,0.0
Australia,3429179.0,5464.0,0.0,0.0,44962.0,39.0,0.0
Austria,2893913.0,15026.0,0.0,0.0,26153.0,18.0,0.0
Azerbaijan,789481.0,9531.0,0.0,0.0,149.0,13.0,0.0
Bahamas,33176.0,771.0,0.0,0.0,5.0,0.0,0.0
Bahrain,528834.0,1459.0,0.0,0.0,1699.0,1.0,0.0
Bangladesh,1947702.0,29089.0,0.0,0.0,436.0,4.0,0.0
Barbados,56220.0,322.0,0.0,0.0,96.0,3.0,0.0
Belarus,932207.0,6579.0,0.0,0.0,1205.0,13.0,0.0
Belgium,3601627.0,30296.0,0.0,0.0,15335.0,37.0,0.0
Belize,56876.0,651.0,0.0,0.0,0.0,0.0,0.0
Benin,26575.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,15119.0,7.0,0.0,0.0,321.0,0.0,0.0
Bolivia,895098.0,21463.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,372478.0,15575.0,0.0,0.0,339.0,56.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29077831.0,652648.0,0.0,0.0,21306.0,210.0,0.0
Brunei,93034.0,147.0,0.0,0.0,4185.0,4.0,0.0
Bulgaria,1103788.0,35923.0,0.0,0.0,2462.0,91.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38178.0,38.0,0.0,0.0,28.0,0.0,0.0
Cabo Verde,55898.0,401.0,0.0,0.0,3.0,0.0,0.0
Cambodia,132708.0,3042.0,0.0,0.0,306.0,1.0,0.0
Cameroon,119322.0,1926.0,0.0,0.0,0.0,0.0,0.0
Canada,3345546.0,37082.0,0.0,0.0,8455.0,55.0,0.0
Central African Republic,14320.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7258.0,190.0,0.0,0.0,1.0,0.0,0.0
Chile,3202562.0,43226.0,0.0,0.0,14114.0,149.0,0.0
