country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,5.0,0.0,0.0,5.0,,,
Australia,22.0,0.0,11.0,11.0,0.0,0.0,0.0
Bahrain,1.0,0.0,0.0,1.0,,,
Belgium,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,10.0,0.0,3.0,7.0,1.0,0.0,0.0
China,77152.0,2593.0,24990.0,49569.0,214.0,150.0,1820.0
Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,3.0,0.0,1.0,2.0,0.0,0.0,0.0
France,12.0,1.0,4.0,7.0,0.0,0.0,0.0
Germany,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Hong Kong,79.0,2.0,19.0,58.0,5.0,0.0,8.0
India,3.0,0.0,3.0,0.0,0.0,0.0,0.0
Iran,61.0,12.0,0.0,49.0,18.0,4.0,0.0
Iraq,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Israel,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Italy,229.0,7.0,1.0,221.0,74.0,4.0,-1.0
Japan,159.0,1.0,22.0,136.0,12.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,1.0,0.0,0.0,1.0,,,
Lebanon,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Macau,10.0,0.0,6.0,4.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,2.0,0.0,0.0,2.0,,,
Others,691.0,3.0,0.0,688.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,3.0,1.0,1.0,1.0,0.0,0.0,0.0
Russia,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Singapore,89.0,0.0,51.0,38.0,0.0,0.0,0.0
South Korea,833.0,8.0,18.0,807.0,231.0,2.0,0.0
Spain,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Taiwan,30.0,1.0,5.0,24.0,2.0,0.0,3.0
Thailand,35.0,0.0,21.0,14.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,13.0,0.0,4.0,9.0,0.0,0.0,0.0
United Kingdom,13.0,0.0,8.0,5.0,4.0,0.0,0.0
United States,53.0,0.0,5.0,48.0,18.0,0.0,0.0
Vietnam,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
