country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180174.0,7701.0,0.0,0.0,52.0,0.0,0.0
Albania,276101.0,3497.0,0.0,0.0,20.0,0.0,0.0
Algeria,265873.0,6875.0,0.0,0.0,0.0,0.0,0.0
Andorra,42894.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99527.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8119.0,138.0,0.0,0.0,0.0,0.0,0.0
Argentina,9230573.0,128889.0,0.0,0.0,51778.0,64.0,0.0
Armenia,422939.0,8624.0,0.0,0.0,0.0,0.0,0.0
Australia,7242719.0,8470.0,0.0,0.0,25916.0,10.0,0.0
Austria,4281585.0,19895.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,792758.0,9713.0,0.0,0.0,1.0,1.0,0.0
Bahamas,34672.0,810.0,0.0,0.0,100.0,0.0,0.0
Bahrain,584566.0,1487.0,0.0,0.0,582.0,0.0,0.0
Bangladesh,1953447.0,29130.0,0.0,0.0,40.0,0.0,0.0
Barbados,80324.0,446.0,0.0,0.0,286.0,2.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4147568.0,31727.0,0.0,0.0,0.0,0.0,0.0
Belize,59049.0,677.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59614.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,908659.0,21947.0,0.0,0.0,134.0,0.0,0.0
Bosnia and Herzegovina,377829.0,15787.0,0.0,0.0,0.0,0.0,0.0
Botswana,307126.0,2695.0,0.0,0.0,0.0,0.0,0.0
Brazil,30953579.0,666453.0,0.0,0.0,8195.0,62.0,0.0
Brunei,148089.0,223.0,0.0,0.0,217.0,0.0,0.0
Bulgaria,1164732.0,37134.0,0.0,0.0,73.0,1.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41987.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56290.0,401.0,0.0,0.0,26.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3881830.0,41042.0,0.0,0.0,980.0,3.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7417.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3693241.0,57877.0,0.0,0.0,8656.0,0.0,0.0
China,2095730.0,14602.0,0.0,0.0,455.0,0.0,0.0
Colombia,6103455.0,139854.0,0.0,0.0,0.0,0.0,0.0
Comoros,8120.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,112115.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,891038.0,8495.0,0.0,0.0,0.0,0.0,0.0
Croatia,1136417.0,15983.0,0.0,0.0,188.0,4.0,0.0
Cuba,1105258.0,8529.0,0.0,0.0,31.0,0.0,0.0
Cyprus,489963.0,1059.0,0.0,0.0,0.0,0.0,0.0
Czechia,3919687.0,40281.0,0.0,0.0,87.0,0.0,0.0
Denmark,3182007.0,6399.0,0.0,0.0,0.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15675.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,14184.0,65.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,583159.0,4377.0,0.0,0.0,0.0,0.0,0.0
Ecuador,876665.0,35624.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24704.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162755.0,4131.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15915.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9757.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,576047.0,2561.0,0.0,0.0,0.0,0.0,0.0
Eswatini,72397.0,1407.0,0.0,0.0,7.0,1.0,0.0
Ethiopia,472232.0,7513.0,0.0,0.0,0.0,0.0,0.0
Fiji,64941.0,863.0,0.0,0.0,0.0,0.0,0.0
Finland,1092193.0,4522.0,0.0,0.0,0.0,0.0,0.0
France,29671838.0,149169.0,0.0,0.0,16440.0,1.0,0.0
Gabon,47622.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,12002.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,26244107.0,138864.0,0.0,0.0,755.0,2.0,0.0
Ghana,161370.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3445538.0,29803.0,0.0,0.0,2575.0,19.0,0.0
Grenada,17662.0,226.0,0.0,0.0,0.0,0.0,0.0
Guatemala,860098.0,18117.0,0.0,0.0,92.0,9.0,0.0
Guinea,36661.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8260.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,64617.0,1233.0,0.0,0.0,96.0,1.0,0.0
Haiti,30800.0,835.0,0.0,0.0,19.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,425113.0,10899.0,0.0,0.0,0.0,0.0,0.0
Hungary,1917777.0,46507.0,0.0,0.0,0.0,0.0,0.0
Iceland,187949.0,153.0,0.0,0.0,0.0,0.0,0.0
India,43155749.0,524611.0,0.0,0.0,2706.0,25.0,0.0
Indonesia,6054415.0,156574.0,0.0,0.0,242.0,1.0,0.0
Iran,7231562.0,141308.0,0.0,0.0,175.0,2.0,0.0
Iraq,2327908.0,25219.0,0.0,0.0,71.0,0.0,0.0
Ireland,1561632.0,7304.0,0.0,0.0,0.0,0.0,0.0
Israel,4134914.0,10839.0,0.0,0.0,1213.0,0.0,0.0
Italy,17388877.0,166569.0,0.0,0.0,15136.0,27.0,0.0
Ivory Coast,82193.0,799.0,0.0,0.0,10.0,0.0,0.0
Jamaica,136313.0,3049.0,0.0,0.0,650.0,5.0,0.0
Japan,8804886.0,30556.0,0.0,0.0,20698.0,19.0,0.0
Jordan,1696668.0,14066.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394867.0,19015.0,0.0,0.0,0.0,0.0,0.0
Kenya,324768.0,5651.0,0.0,0.0,82.0,0.0,0.0
Kiribati,3098.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",1.0,6.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228348.0,3139.0,0.0,0.0,0.0,0.0,0.0
Kuwait,632781.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200993.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,209965.0,756.0,0.0,0.0,15.0,0.0,0.0
Latvia,828077.0,5823.0,0.0,0.0,0.0,0.0,0.0
Lebanon,1099148.0,10427.0,0.0,0.0,83.0,2.0,0.0
Lesotho,33358.0,698.0,0.0,0.0,0.0,0.0,0.0
Liberia,7455.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501987.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17428.0,84.0,0.0,0.0,0.0,0.0,0.0
Lithuania,1062296.0,9142.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,247760.0,1077.0,0.0,0.0,221.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64377.0,1395.0,0.0,0.0,63.0,2.0,0.0
Malawi,85973.0,2640.0,0.0,0.0,9.0,1.0,0.0
Malaysia,4503734.0,35665.0,0.0,0.0,1155.0,5.0,0.0
Maldives,179662.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,31096.0,734.0,0.0,0.0,8.0,0.0,0.0
Malta,94579.0,721.0,0.0,0.0,66.0,2.0,0.0
Marshall Islands,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,59123.0,982.0,0.0,0.0,11.0,0.0,0.0
Mauritius,225862.0,996.0,0.0,0.0,0.0,0.0,0.0
Mexico,5759773.0,324768.0,0.0,0.0,0.0,0.0,0.0
Micronesia,30.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,518793.0,11537.0,0.0,0.0,0.0,0.0,0.0
Monaco,12124.0,57.0,0.0,0.0,0.0,0.0,0.0
Mongolia,924035.0,2179.0,0.0,0.0,0.0,0.0,0.0
Montenegro,237099.0,2720.0,0.0,0.0,57.0,0.0,0.0
Morocco,1167894.0,16076.0,0.0,0.0,162.0,0.0,0.0
Mozambique,225706.0,2203.0,0.0,0.0,5.0,0.0,0.0
Myanmar,613315.0,19434.0,0.0,0.0,17.0,0.0,0.0
Namibia,165797.0,4035.0,0.0,0.0,0.0,0.0,0.0
Nepal,979127.0,11952.0,0.0,0.0,9.0,0.0,0.0
Netherlands,8267309.0,22946.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1159582.0,1113.0,0.0,0.0,5901.0,5.0,0.0
Nicaragua,18491.0,238.0,0.0,0.0,0.0,0.0,0.0
Niger,9031.0,310.0,0.0,0.0,0.0,0.0,0.0
Nigeria,256028.0,3143.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,311701.0,9300.0,0.0,0.0,0.0,0.0,0.0
Norway,1432888.0,3141.0,0.0,0.0,57.0,0.0,0.0
Oman,389473.0,4260.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1530333.0,30379.0,0.0,0.0,48.0,0.0,0.0
Palau,5043.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,657573.0,5660.0,0.0,0.0,0.0,0.0,0.0
Panama,852607.0,8249.0,0.0,0.0,2123.0,2.0,0.0
Papua New Guinea,44425.0,651.0,0.0,0.0,0.0,0.0,0.0
Paraguay,650661.0,18894.0,0.0,0.0,0.0,0.0,0.0
Peru,3580051.0,213173.0,0.0,0.0,517.0,11.0,0.0
Philippines,3690254.0,60455.0,0.0,0.0,199.0,0.0,0.0
Poland,6007156.0,116311.0,0.0,0.0,83.0,0.0,0.0
Portugal,4606051.0,22981.0,0.0,0.0,0.0,0.0,0.0
Qatar,368285.0,677.0,0.0,0.0,198.0,0.0,0.0
Romania,2908516.0,65678.0,0.0,0.0,203.0,1.0,0.0
Russia,18056662.0,371306.0,0.0,0.0,4118.0,83.0,0.0
Rwanda,130026.0,1459.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,5719.0,43.0,0.0,0.0,12.0,0.0,0.0
Saint Lucia,25593.0,371.0,0.0,0.0,55.0,0.0,0.0
Saint Vincent and the Grenadines,8670.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,13380.0,25.0,0.0,0.0,0.0,0.0,0.0
San Marino,17083.0,115.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5982.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,766726.0,9144.0,0.0,0.0,530.0,1.0,0.0
Senegal,86108.0,1966.0,0.0,0.0,7.0,0.0,0.0
Serbia,2016921.0,16079.0,0.0,0.0,128.0,1.0,0.0
Seychelles,43959.0,167.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7682.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1295920.0,1383.0,0.0,0.0,2551.0,0.0,0.0
Slovakia,2542299.0,20097.0,0.0,0.0,108.0,1.0,0.0
Slovenia,1024482.0,6636.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,18174.0,146.0,0.0,0.0,0.0,0.0,0.0
Somalia,26535.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3953967.0,101146.0,0.0,0.0,1774.0,4.0,0.0
South Korea,18086462.0,24167.0,0.0,0.0,6139.0,9.0,0.0
South Sudan,17590.0,138.0,0.0,0.0,0.0,0.0,0.0
Spain,12326264.0,106341.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,663816.0,16516.0,0.0,0.0,4.0,1.0,0.0
Sudan,62251.0,4941.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,80416.0,1341.0,0.0,0.0,0.0,0.0,0.0
Sweden,2507948.0,18977.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3668054.0,13794.0,0.0,0.0,0.0,0.0,0.0
Syria,55885.0,3150.0,0.0,0.0,0.0,0.0,0.0
Taiwan,1892272.0,2056.0,0.0,0.0,76569.0,109.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,35354.0,840.0,0.0,0.0,0.0,0.0,0.0
Thailand,4446502.0,29998.0,0.0,0.0,3854.0,26.0,0.0
Timor-Leste,22912.0,131.0,0.0,0.0,0.0,0.0,0.0
Togo,37085.0,273.0,0.0,0.0,6.0,0.0,0.0
Tonga,11636.0,11.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,161208.0,3912.0,0.0,0.0,322.0,3.0,0.0
Tunisia,1042362.0,28632.0,0.0,0.0,0.0,0.0,0.0
Turkey,15070864.0,98957.0,0.0,0.0,864.0,2.0,0.0
Uganda,164366.0,3602.0,0.0,0.0,0.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,907441.0,2304.0,0.0,0.0,372.0,2.0,0.0
United Kingdom,22463265.0,179128.0,0.0,0.0,5.0,0.0,0.0
United States,83984395.0,1006621.0,0.0,0.0,4288.0,7.0,0.0
Uruguay,916388.0,7227.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,238983.0,1637.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,9005.0,14.0,0.0,0.0,81.0,0.0,0.0
Venezuela,523618.0,5721.0,0.0,0.0,25.0,1.0,0.0
Vietnam,10717251.0,43078.0,0.0,0.0,890.0,0.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
