country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158300.0,7368.0,0.0,0.0,25.0,1.0,0.0
Albania,214905.0,3233.0,0.0,0.0,1648.0,5.0,0.0
Algeria,221316.0,6325.0,0.0,0.0,491.0,7.0,0.0
Andorra,26408.0,141.0,0.0,0.0,1119.0,0.0,0.0
Angola,88775.0,1809.0,0.0,0.0,1150.0,10.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4715.0,119.0,0.0,0.0,0.0,0.0,0.0
Argentina,6135836.0,117428.0,0.0,0.0,110533.0,42.0,0.0
Armenia,345518.0,7997.0,0.0,0.0,129.0,4.0,0.0
Australia,860550.0,2337.0,0.0,0.0,98092.0,16.0,0.0
Austria,1309691.0,16922.0,0.0,0.0,8792.0,10.0,0.0
Azerbaijan,620049.0,8431.0,0.0,0.0,547.0,9.0,0.0
Bahamas,27122.0,717.0,0.0,0.0,421.0,0.0,0.0
Bahrain,289454.0,1397.0,0.0,0.0,1515.0,2.0,0.0
Bangladesh,1591093.0,28098.0,0.0,0.0,1146.0,1.0,0.0
Barbados,31004.0,265.0,0.0,0.0,407.0,1.0,0.0
Belarus,706530.0,5685.0,0.0,0.0,1623.0,16.0,0.0
Belgium,2231686.0,28459.0,0.0,0.0,24694.0,13.0,0.0
Belize,35802.0,605.0,0.0,0.0,596.0,0.0,0.0
Benin,25522.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2753.0,3.0,0.0,0.0,82.0,0.0,0.0
Bolivia,652819.0,19888.0,0.0,0.0,11002.0,40.0,0.0
Bosnia and Herzegovina,297333.0,13568.0,0.0,0.0,0.0,0.0,0.0
Botswana,229855.0,2475.0,0.0,0.0,0.0,0.0,0.0
Brazil,22450222.0,619822.0,0.0,0.0,63292.0,168.0,0.0
Brunei,15577.0,98.0,0.0,0.0,45.0,0.0,0.0
Bulgaria,775525.0,31471.0,0.0,0.0,5524.0,96.0,0.0
Burkina Faso,18878.0,333.0,0.0,0.0,241.0,0.0,0.0
Burundi,34722.0,38.0,0.0,0.0,1171.0,0.0,0.0
Cabo Verde,48845.0,360.0,0.0,0.0,1469.0,2.0,0.0
Cambodia,120564.0,3015.0,0.0,0.0,11.0,0.0,0.0
Cameroon,109666.0,1853.0,0.0,0.0,299.0,2.0,0.0
Canada,2499612.0,31165.0,0.0,0.0,45491.0,111.0,0.0
Central African Republic,12454.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,6185.0,184.0,0.0,0.0,0.0,0.0,0.0
Chile,1821071.0,39232.0,0.0,0.0,3771.0,25.0,0.0
China,129491.0,4849.0,0.0,0.0,211.0,0.0,0.0
Colombia,5268862.0,130250.0,0.0,0.0,26190.0,59.0,0.0
Comoros,7497.0,159.0,0.0,0.0,92.0,0.0,0.0
Congo,102019.0,1595.0,0.0,0.0,567.0,1.0,0.0
Costa Rica,584547.0,7372.0,0.0,0.0,3153.0,2.0,0.0
Croatia,749455.0,12805.0,0.0,0.0,3911.0,41.0,0.0
Cuba,972513.0,8325.0,0.0,0.0,1946.0,0.0,0.0
Cyprus,197401.0,650.0,0.0,0.0,5244.0,0.0,0.0
Czechia,2517475.0,36507.0,0.0,0.0,6679.0,58.0,0.0
Denmark,948499.0,3359.0,0.0,0.0,18852.0,10.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,14035.0,189.0,0.0,0.0,87.0,0.0,0.0
Dominica,7241.0,47.0,0.0,0.0,104.0,0.0,0.0
Dominican Republic,444985.0,4252.0,0.0,0.0,5968.0,0.0,0.0
Ecuador,561285.0,33702.0,0.0,0.0,1335.0,3.0,0.0
Egypt,391115.0,21909.0,0.0,0.0,821.0,27.0,0.0
El Salvador,122234.0,3826.0,0.0,0.0,171.0,0.0,0.0
Equatorial Guinea,14401.0,177.0,0.0,0.0,525.0,2.0,0.0
Eritrea,8262.0,80.0,0.0,0.0,51.0,1.0,0.0
Estonia,249592.0,1951.0,0.0,0.0,1729.0,6.0,0.0
Eswatini,67171.0,1329.0,0.0,0.0,150.0,3.0,0.0
Ethiopia,442187.0,7012.0,0.0,0.0,2163.0,7.0,0.0
Fiji,55649.0,704.0,0.0,0.0,0.0,0.0,0.0
Finland,323246.0,1801.0,0.0,0.0,7331.0,11.0,0.0
France,11618256.0,126195.0,0.0,0.0,328246.0,193.0,0.0
Gabon,43939.0,295.0,0.0,0.0,1299.0,5.0,0.0
Gambia,10792.0,343.0,0.0,0.0,0.0,0.0,0.0
Georgia,953410.0,14128.0,0.0,0.0,4234.0,46.0,0.0
Germany,7499776.0,113905.0,0.0,0.0,52621.0,269.0,0.0
Ghana,148079.0,1313.0,0.0,0.0,0.0,0.0,0.0
Greece,1451354.0,21263.0,0.0,0.0,29334.0,78.0,0.0
Grenada,7377.0,200.0,0.0,0.0,0.0,0.0,0.0
Guatemala,635613.0,16118.0,0.0,0.0,3883.0,4.0,0.0
Guinea,34139.0,397.0,0.0,0.0,439.0,0.0,0.0
Guinea-Bissau,6638.0,149.0,0.0,0.0,26.0,0.0,0.0
Guyana,43229.0,1066.0,0.0,0.0,844.0,2.0,0.0
Haiti,26304.0,774.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,379402.0,10433.0,0.0,0.0,0.0,0.0,0.0
Hungary,1282957.0,39780.0,0.0,0.0,6524.0,101.0,0.0
Iceland,36447.0,39.0,0.0,0.0,1208.0,0.0,0.0
India,35368372.0,483463.0,0.0,0.0,141986.0,285.0,0.0
Indonesia,4265187.0,144121.0,0.0,0.0,518.0,5.0,0.0
Iran,6204224.0,131821.0,0.0,0.0,1178.0,19.0,0.0
Iraq,2096490.0,24198.0,0.0,0.0,642.0,4.0,0.0
Ireland,930598.0,5952.0,0.0,0.0,21926.0,0.0,0.0
