country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179477.0,7691.0,0.0,0.0,149.0,0.0,0.0
Albania,275732.0,3497.0,0.0,0.0,44.0,0.0,0.0
Algeria,265834.0,6875.0,0.0,0.0,6.0,0.0,0.0
Andorra,42572.0,153.0,0.0,0.0,416.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7855.0,138.0,0.0,0.0,60.0,1.0,0.0
Argentina,9135308.0,128776.0,0.0,0.0,0.0,0.0,0.0
Armenia,422917.0,8623.0,0.0,0.0,0.0,0.0,0.0
Australia,6813741.0,7977.0,0.0,0.0,53985.0,51.0,0.0
Austria,4258734.0,19840.0,0.0,0.0,2837.0,8.0,0.0
Azerbaijan,792685.0,9709.0,0.0,0.0,5.0,0.0,0.0
Bahamas,34011.0,801.0,0.0,0.0,22.0,0.0,0.0
Bahrain,579410.0,1480.0,0.0,0.0,562.0,1.0,0.0
Bangladesh,1953103.0,29127.0,0.0,0.0,22.0,0.0,0.0
Barbados,77767.0,435.0,0.0,0.0,403.0,1.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4134293.0,31675.0,0.0,0.0,7170.0,19.0,0.0
Belize,58215.0,677.0,0.0,0.0,80.0,1.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59574.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,906462.0,21943.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,377648.0,15783.0,0.0,0.0,42.0,0.0,0.0
Botswana,306614.0,2692.0,0.0,0.0,0.0,0.0,0.0
Brazil,30701900.0,665216.0,0.0,0.0,0.0,0.0,0.0
Brunei,145521.0,221.0,0.0,0.0,300.0,0.0,0.0
Bulgaria,1162724.0,37071.0,0.0,0.0,275.0,6.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41606.0,38.0,0.0,0.0,76.0,0.0,0.0
Cabo Verde,56127.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3850912.0,40434.0,0.0,0.0,6041.0,97.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7415.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3616950.0,57754.0,0.0,0.0,5137.0,21.0,0.0
China,2085584.0,14583.0,0.0,0.0,1526.0,5.0,0.0
Colombia,6095316.0,139821.0,0.0,0.0,0.0,0.0,0.0
Comoros,8110.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111712.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,877533.0,8472.0,0.0,0.0,11369.0,28.0,0.0
Croatia,1132671.0,15945.0,0.0,0.0,773.0,1.0,0.0
Cuba,1104769.0,8529.0,0.0,0.0,62.0,0.0,0.0
Cyprus,486086.0,1051.0,0.0,0.0,0.0,0.0,0.0
Czechia,3917289.0,40260.0,0.0,0.0,359.0,2.0,0.0
Denmark,3176917.0,6353.0,0.0,0.0,744.0,8.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,13116.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,580661.0,4377.0,0.0,0.0,0.0,0.0,0.0
Ecuador,872542.0,35610.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24690.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4130.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15910.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9751.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,575046.0,2561.0,0.0,0.0,0.0,0.0,0.0
Eswatini,71934.0,1403.0,0.0,0.0,67.0,0.0,0.0
Ethiopia,471089.0,7512.0,0.0,0.0,49.0,0.0,0.0
Fiji,64812.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1069740.0,4284.0,0.0,0.0,0.0,0.0,0.0
France,29489304.0,148686.0,0.0,0.0,64492.0,80.0,0.0
Gabon,47608.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,11999.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,25949175.0,138053.0,0.0,0.0,58719.0,165.0,0.0
Ghana,161325.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3406553.0,29619.0,0.0,0.0,4626.0,20.0,0.0
Grenada,16918.0,222.0,0.0,0.0,134.0,1.0,0.0
Guatemala,854074.0,17864.0,0.0,0.0,794.0,22.0,0.0
Guinea,36661.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8240.0,171.0,0.0,0.0,18.0,0.0,0.0
Guyana,64020.0,1228.0,0.0,0.0,94.0,0.0,0.0
Haiti,30725.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,424771.0,10896.0,0.0,0.0,0.0,0.0,0.0
Hungary,1914697.0,46446.0,0.0,0.0,4749.0,103.0,0.0
Iceland,186969.0,153.0,0.0,0.0,0.0,0.0,0.0
India,43129563.0,524303.0,0.0,0.0,2364.0,10.0,0.0
Indonesia,6051532.0,156498.0,0.0,0.0,327.0,17.0,0.0
Iran,7229074.0,141244.0,0.0,0.0,288.0,8.0,0.0
Iraq,2326852.0,25216.0,0.0,0.0,126.0,0.0,0.0
Ireland,1551835.0,7244.0,0.0,0.0,16384.0,41.0,0.0
Israel,4114959.0,10812.0,0.0,0.0,2128.0,0.0,0.0
Italy,17147477.0,165630.0,0.0,0.0,30927.0,136.0,0.0
Ivory Coast,82020.0,799.0,0.0,0.0,12.0,0.0,0.0
Jamaica,133250.0,3013.0,0.0,0.0,147.0,2.0,0.0
Japan,8470287.0,30176.0,0.0,0.0,42068.0,50.0,0.0
Jordan,1696359.0,14066.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394737.0,19015.0,0.0,0.0,16.0,0.0,0.0
Kenya,324097.0,5649.0,0.0,0.0,26.0,0.0,0.0
Kiribati,3098.0,13.0,0.0,0.0,4.0,0.0,0.0
"Korea, North",1.0,6.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228261.0,3139.0,0.0,0.0,16.0,0.0,0.0
Kuwait,632474.0,2555.0,0.0,0.0,400.0,0.0,0.0
Kyrgyzstan,200993.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,209553.0,754.0,0.0,0.0,51.0,0.0,0.0
Latvia,826506.0,5811.0,0.0,0.0,164.0,7.0,0.0
Lebanon,1098124.0,10411.0,0.0,0.0,0.0,0.0,0.0
Lesotho,33305.0,698.0,0.0,0.0,154.0,1.0,0.0
Liberia,7452.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501954.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17376.0,84.0,0.0,0.0,15.0,0.0,0.0
Lithuania,1061073.0,9127.0,0.0,0.0,177.0,0.0,0.0
Luxembourg,245318.0,1073.0,0.0,0.0,436.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64276.0,1393.0,0.0,0.0,0.0,0.0,0.0
Malawi,85898.0,2637.0,0.0,0.0,3.0,0.0,0.0
Malaysia,4483295.0,35630.0,0.0,0.0,2017.0,7.0,0.0
Maldives,179560.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,31041.0,734.0,0.0,0.0,18.0,0.0,0.0
Malta,93758.0,716.0,0.0,0.0,76.0,2.0,0.0
Marshall Islands,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58920.0,982.0,0.0,0.0,11.0,0.0,0.0
Mauritius,223793.0,996.0,0.0,0.0,0.0,0.0,0.0
Mexico,5752441.0,324617.0,0.0,0.0,0.0,0.0,0.0
Micronesia,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,518492.0,11521.0,0.0,0.0,326.0,5.0,0.0
Monaco,12071.0,57.0,0.0,0.0,11.0,0.0,0.0
Mongolia,922618.0,2179.0,0.0,0.0,391.0,0.0,0.0
Montenegro,236489.0,2719.0,0.0,0.0,75.0,0.0,0.0
Morocco,1166100.0,16075.0,0.0,0.0,116.0,1.0,0.0
Mozambique,225539.0,2201.0,0.0,0.0,20.0,0.0,0.0
Myanmar,613182.0,19434.0,0.0,0.0,14.0,0.0,0.0
Namibia,160640.0,4031.0,0.0,0.0,202.0,1.0,0.0
Nepal,979028.0,11952.0,0.0,0.0,6.0,0.0,0.0
Netherlands,8171992.0,22907.0,0.0,0.0,1589.0,1.0,0.0
New Zealand,1085065.0,974.0,0.0,0.0,9212.0,6.0,0.0
Nicaragua,14473.0,237.0,0.0,0.0,26.0,1.0,0.0
Niger,9031.0,310.0,0.0,0.0,18.0,0.0,0.0
Nigeria,255889.0,3143.0,0.0,0.0,30.0,0.0,0.0
North Macedonia,311038.0,9293.0,0.0,0.0,96.0,0.0,0.0
Norway,1430531.0,3061.0,0.0,0.0,358.0,0.0,0.0
Oman,389460.0,4260.0,0.0,0.0,13.0,0.0,0.0
Pakistan,1529560.0,30379.0,0.0,0.0,89.0,1.0,0.0
Palau,4936.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,657456.0,5659.0,0.0,0.0,0.0,0.0,0.0
Panama,817658.0,8211.0,0.0,0.0,7416.0,5.0,0.0
Papua New Guinea,44394.0,651.0,0.0,0.0,0.0,0.0,0.0
Paraguay,649929.0,18881.0,0.0,0.0,0.0,0.0,0.0
Peru,3575738.0,213069.0,0.0,0.0,2906.0,25.0,0.0
Philippines,3688100.0,60452.0,0.0,0.0,99.0,0.0,0.0
Poland,6004427.0,116230.0,0.0,0.0,386.0,13.0,0.0
Portugal,4356248.0,22665.0,0.0,0.0,38573.0,0.0,0.0
Qatar,366603.0,677.0,0.0,0.0,126.0,0.0,0.0
Romania,2904588.0,65636.0,0.0,0.0,513.0,11.0,0.0
Russia,18007169.0,370354.0,0.0,0.0,4676.0,102.0,0.0
Rwanda,129942.0,1459.0,0.0,0.0,11.0,0.0,0.0
Saint Kitts and Nevis,5626.0,43.0,0.0,0.0,4.0,0.0,0.0
Saint Lucia,24655.0,368.0,0.0,0.0,141.0,0.0,0.0
Saint Vincent and the Grenadines,8527.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,12051.0,24.0,0.0,0.0,0.0,0.0,0.0
San Marino,16852.0,115.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5973.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,761079.0,9123.0,0.0,0.0,602.0,2.0,0.0
Senegal,86055.0,1966.0,0.0,0.0,4.0,0.0,0.0
Serbia,2013983.0,16055.0,0.0,0.0,361.0,2.0,0.0
Seychelles,43563.0,167.0,0.0,0.0,90.0,0.0,0.0
Sierra Leone,7682.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1254113.0,1369.0,0.0,0.0,6442.0,2.0,0.0
Slovakia,2539862.0,20069.0,0.0,0.0,364.0,7.0,0.0
Slovenia,1021136.0,6627.0,0.0,0.0,556.0,1.0,0.0
Solomon Islands,18174.0,146.0,0.0,0.0,0.0,0.0,0.0
Somalia,26521.0,1361.0,0.0,0.0,3.0,0.0,0.0
South Africa,3908020.0,100867.0,0.0,0.0,8179.0,55.0,0.0
South Korea,17889849.0,23842.0,0.0,0.0,28105.0,40.0,0.0
South Sudan,17551.0,138.0,0.0,0.0,1.0,0.0,0.0
Spain,12179234.0,105642.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,663720.0,16511.0,0.0,0.0,31.0,0.0,0.0
Sudan,62211.0,4937.0,0.0,0.0,16.0,1.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,80240.0,1339.0,0.0,0.0,0.0,0.0,0.0
Sweden,2504894.0,18897.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3659937.0,13791.0,0.0,0.0,0.0,1.0,0.0
Syria,55873.0,3150.0,0.0,0.0,1.0,0.0,0.0
Taiwan,981141.0,1176.0,0.0,0.0,85082.0,41.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,35354.0,840.0,0.0,0.0,0.0,0.0,0.0
Thailand,4388610.0,29595.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,22890.0,131.0,0.0,0.0,0.0,0.0,0.0
Togo,37029.0,273.0,0.0,0.0,3.0,0.0,0.0
Tonga,11394.0,11.0,0.0,0.0,114.0,0.0,0.0
Trinidad and Tobago,156327.0,3883.0,0.0,0.0,434.0,2.0,0.0
Tunisia,1041789.0,28628.0,0.0,0.0,592.0,53.0,0.0
Turkey,15058627.0,98914.0,0.0,0.0,1443.0,3.0,0.0
Uganda,164153.0,3598.0,0.0,0.0,0.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,903382.0,2302.0,0.0,0.0,298.0,0.0,0.0
United Kingdom,22402392.0,178378.0,0.0,0.0,8593.0,130.0,0.0
United States,82965528.0,1003440.0,0.0,0.0,203755.0,946.0,0.0
Uruguay,908078.0,7215.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,238842.0,1637.0,0.0,0.0,18.0,0.0,0.0
Vanuatu,8651.0,14.0,0.0,0.0,164.0,0.0,0.0
Venezuela,523119.0,5713.0,0.0,0.0,60.0,1.0,0.0
Vietnam,10701796.0,43072.0,0.0,0.0,1831.0,1.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11819.0,2149.0,0.0,0.0,0.0,0.0,0.0
Zambia,320680.0,3983.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,250007.0,5486.0,0.0,0.0,259.0,2.0,0.0
