country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,54403.0,2363.0,46887.0,5153.0,125.0,9.0,128.0
Albania,69916.0,1296.0,42426.0,26194.0,678.0,5.0,457.0
Algeria,104852.0,2853.0,71343.0,30656.0,246.0,4.0,216.0
Andorra,9379.0,93.0,8474.0,812.0,71.0,1.0,75.0
Angola,19177.0,448.0,17176.0,1553.0,84.0,4.0,255.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,192.0,6.0,162.0,24.0,2.0,0.0,5.0
Argentina,1843077.0,46355.0,1625755.0,170967.0,11396.0,139.0,11982.0
Armenia,165528.0,3021.0,154046.0,8461.0,307.0,5.0,189.0
Australia,28755.0,909.0,22725.0,5121.0,6.0,0.0,9.0
Austria,399798.0,7288.0,376360.0,16150.0,1702.0,51.0,1536.0
Azerbaijan,228246.0,3053.0,218387.0,6806.0,218.0,9.0,770.0
Bahamas,8088.0,175.0,6720.0,1193.0,13.0,0.0,0.0
Bahrain,98878.0,366.0,95594.0,2918.0,305.0,0.0,354.0
Bangladesh,530271.0,7966.0,475074.0,47231.0,584.0,16.0,602.0
Barbados,1156.0,9.0,493.0,654.0,0.0,0.0,0.0
Belarus,232298.0,1619.0,216744.0,13935.0,1804.0,9.0,2378.0
Belgium,686827.0,20620.0,0.0,666207.0,2571.0,48.0,0.0
Belize,11676.0,289.0,10962.0,425.0,34.0,3.0,51.0
Benin,3582.0,48.0,3284.0,250.0,25.0,2.0,0.0
Bhutan,850.0,1.0,631.0,218.0,0.0,0.0,0.0
Bolivia,196393.0,9818.0,147744.0,38831.0,2648.0,54.0,1166.0
Bosnia and Herzegovina,119206.0,4536.0,89882.0,24788.0,489.0,15.0,807.0
Botswana,19654.0,105.0,15911.0,3638.0,1024.0,17.0,1287.0
Brazil,8706912.0,214371.0,7673092.0,819449.0,58950.0,1347.0,55012.0
Brunei,174.0,3.0,169.0,2.0,0.0,0.0,0.0
Bulgaria,213864.0,8741.0,177354.0,27769.0,455.0,90.0,2256.0
Burkina Faso,9719.0,106.0,7748.0,1865.0,166.0,0.0,111.0
Burundi,1358.0,2.0,773.0,583.0,36.0,0.0,0.0
Cabo Verde,13307.0,122.0,12517.0,668.0,83.0,1.0,117.0
Cambodia,456.0,0.0,399.0,57.0,3.0,0.0,3.0
Cameroon,28010.0,455.0,26861.0,694.0,0.0,0.0,0.0
Canada,738597.0,19779.0,652246.0,66572.0,5842.0,144.0,7279.0
Central African Republic,4974.0,63.0,4885.0,26.0,0.0,0.0,0.0
Chad,3065.0,114.0,2193.0,758.0,53.0,0.0,15.0
Chile,685107.0,17702.0,642004.0,25401.0,4367.0,108.0,2913.0
China,106193.0,4802.0,91382.0,10009.0,238.0,1.0,0.0
Colombia,1972345.0,50187.0,1801134.0,121024.0,15366.0,395.0,14964.0
Comoros,1935.0,55.0,1210.0,670.0,2.0,1.0,0.0
Congo,29192.0,761.0,20711.0,7720.0,181.0,7.0,31.0
Costa Rica,188477.0,2506.0,145724.0,40247.0,765.0,14.0,847.0
Croatia,227326.0,4738.0,219082.0,3506.0,776.0,27.0,724.0
Cuba,19530.0,184.0,14754.0,4592.0,408.0,4.0,263.0
Cyprus,29929.0,177.0,2057.0,27695.0,178.0,0.0,0.0
Czechia,917359.0,14973.0,782558.0,119828.0,8228.0,153.0,14808.0
Denmark,192947.0,1910.0,176676.0,14361.0,760.0,37.0,1629.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5916.0,61.0,5833.0,22.0,3.0,0.0,5.0
Dominica,113.0,0.0,104.0,9.0,0.0,0.0,0.0
Dominican Republic,199672.0,2482.0,146020.0,51170.0,1549.0,12.0,339.0
Ecuador,236189.0,14526.0,199332.0,22331.0,1874.0,89.0,0.0
Egypt,159715.0,8801.0,125171.0,25743.0,752.0,54.0,566.0
El Salvador,52388.0,1530.0,46013.0,4845.0,294.0,9.0,790.0
Equatorial Guinea,5365.0,86.0,5191.0,88.0,0.0,0.0,0.0
Eritrea,1913.0,6.0,1304.0,603.0,3.0,0.0,70.0
Estonia,39212.0,354.0,28743.0,10115.0,668.0,5.0,636.0
Eswatini,14017.0,441.0,8822.0,4754.0,228.0,14.0,170.0
Ethiopia,132326.0,2057.0,118006.0,12263.0,292.0,13.0,653.0
Fiji,55.0,2.0,53.0,0.0,0.0,0.0,0.0
Finland,41961.0,680.0,31000.0,10281.0,406.0,12.0,0.0
France,3046323.0,72138.0,220650.0,2753535.0,22710.0,347.0,1296.0
Gabon,10120.0,66.0,9809.0,245.0,0.0,0.0,0.0
Gambia,3950.0,128.0,3697.0,125.0,12.0,0.0,0.0
Georgia,251071.0,2998.0,238101.0,9972.0,1137.0,11.0,1179.0
Germany,2108895.0,50876.0,1797648.0,260371.0,8277.0,866.0,19329.0
Ghana,59480.0,361.0,56706.0,2413.0,1049.0,3.0,807.0
Greece,150479.0,5570.0,93764.0,51145.0,506.0,25.0,0.0
Grenada,139.0,1.0,129.0,9.0,0.0,0.0,0.0
Guatemala,152395.0,5389.0,136980.0,10026.0,1071.0,46.0,736.0
Guinea,14236.0,81.0,13509.0,646.0,29.0,0.0,87.0
Guinea-Bissau,2510.0,45.0,2405.0,60.0,0.0,0.0,0.0
Guyana,7067.0,170.0,6277.0,620.0,52.0,0.0,11.0
Haiti,10963.0,240.0,8979.0,1744.0,56.0,0.0,20.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,138044.0,3422.0,60392.0,74230.0,1146.0,16.0,175.0
Hungary,355662.0,11713.0,235276.0,108673.0,1410.0,98.0,2044.0
Iceland,5981.0,29.0,5846.0,106.0,6.0,0.0,16.0
India,10625428.0,153032.0,10283702.0,188694.0,14545.0,163.0,17996.0
Indonesia,951651.0,27203.0,772790.0,151658.0,11703.0,346.0,9087.0
Iran,1354520.0,57150.0,1144549.0,152821.0,6204.0,93.0,6737.0
Iraq,611407.0,12977.0,576725.0,21705.0,809.0,9.0,1805.0
Ireland,181922.0,2818.0,23364.0,155740.0,2598.0,50.0,0.0
Israel,582869.0,4245.0,497347.0,81277.0,7027.0,64.0,9189.0
Italy,2428221.0,84202.0,1827451.0,516568.0,14055.0,521.0,20519.0
Ivory Coast,25751.0,142.0,24119.0,1490.0,154.0,0.0,252.0
Jamaica,14550.0,331.0,11809.0,2410.0,63.0,0.0,32.0
Japan,352693.0,4873.0,273031.0,74789.0,5664.0,94.0,8200.0
Jordan,318181.0,4198.0,304200.0,9783.0,776.0,11.0,1092.0
Kazakhstan,221053.0,2956.0,192578.0,25519.0,1526.0,0.0,1132.0
Kenya,99630.0,1739.0,82729.0,15162.0,186.0,3.0,75.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,57028.0,1433.0,50186.0,5409.0,616.0,13.0,471.0
Kuwait,159834.0,951.0,152826.0,6057.0,570.0,0.0,406.0
Kyrgyzstan,83585.0,1394.0,79509.0,2682.0,155.0,2.0,136.0
Laos,41.0,0.0,41.0,0.0,0.0,0.0,0.0
Latvia,58710.0,1057.0,42517.0,15136.0,902.0,25.0,0.0
Lebanon,269241.0,2151.0,158822.0,108268.0,4594.0,67.0,1620.0
Lesotho,7504.0,103.0,1867.0,5534.0,469.0,1.0,94.0
Liberia,1901.0,84.0,1714.0,103.0,3.0,0.0,0.0
Libya,111746.0,1716.0,89909.0,20121.0,622.0,1.0,979.0
Liechtenstein,2495.0,52.0,2322.0,121.0,17.0,0.0,20.0
Lithuania,173889.0,2561.0,148796.0,22532.0,1277.0,38.0,3142.0
Luxembourg,49319.0,562.0,46499.0,2258.0,115.0,0.0,288.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,18301.0,273.0,17609.0,419.0,0.0,0.0,0.0
Malawi,16049.0,396.0,6314.0,9339.0,1198.0,43.0,108.0
Malaysia,172549.0,642.0,130151.0,41756.0,3170.0,12.0,2490.0
Maldives,14765.0,50.0,13683.0,1032.0,53.0,1.0,44.0
Mali,7911.0,320.0,5666.0,1925.0,14.0,2.0,8.0
Malta,16280.0,245.0,13234.0,2801.0,151.0,1.0,180.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,16266.0,410.0,14970.0,886.0,54.0,3.0,141.0
Mauritius,556.0,10.0,518.0,28.0,0.0,0.0,0.0
Mexico,1711283.0,146174.0,1264780.0,300329.0,22339.0,1803.0,0.0
Micronesia,1.0,0.0,0.0,1.0,,,
Moldova,154788.0,3315.0,145168.0,6305.0,670.0,16.0,812.0
Monaco,1287.0,9.0,1058.0,220.0,25.0,0.0,8.0
Mongolia,1584.0,2.0,1097.0,485.0,16.0,0.0,51.0
Montenegro,56998.0,762.0,47974.0,8262.0,419.0,4.0,741.0
Morocco,463706.0,8076.0,439301.0,16329.0,1164.0,33.0,1346.0
